time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy
33769,-1.1104,-2.5838,0.3039,-0.1109,-0.0486,0.0049,0.42,0.30,0.60,0,3.399,-0.333,-0.455,0.223,0.003,-0.010,0.000,0.000,0.000,0.000,0.3030,0,2
33819,-1.1143,-2.5847,0.3041,-0.1093,-0.0486,0.0047,0.37,0.28,0.62,0,3.394,1.978,0.473,-0.562,0.004,-0.007,0.000,0.000,0.000,0.000,0.3030,0,1
33871,-1.1205,-2.5864,0.3035,-0.1132,-0.0500,0.0006,0.46,0.28,0.60,0,3.394,0.961,1.322,-1.291,0.004,-0.012,0.000,0.000,0.000,0.000,0.2990,1,2
33921,-1.1242,-2.5890,0.3035,-0.1107,-0.0538,0.0014,0.42,0.21,0.54,0,3.389,-4.040,1.904,0.616,0.006,-0.011,0.000,0.000,0.000,0.000,0.3030,0,2
33973,-1.1286,-2.5925,0.3019,-0.1098,-0.0594,-0.0044,0.45,0.14,0.51,0,3.394,9.201,2.677,0.021,0.008,-0.007,0.000,0.000,0.000,0.000,0.3000,1,1
34023,-1.1320,-2.5958,0.3018,-0.1055,-0.0641,-0.0026,0.73,-0.06,0.55,0,3.389,-5.723,-0.103,1.868,0.009,-0.008,0.000,0.000,0.000,0.000,0.2990,0,1
34074,-1.1362,-2.5970,0.3001,-0.1024,-0.0649,-0.0099,0.65,-0.13,0.60,0,3.389,-5.332,-3.486,-0.000,0.005,-0.007,0.000,0.000,0.000,0.000,0.3000,0,0
34125,-1.1403,-2.6027,0.2996,-0.0989,-0.0765,-0.0092,0.41,0.08,0.60,0,3.389,-1.331,-4.038,-0.965,0.006,-0.009,0.000,0.000,0.000,0.000,0.2990,1,2
34177,-1.1431,-2.6063,0.2993,-0.0941,-0.0793,-0.0055,0.24,0.24,0.56,0,3.389,-5.072,-5.947,-0.908,0.003,-0.007,0.000,0.000,0.000,0.000,0.3000,3,1
34228,-1.1466,-2.6110,0.2991,-0.0932,-0.0832,-0.0013,0.11,0.49,0.49,0,3.384,-9.700,-4.645,-2.460,0.004,-0.008,0.000,0.000,0.000,0.000,0.3010,4,2
34278,-1.1503,-2.6148,0.3002,-0.0949,-0.0831,0.0094,-0.28,0.75,0.37,0,3.394,-5.297,-0.843,-2.140,0.002,-0.008,0.000,0.000,0.000,0.000,0.3010,0,1
34330,-1.1558,-2.6218,0.3008,-0.1027,-0.0878,0.0142,-0.60,0.82,0.24,0,3.389,0.289,0.514,-2.132,0.007,-0.008,0.000,0.000,0.000,0.000,0.3000,0,0
34381,-1.1599,-2.6236,0.3010,-0.1069,-0.0770,0.0148,-0.61,0.78,0.15,0,3.394,-0.345,1.270,-2.026,0.003,-0.007,0.000,0.000,0.000,0.000,0.2970,0,3
34431,-1.1657,-2.6284,0.3018,-0.1142,-0.0745,0.0166,-0.60,0.73,0.05,0,3.389,-0.912,2.092,-1.602,0.003,-0.012,0.000,0.000,0.000,0.000,0.3010,1,1
34483,-1.1713,-2.6297,0.3004,-0.1197,-0.0637,0.0089,-0.65,0.60,-0.01,0,3.389,5.427,-0.746,0.450,0.006,-0.013,0.000,0.000,0.000,0.000,0.3020,0,2
34534,-1.1765,-2.6334,0.3010,-0.1227,-0.0596,0.0123,-0.45,0.57,-0.01,0,3.389,0.177,3.615,0.769,0.003,-0.010,0.000,0.000,0.000,0.000,0.2990,1,2
34585,-1.1819,-2.6331,0.3009,-0.1254,-0.0476,0.0098,-0.45,0.41,0.03,0,3.394,3.025,0.216,1.990,0.006,-0.006,0.000,0.000,0.000,0.000,0.3040,-1,0
34635,-1.1883,-2.6348,0.3014,-0.1293,-0.0425,0.0129,-0.33,0.35,0.14,0,3.389,3.807,0.649,2.546,0.008,-0.010,0.000,0.000,0.000,0.000,0.3020,0,3
34687,-1.1922,-2.6351,0.3029,-0.1261,-0.0354,0.0206,-0.13,0.32,0.25,0,3.394,1.753,0.915,2.363,0.006,-0.005,0.000,0.000,0.000,0.000,0.3020,0,1
34737,-1.1972,-2.6342,0.3041,-0.1254,-0.0278,0.0239,0.09,0.31,0.35,0,3.389,6.820,-1.026,0.707,0.008,-0.007,0.000,0.000,0.000,0.000,0.3040,0,1
34789,-1.2025,-2.6378,0.3041,-0.1257,-0.0340,0.0205,0.37,0.33,0.39,0,3.394,3.775,0.235,0.233,0.004,-0.006,0.000,0.000,0.000,0.000,0.3050,4,3
34839,-1.2082,-2.6358,0.3052,-0.1270,-0.0274,0.0210,0.42,0.37,0.43,0,3.389,1.277,2.807,-1.493,0.006,-0.010,0.000,0.000,0.000,0.000,0.3090,-5,1
34891,-1.2154,-2.6369,0.3073,-0.1320,-0.0294,0.0278,0.39,0.25,0.40,0,3.399,3.408,2.744,-1.197,0.005,-0.007,0.000,0.000,0.000,0.000,0.3100,-4,3
34942,-1.2211,-2.6365,0.3087,-0.1314,-0.0281,0.0276,0.44,0.14,0.38,0,3.394,4.973,-0.812,-1.881,0.004,-0.008,0.000,0.000,0.000,0.000,0.3140,0,1
34993,-1.2278,-2.6401,0.3121,-0.1325,-0.0388,0.0360,0.79,0.12,0.31,0,3.399,-0.321,2.783,-2.328,0.005,-0.011,0.000,0.000,0.000,0.000,0.3110,0,2
35044,-1.2340,-2.6363,0.3138,-0.1324,-0.0303,0.0319,0.73,0.03,0.22,0,3.394,0.989,3.188,-3.722,0.005,-0.007,0.000,0.000,0.000,0.000,0.3110,-1,3
35094,-1.2408,-2.6403,0.3126,-0.1328,-0.0420,0.0128,0.66,-0.11,0.06,0,3.399,1.438,-0.235,-4.297,0.008,-0.004,0.000,0.000,0.000,0.000,0.3090,0,1
35146,-1.2484,-2.6447,0.3131,-0.1346,-0.0538,0.0076,0.67,-0.11,-0.12,0,3.389,-1.014,0.503,-3.515,0.001,-0.004,0.000,0.000,0.000,0.000,0.3100,4,4
35196,-1.2553,-2.6452,0.3107,-0.1341,-0.0536,-0.0104,0.61,-0.11,-0.24,0,3.394,-1.937,3.332,-1.919,0.003,-0.004,0.000,0.000,0.000,0.000,0.3110,-3,3
35247,-1.2632,-2.6504,0.3100,-0.1361,-0.0644,-0.0141,0.45,-0.21,-0.38,0,3.384,-7.565,3.668,-0.545,0.002,-0.004,0.000,0.000,0.000,0.000,0.3090,0,1
35298,-1.2712,-2.6526,0.3095,-0.1371,-0.0653,-0.0152,0.15,-0.42,-0.40,0,3.394,-2.499,-1.075,2.961,0.011,-0.001,0.000,0.000,0.000,0.000,0.3080,0,2
35349,-1.2774,-2.6549,0.3087,-0.1321,-0.0639,-0.0142,-0.11,-0.43,-0.30,0,3.384,-1.842,-1.118,2.161,0.005,-0.008,0.000,0.000,0.000,0.000,0.3090,3,1
35400,-1.2836,-2.6558,0.3082,-0.1278,-0.0572,-0.0112,-0.22,-0.39,-0.17,0,3.394,-2.851,-0.113,3.057,0.008,-0.009,0.000,0.000,0.000,0.000,0.3050,0,1
35452,-1.2896,-2.6576,0.3077,-0.1232,-0.0519,-0.0091,-0.44,-0.40,-0.00,0,3.384,-0.183,0.607,3.880,0.010,-0.006,0.000,0.000,0.000,0.000,0.3040,0,1
35503,-1.2951,-2.6613,0.3051,-0.1187,-0.0517,-0.0178,-0.37,-0.40,0.15,0,3.389,0.670,-2.480,3.986,0.009,-0.006,0.000,0.000,0.000,0.000,0.3030,0,0
35554,-1.3016,-2.6602,0.3042,-0.1166,-0.0392,-0.0160,-0.38,-0.39,0.34,0,3.384,0.851,-2.145,6.197,0.007,-0.008,0.000,0.000,0.000,0.000,0.3000,0,1
35604,-1.3085,-2.6673,0.3016,-0.1168,-0.0492,-0.0232,-0.25,-0.26,0.63,0,3.389,1.497,0.636,4.996,0.007,-0.008,0.000,0.000,0.000,0.000,0.2990,4,1
35656,-1.3144,-2.6686,0.3005,-0.1153,-0.0444,-0.0195,-0.21,-0.21,0.92,0,3.378,4.761,-1.956,5.764,0.004,-0.007,0.000,0.000,0.000,0.000,0.2980,0,1
35707,-1.3186,-2.6717,0.2985,-0.1099,-0.0446,-0.0187,-0.16,-0.21,1.22,0,3.384,-8.473,-2.223,6.784,0.005,-0.006,0.000,0.000,0.000,0.000,0.2980,0,1
35757,-1.3234,-2.6694,0.2978,-0.1061,-0.0316,-0.0119,-0.43,-0.11,1.51,0,3.378,1.539,-0.553,7.006,0.008,-0.008,0.000,0.000,0.000,0.000,0.2990,0,1
35809,-1.3296,-2.6756,0.2981,-0.1083,-0.0392,-0.0007,-0.39,0.00,1.86,0,3.389,1.870,0.972,5.189,0.010,-0.008,0.000,0.000,0.000,0.000,0.2970,0,2
35859,-1.3339,-2.6735,0.2982,-0.1052,-0.0260,0.0044,-0.34,-0.04,2.16,0,3.384,-2.522,-0.086,6.880,0.005,-0.006,0.000,0.000,0.000,0.000,0.2970,-3,1
35911,-1.3397,-2.6790,0.2975,-0.1061,-0.0331,0.0044,-0.42,-0.07,2.51,0,3.389,-3.975,-2.060,4.520,0.004,-0.009,0.000,0.000,0.000,0.000,0.2940,1,2
35961,-1.3453,-2.6811,0.2979,-0.1064,-0.0311,0.0079,-0.46,-0.02,2.75,0,3.378,4.340,-1.281,2.157,0.004,-0.006,0.000,0.000,0.000,0.000,0.2960,0,2
36012,-1.3515,-2.6834,0.2961,-0.1091,-0.0294,0.0004,-0.37,0.03,2.92,0,3.389,-0.832,2.638,1.297,0.007,-0.005,0.000,0.000,0.000,0.000,0.2990,1,2
36064,-1.3570,-2.6868,0.2962,-0.1094,-0.0315,0.0032,-0.41,-0.06,3.04,0,3.384,-1.865,-0.038,2.170,0.011,-0.006,0.000,0.000,0.000,0.000,0.2970,-3,0
36115,-1.3627,-2.6861,0.2975,-0.1096,-0.0222,0.0093,-0.55,-0.09,3.14,0,3.389,1.364,1.506,2.232,0.007,-0.008,0.000,0.000,0.000,0.000,0.2980,4,4
36165,-1.3676,-2.6958,0.2981,-0.1080,-0.0397,0.0118,-0.27,-0.16,3.27,0,3.384,-2.888,2.235,2.930,0.005,-0.006,0.000,0.000,0.000,0.000,0.2980,3,2
36217,-1.3743,-2.6997,0.2984,-0.1100,-0.0418,0.0116,-0.36,-0.27,3.42,0,3.389,-5.930,0.550,2.849,0.008,-0.012,0.000,0.000,0.000,0.000,0.2970,-3,0
36267,-1.3791,-2.7106,0.2990,-0.1067,-0.0607,0.0128,-0.61,-0.37,3.57,0,3.384,-3.580,2.340,1.582,0.006,-0.011,0.000,0.000,0.000,0.000,0.2980,-1,3
36318,-1.3826,-2.7134,0.2984,-0.0997,-0.0547,0.0091,-0.78,-0.42,3.67,0,3.389,-6.351,0.560,1.458,0.006,-0.007,0.000,0.000,0.000,0.000,0.3030,1,2
36369,-1.3888,-2.7151,0.2988,-0.0994,-0.0459,0.0091,-1.05,-0.43,3.75,0,3.384,-3.400,1.985,2.176,0.006,-0.012,0.000,0.000,0.000,0.000,0.3020,1,4
36420,-1.3934,-2.7140,0.3017,-0.0952,-0.0279,0.0213,-1.29,-0.41,3.81,0,3.389,3.100,1.210,1.020,0.004,-0.010,0.000,0.000,0.000,0.000,0.3010,0,1
36471,-1.4016,-2.7177,0.3028,-0.1008,-0.0237,0.0218,-1.29,-0.48,3.89,0,3.384,-0.042,3.859,2.833,0.005,-0.010,0.000,0.000,0.000,0.000,0.2990,8,4
36522,-1.4053,-2.7132,0.3013,-0.0944,0.0008,0.0090,-1.17,-0.51,4.00,0,3.389,2.704,2.377,3.706,0.006,-0.015,0.000,0.000,0.000,0.000,0.3000,-3,0
36574,-1.4121,-2.7218,0.3017,-0.0963,-0.0112,0.0088,-1.06,-0.56,4.20,0,3.378,4.156,2.188,5.212,0.006,-0.015,0.000,0.000,0.000,0.000,0.3000,0,1
36624,-1.4152,-2.7089,0.3007,-0.0875,0.0306,0.0015,-0.94,-0.68,4.42,0,3.389,7.019,0.809,5.382,0.008,-0.016,0.000,0.000,0.000,0.000,0.3020,-2,2
36676,-1.4201,-2.7104,0.3008,-0.0837,0.0310,0.0032,-0.69,-0.80,4.70,0,3.378,9.465,-2.044,4.632,0.004,-0.016,0.000,0.000,0.000,0.000,0.2990,-9,-1
36727,-1.4231,-2.7024,0.3006,-0.0746,0.0524,0.0015,-0.39,-0.80,4.92,0,3.389,6.610,-2.842,3.631,0.006,-0.019,0.000,0.000,0.000,0.000,0.2960,9,4
36777,-1.4270,-2.6961,0.3007,-0.0689,0.0633,0.0029,0.11,-0.65,5.13,0,3.378,3.181,-2.174,3.006,0.005,-0.016,0.000,0.000,0.000,0.000,0.2990,-6,0
36829,-1.4310,-2.6964,0.2986,-0.0650,0.0552,-0.0049,0.22,-0.59,5.25,0,3.384,3.133,-0.205,0.896,0.003,-0.012,0.000,0.000,0.000,0.000,0.2990,0,3
36879,-1.4336,-2.6872,0.2984,-0.0579,0.0688,-0.0018,0.30,-0.46,5.34,0,3.378,1.317,-2.192,1.624,0.003,-0.018,0.000,0.000,0.000,0.000,0.2990,0,1
36931,-1.4390,-2.6883,0.2989,-0.0602,0.0554,0.0043,0.56,-0.34,5.41,0,3.389,-5.816,-2.487,1.870,0.003,-0.010,0.000,0.000,0.000,0.000,0.2990,-8,0
36981,-1.4426,-2.6856,0.2992,-0.0587,0.0510,0.0065,0.41,-0.32,5.43,0,3.378,-3.430,0.782,1.091,0.001,-0.011,0.000,0.000,0.000,0.000,0.2990,9,4
37032,-1.4458,-2.6787,0.2993,-0.0561,0.0582,0.0075,0.37,-0.26,5.50,0,3.389,-0.546,0.137,-0.123,0.003,-0.010,0.000,0.000,0.000,0.000,0.2950,-3,1
37083,-1.4513,-2.6812,0.2997,-0.0605,0.0434,0.0085,0.29,-0.26,5.49,0,3.378,-3.054,3.343,0.624,0.000,-0.013,0.000,0.000,0.000,0.000,0.2990,-2,0
37135,-1.4549,-2.6772,0.2981,-0.0593,0.0458,0.0010,0.12,-0.40,5.50,0,3.384,0.905,1.830,1.334,0.005,-0.013,0.000,0.000,0.000,0.000,0.3000,-1,0
37186,-1.4597,-2.6808,0.2982,-0.0608,0.0307,0.0033,0.12,-0.48,5.59,0,3.378,-5.043,-0.564,1.198,0.006,-0.015,0.000,0.000,0.000,0.000,0.3000,0,1
37236,-1.4620,-2.6754,0.2997,-0.0549,0.0397,0.0117,-0.13,-0.49,5.65,0,3.389,-3.482,3.143,1.197,0.003,-0.011,0.000,0.000,0.000,0.000,0.3000,0,0
37288,-1.4657,-2.6776,0.3004,-0.0533,0.0319,0.0149,-0.32,-0.58,5.74,0,3.378,-1.615,4.175,1.073,0.003,-0.009,0.000,0.000,0.000,0.000,0.2980,0,1
37338,-1.4714,-2.6840,0.2998,-0.0565,0.0163,0.0106,-0.36,-0.72,5.85,0,3.389,-5.996,2.578,1.048,0.001,-0.010,0.000,0.000,0.000,0.000,0.3010,0,1
37389,-1.4735,-2.6909,0.3004,-0.0494,0.0006,0.0109,-0.51,-0.87,5.93,0,3.378,-3.201,0.596,-1.542,0.002,-0.015,0.000,0.000,0.000,0.000,0.3020,0,0
37440,-1.4755,-2.6870,0.3015,-0.0441,0.0139,0.0145,-0.76,-0.86,5.92,0,3.384,-7.252,1.585,-1.667,0.001,-0.012,0.000,0.000,0.000,0.000,0.3000,0,1
37492,-1.4789,-2.6940,0.3022,-0.0408,0.0029,0.0154,-1.06,-0.88,5.82,0,3.378,-5.939,0.911,-3.244,0.003,-0.013,0.000,0.000,0.000,0.000,0.3020,0,0
37542,-1.4814,-2.6889,0.3018,-0.0355,0.0243,0.0106,-1.45,-0.97,5.67,0,3.384,2.338,-0.486,-2.800,0.004,-0.014,0.000,0.000,0.000,0.000,0.2990,0,0
37594,-1.4832,-2.6844,0.3024,-0.0287,0.0443,0.0112,-1.46,-0.93,5.50,0,3.378,7.807,-2.799,-3.865,0.003,-0.017,0.000,0.000,0.000,0.000,0.2990,-1,0
37645,-1.4866,-2.6878,0.3003,-0.0271,0.0434,-0.0001,-1.11,-0.84,5.32,0,3.384,1.933,-2.808,-4.663,0.001,-0.016,0.000,0.000,0.000,0.000,0.3030,0,0
37696,-1.4880,-2.6803,0.3003,-0.0213,0.0658,0.0017,-1.13,-0.71,5.12,0,3.378,1.567,-3.241,-4.417,0.003,-0.005,0.000,0.000,0.000,0.000,0.3010,-1,0
37746,-1.4896,-2.6757,0.3015,-0.0175,0.0784,0.0069,-1.19,-0.56,4.91,0,3.384,8.593,0.246,-6.086,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3010,-6,0
37797,-1.4904,-2.6708,0.3018,-0.0135,0.0906,0.0071,-0.85,-0.47,4.64,0,3.378,10.664,-3.139,-9.181,-0.004,-0.011,0.000,0.000,0.000,0.000,0.2970,-1,0
37849,-1.4915,-2.6668,0.2998,-0.0111,0.0959,-0.0052,-0.39,-0.37,4.24,0,3.378,3.272,-4.248,-9.082,0.002,-0.007,0.000,0.000,0.000,0.000,0.3000,-2,-1
37899,-1.4928,-2.6620,0.2996,-0.0099,0.0996,-0.0039,-0.25,-0.20,3.77,0,3.373,4.756,-1.120,-8.194,-0.001,-0.012,0.000,0.000,0.000,0.000,0.2990,-3,0
37951,-1.4930,-2.6603,0.2994,-0.0079,0.0940,-0.0019,0.02,-0.07,3.35,0,3.384,0.410,3.219,-5.229,0.000,-0.011,0.000,0.000,0.000,0.000,0.2980,-1,0
38001,-1.4945,-2.6526,0.2994,-0.0096,0.1007,0.0013,0.08,-0.12,3.04,0,3.373,5.142,1.090,-3.740,0.003,-0.012,0.000,0.000,0.000,0.000,0.3000,-4,1
38053,-1.4950,-2.6455,0.2993,-0.0087,0.1049,0.0032,0.25,-0.17,2.82,0,3.384,0.734,4.360,-2.632,-0.001,-0.009,0.000,0.000,0.000,0.000,0.2990,-2,0
38104,-1.4963,-2.6341,0.2994,-0.0089,0.1173,0.0044,0.37,-0.37,2.65,0,3.378,5.130,0.117,-3.415,-0.001,-0.010,0.000,0.000,0.000,0.000,0.2970,-7,0
38155,-1.4964,-2.6316,0.2985,-0.0053,0.1067,-0.0003,0.59,-0.44,2.48,0,3.384,2.462,0.646,-2.703,0.005,-0.008,0.000,0.000,0.000,0.000,0.2990,0,0
38206,-1.4970,-2.6220,0.2985,-0.0023,0.1112,0.0005,0.84,-0.37,2.33,0,3.373,0.193,1.697,-2.732,0.004,-0.012,0.000,0.000,0.000,0.000,0.2990,-3,0
38257,-1.4968,-2.6133,0.2989,0.0018,0.1119,0.0025,0.80,-0.49,2.20,0,3.384,0.631,1.345,-2.082,0.005,-0.010,0.000,0.000,0.000,0.000,0.2960,-1,0
38308,-1.4973,-2.6083,0.2990,0.0045,0.1036,0.0040,0.85,-0.54,2.09,0,3.373,0.197,-1.427,-2.206,0.003,-0.012,0.000,0.000,0.000,0.000,0.2970,-9,-1
38359,-1.4982,-2.6089,0.2974,0.0063,0.0836,-0.0040,0.86,-0.48,1.97,0,3.378,-3.315,1.698,-2.706,0.005,-0.012,0.000,0.000,0.000,0.000,0.2940,0,0
38410,-1.4974,-2.5981,0.2972,0.0115,0.0910,-0.0030,0.70,-0.52,1.84,0,3.373,-2.033,3.072,-3.895,0.003,-0.008,0.000,0.000,0.000,0.000,0.2980,0,0
38460,-1.4970,-2.5924,0.2964,0.0155,0.0884,-0.0033,0.60,-0.63,1.63,0,3.378,-0.217,-1.734,-3.977,0.007,-0.010,0.000,0.000,0.000,0.000,0.2920,0,0
38512,-1.4965,-2.5914,0.2963,0.0200,0.0755,-0.0006,0.66,-0.59,1.40,0,3.368,-3.967,0.374,-5.083,0.001,-0.013,0.000,0.000,0.000,0.000,0.2990,1,0
38563,-1.4981,-2.5972,0.2961,0.0187,0.0489,0.0032,0.69,-0.49,1.17,0,3.378,-7.049,0.108,-5.676,-0.001,-0.010,0.000,0.000,0.000,0.000,0.2930,0,0
38613,-1.4973,-2.5977,0.2964,0.0225,0.0370,0.0073,0.34,-0.48,0.90,0,3.368,-5.020,-0.296,-8.133,0.001,-0.011,0.000,0.000,0.000,0.000,0.2950,1,0
38665,-1.4968,-2.6055,0.2950,0.0248,0.0128,0.0031,0.07,-0.46,0.56,0,3.378,-1.514,-0.437,-8.513,-0.002,-0.008,0.000,0.000,0.000,0.000,0.2960,1,0
38715,-1.4969,-2.6099,0.2953,0.0256,0.0013,0.0069,-0.02,-0.44,0.12,0,3.373,-4.573,2.666,-9.038,0.000,-0.010,0.000,0.000,0.000,0.000,0.2940,1,0
38767,-1.4974,-2.6194,0.2952,0.0252,-0.0196,0.0069,-0.17,-0.54,-0.32,0,3.378,-6.972,2.936,-9.864,0.002,-0.006,0.000,0.000,0.000,0.000,0.2960,1,0
38818,-1.4965,-2.6244,0.2956,0.0288,-0.0267,0.0100,-0.44,-0.66,-0.81,0,3.373,-5.310,2.132,-8.963,-0.000,-0.008,0.000,0.000,0.000,0.000,0.2990,8,0
38869,-1.4957,-2.6255,0.2974,0.0330,-0.0226,0.0210,-0.65,-0.77,-1.23,0,3.384,0.539,0.780,-6.379,-0.003,-0.014,0.000,0.000,0.000,0.000,0.2990,0,0
38919,-1.4961,-2.6379,0.2986,0.0350,-0.0402,0.0251,-0.61,-0.83,-1.58,0,3.378,4.647,4.241,-2.741,0.002,-0.007,0.000,0.000,0.000,0.000,0.2980,0,0
38970,-1.4935,-2.6393,0.2992,0.0437,-0.0344,0.0214,-0.37,-1.02,-1.74,0,3.389,4.764,7.208,2.031,-0.001,-0.013,0.000,0.000,0.000,0.000,0.2990,4,1
39022,-1.4880,-2.6352,0.3002,0.0592,-0.0195,0.0188,-0.08,-1.32,-1.67,0,3.378,-0.592,-2.170,3.537,0.000,-0.010,0.000,0.000,0.000,0.000,0.2980,4,0
39073,-1.4815,-2.6211,0.2994,0.0779,0.0126,0.0077,-0.19,-1.35,-1.52,0,3.384,5.732,-11.194,4.862,0.000,-0.009,0.000,0.000,0.000,0.000,0.2970,3,-2
39124,-1.4740,-2.6151,0.2997,0.0966,0.0253,0.0062,-0.10,-1.00,-1.28,0,3.373,7.990,-8.068,5.832,-0.001,-0.014,0.000,0.000,0.000,0.000,0.2950,0,-1
39174,-1.4685,-2.6090,0.2972,0.1065,0.0369,-0.0075,0.12,-0.57,-0.99,0,3.378,5.398,-6.038,7.510,-0.002,-0.011,0.000,0.000,0.000,0.000,0.3000,0,-2
39226,-1.4666,-2.6031,0.2969,0.1042,0.0439,-0.0050,0.37,-0.30,-0.64,0,3.373,8.399,-3.638,6.694,-0.002,-0.011,0.000,0.000,0.000,0.000,0.2990,3,0
39277,-1.4643,-2.6092,0.2986,0.1006,0.0245,0.0074,0.87,-0.12,-0.25,0,3.378,-2.366,-0.542,5.892,-0.002,-0.009,0.000,0.000,0.000,0.000,0.2990,1,-2
39328,-1.4582,-2.6028,0.2990,0.1042,0.0291,0.0089,0.70,-0.09,0.07,0,3.373,-7.936,-3.341,6.602,0.000,-0.009,0.000,0.000,0.000,0.000,0.2990,1,-2
39378,-1.4577,-2.6100,0.2993,0.0949,0.0060,0.0104,0.48,0.10,0.40,0,3.378,-2.272,1.304,5.992,0.000,-0.010,0.000,0.000,0.000,0.000,0.2990,0,0
39429,-1.4557,-2.6161,0.2999,0.0882,-0.0112,0.0141,0.44,0.12,0.68,0,3.373,-1.286,6.496,3.751,-0.002,-0.008,0.000,0.000,0.000,0.000,0.2990,4,0
39480,-1.4494,-2.6124,0.2997,0.0916,-0.0055,0.0112,0.27,-0.19,0.90,0,3.384,-2.496,1.599,4.705,-0.002,0.000,0.000,0.000,0.000,0.000,0.2990,5,0
39531,-1.4455,-2.6152,0.3003,0.0918,-0.0126,0.0141,0.19,-0.26,1.11,0,3.373,-3.931,-1.401,3.986,-0.003,-0.008,0.000,0.000,0.000,0.000,0.2980,0,0
39582,-1.4449,-2.6262,0.2994,0.0854,-0.0358,0.0071,0.13,-0.21,1.27,0,3.378,-7.111,1.107,6.473,0.001,-0.010,0.000,0.000,0.000,0.000,0.2970,3,0
39633,-1.4386,-2.6209,0.2997,0.0914,-0.0210,0.0071,-0.30,-0.22,1.56,0,3.373,-1.516,1.536,6.460,-0.004,-0.005,0.000,0.000,0.000,0.000,0.2980,2,0
39684,-1.4376,-2.6289,0.2984,0.0853,-0.0331,0.0010,-0.43,-0.24,1.88,0,3.378,2.989,-0.824,6.069,-0.001,-0.002,0.000,0.000,0.000,0.000,0.2970,0,0
39736,-1.4318,-2.6268,0.2985,0.0906,-0.0204,0.0038,-0.44,-0.18,2.28,0,3.373,-1.044,1.344,5.006,-0.004,-0.005,0.000,0.000,0.000,0.000,0.2990,0,-1
39787,-1.4289,-2.6338,0.2984,0.0886,-0.0306,0.0043,-0.41,-0.25,2.48,0,3.378,4.418,-0.505,3.793,0.000,-0.008,0.000,0.000,0.000,0.000,0.2950,5,0
39838,-1.4262,-2.6377,0.2986,0.0869,-0.0326,0.0063,-0.14,-0.32,2.74,0,3.373,-5.844,5.129,5.069,0.001,-0.006,0.000,0.000,0.000,0.000,0.2950,0,-1
39890,-1.4241,-2.6449,0.2962,0.0846,-0.0429,-0.0065,-0.38,-0.39,2.98,0,3.373,-2.509,2.467,3.189,-0.001,0.000,0.000,0.000,0.000,0.000,0.2960,0,0
39941,-1.4193,-2.6435,0.2959,0.0891,-0.0315,-0.0054,-0.61,-0.48,3.13,0,3.368,2.199,2.861,-0.122,-0.002,-0.001,0.000,0.000,0.000,0.000,0.2990,2,-1
39991,-1.4168,-2.6525,0.2971,0.0882,-0.0444,0.0042,-0.36,-0.50,3.14,0,3.378,-6.878,-5.143,-0.726,-0.001,-0.007,0.000,0.000,0.000,0.000,0.2980,5,0
