# meta:t_zero=scenario_start
t,cf5_A1_12-51-16.a_res_x,cf5_A1_12-51-16.a_res_y,cf5_A1_12-51-16.a_res_z,cf5_A1_12-51-16.acc_x,cf5_A1_12-51-16.acc_y,cf5_A1_12-51-16.acc_z,cf5_A1_12-51-16.alp_x,cf5_A1_12-51-16.alp_y,cf5_A1_12-51-16.alp_z,cf5_A1_12-51-16.ctrltarget_x,cf5_A1_12-51-16.ctrltarget_y,cf5_A1_12-51-16.ctrltarget_z,cf5_A1_12-51-16.e_r_norm,cf5_A1_12-51-16.e_r_x,cf5_A1_12-51-16.e_r_y,cf5_A1_12-51-16.e_r_z,cf5_A1_12-51-16.f_res_x,cf5_A1_12-51-16.f_res_y,cf5_A1_12-51-16.f_res_z,cf5_A1_12-51-16.gyro_x,cf5_A1_12-51-16.gyro_y,cf5_A1_12-51-16.gyro_z,cf5_A1_12-51-16.motor_m1,cf5_A1_12-51-16.motor_m1_rpm,cf5_A1_12-51-16.motor_m2,cf5_A1_12-51-16.motor_m2_rpm,cf5_A1_12-51-16.motor_m3,cf5_A1_12-51-16.motor_m3_rpm,cf5_A1_12-51-16.motor_m4,cf5_A1_12-51-16.motor_m4_rpm,cf5_A1_12-51-16.pitch_deg,cf5_A1_12-51-16.rnn_clamped,cf5_A1_12-51-16.rnn_pred_x,cf5_A1_12-51-16.rnn_pred_y,cf5_A1_12-51-16.rnn_pred_z,cf5_A1_12-51-16.roll_deg,cf5_A1_12-51-16.rpm_m1,cf5_A1_12-51-16.rpm_m2,cf5_A1_12-51-16.rpm_m3,cf5_A1_12-51-16.rpm_m4,cf5_A1_12-51-16.tau_x,cf5_A1_12-51-16.tau_y,cf5_A1_12-51-16.tau_z,cf5_A1_12-51-16.vx,cf5_A1_12-51-16.vy,cf5_A1_12-51-16.vz,cf5_A1_12-51-16.x,cf5_A1_12-51-16.y,cf5_A1_12-51-16.yaw_deg,cf5_A1_12-51-16.z,cf_second_A1_12-51-16.a_res_x,cf_second_A1_12-51-16.a_res_y,cf_second_A1_12-51-16.a_res_z,cf_second_A1_12-51-16.acc_x,cf_second_A1_12-51-16.acc_y,cf_second_A1_12-51-16.acc_z,cf_second_A1_12-51-16.alp_x,cf_second_A1_12-51-16.alp_y,cf_second_A1_12-51-16.alp_z,cf_second_A1_12-51-16.ctrltarget_x,cf_second_A1_12-51-16.ctrltarget_y,cf_second_A1_12-51-16.ctrltarget_z,cf_second_A1_12-51-16.e_r_norm,cf_second_A1_12-51-16.e_r_x,cf_second_A1_12-51-16.e_r_y,cf_second_A1_12-51-16.e_r_z,cf_second_A1_12-51-16.f_res_x,cf_second_A1_12-51-16.f_res_y,cf_second_A1_12-51-16.f_res_z,cf_second_A1_12-51-16.gyro_x,cf_second_A1_12-51-16.gyro_y,cf_second_A1_12-51-16.gyro_z,cf_second_A1_12-51-16.motor_m1,cf_second_A1_12-51-16.motor_m1_rpm,cf_second_A1_12-51-16.motor_m2,cf_second_A1_12-51-16.motor_m2_rpm,cf_second_A1_12-51-16.motor_m3,cf_second_A1_12-51-16.motor_m3_rpm,cf_second_A1_12-51-16.motor_m4,cf_second_A1_12-51-16.motor_m4_rpm,cf_second_A1_12-51-16.pitch_deg,cf_second_A1_12-51-16.rnn_clamped,cf_second_A1_12-51-16.rnn_pred_x,cf_second_A1_12-51-16.rnn_pred_y,cf_second_A1_12-51-16.rnn_pred_z,cf_second_A1_12-51-16.roll_deg,cf_second_A1_12-51-16.rpm_m1,cf_second_A1_12-51-16.rpm_m2,cf_second_A1_12-51-16.rpm_m3,cf_second_A1_12-51-16.rpm_m4,cf_second_A1_12-51-16.tau_x,cf_second_A1_12-51-16.tau_y,cf_second_A1_12-51-16.tau_z,cf_second_A1_12-51-16.vx,cf_second_A1_12-51-16.vy,cf_second_A1_12-51-16.vz,cf_second_A1_12-51-16.x,cf_second_A1_12-51-16.y,cf_second_A1_12-51-16.yaw_deg,cf_second_A1_12-51-16.z,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vx,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vy,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vz,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.x,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.y,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.z,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vx,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vy,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vz,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.x,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.y,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.z
7.782000,-0.675169,-0.303111,-0.554504,-0.085738,-0.042670,1.249917,18.099341,24.061303,3.081513,0.000000,0.000001,1.000000,0.493579,-0.262741,-0.391892,0.144934,-0.027682,-0.012428,-0.022735,213.276581,86.852795,-71.623486,42016.352450,15964.108446,53647.937435,19440.259645,44592.647550,19059.830031,42762.262774,16633.997914,34.104614,0.000000,0.000000,0.000000,0.000000,1.399035,15999.587070,19376.685089,18997.035454,16666.460897,0.000000,0.000000,0.000000,-0.015556,0.436154,0.112706,0.062383,0.027435,1.352260,0.840379,0.000000,0.000000,0.000000,0.003689,-0.008660,0.993525,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.675103,0.823490,-1.171152,35894.991205,15761.809622,37427.433523,15832.606311,36854.415934,16181.000000,37704.951371,15645.380755,-0.234124,0.000000,0.000000,0.000000,0.000000,-0.188631,15728.663735,15810.464563,16168.000000,15690.000000,-0.000288,0.000435,0.000337,0.018762,-0.003154,-0.002865,-0.013637,0.003926,-0.052610,1.479955,-0.034318,0.439308,0.115571,0.076020,0.023509,-0.639576,0.034318,-0.439308,-0.115571,-0.076020,-0.023509,0.639576
7.784000,-0.571639,-0.363177,-0.669857,-0.083024,-0.048716,1.236019,16.931608,26.765048,7.889325,0.000000,0.000001,1.000000,0.492794,-0.257468,-0.394856,0.143535,-0.023437,-0.014890,-0.027464,215.157469,89.846240,-70.656957,42243.311212,15899.946204,53604.715435,19344.989945,44444.893414,18624.500754,42512.858723,16564.226747,33.911971,0.000000,0.000000,0.000000,0.000000,1.980492,15950.967320,19403.412770,18922.565611,16681.804424,0.000000,0.000000,0.000000,-0.031607,0.434927,0.114266,0.062267,0.028425,1.165113,0.840643,0.000000,0.000000,0.000000,0.005227,-0.008947,0.996155,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.691156,-0.252239,-0.982158,35921.459869,15732.473498,37399.086825,15822.000000,36954.026249,16097.107017,37605.813730,15743.579505,-0.234124,0.000000,0.000000,0.000000,0.000000,-0.188631,15727.000000,15817.226653,16163.966683,15693.226653,-0.000288,0.000435,0.000337,0.018307,-0.003143,-0.002786,-0.013787,0.003956,-0.052610,1.479974,-0.049914,0.438070,0.117052,0.076054,0.024469,-0.639330,0.049914,-0.438070,-0.117052,-0.076054,-0.024469,0.639330
7.786000,-0.486874,-0.418398,-0.761432,-0.079560,-0.051885,1.225388,9.535917,18.450847,7.878323,0.000000,0.000001,1.000000,0.480425,-0.239937,-0.391453,0.141408,-0.019962,-0.017154,-0.031219,215.879953,91.537382,-69.897187,42736.241725,15857.446339,53870.272818,19230.000000,44119.016048,18582.829488,42451.166499,16791.292377,33.260632,0.000000,0.000000,0.000000,0.000000,3.946431,15960.067202,19443.399198,18835.518054,16671.932798,0.000000,0.000000,0.000000,-0.085874,0.430778,0.119539,0.061876,0.031773,0.532356,0.841536,0.000000,0.000000,0.000000,0.008281,-0.009337,0.998665,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.720759,-0.169789,-0.844329,35971.426238,15843.074257,37351.576238,15822.000000,36998.012376,16035.374257,37561.386634,15732.775743,-0.234124,0.000000,0.000000,0.000000,0.000000,-0.188631,15720.596040,15824.403960,16159.798020,15700.403960,-0.000288,0.000435,0.000337,0.018198,-0.003140,-0.002767,-0.013823,0.003963,-0.052610,1.479978,-0.104072,0.433918,0.122306,0.075699,0.027810,-0.638442,0.104072,-0.433918,-0.122306,-0.075699,-0.027810,0.638442
7.788000,-0.422244,-0.457965,-0.817872,-0.075004,-0.051321,1.215394,-1.363372,11.392776,4.741939,0.000000,0.000001,1.000000,0.486691,-0.238896,-0.400379,0.139562,-0.017312,-0.018777,-0.033533,215.480777,92.992554,-69.369212,42402.892262,15985.763467,53851.837904,19230.000000,43977.178257,18779.854065,42222.941724,16835.000000,33.261664,0.000000,0.000000,0.000000,0.000000,3.954821,15956.077375,19450.998531,18713.086190,16679.382468,0.000000,0.000000,0.000000,-0.086229,0.429848,0.119257,0.061772,0.031561,0.529190,0.841472,0.000000,0.000000,0.000000,0.009753,-0.008762,0.999296,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,3.043332,-0.062215,-0.164607,36220.062112,15789.512940,37144.441511,15780.669772,37199.731884,16067.983437,37345.215839,15723.000000,-0.242955,0.000000,0.000000,0.000000,0.000000,-0.167950,15704.947723,15833.439441,16166.439441,15708.612836,-0.000288,0.000435,0.000337,0.018528,-0.002875,-0.003244,-0.013671,0.003938,-0.061517,1.479953,-0.104757,0.432723,0.122501,0.075443,0.027623,-0.638481,0.104757,-0.432723,-0.122501,-0.075443,-0.027623,0.638481
7.790000,-0.348819,-0.473655,-0.871737,-0.070188,-0.048360,1.211699,-9.080533,13.491489,5.001099,0.000000,0.000001,1.000000,0.492482,-0.236171,-0.409828,0.137107,-0.014302,-0.019420,-0.035741,214.419943,94.450708,-68.774620,42033.525862,16047.624746,53891.248986,19246.315923,43805.126268,18695.761156,42037.697769,16774.304767,33.265106,0.000000,0.000000,0.000000,0.000000,3.982809,15953.870183,19469.266734,18633.684077,16663.978702,0.000000,0.000000,0.000000,-0.087415,0.426746,0.118316,0.061427,0.030856,0.518631,0.841259,0.000000,0.000000,0.000000,0.010526,-0.008967,0.998576,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.878227,0.287914,1.092143,36657.209302,15731.631371,36703.432954,15813.192479,37613.380010,16119.840178,36940.153884,15846.577437,-0.244808,0.000000,0.000000,0.000000,0.000000,-0.163611,15716.005443,15838.295398,16131.750619,15714.119248,-0.000288,0.000435,0.000337,0.018597,-0.002819,-0.003344,-0.013639,0.003933,-0.063386,1.479948,-0.106012,0.429565,0.121660,0.075066,0.026923,-0.638689,0.106012,-0.429565,-0.121660,-0.075066,-0.026923,0.638689
7.792000,-0.270960,-0.462377,-0.912477,-0.065790,-0.044379,1.211935,-9.391028,7.845751,6.866812,0.000000,0.000001,1.000000,0.497708,-0.235603,-0.416867,0.135736,-0.011109,-0.018957,-0.037412,213.577060,94.834095,-68.107993,41781.997378,16104.077084,53815.183534,19305.000000,43793.825380,18537.873099,41772.882014,16556.000000,33.265106,0.000000,0.000000,0.000000,0.000000,3.982809,15957.000000,19502.115364,18561.340325,16565.825380,0.000000,0.000000,0.000000,-0.087415,0.426746,0.118316,0.061427,0.030856,0.518631,0.841259,0.000000,0.000000,0.000000,0.010421,-0.006517,0.996687,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.995920,0.401733,2.187052,37037.118750,15723.000000,36327.731250,15822.000000,37972.137500,16039.950000,36567.593750,15701.750000,-0.244808,0.000000,0.000000,0.000000,0.000000,-0.163611,15707.868750,15845.850000,16131.706250,15718.425000,-0.000288,0.000435,0.000337,0.018597,-0.002819,-0.003344,-0.013639,0.003933,-0.063386,1.479948,-0.106012,0.429565,0.121660,0.075066,0.026923,-0.638689,0.106012,-0.429565,-0.121660,-0.075066,-0.026923,0.638689
7.794000,-0.229371,-0.430698,-0.891945,-0.062952,-0.038042,1.208060,-10.911131,-3.083142,5.779321,0.000000,0.000001,1.000000,0.495802,-0.228290,-0.419050,0.134272,-0.009404,-0.017659,-0.036570,212.100576,94.435684,-67.435623,41806.759639,15955.320481,53881.775163,19284.344016,43767.989484,18382.000000,41619.757636,16586.295443,32.993138,0.000000,0.000000,0.000000,0.000000,4.682152,15957.000000,19517.232849,18483.573360,16605.813220,0.000000,0.000000,0.000000,-0.105440,0.424159,0.119032,0.061096,0.032019,0.320292,0.841587,0.000000,0.000000,0.000000,0.012657,-0.002634,0.996992,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.730605,0.533530,2.330817,37076.535660,15679.398584,36267.663632,15822.000000,38025.976227,16025.000000,36528.464340,15503.826505,-0.244808,0.000000,0.000000,0.000000,0.000000,-0.163611,15713.848255,15847.000000,16144.336368,15722.488113,-0.000288,0.000435,0.000337,0.018107,-0.002815,-0.003245,-0.013800,0.003962,-0.063386,1.479971,-0.123547,0.426974,0.122277,0.074896,0.028057,-0.638384,0.123547,-0.426974,-0.122277,-0.074896,-0.028057,0.638384
7.796000,-0.221095,-0.380500,-0.838828,-0.061914,-0.032577,1.202517,-18.089775,-1.487109,6.750653,0.000000,0.000001,1.000000,0.484622,-0.210016,-0.416250,0.132217,-0.009065,-0.015601,-0.034392,210.005836,94.501369,-66.670344,42218.080000,15800.280000,54158.200000,19293.000000,43619.960000,18382.000000,41607.280000,16650.600000,32.277615,0.000000,0.000000,0.000000,0.000000,6.522061,15954.480000,19538.000000,18372.560000,16611.080000,0.000000,0.000000,0.000000,-0.152864,0.417353,0.120915,0.060226,0.035079,-0.201519,0.842451,0.000000,0.000000,0.000000,0.012120,-0.001196,0.996217,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.810070,0.951302,1.437714,36786.551843,15715.923833,36564.749877,15822.000000,37712.797543,16158.922359,36845.060934,15817.239803,-0.244808,0.000000,0.000000,0.000000,0.000000,-0.163611,15732.169533,15836.698280,16149.433907,15711.839803,-0.000288,0.000435,0.000337,0.018035,-0.002814,-0.003230,-0.013823,0.003966,-0.063386,1.479975,-0.170898,0.420167,0.124145,0.074049,0.031112,-0.637524,0.170898,-0.420167,-0.124145,-0.074049,-0.031112,0.637524
7.798000,-0.214714,-0.315477,-0.810225,-0.061687,-0.029541,1.199757,-20.701549,7.242505,6.157127,0.000000,0.000001,1.000000,0.490813,-0.209057,-0.424392,0.130681,-0.008803,-0.012935,-0.033219,207.614768,95.621580,-66.034486,41887.038386,15887.222441,54049.701772,19433.381890,43601.106299,18306.052165,41393.581693,16626.644685,32.277615,0.000000,0.000000,0.000000,0.000000,6.522061,15952.835630,19559.697835,18302.648622,16559.879921,0.000000,0.000000,0.000000,-0.152864,0.417353,0.120915,0.060226,0.035079,-0.201519,0.842451,0.000000,0.000000,0.000000,0.011007,-0.000315,0.997925,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.646856,0.819411,0.833772,36591.344988,15723.000000,36760.856876,15822.000000,37526.913287,16097.993939,37041.462471,15635.953846,-0.247019,0.000000,0.000000,0.000000,0.000000,-0.140594,15758.145921,15835.000000,16150.000000,15703.614918,-0.000288,0.000435,0.000337,0.018369,-0.002591,-0.003393,-0.013678,0.003945,-0.054141,1.479948,-0.171232,0.419944,0.124308,0.073904,0.031134,-0.637497,0.171232,-0.419944,-0.124308,-0.073904,-0.031134,0.637497
7.800000,-0.203471,-0.258886,-0.811225,-0.061199,-0.030232,1.197941,-23.348164,16.349105,3.830404,0.000000,0.000001,1.000000,0.496547,-0.207381,-0.432331,0.128961,-0.008342,-0.010614,-0.033260,204.677736,97.657154,-65.626470,41544.017137,15923.000000,53998.841734,19379.000000,43519.809476,18151.601815,41329.841734,16620.591734,32.277160,0.000000,0.000000,0.000000,0.000000,6.529040,15953.441532,19574.228831,18246.615927,16540.670363,0.000000,0.000000,0.000000,-0.152850,0.416599,0.119989,0.060195,0.034924,-0.204740,0.842244,0.000000,0.000000,0.000000,0.008191,-0.001344,0.997276,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.757834,0.467493,0.443663,36453.997225,15809.089345,36905.829079,15822.000000,37405.171476,16167.437292,37158.002220,15746.439512,-0.247578,0.000000,0.000000,0.000000,0.000000,-0.134773,15764.000000,15845.435072,16154.347947,15698.521643,-0.000288,0.000435,0.000337,0.018453,-0.002535,-0.003434,-0.013641,0.003940,-0.051802,1.479941,-0.171304,0.419134,0.123423,0.073836,0.030985,-0.637697,0.171304,-0.419134,-0.123423,-0.073836,-0.030985,0.637697
7.802000,-0.195169,-0.228922,-0.817788,-0.060481,-0.035195,1.189751,-28.701954,18.310069,3.334647,0.000000,0.000001,1.000000,0.500902,-0.204534,-0.439235,0.127042,-0.008002,-0.009386,-0.033529,201.250752,99.781021,-65.194116,41283.605208,15923.000000,54004.556250,19357.339583,43475.122917,18267.611458,41373.022917,16501.000000,32.275963,0.000000,0.000000,0.000000,0.000000,6.547421,15920.658333,19591.805208,18199.657292,16517.267708,0.000000,0.000000,0.000000,-0.152815,0.414614,0.117550,0.060114,0.034518,-0.213221,0.841700,0.000000,0.000000,0.000000,0.007712,-0.001356,0.999434,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.306814,0.885860,0.260608,36389.667702,15642.028468,36941.184783,15731.557453,37343.581263,16133.494824,37247.652692,15637.706522,-0.247578,0.000000,0.000000,0.000000,0.000000,-0.134773,15786.839027,15824.160973,16170.530538,15698.000000,-0.000288,0.000435,0.000337,0.018453,-0.002535,-0.003434,-0.013641,0.003940,-0.051802,1.479941,-0.171269,0.417149,0.120984,0.073755,0.030578,-0.638241,0.171269,-0.417149,-0.120984,-0.073755,-0.030578,0.638241
7.804000,-0.173472,-0.233236,-0.847350,-0.059450,-0.042551,1.180249,-31.419417,18.669638,5.052734,0.000000,0.000001,1.000000,0.498525,-0.196139,-0.440642,0.125716,-0.007112,-0.009563,-0.034741,197.617668,101.885313,-64.577352,41376.827534,15939.511346,53980.161876,19305.000000,43433.040847,18208.161876,41386.714070,16431.393343,31.938088,0.000000,0.000000,0.000000,0.000000,7.323846,15912.086233,19607.151286,18132.948563,16489.344932,0.000000,0.000000,0.000000,-0.173054,0.410209,0.118033,0.059518,0.035839,-0.413561,0.842082,0.000000,0.000000,0.000000,0.006270,-0.004051,1.003560,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.460974,2.629049,-0.212998,36280.841705,15579.430746,37053.668189,15723.000000,37126.033486,16225.718417,37454.016743,15716.138508,-0.247578,0.000000,0.000000,0.000000,0.000000,-0.134773,15792.719939,15818.280061,16175.719939,15686.840183,-0.000288,0.000435,0.000337,0.017913,-0.002538,-0.003315,-0.013812,0.003967,-0.051802,1.479970,-0.190967,0.412747,0.121348,0.073330,0.031871,-0.637887,0.190967,-0.412747,-0.121348,-0.073330,-0.031871,0.637887
7.806000,-0.146444,-0.265976,-0.886917,-0.058436,-0.049547,1.176925,-33.873199,14.686106,6.564071,0.000000,0.000001,1.000000,0.489962,-0.179204,-0.438859,0.123878,-0.006004,-0.010905,-0.036364,193.786738,103.298709,-63.816245,41734.970942,15940.653808,54138.298096,19379.616232,43326.308116,17985.000000,41428.364729,16356.984469,31.232340,0.000000,0.000000,0.000000,0.000000,8.945631,15908.971443,19618.019038,18051.803106,16454.434870,0.000000,0.000000,0.000000,-0.215329,0.401010,0.119042,0.058274,0.038598,-0.832030,0.842880,0.000000,0.000000,0.000000,0.005926,-0.005436,1.005163,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.691735,2.669558,-0.084233,36333.152717,15938.739109,37016.429760,15767.658835,37161.950073,16185.606951,37405.201664,15723.000000,-0.247578,0.000000,0.000000,0.000000,0.000000,-0.134773,15793.000000,15825.291238,16172.354381,15678.708762,-0.000288,0.000435,0.000337,0.017872,-0.002538,-0.003306,-0.013825,0.003970,-0.051802,1.479972,-0.233201,0.403548,0.122348,0.072098,0.034629,-0.637092,0.233201,-0.403548,-0.122348,-0.072098,-0.034629,0.637092
7.808000,-0.134039,-0.319306,-0.902405,-0.058312,-0.057179,1.180674,-37.713427,7.531811,7.233730,0.000000,0.000001,1.000000,0.495925,-0.177762,-0.446477,0.122451,-0.005496,-0.013092,-0.036999,189.184679,104.058005,-62.990478,41404.656716,15923.137313,53943.647761,19531.000000,43434.325373,17942.779104,41226.574627,16465.376119,31.232340,0.000000,0.000000,0.000000,0.000000,8.945631,15913.350746,19622.246269,18008.816418,16421.125373,0.000000,0.000000,0.000000,-0.215329,0.401010,0.119042,0.058274,0.038598,-0.832030,0.842880,0.000000,0.000000,0.000000,0.005241,-0.007895,1.006645,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.897392,1.730612,0.133919,36399.823406,15595.754441,36973.035005,15772.000000,37254.433647,16280.788401,37294.459770,15675.481714,-0.259787,0.000000,0.000000,0.000000,0.000000,-0.110336,15796.801463,15814.595611,16172.000000,15685.602926,-0.000288,0.000435,0.000337,0.018275,-0.002319,-0.003350,-0.013653,0.003946,-0.048068,1.479940,-0.233603,0.403329,0.122392,0.071926,0.034652,-0.637060,0.233603,-0.403329,-0.122392,-0.071926,-0.034652,0.637060
7.810000,-0.123268,-0.384970,-0.914316,-0.058951,-0.064017,1.185271,-48.483791,8.550003,5.921338,0.000000,0.000001,1.000000,0.501876,-0.175316,-0.454475,0.120755,-0.005054,-0.015784,-0.037487,183.837424,105.170177,-62.418179,40992.243596,15975.147664,53819.983928,19531.000000,43470.482170,17898.980914,41140.270216,16410.710698,31.235192,0.000000,0.000000,0.000000,0.000000,8.956380,15906.064289,19641.295831,17948.186339,16383.880964,0.000000,0.000000,0.000000,-0.216085,0.399793,0.118435,0.058060,0.038327,-0.835229,0.842731,0.000000,0.000000,0.000000,0.006899,-0.005827,1.008524,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.710879,1.025229,0.432419,36474.320197,15806.852217,36886.541872,15772.000000,37382.871921,16138.667488,37178.266010,15719.921182,-0.260425,0.000000,0.000000,0.000000,0.000000,-0.109060,15797.000000,15817.753695,16172.000000,15689.753695,-0.000288,0.000435,0.000337,0.018296,-0.002308,-0.003352,-0.013644,0.003945,-0.047873,1.479938,-0.234380,0.402101,0.121787,0.071703,0.034381,-0.637207,0.234380,-0.402101,-0.121787,-0.071703,-0.034381,0.637207
7.812000,-0.123431,-0.458080,-0.915323,-0.060358,-0.067763,1.189263,-57.832711,20.291208,2.644809,0.000000,0.000001,1.000000,0.507013,-0.171901,-0.461915,0.118927,-0.005061,-0.018781,-0.037528,178.022924,107.566184,-62.265549,40543.673237,15855.488589,53775.989627,19544.047718,43376.693983,17941.049793,41252.835062,16409.917012,31.241037,0.000000,0.000000,0.000000,0.000000,8.978406,15894.909751,19650.463693,17868.578838,16358.716805,0.000000,0.000000,0.000000,-0.217634,0.397299,0.117191,0.057621,0.037771,-0.841785,0.842427,0.000000,0.000000,0.000000,0.008329,-0.006170,1.014161,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.096784,2.385433,-0.249413,36262.878505,15871.649533,37057.207165,15772.000000,37129.123053,16281.842679,37470.844237,15770.702492,-0.260425,0.000000,0.000000,0.000000,0.000000,-0.109060,15797.000000,15814.105919,16175.894081,15693.894081,-0.000288,0.000435,0.000337,0.018296,-0.002308,-0.003352,-0.013644,0.003945,-0.047873,1.479938,-0.235930,0.399607,0.120544,0.071264,0.033825,-0.637512,0.235930,-0.399607,-0.120544,-0.071264,-0.033825,0.637512
7.814000,-0.150497,-0.524438,-0.887087,-0.062132,-0.068271,1.191527,-48.798446,29.533898,-0.335968,0.000000,0.000001,1.000000,0.504721,-0.162807,-0.462996,0.117410,-0.006170,-0.021502,-0.036371,172.600375,111.124432,-62.292514,40470.481855,15840.867944,53819.335685,19611.915323,43160.946573,17786.707661,41546.511089,16299.784274,30.820514,0.000000,0.000000,0.000000,0.000000,9.774029,15881.230847,19666.029234,17817.322581,16358.670363,0.000000,0.000000,0.000000,-0.239714,0.390806,0.117376,0.056705,0.039209,-1.031362,0.842860,0.000000,0.000000,0.000000,0.010550,-0.004239,1.014038,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.189957,3.028958,-0.609227,36156.087310,15873.000000,37163.902030,15772.000000,36985.471066,16130.673604,37605.635533,15435.624365,-0.260425,0.000000,0.000000,0.000000,0.000000,-0.109060,15800.957360,15817.957360,16172.042640,15697.957360,-0.000288,0.000435,0.000337,0.017747,-0.002340,-0.003219,-0.013824,0.003972,-0.047873,1.479970,-0.257461,0.393146,0.120595,0.070529,0.035237,-0.637110,0.257461,-0.393146,-0.120595,-0.070529,-0.035237,0.637110
7.816000,-0.200109,-0.563333,-0.839623,-0.064303,-0.066906,1.192951,-45.003484,34.939601,1.343440,0.000000,0.000001,1.000000,0.498820,-0.147933,-0.462185,0.115398,-0.008204,-0.023097,-0.034425,167.648298,114.941895,-62.021927,40647.931795,15835.011033,53956.866600,19670.330993,42892.596790,17714.392177,41819.056169,16272.869609,30.104364,0.000000,0.000000,0.000000,0.000000,11.128972,15861.981946,19668.220662,17755.560682,16353.000000,0.000000,0.000000,0.000000,-0.277317,0.379749,0.117691,0.055146,0.041658,-1.354210,0.843598,0.000000,0.000000,0.000000,0.011321,-0.002131,1.011791,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,2.091574,2.554274,-0.532589,36163.743741,15774.875798,37149.455572,15772.000000,37028.690231,16129.000000,37569.110457,15762.319097,-0.260425,0.000000,0.000000,0.000000,0.000000,-0.109060,15801.000000,15821.886107,16163.256259,15698.000000,-0.000288,0.000435,0.000337,0.017741,-0.002340,-0.003218,-0.013826,0.003972,-0.047873,1.479970,-0.295058,0.382089,0.120909,0.068972,0.037685,-0.636372,0.295058,-0.382089,-0.120909,-0.068972,-0.037685,0.636372
