t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
2.125000,0.332588,0.222228,0.250000,0.262989,0.222384,0.225185,-0.116358,0.174143,0.000000,-0.053784,0.070400,0.029735,0.266577,-0.000058,-0.000014,-0.000008,2.159845,0.000000,0.000000,0.000000,0.266577,-0.000058,-0.000014,-0.000008,0.032125,0.047053,2.086882,1.321765,1.072796,0.226042
2.130000,0.332005,0.223098,0.250000,0.262725,0.222737,0.225334,-0.116814,0.173837,0.000000,-0.051520,0.070798,0.030031,0.266530,-0.000057,-0.000015,-0.000008,2.162463,0.000000,0.000000,0.000000,0.266530,-0.000057,-0.000015,-0.000008,0.033081,0.048523,2.090017,1.320255,1.074862,0.226174
2.135000,0.331420,0.223966,0.250000,0.262473,0.223092,0.225485,-0.117269,0.173531,0.000000,-0.049270,0.071311,0.030321,0.266483,-0.000056,-0.000016,-0.000008,2.165081,0.000000,0.000000,0.000000,0.266483,-0.000056,-0.000016,-0.000008,0.033961,0.049990,2.093143,1.318807,1.076925,0.226307
2.140000,0.330832,0.224833,0.250000,0.262233,0.223450,0.225637,-0.117722,0.173223,0.000000,-0.047039,0.071935,0.030603,0.266433,-0.000056,-0.000017,-0.000008,2.167699,0.000000,0.000000,0.000000,0.266433,-0.000056,-0.000017,-0.000008,0.034767,0.051452,2.096258,1.317419,1.078988,0.226443
2.145000,0.330242,0.225699,0.250000,0.262003,0.223812,0.225791,-0.118176,0.172915,0.000000,-0.044829,0.072667,0.030879,0.266383,-0.000055,-0.000018,-0.000008,2.170317,0.000000,0.000000,0.000000,0.266383,-0.000055,-0.000018,-0.000008,0.035498,0.052909,2.099364,1.316092,1.081054,0.226580
2.150000,0.329650,0.226562,0.250000,0.261784,0.224177,0.225946,-0.118628,0.172605,0.000000,-0.042646,0.073504,0.031146,0.266331,-0.000054,-0.000019,-0.000008,2.172935,0.000000,0.000000,0.000000,0.266331,-0.000054,-0.000019,-0.000008,0.036155,0.054358,2.102461,1.314825,1.083125,0.226719
2.155000,0.329056,0.227425,0.250000,0.261576,0.224547,0.226103,-0.119079,0.172293,0.000000,-0.040493,0.074443,0.031406,0.266278,-0.000052,-0.000020,-0.000008,2.175553,0.000000,0.000000,0.000000,0.266278,-0.000052,-0.000020,-0.000008,0.036739,0.055798,2.105547,1.313619,1.085205,0.226859
2.160000,0.328460,0.228285,0.250000,0.261379,0.224922,0.226260,-0.119530,0.171981,0.000000,-0.038373,0.075480,0.031657,0.266224,-0.000051,-0.000021,-0.000008,2.178171,0.000000,0.000000,0.000000,0.266224,-0.000051,-0.000021,-0.000008,0.037250,0.057227,2.108624,1.312471,1.087294,0.227001
2.165000,0.327861,0.229145,0.250000,0.261193,0.225302,0.226419,-0.119980,0.171668,0.000000,-0.036289,0.076611,0.031900,0.266170,-0.000050,-0.000021,-0.000008,2.180789,0.000000,0.000000,0.000000,0.266170,-0.000050,-0.000021,-0.000008,0.037691,0.058646,2.111690,1.311382,1.089397,0.227144
2.170000,0.327260,0.230002,0.250000,0.261016,0.225688,0.226579,-0.120429,0.171353,0.000000,-0.034246,0.077834,0.032134,0.266115,-0.000049,-0.000022,-0.000008,2.183407,0.000000,0.000000,0.000000,0.266115,-0.000049,-0.000022,-0.000008,0.038061,0.060051,2.114746,1.310351,1.091514,0.227289
2.175000,0.326657,0.230858,0.250000,0.260850,0.226080,0.226740,-0.120877,0.171037,0.000000,-0.032247,0.079145,0.032358,0.266060,-0.000048,-0.000023,-0.000008,2.186025,0.000000,0.000000,0.000000,0.266060,-0.000048,-0.000023,-0.000008,0.038361,0.061443,2.117790,1.309376,1.093649,0.227435
2.180000,0.326051,0.231712,0.250000,0.260694,0.226479,0.226903,-0.121324,0.170720,0.000000,-0.030294,0.080540,0.032573,0.266004,-0.000047,-0.000023,-0.000008,2.188643,0.000000,0.000000,0.000000,0.266004,-0.000047,-0.000023,-0.000008,0.038593,0.062820,2.120825,1.308458,1.095804,0.227582
2.185000,0.325443,0.232565,0.250000,0.260547,0.226886,0.227066,-0.121771,0.170402,0.000000,-0.028390,0.082015,0.032779,0.265949,-0.000045,-0.000024,-0.000008,2.191261,0.000000,0.000000,0.000000,0.265949,-0.000045,-0.000024,-0.000008,0.038757,0.064180,2.123849,1.307595,1.097980,0.227730
2.190000,0.324833,0.233416,0.250000,0.260410,0.227300,0.227231,-0.122217,0.170082,0.000000,-0.026539,0.083567,0.032975,0.265893,-0.000044,-0.000025,-0.000008,2.193879,0.000000,0.000000,0.000000,0.265893,-0.000044,-0.000025,-0.000008,0.038855,0.065523,2.126862,1.306786,1.100181,0.227878
2.195000,0.324221,0.234266,0.250000,0.260282,0.227722,0.227396,-0.122661,0.169762,0.000000,-0.024742,0.085193,0.033162,0.265837,-0.000043,-0.000025,-0.000007,2.196497,0.000000,0.000000,0.000000,0.265837,-0.000043,-0.000025,-0.000007,0.038888,0.066847,2.129864,1.306030,1.102408,0.228028
2.200000,0.323607,0.235114,0.250000,0.260162,0.228152,0.227562,-0.123105,0.169440,0.000000,-0.023004,0.086888,0.033338,0.265782,-0.000041,-0.000026,-0.000007,2.199115,0.000000,0.000000,0.000000,0.265782,-0.000041,-0.000026,-0.000007,0.038857,0.068152,2.132855,1.305326,1.104662,0.228179
2.205000,0.322990,0.235960,0.250000,0.260051,0.228591,0.227729,-0.123549,0.169117,0.000000,-0.021325,0.088649,0.033505,0.265727,-0.000040,-0.000026,-0.000007,2.201733,0.000000,0.000000,0.000000,0.265727,-0.000040,-0.000026,-0.000007,0.038764,0.069437,2.135835,1.304672,1.106947,0.228330
2.210000,0.322371,0.236805,0.250000,0.259949,0.229038,0.227897,-0.123991,0.168793,0.000000,-0.019708,0.090472,0.033661,0.265672,-0.000039,-0.000027,-0.000007,2.204351,0.000000,0.000000,0.000000,0.265672,-0.000039,-0.000027,-0.000007,0.038609,0.070700,2.138804,1.304067,1.109263,0.228482
2.215000,0.321750,0.237648,0.250000,0.259854,0.229495,0.228066,-0.124432,0.168468,0.000000,-0.018157,0.092354,0.033808,0.265618,-0.000037,-0.000027,-0.000007,2.206969,0.000000,0.000000,0.000000,0.265618,-0.000037,-0.000027,-0.000007,0.038394,0.071940,2.141762,1.303511,1.111612,0.228634
2.220000,0.321127,0.238490,0.250000,0.259767,0.229962,0.228235,-0.124873,0.168142,0.000000,-0.016671,0.094291,0.033945,0.265564,-0.000036,-0.000028,-0.000007,2.209587,0.000000,0.000000,0.000000,0.265564,-0.000036,-0.000028,-0.000007,0.038120,0.073157,2.144709,1.303000,1.113996,0.228787
2.225000,0.320502,0.239330,0.250000,0.259687,0.230438,0.228405,-0.125313,0.167814,0.000000,-0.015254,0.096279,0.034072,0.265512,-0.000035,-0.000028,-0.000007,2.212205,0.000000,0.000000,0.000000,0.265512,-0.000035,-0.000028,-0.000007,0.037789,0.074350,2.147645,1.302534,1.116417,0.228940
2.230000,0.319874,0.240168,0.250000,0.259614,0.230925,0.228576,-0.125752,0.167486,0.000000,-0.013908,0.098314,0.034189,0.265460,-0.000033,-0.000028,-0.000007,2.214823,0.000000,0.000000,0.000000,0.265460,-0.000033,-0.000028,-0.000007,0.037403,0.075518,2.150569,1.302111,1.118876,0.229093
2.235000,0.319244,0.241005,0.250000,0.259548,0.231422,0.228747,-0.126190,0.167156,0.000000,-0.012633,0.100393,0.034297,0.265409,-0.000032,-0.000029,-0.000006,2.217441,0.000000,0.000000,0.000000,0.265409,-0.000032,-0.000029,-0.000006,0.036962,0.076660,2.153483,1.301730,1.121374,0.229247
2.240000,0.318612,0.241840,0.250000,0.259488,0.231929,0.228919,-0.126627,0.166825,0.000000,-0.011432,0.102512,0.034395,0.265358,-0.000030,-0.000029,-0.000006,2.220059,0.000000,0.000000,0.000000,0.265358,-0.000030,-0.000029,-0.000006,0.036469,0.077775,2.156386,1.301388,1.123913,0.229401
2.245000,0.317978,0.242673,0.250000,0.259434,0.232447,0.229091,-0.127063,0.166493,0.000000,-0.010306,0.104667,0.034483,0.265309,-0.000029,-0.000029,-0.000006,2.222677,0.000000,0.000000,0.000000,0.265309,-0.000029,-0.000029,-0.000006,0.035924,0.078863,2.159278,1.301084,1.126493,0.229556
2.250000,0.317341,0.243505,0.250000,0.259385,0.232976,0.229264,-0.127499,0.166160,0.000000,-0.009255,0.106855,0.034562,0.265261,-0.000027,-0.000029,-0.000006,2.225295,0.000000,0.000000,0.000000,0.265261,-0.000027,-0.000029,-0.000006,0.035330,0.079923,2.162159,1.300817,1.129118,0.229710
2.255000,0.316703,0.244335,0.250000,0.259341,0.233515,0.229437,-0.127933,0.165825,0.000000,-0.008282,0.109073,0.034632,0.265215,-0.000026,-0.000030,-0.000006,2.227913,0.000000,0.000000,0.000000,0.265215,-0.000026,-0.000030,-0.000006,0.034688,0.080954,2.165030,1.300585,1.131786,0.229865
2.260000,0.316062,0.245163,0.250000,0.259302,0.234066,0.229610,-0.128367,0.165490,0.000000,-0.007387,0.111315,0.034693,0.265169,-0.000025,-0.000030,-0.000006,2.230531,0.000000,0.000000,0.000000,0.265169,-0.000025,-0.000030,-0.000006,0.034000,0.081957,2.167890,1.300385,1.134499,0.230019
2.265000,0.315419,0.245989,0.250000,0.259267,0.234629,0.229784,-0.128800,0.165153,0.000000,-0.006572,0.113580,0.034744,0.265125,-0.000023,-0.000030,-0.000005,2.233149,0.000000,0.000000,0.000000,0.265125,-0.000023,-0.000030,-0.000005,0.033267,0.082929,2.170739,1.300216,1.137259,0.230174
2.270000,0.314774,0.246814,0.250000,0.259236,0.235202,0.229957,-0.129232,0.164815,0.000000,-0.005836,0.115864,0.034788,0.265081,-0.000022,-0.000030,-0.000005,2.235767,0.000000,0.000000,0.000000,0.265081,-0.000022,-0.000030,-0.000005,0.032490,0.083871,2.173579,1.300076,1.140066,0.230328
2.275000,0.314127,0.247638,0.250000,0.259209,0.235787,0.230131,-0.129663,0.164476,0.000000,-0.005180,0.118163,0.034822,0.265040,-0.000020,-0.000030,-0.000005,2.238385,0.000000,0.000000,0.000000,0.265040,-0.000020,-0.000030,-0.000005,0.031673,0.084782,2.176409,1.299962,1.142920,0.230483
2.280000,0.313477,0.248459,0.250000,0.259184,0.236384,0.230306,-0.130093,0.164136,0.000000,-0.004606,0.120473,0.034848,0.264999,-0.000019,-0.000030,-0.000005,2.241003,0.000000,0.000000,0.000000,0.264999,-0.000019,-0.000030,-0.000005,0.030816,0.085662,2.179228,1.299874,1.145824,0.230637
2.285000,0.312826,0.249279,0.250000,0.259162,0.236992,0.230480,-0.130522,0.163795,0.000000,-0.004113,0.122792,0.034867,0.264960,-0.000017,-0.000030,-0.000005,2.243621,0.000000,0.000000,0.000000,0.264960,-0.000017,-0.000030,-0.000005,0.029920,0.086510,2.182039,1.299809,1.148776,0.230791
2.290000,0.312172,0.250097,0.250000,0.259143,0.237612,0.230654,-0.130951,0.163453,0.000000,-0.003702,0.125116,0.034877,0.264922,-0.000016,-0.000030,-0.000005,2.246239,0.000000,0.000000,0.000000,0.264922,-0.000016,-0.000030,-0.000005,0.028989,0.087326,2.184839,1.299765,1.151779,0.230946
2.295000,0.311516,0.250913,0.250000,0.259125,0.238243,0.230829,-0.131378,0.163110,0.000000,-0.003373,0.127442,0.034879,0.264885,-0.000015,-0.000030,-0.000004,2.248857,0.000000,0.000000,0.000000,0.264885,-0.000015,-0.000030,-0.000004,0.028022,0.088109,2.187631,1.299739,1.154831,0.231100
2.300000,0.310858,0.251728,0.250000,0.259109,0.238886,0.231003,-0.131805,0.162765,0.000000,-0.003126,0.129766,0.034875,0.264850,-0.000013,-0.000030,-0.000004,2.251475,0.000000,0.000000,0.000000,0.264850,-0.000013,-0.000030,-0.000004,0.027023,0.088860,2.190413,1.299731,1.157935,0.231254
2.305000,0.310198,0.252541,0.250000,0.259094,0.239541,0.231177,-0.132230,0.162419,0.000000,-0.002961,0.132086,0.034863,0.264816,-0.000012,-0.000030,-0.000004,2.254093,0.000000,0.000000,0.000000,0.264816,-0.000012,-0.000030,-0.000004,0.025993,0.089578,2.193188,1.299737,1.161089,0.231407
2.310000,0.309536,0.253352,0.250000,0.259079,0.240207,0.231352,-0.132655,0.162073,0.000000,-0.002878,0.134398,0.034843,0.264784,-0.000011,-0.000029,-0.000004,2.256711,0.000000,0.000000,0.000000,0.264784,-0.000011,-0.000029,-0.000004,0.024934,0.090262,2.195953,1.299757,1.164295,0.231561
2.315000,0.308872,0.254162,0.250000,0.259065,0.240885,0.231526,-0.133079,0.161725,0.000000,-0.002876,0.136700,0.034818,0.264753,-0.000009,-0.000029,-0.000004,2.259329,0.000000,0.000000,0.000000,0.264753,-0.000009,-0.000029,-0.000004,0.023846,0.090914,2.198711,1.299787,1.167552,0.231715
2.320000,0.308205,0.254970,0.250000,0.259050,0.241574,0.231700,-0.133502,0.161376,0.000000,-0.002955,0.138989,0.034785,0.264723,-0.000008,-0.000029,-0.000003,2.261947,0.000000,0.000000,0.000000,0.264723,-0.000008,-0.000029,-0.000003,0.022733,0.091531,2.201460,1.299826,1.170861,0.231868
2.325000,0.307537,0.255776,0.250000,0.259035,0.242275,0.231874,-0.133924,0.161026,0.000000,-0.003116,0.141261,0.034746,0.264694,-0.000007,-0.000029,-0.000003,2.264565,0.000000,0.000000,0.000000,0.264694,-0.000007,-0.000029,-0.000003,0.021596,0.092115,2.204202,1.299871,1.174221,0.232021
2.330000,0.306866,0.256580,0.250000,0.259019,0.242987,0.232047,-0.134345,0.160675,0.000000,-0.003356,0.143514,0.034701,0.264667,-0.000005,-0.000029,-0.000003,2.267183,0.000000,0.000000,0.000000,0.264667,-0.000005,-0.000029,-0.000003,0.020436,0.092665,2.206937,1.299921,1.177633,0.232173
2.335000,0.306193,0.257382,0.250000,0.259002,0.243710,0.232221,-0.134765,0.160322,0.000000,-0.003676,0.145745,0.034651,0.264641,-0.000004,-0.000028,-0.000003,2.269801,0.000000,0.000000,0.000000,0.264641,-0.000004,-0.000028,-0.000003,0.019255,0.093181,2.209665,1.299973,1.181097,0.232326
2.340000,0.305518,0.258183,0.250000,0.258982,0.244444,0.232394,-0.135184,0.159969,0.000000,-0.004075,0.147951,0.034594,0.264616,-0.000003,-0.000028,-0.000003,2.272419,0.000000,0.000000,0.000000,0.264616,-0.000003,-0.000028,-0.000003,0.018055,0.093663,2.212386,1.300026,1.184612,0.232478
2.345000,0.304841,0.258982,0.250000,0.258961,0.245189,0.232567,-0.135603,0.159615,0.000000,-0.004552,0.150130,0.034532,0.264592,-0.000002,-0.000028,-0.000003,2.275037,0.000000,0.000000,0.000000,0.264592,-0.000002,-0.000028,-0.000003,0.016838,0.094112,2.215101,1.300077,1.188179,0.232631
2.350000,0.304162,0.259779,0.250000,0.258937,0.245945,0.232739,-0.136020,0.159259,0.000000,-0.005106,0.152280,0.034465,0.264570,-0.000000,-0.000027,-0.000003,2.277655,0.000000,0.000000,0.000000,0.264570,-0.000000,-0.000027,-0.000003,0.015605,0.094526,2.217809,1.300125,1.191796,0.232783
2.355000,0.303481,0.260575,0.250000,0.258909,0.246712,0.232911,-0.136437,0.158902,0.000000,-0.005736,0.154398,0.034393,0.264548,0.000001,-0.000027,-0.000002,2.280273,0.000000,0.000000,0.000000,0.264548,0.000001,-0.000027,-0.000002,0.014358,0.094907,2.220512,1.300166,1.195464,0.232934
2.360000,0.302798,0.261368,0.250000,0.258879,0.247489,0.233083,-0.136852,0.158545,0.000000,-0.006441,0.156482,0.034316,0.264528,0.000002,-0.000027,-0.000002,2.282891,0.000000,0.000000,0.000000,0.264528,0.000002,-0.000027,-0.000002,0.013098,0.095254,2.223210,1.300200,1.199182,0.233086
2.365000,0.302113,0.262160,0.250000,0.258845,0.248277,0.233254,-0.137267,0.158186,0.000000,-0.007220,0.158529,0.034234,0.264508,0.000003,-0.000026,-0.000002,2.285509,0.000000,0.000000,0.000000,0.264508,0.000003,-0.000026,-0.000002,0.011828,0.095568,2.225902,1.300225,1.202950,0.233237
2.370000,0.301425,0.262950,0.250000,0.258807,0.249074,0.233425,-0.137680,0.157826,0.000000,-0.008072,0.160537,0.034148,0.264490,0.000004,-0.000026,-0.000002,2.288127,0.000000,0.000000,0.000000,0.264490,0.000004,-0.000026,-0.000002,0.010548,0.095848,2.228590,1.300237,1.206766,0.233389
2.375000,0.300736,0.263738,0.250000,0.258764,0.249882,0.233596,-0.138093,0.157465,0.000000,-0.008995,0.162504,0.034057,0.264472,0.000005,-0.000025,-0.000002,2.290745,0.000000,0.000000,0.000000,0.264472,0.000005,-0.000025,-0.000002,0.009260,0.096096,2.231273,1.300236,1.210632,0.233540
2.380000,0.300044,0.264525,0.250000,0.258717,0.250699,0.233766,-0.138505,0.157103,0.000000,-0.009988,0.164429,0.033962,0.264456,0.000006,-0.000025,-0.000002,2.293363,0.000000,0.000000,0.000000,0.264456,0.000006,-0.000025,-0.000002,0.007967,0.096310,2.233952,1.300219,1.214545,0.233690
2.385000,0.299351,0.265309,0.250000,0.258664,0.251526,0.233935,-0.138916,0.156740,0.000000,-0.011050,0.166308,0.033864,0.264440,0.000007,-0.000024,-0.000002,2.295981,0.000000,0.000000,0.000000,0.264440,0.000007,-0.000024,-0.000002,0.006669,0.096492,2.236626,1.300185,1.218506,0.233841
2.390000,0.298655,0.266092,0.250000,0.258606,0.252362,0.234104,-0.139326,0.156376,0.000000,-0.012179,0.168142,0.033761,0.264425,0.000008,-0.000024,-0.000001,2.298599,0.000000,0.000000,0.000000,0.264425,0.000008,-0.000024,-0.000001,0.005368,0.096641,2.239298,1.300131,1.222513,0.233992
2.395000,0.297958,0.266873,0.250000,0.258542,0.253208,0.234273,-0.139734,0.156010,0.000000,-0.013374,0.169926,0.033655,0.264411,0.000009,-0.000023,-0.000001,2.301217,0.000000,0.000000,0.000000,0.264411,0.000009,-0.000023,-0.000001,0.004066,0.096759,2.241966,1.300057,1.226566,0.234142
2.400000,0.297258,0.267652,0.250000,0.258472,0.254062,0.234441,-0.140142,0.155644,0.000000,-0.014633,0.171661,0.033545,0.264397,0.000010,-0.000023,-0.000001,2.303835,0.000000,0.000000,0.000000,0.264397,0.000010,-0.000023,-0.000001,0.002763,0.096845,2.244631,1.299959,1.230664,0.234292
2.405000,0.296556,0.268430,0.250000,0.258396,0.254924,0.234608,-0.140549,0.155276,0.000000,-0.015954,0.173345,0.033432,0.264384,0.000011,-0.000022,-0.000001,2.306453,0.000000,0.000000,0.000000,0.264384,0.000011,-0.000022,-0.000001,0.001462,0.096899,2.247293,1.299836,1.234806,0.234442
2.410000,0.295852,0.269205,0.250000,0.258313,0.255795,0.234775,-0.140955,0.154908,0.000000,-0.017335,0.174975,0.033316,0.264371,0.000012,-0.000022,-0.000001,2.309071,0.000000,0.000000,0.000000,0.264371,0.000012,-0.000022,-0.000001,0.000164,0.096923,2.249953,1.299687,1.238991,0.234592
2.415000,0.295147,0.269979,0.250000,0.258222,0.256674,0.234942,-0.141360,0.154538,0.000000,-0.018776,0.176551,0.033196,0.264360,0.000013,-0.000021,-0.000001,2.311689,0.000000,0.000000,0.000000,0.264360,0.000013,-0.000021,-0.000001,-0.001131,0.096916,2.252611,1.299509,1.243218,0.234742
2.420000,0.294439,0.270750,0.250000,0.258125,0.257560,0.235107,-0.141765,0.154168,0.000000,-0.020274,0.178071,0.033074,0.264348,0.000014,-0.000021,-0.000001,2.314306,0.000000,0.000000,0.000000,0.264348,0.000014,-0.000021,-0.000001,-0.002419,0.096879,2.255267,1.299302,1.247485,0.234892
2.425000,0.293729,0.271520,0.250000,0.258019,0.258454,0.235272,-0.142168,0.153796,0.000000,-0.021827,0.179534,0.032948,0.264337,0.000015,-0.000020,-0.000001,2.316925,0.000000,0.000000,0.000000,0.264337,0.000015,-0.000020,-0.000001,-0.003701,0.096812,2.257921,1.299063,1.251793,0.235041
2.430000,0.293017,0.272288,0.250000,0.257906,0.259356,0.235437,-0.142570,0.153423,0.000000,-0.023433,0.180939,0.032820,0.264327,0.000015,-0.000020,-0.000001,2.319542,0.000000,0.000000,0.000000,0.264327,0.000015,-0.000020,-0.000001,-0.004975,0.096717,2.260574,1.298791,1.256140,0.235190
2.435000,0.292303,0.273055,0.250000,0.257785,0.260264,0.235600,-0.142971,0.153050,0.000000,-0.025091,0.182285,0.032689,0.264317,0.000016,-0.000019,-0.000001,2.322161,0.000000,0.000000,0.000000,0.264317,0.000016,-0.000019,-0.000001,-0.006239,0.096593,2.263226,1.298484,1.260524,0.235340
2.440000,0.291587,0.273819,0.250000,0.257655,0.261178,0.235764,-0.143371,0.152675,0.000000,-0.026799,0.183571,0.032555,0.264307,0.000017,-0.000018,-0.000001,2.324779,0.000000,0.000000,0.000000,0.264307,0.000017,-0.000018,-0.000001,-0.007493,0.096440,2.265877,1.298141,1.264945,0.235489
2.445000,0.290870,0.274581,0.250000,0.257517,0.262099,0.235926,-0.143770,0.152299,0.000000,-0.028554,0.184796,0.032419,0.264297,0.000017,-0.000018,-0.000001,2.327397,0.000000,0.000000,0.000000,0.264297,0.000017,-0.000018,-0.000001,-0.008735,0.096260,2.268527,1.297760,1.269401,0.235638
2.450000,0.290150,0.275342,0.250000,0.257370,0.263026,0.236088,-0.144169,0.151922,0.000000,-0.030355,0.185959,0.032280,0.264288,0.000018,-0.000017,-0.000000,2.330015,0.000000,0.000000,0.000000,0.264288,0.000018,-0.000017,-0.000000,-0.009964,0.096053,2.271177,1.297341,1.273892,0.235787
2.455000,0.289428,0.276100,0.250000,0.257213,0.263959,0.236249,-0.144566,0.151544,0.000000,-0.032200,0.187060,0.032139,0.264279,0.000019,-0.000017,-0.000000,2.332633,0.000000,0.000000,0.000000,0.264279,0.000019,-0.000017,-0.000000,-0.011179,0.095820,2.273826,1.296881,1.278415,0.235935
2.460000,0.288704,0.276857,0.250000,0.257048,0.264897,0.236409,-0.144962,0.151165,0.000000,-0.034086,0.188098,0.031995,0.264270,0.000019,-0.000016,-0.000000,2.335251,0.000000,0.000000,0.000000,0.264270,0.000019,-0.000016,-0.000000,-0.012378,0.095561,2.276476,1.296379,1.282970,0.236084
2.465000,0.287978,0.277612,0.250000,0.256872,0.265840,0.236569,-0.145357,0.150785,0.000000,-0.036011,0.189072,0.031849,0.264262,0.000020,-0.000015,-0.000000,2.337869,0.000000,0.000000,0.000000,0.264262,0.000020,-0.000015,-0.000000,-0.013562,0.095277,2.279126,1.295834,1.287555,0.236233
2.470000,0.287251,0.278365,0.250000,0.256687,0.266787,0.236728,-0.145752,0.150404,0.000000,-0.037975,0.189981,0.031701,0.264253,0.000020,-0.000015,-0.000000,2.340487,0.000000,0.000000,0.000000,0.264253,0.000020,-0.000015,-0.000000,-0.014728,0.094968,2.281775,1.295245,1.292168,0.236381
2.475000,0.286521,0.279116,0.250000,0.256493,0.267739,0.236886,-0.146145,0.150022,0.000000,-0.039973,0.190827,0.031550,0.264245,0.000021,-0.000014,-0.000000,2.343105,0.000000,0.000000,0.000000,0.264245,0.000021,-0.000014,-0.000000,-0.015876,0.094635,2.284426,1.294610,1.296810,0.236529
2.480000,0.285789,0.279865,0.250000,0.256288,0.268695,0.237043,-0.146537,0.149639,0.000000,-0.042005,0.191608,0.031397,0.264237,0.000021,-0.000013,-0.000000,2.345723,0.000000,0.000000,0.000000,0.264237,0.000021,-0.000013,-0.000000,-0.017006,0.094279,2.287077,1.293929,1.301477,0.236677
2.485000,0.285055,0.280613,0.250000,0.256073,0.269655,0.237200,-0.146928,0.149255,0.000000,-0.044068,0.192323,0.031242,0.264228,0.000022,-0.000013,-0.000000,2.348341,0.000000,0.000000,0.000000,0.264228,0.000022,-0.000013,-0.000000,-0.018115,0.093900,2.289729,1.293201,1.306169,0.236825
