time,roll_rad,pitch_rad,yaw_rad,x,y,z
1.666123033,-0.098577760,0.043451786,-0.020520365,0.419075,-0.482636,1.072667
1.667119980,-0.096890613,0.041188467,-0.020692678,0.417318,-0.485817,1.073042
1.668105960,-0.097144708,0.040908556,-0.020653345,0.418426,-0.486250,1.073103
1.669144988,-0.097395480,0.040630333,-0.020612903,0.419594,-0.486706,1.073167
1.670089006,-0.097658031,0.040332515,-0.020568568,0.420655,-0.487118,1.073225
1.671090007,-0.097896352,0.040055227,-0.020526858,0.421781,-0.487554,1.073286
1.672073960,-0.098147862,0.039755534,-0.020481484,0.422887,-0.487982,1.073346
1.673061967,-0.098394699,0.039458141,-0.020435950,0.423998,-0.488410,1.073406
1.674098969,-0.098645024,0.039158270,-0.020389365,0.425165,-0.488858,1.073469
1.675043941,-0.098909505,0.038843893,-0.020339707,0.426228,-0.489265,1.073526
1.676040053,-0.101860315,0.038475428,-0.020419838,0.427359,-0.485964,1.073474
1.677026987,-0.102112614,0.038173363,-0.020370305,0.428470,-0.486328,1.073529
1.678020954,-0.102360606,0.037869234,-0.020321455,0.429590,-0.486694,1.073584
1.679054022,-0.102607206,0.037557770,-0.020273589,0.430754,-0.487073,1.073642
1.679998994,-0.102861576,0.037230298,-0.020225748,0.431819,-0.487418,1.073694
1.680992007,-0.103093356,0.036927540,-0.020183196,0.432938,-0.487780,1.073749
1.681980968,-0.103335895,0.036606077,-0.020138560,0.434053,-0.488139,1.073804
1.682971001,-0.103577077,0.036283366,-0.020093001,0.435169,-0.488497,1.073859
1.684018016,-0.103817597,0.035957597,-0.020045586,0.436350,-0.488875,1.073916
1.684952974,-0.104070164,0.035610486,-0.019993497,0.437404,-0.489211,1.073968
1.685958982,-0.100607283,0.035282899,-0.019824298,0.438342,-0.494665,1.074299
1.686939001,-0.100849420,0.034949038,-0.019772109,0.439443,-0.495095,1.074359
1.687932014,-0.101084389,0.034622818,-0.019719502,0.440560,-0.495529,1.074420
1.688969970,-0.101321600,0.034289826,-0.019664010,0.441727,-0.495982,1.074483
1.689913034,-0.101579621,0.033932701,-0.019604145,0.442754,-0.496410,1.074281
1.690901995,-0.101798847,0.033610959,-0.019548735,0.443866,-0.496839,1.074339
1.691892982,-0.102024898,0.033271775,-0.019491401,0.444980,-0.497268,1.074397
1.692888021,-0.102249309,0.032930654,-0.019434895,0.446099,-0.497697,1.074456
1.693923950,-0.102473289,0.032585979,-0.019378277,0.447264,-0.498143,1.074517
1.694864988,-0.102706350,0.032225095,-0.019319272,0.448323,-0.498548,1.074572
1.695865989,-0.104218245,0.034906838,-0.018813821,0.453875,-0.496919,1.074368
1.696849942,-0.104441479,0.034553546,-0.018756978,0.455046,-0.497311,1.074420
1.697841048,-0.104657993,0.034201112,-0.018700665,0.456225,-0.497706,1.074472
1.698876977,-0.104873277,0.033842381,-0.018642580,0.457458,-0.498116,1.074526
1.699826002,-0.105095014,0.033465192,-0.018579785,0.458588,-0.498491,1.074576
1.700821996,-0.105296835,0.033117902,-0.018520771,0.459773,-0.498884,1.074628
1.701804042,-0.105509087,0.032754131,-0.018458914,0.460942,-0.499270,1.074680
1.702793956,-0.105717286,0.032399219,-0.018399427,0.462121,-0.499657,1.074732
1.703832984,-0.105925538,0.032044910,-0.018341012,0.463358,-0.500063,1.074786
1.704792976,-0.106145069,0.031675428,-0.018280473,0.464501,-0.500437,1.074837
1.705777049,-0.107351974,0.029153299,-0.018598732,0.462563,-0.499595,1.075066
1.706773996,-0.107559621,0.028806692,-0.018540474,0.463705,-0.499959,1.075121
1.707759023,-0.107770778,0.028454030,-0.018481348,0.464833,-0.500316,1.075174
1.708793044,-0.107980475,0.028104857,-0.018423688,0.466017,-0.500690,1.075231
1.709735990,-0.108199187,0.027739147,-0.018364398,0.467096,-0.501030,1.075282
1.710726023,-0.108398356,0.027406318,-0.018311473,0.468230,-0.501386,1.075336
1.711720943,-0.108608529,0.027057864,-0.018257262,0.469369,-0.501743,1.075390
1.712707043,-0.108817287,0.026708908,-0.018204285,0.470498,-0.502095,1.075444
1.713745952,-0.109019555,0.026363121,-0.018152835,0.471687,-0.502464,1.075501
1.714696050,-0.109228924,0.025998192,-0.018099038,0.472775,-0.502801,1.075553
1.715685010,-0.108710460,0.025402904,-0.018085513,0.473489,-0.504165,1.075677
1.716678023,-0.108903810,0.025056990,-0.018034630,0.474619,-0.504530,1.075733
1.717663050,-0.109099641,0.024711350,-0.017984372,0.475741,-0.504891,1.075789
1.718701005,-0.109295219,0.024369696,-0.017936070,0.476923,-0.505270,1.075848
1.719642997,-0.109499216,0.024010608,-0.017886534,0.477996,-0.505612,1.075901
1.720636010,-0.109682202,0.023686271,-0.017841673,0.479127,-0.505972,1.075958
1.721627951,-0.109873578,0.023346575,-0.017793283,0.480257,-0.506330,1.076014
1.722617030,-0.110063881,0.023009565,-0.017743183,0.481384,-0.506686,1.076070
1.723659992,-0.110255845,0.022676682,-0.017691879,0.482572,-0.507060,1.076128
1.724604964,-0.110462658,0.022329152,-0.017638048,0.483648,-0.507397,1.076181
1.725592971,-0.109954387,0.021856353,-0.017616361,0.484502,-0.508749,1.076301
1.726588964,-0.110153176,0.021533353,-0.017570572,0.485633,-0.509118,1.076358
1.727571964,-0.110353142,0.021213397,-0.017526682,0.486749,-0.509480,1.076414
1.728616953,-0.110547617,0.020902013,-0.017484151,0.487935,-0.509863,1.076474
1.729562044,-0.110750645,0.020573912,-0.017438730,0.489008,-0.510209,1.076528
1.730550051,-0.110931948,0.020279776,-0.017397288,0.490129,-0.510568,1.076585
1.731542945,-0.111119591,0.019973872,-0.017353298,0.491256,-0.510928,1.076641
1.732532978,-0.111301407,0.019673187,-0.017307613,0.492401,-0.511269,1.076889
1.733569980,-0.111488804,0.019367952,-0.017259870,0.493578,-0.511641,1.076950
1.734511971,-0.111683495,0.019048305,-0.017208403,0.494647,-0.511978,1.077005
1.735506058,-0.112665638,0.018551033,-0.017192595,0.495519,-0.511201,1.077048
1.736498952,-0.112848550,0.018243045,-0.017143609,0.496643,-0.511536,1.077105
1.737488985,-0.113030367,0.017938137,-0.017096013,0.497762,-0.511868,1.077162
1.738523960,-0.113212042,0.017638007,-0.017050037,0.498933,-0.512213,1.077221
1.739470959,-0.113404565,0.017329793,-0.017003242,0.500004,-0.512529,1.077276
1.740463972,-0.113582529,0.017052393,-0.016961122,0.501127,-0.512858,1.077332
1.741454005,-0.113769040,0.016762776,-0.016917259,0.502247,-0.513186,1.077389
1.742442012,-0.113953695,0.016473860,-0.016873486,0.503364,-0.513511,1.077445
1.743479013,-0.114134476,0.016186440,-0.016829193,0.504537,-0.513852,1.077504
1.744431019,-0.114318997,0.015885508,-0.016781762,0.505614,-0.514163,1.077557
1.745427012,-0.113589942,0.015540227,-0.016761966,0.506585,-0.515777,1.077663
1.746405005,-0.113761395,0.015256072,-0.016717825,0.507688,-0.516114,1.077720
1.747395039,-0.113928989,0.014978260,-0.016675791,0.508806,-0.516454,1.077777
1.748437047,-0.114102297,0.014695172,-0.016634172,0.509981,-0.516809,1.077837
1.749379039,-0.114290372,0.014396841,-0.016591212,0.511044,-0.517130,1.077891
1.750375032,-0.114462890,0.014127711,-0.016552493,0.512167,-0.517467,1.077947
1.751361012,-0.114647336,0.013841758,-0.016510351,0.513279,-0.517800,1.078003
1.752351999,-0.114831559,0.013558930,-0.016467016,0.514397,-0.518132,1.078060
1.753389001,-0.115014523,0.013278931,-0.016422154,0.515566,-0.518479,1.078119
1.754338980,-0.115203746,0.012991000,-0.016373560,0.516637,-0.518796,1.078172
1.755329967,-0.116060831,0.018945474,-0.015219972,0.527012,-0.517502,1.077623
1.756317973,-0.116247632,0.018681642,-0.015170196,0.528256,-0.517815,1.077669
1.757312059,-0.116436683,0.018423975,-0.015120176,0.529508,-0.518129,1.077714
1.758345008,-0.116631933,0.018167244,-0.015070889,0.530809,-0.518454,1.077762
1.759287953,-0.116839081,0.017901810,-0.015022528,0.531996,-0.518749,1.077805
1.760285020,-0.117027953,0.017659834,-0.014981288,0.533251,-0.519060,1.077851
1.761271000,-0.117226943,0.017403090,-0.014939513,0.534492,-0.519367,1.077896
1.762264967,-0.117424369,0.017148349,-0.014898577,0.535743,-0.519674,1.077941
1.763301015,-0.117622644,0.016891019,-0.014856379,0.537047,-0.519994,1.077988
1.764248967,-0.117828012,0.016623139,-0.014810430,0.538240,-0.520285,1.078030
1.765246034,-0.118440598,0.012180910,-0.015503399,0.533278,-0.520401,1.078652
1.766227007,-0.118637942,0.011927441,-0.015454640,0.534425,-0.520689,1.078703
1.767217994,-0.118832357,0.011679986,-0.015404590,0.535584,-0.520979,1.078754
1.768255949,-0.119031586,0.011434266,-0.015353111,0.536797,-0.521281,1.078807
1.769199967,-0.119244188,0.011183009,-0.015299516,0.537900,-0.521555,1.078855
1.770192981,-0.119440392,0.010959888,-0.015251325,0.539061,-0.521841,1.078906
1.771181941,-0.119649149,0.010732767,-0.015201292,0.540216,-0.522125,1.078955
1.772174001,-0.119857788,0.010514555,-0.015152436,0.541376,-0.522409,1.079005
1.773216009,-0.120065801,0.010299819,-0.015104599,0.542593,-0.522706,1.079057
1.774158001,-0.120283432,0.010076815,-0.015055926,0.543693,-0.522973,1.079104
1.775154948,-0.119286835,0.007965353,-0.015398408,0.541928,-0.525191,1.079516
1.776149988,-0.119406201,0.007912504,-0.015368961,0.543490,-0.525070,1.084115
1.777135968,-0.119618811,0.007708786,-0.015322315,0.544604,-0.525369,1.084207
1.778170943,-0.119831994,0.007511818,-0.015275211,0.545774,-0.525681,1.084302
1.779111981,-0.120056696,0.007308288,-0.015227438,0.546837,-0.525964,1.084389
1.780104041,-0.120260529,0.007123401,-0.015187672,0.547958,-0.526261,1.084481
1.781095982,-0.120475404,0.006929817,-0.015150776,0.549079,-0.526556,1.084572
1.782091975,-0.120691024,0.006737846,-0.015118135,0.550204,-0.526852,1.084663
1.783123016,-0.120908901,0.006545424,-0.015087443,0.551369,-0.527156,1.084757
1.784067988,-0.121136203,0.006348202,-0.015055967,0.552436,-0.527434,1.084843
1.785069942,-0.123277977,0.012335848,-0.013829823,0.562984,-0.524170,1.084412
1.786049962,-0.123501308,0.012143872,-0.013796919,0.564222,-0.524414,1.084490
1.787040949,-0.123720460,0.011953504,-0.013763745,0.565474,-0.524659,1.084568
1.788084030,-0.123943098,0.011758192,-0.013729640,0.566791,-0.524917,1.084651
1.789021969,-0.124179199,0.011546780,-0.013692864,0.567976,-0.525147,1.084725
1.790017009,-0.124392807,0.011352730,-0.013658841,0.569232,-0.525389,1.084803
1.791005969,-0.124620475,0.011145858,-0.013621746,0.570481,-0.525630,1.084880
1.791996956,-0.124848805,0.010937847,-0.013583429,0.571732,-0.525869,1.084958
1.793037057,-0.125079736,0.010727797,-0.013543495,0.573045,-0.526119,1.085039
1.793980002,-0.125322685,0.010510203,-0.013500440,0.574236,-0.526344,1.085113
1.794983029,-0.124041349,0.004686238,-0.014565032,0.566898,-0.529447,1.085940
1.795968056,-0.124277607,0.004476368,-0.014522194,0.568022,-0.529711,1.086028
1.796952963,-0.124511451,0.004269856,-0.014480592,0.569145,-0.529975,1.086116
1.797991037,-0.124747582,0.004061301,-0.014439816,0.570328,-0.530251,1.086209
1.798938036,-0.125001431,0.003835721,-0.014396868,0.571407,-0.530502,1.086293
1.799926043,-0.125237837,0.003627359,-0.014356986,0.572534,-0.530762,1.086381
1.800920963,-0.125488147,0.003408946,-0.014313438,0.573667,-0.531023,1.086469
1.801913023,-0.125745356,0.003183967,-0.014266116,0.574798,-0.531282,1.086556
1.802950025,-0.126007795,0.002955244,-0.014215798,0.575979,-0.531551,1.086648
1.803892016,-0.126285151,0.002715349,-0.014161645,0.577052,-0.531794,1.086730
1.804885030,-0.126679420,0.000812918,-0.014417977,0.575636,-0.532043,1.086974
1.805873990,-0.126949787,0.000574362,-0.014364441,0.576726,-0.532292,1.087062
1.806864023,-0.127220526,0.000333255,-0.014310810,0.577818,-0.532540,1.087151
1.807904959,-0.127491057,0.000087230,-0.014255760,0.578965,-0.532799,1.087243
1.808846951,-0.127776563,-0.000178402,-0.014195077,0.580003,-0.533033,1.087326
1.809841037,-0.128036514,-0.000421707,-0.014138198,0.581099,-0.533277,1.087414
1.810834050,-0.128311306,-0.000678536,-0.014077506,0.582193,-0.533520,1.087501
1.811820984,-0.128587291,-0.000936001,-0.014017240,0.583280,-0.533761,1.087587
1.812859058,-0.128864810,-0.001192789,-0.013958460,0.584424,-0.534012,1.087677
1.813801050,-0.129159003,-0.001464611,-0.013897060,0.585461,-0.534239,1.087759
1.814797044,-0.128016099,-0.001519761,-0.013885101,0.586760,-0.536553,1.087958
1.815794945,-0.128302515,-0.001791118,-0.013823275,0.587862,-0.536822,1.088047
1.816784024,-0.128590837,-0.002068290,-0.013761354,0.588954,-0.537088,1.088135
1.817821026,-0.128876314,-0.002348933,-0.013701054,0.590098,-0.537365,1.088227
1.818760037,-0.129177332,-0.002650992,-0.013638186,0.591124,-0.537628,1.088189
1.819754004,-0.129449293,-0.002921928,-0.013582517,0.592220,-0.537891,1.088276
1.820739031,-0.129738510,-0.003210541,-0.013522953,0.593306,-0.538150,1.088361
1.821732044,-0.130027056,-0.003498593,-0.013462932,0.594401,-0.538410,1.088447
1.822770953,-0.130320773,-0.003789813,-0.013402427,0.595545,-0.538681,1.088537
1.823716044,-0.130631179,-0.004098292,-0.013339338,0.596586,-0.538927,1.088618
1.824720025,-0.132598296,-0.001133294,-0.012557479,0.602810,-0.536221,1.088426
1.825695992,-0.132902503,-0.001439687,-0.012494716,0.603953,-0.536435,1.088503
1.826686978,-0.133199692,-0.001740456,-0.012433177,0.605114,-0.536652,1.088581
1.827725053,-0.133501843,-0.002051495,-0.012370750,0.606330,-0.536877,1.088663
1.828667998,-0.133817628,-0.002381566,-0.012306984,0.607435,-0.537081,1.088736
1.829661965,-0.134103075,-0.002685317,-0.012251118,0.608599,-0.537294,1.088814
1.830657005,-0.134401441,-0.003013598,-0.012192855,0.609763,-0.537506,1.088891
1.831648946,-0.134697258,-0.003349310,-0.012133578,0.610924,-0.537716,1.088967
1.832680941,-0.134989426,-0.003687194,-0.012073187,0.612132,-0.537934,1.089047
1.833624959,-0.135290176,-0.004041511,-0.012009299,0.613236,-0.538131,1.089119
1.834619045,-0.132432818,-0.007732298,-0.012819734,0.608978,-0.543515,1.089716
1.835608006,-0.132716164,-0.008069621,-0.012762233,0.610060,-0.543789,1.089801
1.836598039,-0.132994413,-0.008401162,-0.012708019,0.611144,-0.544061,1.089886
1.837638974,-0.133268654,-0.008730304,-0.012655869,0.612283,-0.544346,1.089976
1.838582039,-0.133553892,-0.009073378,-0.012601993,0.613314,-0.544603,1.090056
1.839571953,-0.133810952,-0.009385221,-0.012552677,0.614397,-0.544871,1.090141
1.840563059,-0.134078905,-0.009717256,-0.012499943,0.615481,-0.545138,1.090225
1.841560960,-0.134345680,-0.010053124,-0.012447446,0.616571,-0.545405,1.090309
1.842594028,-0.134615079,-0.010395383,-0.012395931,0.617700,-0.545681,1.090396
1.843539953,-0.134895429,-0.010755366,-0.012343886,0.618734,-0.545932,1.090475
1.844534993,-0.135152638,-0.011087033,-0.012297041,0.619821,-0.546194,1.090557
1.845517993,-0.135423258,-0.011437588,-0.012247598,0.620894,-0.546452,1.090639
1.846510053,-0.135689229,-0.011789280,-0.012197235,0.621977,-0.546711,1.090720
1.847548962,-0.135953367,-0.012148311,-0.012144765,0.623111,-0.546981,1.090805
1.848495007,-0.136224851,-0.012526391,-0.012088373,0.624143,-0.547225,1.090883
1.849483967,-0.136469081,-0.012874949,-0.012035005,0.625222,-0.547479,1.090963
1.850474954,-0.136721954,-0.013241920,-0.011976778,0.626303,-0.547732,1.091043
1.851467013,-0.136973098,-0.013607928,-0.011916513,0.627384,-0.547984,1.091123
1.852509022,-0.137223482,-0.013975178,-0.011854412,0.628520,-0.548248,1.091207
1.853449941,-0.137484759,-0.014363750,-0.011787866,0.629545,-0.548484,1.091283
1.854447961,-0.142518893,-0.009395356,-0.010293226,0.639408,-0.540496,1.090460
1.855433941,-0.142758712,-0.009769470,-0.010227594,0.640597,-0.540634,1.090521
1.856421947,-0.142990917,-0.010144404,-0.010162712,0.641789,-0.540771,1.090582
1.857465029,-0.143219411,-0.010520874,-0.010098346,0.643047,-0.540913,1.090646
1.858412981,-0.143457279,-0.010915686,-0.010030642,0.644189,-0.541042,1.090704
1.859397054,-0.143673241,-0.011272460,-0.009967851,0.645375,-0.541174,1.090763
1.860389948,-0.143898547,-0.011636076,-0.009901281,0.646572,-0.541305,1.090822
1.861387014,-0.144123703,-0.011972694,-0.009838752,0.647815,-0.541362,1.091507
1.862432957,-0.144350916,-0.012324779,-0.009769334,0.649075,-0.541497,1.091575
1.863363028,-0.144588515,-0.012691918,-0.009695913,0.650195,-0.541615,1.091634
1.864351988,-0.143013641,-0.015943564,-0.010372849,0.646802,-0.544868,1.092042
1.865342975,-0.143232331,-0.016288677,-0.010305841,0.647931,-0.545031,1.092112
1.866333008,-0.143448368,-0.016634559,-0.010239857,0.649059,-0.545192,1.092181
1.867373943,-0.143661574,-0.016976820,-0.010176471,0.650245,-0.545360,1.092253
1.868319988,-0.143881872,-0.017332591,-0.010113045,0.651322,-0.545511,1.092318
1.869305015,-0.144078046,-0.017652968,-0.010057550,0.652443,-0.545667,1.092386
1.870296955,-0.144278646,-0.017982084,-0.010001282,0.653572,-0.545823,1.092454
1.871289968,-0.144477606,-0.018309562,-0.009944838,0.654702,-0.545977,1.092522
1.872331977,-0.144674346,-0.018635530,-0.009886958,0.655886,-0.546138,1.092592
1.873270988,-0.144880161,-0.018975286,-0.009824780,0.656954,-0.546282,1.092656
1.874274015,-0.143350080,-0.020661384,-0.010219492,0.655901,-0.549183,1.092957
1.875257969,-0.143553004,-0.020988937,-0.010158685,0.656989,-0.549370,1.093028
1.876252055,-0.143753797,-0.021311063,-0.010098841,0.658087,-0.549556,1.093099
1.877292037,-0.143957809,-0.021635942,-0.010039415,0.659236,-0.549750,1.093173
1.878231049,-0.144171149,-0.021977436,-0.009978085,0.660273,-0.549923,1.093240
1.879222989,-0.144360736,-0.022286469,-0.009922764,0.661368,-0.550105,1.093310
1.880213022,-0.144556344,-0.022610018,-0.009864310,0.662460,-0.550285,1.093380
1.881207943,-0.144746557,-0.022930449,-0.009805463,0.663557,-0.550465,1.093449
1.882243991,-0.144932345,-0.023250721,-0.009745351,0.664699,-0.550650,1.093522
1.883185029,-0.145122588,-0.023580767,-0.009682019,0.665736,-0.550817,1.093587
1.884181976,-0.146395028,-0.018168557,-0.008325108,0.675372,-0.548429,1.093172
1.885167003,-0.146581188,-0.018490382,-0.008260465,0.676579,-0.548578,1.093232
1.886157036,-0.146766677,-0.018811710,-0.008195242,0.677791,-0.548726,1.093292
1.887204051,-0.146954834,-0.019136215,-0.008129773,0.679072,-0.548882,1.093354
1.888144016,-0.147153974,-0.019482441,-0.008061010,0.680222,-0.549019,1.093410
1.889132977,-0.147331119,-0.019794660,-0.008000094,0.681432,-0.549163,1.093469
1.890122056,-0.147516966,-0.020122293,-0.007937680,0.682642,-0.549306,1.093527
1.891113997,-0.147702888,-0.020450082,-0.007876932,0.683855,-0.549447,1.093584
1.892150998,-0.147888348,-0.020778144,-0.007817296,0.685122,-0.549594,1.093644
1.893092990,-0.148082927,-0.021117957,-0.007756110,0.686273,-0.549726,1.093698
1.894086003,-0.148882970,-0.027652167,-0.008935845,0.678350,-0.549995,1.094404
1.895084023,-0.149069428,-0.027975891,-0.008879611,0.679434,-0.550114,1.094465
1.896069050,-0.149254814,-0.028300112,-0.008824988,0.680504,-0.550231,1.094525
1.897112012,-0.149438322,-0.028620919,-0.008771305,0.681637,-0.550352,1.094588
1.898059011,-0.149632454,-0.028962668,-0.008712183,0.682665,-0.550461,1.094645
1.899044991,-0.149808392,-0.029272342,-0.008655845,0.683734,-0.550572,1.094703
1.900032043,-0.149994507,-0.029594894,-0.008595211,0.684805,-0.550683,1.094761
1.901023030,-0.150183707,-0.029920496,-0.008533970,0.685879,-0.550792,1.094820
1.902063966,-0.150373608,-0.030248113,-0.008473650,0.687007,-0.550904,1.094880
1.903007984,-0.150573984,-0.030593323,-0.008411775,0.688029,-0.551005,1.094935
1.904008031,-0.151246533,-0.034999732,-0.009159024,0.683093,-0.551105,1.095258
1.904999018,-0.151445344,-0.035358228,-0.009090642,0.684044,-0.551281,1.094642
1.905984044,-0.151641294,-0.035700753,-0.009031563,0.685022,-0.551369,1.094693
1.907026052,-0.151838988,-0.036045037,-0.008972082,0.686056,-0.551461,1.094747
