t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
1.905000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.021688,0.263874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238000
1.910000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238109,-0.000000,0.000000,0.000000,0.000000,0.000000,0.021493,0.263883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238108
1.915000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238216,-0.000000,0.000000,0.000000,0.000000,0.000000,0.021300,0.263892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238215
1.920000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238322,-0.000000,0.000000,0.000000,0.000000,0.000000,0.021108,0.263900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238321
1.925000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238427,-0.000000,0.000000,0.000000,0.000000,0.000000,0.020918,0.263909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238426
1.930000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238531,-0.000000,0.000000,0.000000,0.000000,0.000000,0.020730,0.263918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238530
1.935000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238635,-0.000000,0.000000,0.000000,0.000000,0.000000,0.020543,0.263926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238634
1.940000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238737,-0.000000,0.000000,0.000000,0.000000,0.000000,0.020358,0.263935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238736
1.945000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238838,-0.000000,0.000000,0.000000,0.000000,0.000000,0.020175,0.263943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238837
1.950000,0.000000,0.000000,0.250000,0.000000,0.000000,0.238939,-0.000000,0.000000,0.000000,0.000000,0.000000,0.019994,0.263952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238938
1.955000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239038,-0.000000,0.000000,0.000000,0.000000,0.000000,0.019814,0.263960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239037
1.960000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239137,-0.000000,0.000000,0.000000,0.000000,0.000000,0.019636,0.263968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239136
1.965000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239234,-0.000000,0.000000,0.000000,0.000000,0.000000,0.019459,0.263976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239233
1.970000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239331,-0.000000,0.000000,0.000000,0.000000,0.000000,0.019284,0.263984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239330
1.975000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239427,-0.000000,0.000000,0.000000,0.000000,0.000000,0.019110,0.263992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239426
1.980000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239522,-0.000000,0.000000,0.000000,0.000000,0.000000,0.018938,0.264000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239521
1.985000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239617,-0.000000,0.000000,0.000000,0.000000,0.000000,0.018768,0.264008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239616
1.990000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239710,-0.000000,0.000000,0.000000,0.000000,0.000000,0.018599,0.264016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239709
1.995000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239803,-0.000000,0.000000,0.000000,0.000000,0.000000,0.018432,0.264023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239802
2.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239894,-0.000000,0.000000,0.000000,0.000000,0.000000,0.018266,0.264031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239894
2.005000,0.000000,0.000000,0.250000,0.000000,0.000000,0.239985,-0.000000,0.000000,0.000000,0.000000,0.000000,0.018102,0.264038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239984
2.010000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240075,-0.000000,0.000000,0.000000,0.000000,0.000000,0.017939,0.264046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240075
2.015000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240165,-0.000000,0.000000,0.000000,0.000000,0.000000,0.017778,0.264053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240164
2.020000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240253,-0.000000,0.000000,0.000000,0.000000,0.000000,0.017618,0.264061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240252
2.025000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240341,-0.000000,0.000000,0.000000,0.000000,0.000000,0.017459,0.264068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240340
2.030000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240428,-0.000000,0.000000,0.000000,0.000000,0.000000,0.017302,0.264075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240427
2.035000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240514,-0.000000,0.000000,0.000000,0.000000,0.000000,0.017146,0.264082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240513
2.040000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240599,-0.000000,0.000000,0.000000,0.000000,0.000000,0.016992,0.264089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240598
2.045000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240684,-0.000000,0.000000,0.000000,0.000000,0.000000,0.016839,0.264096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240683
2.050000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240768,-0.000000,0.000000,0.000000,0.000000,0.000000,0.016688,0.264103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240767
2.055000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240851,-0.000000,0.000000,0.000000,0.000000,0.000000,0.016538,0.264110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240850
2.060000,0.000000,0.000000,0.250000,0.000000,0.000000,0.240933,-0.000000,0.000000,0.000000,0.000000,0.000000,0.016389,0.264117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240932
2.065000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241015,-0.000000,0.000000,0.000000,0.000000,0.000000,0.016241,0.264124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241014
2.070000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241095,-0.000000,0.000000,0.000000,0.000000,0.000000,0.016095,0.264131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241095
2.075000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241176,-0.000000,0.000000,0.000000,0.000000,0.000000,0.015950,0.264137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241175
2.080000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241255,-0.000000,0.000000,0.000000,0.000000,0.000000,0.015807,0.264144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241254
2.085000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241334,-0.000000,0.000000,0.000000,0.000000,0.000000,0.015665,0.264150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241333
2.090000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241412,-0.000000,0.000000,0.000000,0.000000,0.000000,0.015524,0.264157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241411
2.095000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241489,-0.000000,0.000000,0.000000,0.000000,0.000000,0.015384,0.264163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241488
2.100000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241565,-0.000000,0.000000,0.000000,0.000000,0.000000,0.015246,0.264170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241565
2.105000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241641,-0.000000,0.000000,0.000000,0.000000,0.000000,0.015109,0.264176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241641
2.110000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241717,-0.000000,0.000000,0.000000,0.000000,0.000000,0.014973,0.264182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241716
2.115000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241791,-0.000000,0.000000,0.000000,0.000000,0.000000,0.014838,0.264188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241790
2.120000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241865,-0.000000,0.000000,0.000000,0.000000,0.000000,0.014704,0.264195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241864
2.125000,0.000000,0.000000,0.250000,0.000000,0.000000,0.241938,-0.000000,0.000000,0.000000,0.000000,0.000000,0.014572,0.264201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241937
2.130000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242011,-0.000000,0.000000,0.000000,0.000000,0.000000,0.014441,0.264207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242010
2.135000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242083,-0.000000,0.000000,0.000000,0.000000,0.000000,0.014311,0.264213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242082
2.140000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242154,-0.000000,0.000000,0.000000,0.000000,0.000000,0.014182,0.264219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242153
2.145000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242224,-0.000000,0.000000,0.000000,0.000000,0.000000,0.014055,0.264224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242224
2.150000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242294,-0.000000,0.000000,0.000000,0.000000,0.000000,0.013928,0.264230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242294
2.155000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242364,-0.000000,0.000000,0.000000,0.000000,0.000000,0.013803,0.264236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242363
2.160000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242432,-0.000000,0.000000,0.000000,0.000000,0.000000,0.013679,0.264242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242432
2.165000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242500,-0.000000,0.000000,0.000000,0.000000,0.000000,0.013556,0.264247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242500
2.170000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242568,-0.000000,0.000000,0.000000,0.000000,0.000000,0.013434,0.264253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242567
2.175000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242635,-0.000000,0.000000,0.000000,0.000000,0.000000,0.013313,0.264258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242634
2.180000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242701,-0.000000,0.000000,0.000000,0.000000,0.000000,0.013193,0.264264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242700
2.185000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242767,-0.000000,0.000000,0.000000,0.000000,0.000000,0.013074,0.264269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242766
2.190000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242832,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012957,0.264275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242831
2.195000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242896,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012840,0.264280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242896
2.200000,0.000000,0.000000,0.250000,0.000000,0.000000,0.242960,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012725,0.264285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242960
2.205000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243024,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012610,0.264291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243023
2.210000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243086,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012497,0.264296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243086
2.215000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243148,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012384,0.264301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243148
2.220000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243210,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012273,0.264306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243210
2.225000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243271,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012162,0.264311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243271
2.230000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243332,-0.000000,0.000000,0.000000,0.000000,0.000000,0.012053,0.264316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243331
2.235000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243392,-0.000000,0.000000,0.000000,0.000000,0.000000,0.011945,0.264321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243391
2.240000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243451,-0.000000,0.000000,0.000000,0.000000,0.000000,0.011837,0.264326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243451
2.245000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243510,-0.000000,0.000000,0.000000,0.000000,0.000000,0.011731,0.264331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243510
2.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243569,-0.000000,0.000000,0.000000,0.000000,0.000000,0.011625,0.264336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243568
2.255000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243626,-0.000000,0.000000,0.000000,0.000000,0.000000,0.011520,0.264341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243626
2.260000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243684,-0.000000,0.000000,0.000000,0.000000,0.000000,0.011417,0.264346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243683
2.265000,0.000000,0.000000,0.250000,0.000000,0.000000,0.243741,-0.000000,0.000000,0.000000,0.000000,0.000000,0.011314,0.264350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243740
