t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
4.660000,0.065968,-0.127260,0.250000,0.066346,-0.127155,0.249956,-0.189390,0.338013,0.000000,-0.188765,0.333557,0.000350,0.264964,0.000001,-0.000004,0.000031,2.081517,0.000000,0.000000,0.000000,0.264964,0.000001,-0.000004,0.000031,0.014219,0.023463,2.097214,0.065808,-0.127510,0.250005
4.665000,0.065021,-0.125566,0.250000,0.065401,-0.125484,0.249958,-0.189592,0.339572,0.000000,-0.189122,0.335140,0.000345,0.264960,0.000001,-0.000004,0.000030,2.080010,0.000000,0.000000,0.000000,0.264960,0.000001,-0.000004,0.000030,0.014091,0.023183,2.095759,0.064839,-0.125858,0.250009
4.670000,0.064072,-0.123865,0.250000,0.064454,-0.123804,0.249959,-0.189792,0.341111,0.000000,-0.189473,0.336708,0.000340,0.264957,0.000001,-0.000004,0.000030,2.078534,0.000000,0.000000,0.000000,0.264957,0.000001,-0.000004,0.000030,0.013967,0.022897,2.094333,0.063867,-0.124198,0.250012
4.675000,0.063123,-0.122155,0.250000,0.063506,-0.122117,0.249961,-0.189988,0.342628,0.000000,-0.189820,0.338260,0.000334,0.264954,0.000001,-0.000004,0.000030,2.077088,0.000000,0.000000,0.000000,0.264954,0.000001,-0.000004,0.000030,0.013845,0.022604,2.092936,0.062894,-0.122531,0.250016
4.680000,0.062172,-0.120438,0.250000,0.062556,-0.120421,0.249963,-0.190181,0.344125,0.000000,-0.190161,0.339797,0.000328,0.264950,0.000000,-0.000004,0.000029,2.075672,0.000000,0.000000,0.000000,0.264950,0.000000,-0.000004,0.000029,0.013727,0.022305,2.091568,0.061919,-0.120856,0.250019
4.685000,0.061221,-0.118714,0.250000,0.061605,-0.118719,0.249964,-0.190371,0.345600,0.000000,-0.190497,0.341317,0.000322,0.264947,0.000000,-0.000004,0.000029,2.074286,0.000000,0.000000,0.000000,0.264947,0.000000,-0.000004,0.000029,0.013612,0.022000,2.090228,0.060942,-0.119172,0.250022
4.690000,0.060269,-0.116982,0.250000,0.060651,-0.117008,0.249966,-0.190559,0.347054,0.000000,-0.190826,0.342822,0.000316,0.264944,0.000000,-0.000004,0.000028,2.072929,0.000000,0.000000,0.000000,0.264944,0.000000,-0.000004,0.000028,0.013500,0.021687,2.088914,0.059962,-0.117482,0.250025
4.695000,0.059316,-0.115244,0.250000,0.059696,-0.115290,0.249967,-0.190743,0.348486,0.000000,-0.191150,0.344310,0.000310,0.264941,0.000000,-0.000004,0.000028,2.071600,0.000000,0.000000,0.000000,0.264941,0.000000,-0.000004,0.000028,0.013390,0.021368,2.087628,0.058981,-0.115783,0.250028
4.700000,0.058361,-0.113498,0.250000,0.058740,-0.113565,0.249969,-0.190924,0.349897,0.000000,-0.191468,0.345782,0.000304,0.264938,0.000000,-0.000004,0.000028,2.070300,0.000000,0.000000,0.000000,0.264938,0.000000,-0.000004,0.000028,0.013283,0.021043,2.086369,0.057999,-0.114077,0.250031
4.705000,0.057406,-0.111745,0.250000,0.057782,-0.111833,0.249970,-0.191103,0.351287,0.000000,-0.191779,0.347236,0.000297,0.264935,-0.000000,-0.000004,0.000027,2.069027,0.000000,0.000000,0.000000,0.264935,-0.000000,-0.000004,0.000027,0.013178,0.020712,2.085135,0.057014,-0.112362,0.250035
4.710000,0.056450,-0.109985,0.250000,0.056822,-0.110093,0.249972,-0.191279,0.352655,0.000000,-0.192084,0.348674,0.000291,0.264932,-0.000000,-0.000004,0.000027,2.067783,0.000000,0.000000,0.000000,0.264932,-0.000000,-0.000004,0.000027,0.013075,0.020374,2.083929,0.056028,-0.110641,0.250039
4.715000,0.055494,-0.108218,0.250000,0.055861,-0.108346,0.249973,-0.191451,0.354001,0.000000,-0.192382,0.350095,0.000285,0.264929,-0.000000,-0.000004,0.000027,2.066566,0.000000,0.000000,0.000000,0.264929,-0.000000,-0.000004,0.000027,0.012973,0.020029,2.082747,0.055041,-0.108912,0.250042
4.720000,0.054536,-0.106445,0.250000,0.054898,-0.106592,0.249975,-0.191621,0.355325,0.000000,-0.192674,0.351498,0.000278,0.264926,-0.000000,-0.000004,0.000027,2.065375,0.000000,0.000000,0.000000,0.264926,-0.000000,-0.000004,0.000027,0.012874,0.019679,2.081591,0.054053,-0.107176,0.250046
4.725000,0.053577,-0.104665,0.250000,0.053934,-0.104831,0.249976,-0.191788,0.356627,0.000000,-0.192959,0.352883,0.000272,0.264923,-0.000001,-0.000004,0.000026,2.064211,0.000000,0.000000,0.000000,0.264923,-0.000001,-0.000004,0.000026,0.012776,0.019322,2.080459,0.053062,-0.105432,0.250050
4.730000,0.052618,-0.102879,0.250000,0.052969,-0.103063,0.249977,-0.191951,0.357907,0.000000,-0.193237,0.354250,0.000265,0.264921,-0.000001,-0.000004,0.000026,2.063073,0.000000,0.000000,0.000000,0.264921,-0.000001,-0.000004,0.000026,0.012679,0.018959,2.079352,0.052071,-0.103682,0.250054
4.735000,0.051658,-0.101086,0.250000,0.052002,-0.101289,0.249979,-0.192112,0.359165,0.000000,-0.193507,0.355598,0.000259,0.264918,-0.000001,-0.000004,0.000026,2.061961,0.000000,0.000000,0.000000,0.264918,-0.000001,-0.000004,0.000026,0.012583,0.018589,2.078270,0.051077,-0.101924,0.250057
4.740000,0.050697,-0.099287,0.250000,0.051034,-0.099507,0.249980,-0.192270,0.360401,0.000000,-0.193771,0.356929,0.000252,0.264915,-0.000001,-0.000004,0.000025,2.060874,0.000000,0.000000,0.000000,0.264915,-0.000001,-0.000004,0.000025,0.012489,0.018214,2.077212,0.050083,-0.100160,0.250061
4.745000,0.049735,-0.097482,0.250000,0.050064,-0.097719,0.249981,-0.192425,0.361615,0.000000,-0.194027,0.358240,0.000246,0.264913,-0.000001,-0.000004,0.000025,2.059813,0.000000,0.000000,0.000000,0.264913,-0.000001,-0.000004,0.000025,0.012395,0.017833,2.076179,0.049087,-0.098389,0.250064
4.750000,0.048773,-0.095671,0.250000,0.049093,-0.095925,0.249982,-0.192577,0.362807,0.000000,-0.194276,0.359532,0.000239,0.264910,-0.000001,-0.000003,0.000025,2.058777,0.000000,0.000000,0.000000,0.264910,-0.000001,-0.000003,0.000025,0.012301,0.017445,2.075170,0.048089,-0.096612,0.250068
4.755000,0.047809,-0.093854,0.250000,0.048121,-0.094124,0.249984,-0.192726,0.363976,0.000000,-0.194518,0.360805,0.000232,0.264907,-0.000001,-0.000003,0.000025,2.057765,0.000000,0.000000,0.000000,0.264907,-0.000001,-0.000003,0.000025,0.012208,0.017052,2.074184,0.047091,-0.094829,0.250071
4.760000,0.046845,-0.092031,0.250000,0.047148,-0.092317,0.249985,-0.192872,0.365122,0.000000,-0.194752,0.362058,0.000226,0.264905,-0.000001,-0.000003,0.000024,2.056779,0.000000,0.000000,0.000000,0.264905,-0.000001,-0.000003,0.000024,0.012116,0.016652,2.073222,0.046091,-0.093040,0.250074
4.765000,0.045881,-0.090203,0.250000,0.046174,-0.090503,0.249986,-0.193015,0.366246,0.000000,-0.194979,0.363291,0.000219,0.264903,-0.000001,-0.000003,0.000024,2.055816,0.000000,0.000000,0.000000,0.264903,-0.000001,-0.000003,0.000024,0.012023,0.016247,2.072284,0.045090,-0.091243,0.250078
4.770000,0.044915,-0.088369,0.250000,0.045198,-0.088684,0.249987,-0.193155,0.367348,0.000000,-0.195198,0.364504,0.000213,0.264900,-0.000001,-0.000003,0.000024,2.054877,0.000000,0.000000,0.000000,0.264900,-0.000001,-0.000003,0.000024,0.011931,0.015836,2.071368,0.044088,-0.089441,0.250081
4.775000,0.043949,-0.086529,0.250000,0.044222,-0.086858,0.249988,-0.193292,0.368427,0.000000,-0.195409,0.365697,0.000207,0.264898,-0.000001,-0.000003,0.000024,2.053961,0.000000,0.000000,0.000000,0.264898,-0.000001,-0.000003,0.000024,0.011838,0.015419,2.070473,0.043085,-0.087632,0.250084
4.780000,0.042982,-0.084685,0.250000,0.043244,-0.085027,0.249989,-0.193426,0.369483,0.000000,-0.195612,0.366869,0.000200,0.264896,-0.000001,-0.000003,0.000024,2.053070,0.000000,0.000000,0.000000,0.264896,-0.000001,-0.000003,0.000024,0.011745,0.014996,2.069601,0.042080,-0.085818,0.250086
4.785000,0.042015,-0.082834,0.250000,0.042266,-0.083190,0.249990,-0.193557,0.370516,0.000000,-0.195808,0.368020,0.000194,0.264894,-0.000002,-0.000003,0.000023,2.052201,0.000000,0.000000,0.000000,0.264894,-0.000002,-0.000003,0.000023,0.011651,0.014568,2.068752,0.041075,-0.083997,0.250089
4.790000,0.041047,-0.080979,0.250000,0.041286,-0.081347,0.249991,-0.193685,0.371527,0.000000,-0.195996,0.369149,0.000188,0.264892,-0.000002,-0.000003,0.000023,2.051355,0.000000,0.000000,0.000000,0.264892,-0.000002,-0.000003,0.000023,0.011557,0.014135,2.067924,0.040068,-0.082171,0.250091
4.795000,0.040078,-0.079119,0.250000,0.040306,-0.079498,0.249992,-0.193810,0.372514,0.000000,-0.196177,0.370258,0.000182,0.264890,-0.000002,-0.000003,0.000023,2.050532,0.000000,0.000000,0.000000,0.264890,-0.000002,-0.000003,0.000023,0.011462,0.013696,2.067119,0.039060,-0.080338,0.250095
4.800000,0.039109,-0.077254,0.250000,0.039324,-0.077644,0.249993,-0.193932,0.373479,0.000000,-0.196349,0.371344,0.000176,0.264888,-0.000002,-0.000003,0.000023,2.049732,0.000000,0.000000,0.000000,0.264888,-0.000002,-0.000003,0.000023,0.011365,0.013252,2.066335,0.038052,-0.078501,0.250099
4.805000,0.038139,-0.075384,0.250000,0.038342,-0.075785,0.249994,-0.194051,0.374421,0.000000,-0.196514,0.372409,0.000170,0.264886,-0.000002,-0.000003,0.000023,2.048954,0.000000,0.000000,0.000000,0.264886,-0.000002,-0.000003,0.000023,0.011268,0.012804,2.065573,0.037042,-0.076657,0.250103
4.810000,0.037168,-0.073510,0.250000,0.037359,-0.073920,0.249995,-0.194167,0.375339,0.000000,-0.196671,0.373451,0.000164,0.264884,-0.000002,-0.000002,0.000023,2.048197,0.000000,0.000000,0.000000,0.264884,-0.000002,-0.000002,0.000023,0.011170,0.012350,2.064831,0.036032,-0.074809,0.250107
4.815000,0.036197,-0.071631,0.250000,0.036376,-0.072050,0.249995,-0.194281,0.376234,0.000000,-0.196820,0.374471,0.000158,0.264882,-0.000002,-0.000002,0.000023,2.047463,0.000000,0.000000,0.000000,0.264882,-0.000002,-0.000002,0.000023,0.011070,0.011891,2.064111,0.035021,-0.072955,0.250111
4.820000,0.035225,-0.069748,0.250000,0.035391,-0.070176,0.249996,-0.194391,0.377106,0.000000,-0.196962,0.375468,0.000152,0.264880,-0.000002,-0.000002,0.000022,2.046751,0.000000,0.000000,0.000000,0.264880,-0.000002,-0.000002,0.000022,0.010969,0.011428,2.063412,0.034009,-0.071096,0.250116
4.825000,0.034253,-0.067860,0.250000,0.034406,-0.068296,0.249997,-0.194498,0.377955,0.000000,-0.197095,0.376442,0.000146,0.264879,-0.000002,-0.000002,0.000022,2.046060,0.000000,0.000000,0.000000,0.264879,-0.000002,-0.000002,0.000022,0.010867,0.010960,2.062733,0.032997,-0.069233,0.250121
4.830000,0.033280,-0.065968,0.250000,0.033420,-0.066411,0.249998,-0.194602,0.378781,0.000000,-0.197222,0.377393,0.000141,0.264877,-0.000002,-0.000002,0.000022,2.045390,0.000000,0.000000,0.000000,0.264877,-0.000002,-0.000002,0.000022,0.010763,0.010488,2.062075,0.031983,-0.067364,0.250126
4.835000,0.032307,-0.064072,0.250000,0.032434,-0.064522,0.249998,-0.194703,0.379583,0.000000,-0.197340,0.378320,0.000136,0.264876,-0.000002,-0.000002,0.000022,2.044742,0.000000,0.000000,0.000000,0.264876,-0.000002,-0.000002,0.000022,0.010657,0.010011,2.061436,0.030969,-0.065491,0.250131
4.840000,0.031333,-0.062173,0.250000,0.031447,-0.062628,0.249999,-0.194801,0.380362,0.000000,-0.197451,0.379224,0.000130,0.264874,-0.000002,-0.000002,0.000022,2.044115,0.000000,0.000000,0.000000,0.264874,-0.000002,-0.000002,0.000022,0.010549,0.009531,2.060816,0.029954,-0.063614,0.250135
4.845000,0.030359,-0.060269,0.250000,0.030459,-0.060730,0.250000,-0.194896,0.381117,0.000000,-0.197554,0.380104,0.000125,0.264873,-0.000002,-0.000002,0.000022,2.043508,0.000000,0.000000,0.000000,0.264873,-0.000002,-0.000002,0.000022,0.010439,0.009047,2.060215,0.028939,-0.061731,0.250138
4.850000,0.029384,-0.058361,0.250000,0.029471,-0.058827,0.250000,-0.194989,0.381849,0.000000,-0.197650,0.380960,0.000120,0.264871,-0.000002,-0.000002,0.000022,2.042922,0.000000,0.000000,0.000000,0.264871,-0.000002,-0.000002,0.000022,0.010327,0.008558,2.059635,0.027922,-0.059844,0.250141
4.855000,0.028409,-0.056450,0.250000,0.028483,-0.056920,0.250001,-0.195078,0.382557,0.000000,-0.197738,0.381791,0.000115,0.264870,-0.000002,-0.000002,0.000022,2.042357,0.000000,0.000000,0.000000,0.264870,-0.000002,-0.000002,0.000022,0.010212,0.008066,2.059074,0.026906,-0.057953,0.250143
4.860000,0.027434,-0.054536,0.250000,0.027494,-0.055009,0.250001,-0.195164,0.383242,0.000000,-0.197819,0.382598,0.000110,0.264869,-0.000002,-0.000001,0.000021,2.041812,0.000000,0.000000,0.000000,0.264869,-0.000002,-0.000001,0.000021,0.010096,0.007570,2.058534,0.025889,-0.056059,0.250145
4.865000,0.026458,-0.052618,0.250000,0.026505,-0.053094,0.250002,-0.195247,0.383903,0.000000,-0.197893,0.383380,0.000105,0.264868,-0.000002,-0.000001,0.000021,2.041288,0.000000,0.000000,0.000000,0.264868,-0.000002,-0.000001,0.000021,0.009977,0.007071,2.058013,0.024871,-0.054160,0.250147
4.870000,0.025481,-0.050697,0.250000,0.025515,-0.051175,0.250002,-0.195327,0.384540,0.000000,-0.197960,0.384137,0.000101,0.264867,-0.000002,-0.000001,0.000021,2.040783,0.000000,0.000000,0.000000,0.264867,-0.000002,-0.000001,0.000021,0.009856,0.006568,2.057512,0.023853,-0.052257,0.250148
4.875000,0.024504,-0.048773,0.250000,0.024525,-0.049253,0.250003,-0.195404,0.385154,0.000000,-0.198019,0.384869,0.000096,0.264866,-0.000002,-0.000001,0.000021,2.040299,0.000000,0.000000,0.000000,0.264866,-0.000002,-0.000001,0.000021,0.009733,0.006062,2.057030,0.022834,-0.050351,0.250150
4.880000,0.023527,-0.046845,0.250000,0.023535,-0.047327,0.250003,-0.195478,0.385743,0.000000,-0.198072,0.385576,0.000092,0.264865,-0.000002,-0.000001,0.000021,2.039835,0.000000,0.000000,0.000000,0.264865,-0.000002,-0.000001,0.000021,0.009607,0.005553,2.056567,0.021815,-0.048441,0.250151
4.885000,0.022550,-0.044915,0.250000,0.022544,-0.045397,0.250004,-0.195549,0.386309,0.000000,-0.198117,0.386257,0.000088,0.264864,-0.000002,-0.000001,0.000021,2.039390,0.000000,0.000000,0.000000,0.264864,-0.000002,-0.000001,0.000021,0.009479,0.005041,2.056124,0.020796,-0.046528,0.250153
4.890000,0.021572,-0.042982,0.250000,0.021554,-0.043464,0.250004,-0.195617,0.386852,0.000000,-0.198156,0.386913,0.000083,0.264863,-0.000002,-0.000001,0.000021,2.038965,0.000000,0.000000,0.000000,0.264863,-0.000002,-0.000001,0.000021,0.009347,0.004528,2.055700,0.019776,-0.044610,0.250157
4.895000,0.020593,-0.041047,0.250000,0.020563,-0.041528,0.250005,-0.195682,0.387370,0.000000,-0.198188,0.387543,0.000079,0.264862,-0.000002,-0.000001,0.000021,2.038560,0.000000,0.000000,0.000000,0.264862,-0.000002,-0.000001,0.000021,0.009214,0.004012,2.055294,0.018757,-0.042690,0.250159
4.900000,0.019615,-0.039109,0.250000,0.019572,-0.039589,0.250005,-0.195744,0.387864,0.000000,-0.198214,0.388146,0.000076,0.264861,-0.000002,-0.000001,0.000021,2.038175,0.000000,0.000000,0.000000,0.264861,-0.000002,-0.000001,0.000021,0.009077,0.003494,2.054907,0.017737,-0.040766,0.250162
4.905000,0.018636,-0.037168,0.250000,0.018581,-0.037647,0.250005,-0.195803,0.388335,0.000000,-0.198233,0.388724,0.000072,0.264861,-0.000002,-0.000000,0.000021,2.037808,0.000000,0.000000,0.000000,0.264861,-0.000002,-0.000000,0.000021,0.008938,0.002974,2.054539,0.016716,-0.038840,0.250164
4.910000,0.017657,-0.035225,0.250000,0.017589,-0.035702,0.250006,-0.195859,0.388781,0.000000,-0.198245,0.389275,0.000068,0.264860,-0.000002,-0.000000,0.000021,2.037461,0.000000,0.000000,0.000000,0.264860,-0.000002,-0.000000,0.000021,0.008796,0.002452,2.054190,0.015696,-0.036910,0.250166
4.915000,0.016677,-0.033280,0.250000,0.016598,-0.033754,0.250006,-0.195912,0.389204,0.000000,-0.198252,0.389800,0.000065,0.264860,-0.000002,-0.000000,0.000021,2.037133,0.000000,0.000000,0.000000,0.264860,-0.000002,-0.000000,0.000021,0.008652,0.001928,2.053859,0.014676,-0.034978,0.250168
4.920000,0.015698,-0.031333,0.250000,0.015607,-0.031804,0.250006,-0.195962,0.389603,0.000000,-0.198252,0.390298,0.000061,0.264859,-0.000002,-0.000000,0.000021,2.036825,0.000000,0.000000,0.000000,0.264859,-0.000002,-0.000000,0.000021,0.008504,0.001402,2.053547,0.013655,-0.033043,0.250170
4.925000,0.014718,-0.029384,0.250000,0.014616,-0.029851,0.250007,-0.196009,0.389977,0.000000,-0.198246,0.390770,0.000058,0.264859,-0.000002,-0.000000,0.000021,2.036535,0.000000,0.000000,0.000000,0.264859,-0.000002,-0.000000,0.000021,0.008354,0.000875,2.053254,0.012635,-0.031105,0.250172
4.930000,0.013738,-0.027434,0.250000,0.013624,-0.027896,0.250007,-0.196053,0.390328,0.000000,-0.198234,0.391214,0.000055,0.264859,-0.000002,0.000000,0.000021,2.036264,0.000000,0.000000,0.000000,0.264859,-0.000002,0.000000,0.000021,0.008201,0.000347,2.052979,0.011614,-0.029165,0.250174
4.935000,0.012757,-0.025481,0.250000,0.012633,-0.025939,0.250007,-0.196094,0.390654,0.000000,-0.198217,0.391632,0.000051,0.264858,-0.000002,0.000000,0.000021,2.036013,0.000000,0.000000,0.000000,0.264858,-0.000002,0.000000,0.000021,0.008045,-0.000181,2.052724,0.010594,-0.027223,0.250178
4.940000,0.011777,-0.023527,0.250000,0.011642,-0.023980,0.250007,-0.196132,0.390956,0.000000,-0.198194,0.392023,0.000048,0.264858,-0.000002,0.000000,0.000021,2.035780,0.000000,0.000000,0.000000,0.264858,-0.000002,0.000000,0.000021,0.007887,-0.000711,2.052486,0.009573,-0.025279,0.250182
4.945000,0.010796,-0.021572,0.250000,0.010651,-0.022019,0.250008,-0.196166,0.391234,0.000000,-0.198165,0.392386,0.000046,0.264858,-0.000002,0.000000,0.000021,2.035566,0.000000,0.000000,0.000000,0.264858,-0.000002,0.000000,0.000021,0.007725,-0.001241,2.052267,0.008553,-0.023334,0.250187
4.950000,0.009815,-0.019615,0.250000,0.009661,-0.020056,0.250008,-0.196198,0.391489,0.000000,-0.198131,0.392722,0.000043,0.264858,-0.000002,0.000000,0.000021,2.035371,0.000000,0.000000,0.000000,0.264858,-0.000002,0.000000,0.000021,0.007561,-0.001772,2.052066,0.007533,-0.021386,0.250191
4.955000,0.008834,-0.017657,0.250000,0.008670,-0.018092,0.250008,-0.196227,0.391718,0.000000,-0.198092,0.393031,0.000040,0.264858,-0.000002,0.000001,0.000021,2.035194,0.000000,0.000000,0.000000,0.264858,-0.000002,0.000001,0.000021,0.007394,-0.002303,2.051884,0.006513,-0.019436,0.250196
4.960000,0.007853,-0.015698,0.250000,0.007680,-0.016126,0.250008,-0.196253,0.391924,0.000000,-0.198048,0.393313,0.000037,0.264858,-0.000002,0.000001,0.000021,2.035037,0.000000,0.000000,0.000000,0.264858,-0.000002,0.000001,0.000021,0.007224,-0.002834,2.051720,0.005493,-0.017485,0.250201
4.965000,0.006871,-0.013738,0.250000,0.006690,-0.014158,0.250008,-0.196275,0.392106,0.000000,-0.197999,0.393567,0.000035,0.264858,-0.000002,0.000001,0.000021,2.034898,0.000000,0.000000,0.000000,0.264858,-0.000002,0.000001,0.000021,0.007052,-0.003365,2.051574,0.004473,-0.015532,0.250205
4.970000,0.005890,-0.011777,0.250000,0.005700,-0.012190,0.250009,-0.196295,0.392263,0.000000,-0.197945,0.393793,0.000032,0.264859,-0.000002,0.000001,0.000021,2.034777,0.000000,0.000000,0.000000,0.264859,-0.000002,0.000001,0.000021,0.006876,-0.003896,2.051445,0.003453,-0.013579,0.250209
4.975000,0.004908,-0.009815,0.250000,0.004710,-0.010221,0.250009,-0.196312,0.392396,0.000000,-0.197886,0.393992,0.000030,0.264859,-0.000002,0.000001,0.000021,2.034675,0.000000,0.000000,0.000000,0.264859,-0.000002,0.000001,0.000021,0.006698,-0.004427,2.051334,0.002434,-0.011624,0.250213
4.980000,0.003927,-0.007853,0.250000,0.003721,-0.008250,0.250009,-0.196325,0.392505,0.000000,-0.197823,0.394163,0.000028,0.264859,-0.000002,0.000001,0.000021,2.034592,0.000000,0.000000,0.000000,0.264859,-0.000002,0.000001,0.000021,0.006517,-0.004958,2.051242,0.001415,-0.009668,0.250217
4.985000,0.002945,-0.005890,0.250000,0.002732,-0.006279,0.250009,-0.196336,0.392590,0.000000,-0.197755,0.394307,0.000026,0.264860,-0.000002,0.000001,0.000021,2.034527,0.000000,0.000000,0.000000,0.264860,-0.000002,0.000001,0.000021,0.006334,-0.005488,2.051168,0.000396,-0.007711,0.250220
4.990000,0.001964,-0.003927,0.250000,0.001743,-0.004307,0.250009,-0.196343,0.392651,0.000000,-0.197684,0.394423,0.000023,0.264860,-0.000002,0.000001,0.000021,2.034481,0.000000,0.000000,0.000000,0.264860,-0.000002,0.000001,0.000021,0.006148,-0.006018,2.051111,-0.000622,-0.005754,0.250222
4.995000,0.000982,-0.001963,0.250000,0.000755,-0.002335,0.250009,-0.196348,0.392687,0.000000,-0.197608,0.394511,0.000021,0.264861,-0.000002,0.000001,0.000021,2.034453,0.000000,0.000000,0.000000,0.264861,-0.000002,0.000001,0.000021,0.005960,-0.006547,2.051073,-0.001641,-0.003796,0.250223
5.000000,-0.000000,0.000000,0.250000,-0.000233,-0.000362,0.250009,-0.196350,0.392699,0.000000,-0.197528,0.394571,0.000019,0.264861,-0.000001,0.000001,0.000021,2.034444,0.000000,0.000000,0.000000,0.264861,-0.000001,0.000001,0.000021,0.005769,-0.007076,2.051052,-0.002658,-0.001837,0.250223
5.005000,-0.000982,0.001964,0.250000,-0.001220,0.001611,0.250009,-0.196348,0.392687,0.000000,-0.197444,0.394604,0.000017,0.264862,-0.000001,0.000001,0.000021,2.034453,0.000000,0.000000,0.000000,0.264862,-0.000001,0.000001,0.000021,0.005575,-0.007605,2.051050,-0.003676,0.000121,0.250223
5.010000,-0.001963,0.003927,0.250000,-0.002207,0.003584,0.250010,-0.196343,0.392651,0.000000,-0.197357,0.394608,0.000016,0.264863,-0.000001,0.000001,0.000021,2.034481,0.000000,0.000000,0.000000,0.264863,-0.000001,0.000001,0.000021,0.005379,-0.008132,2.051066,-0.004693,0.002080,0.250222
5.015000,-0.002945,0.005890,0.250000,-0.003194,0.005557,0.250010,-0.196336,0.392590,0.000000,-0.197266,0.394585,0.000014,0.264864,-0.000001,0.000001,0.000021,2.034527,0.000000,0.000000,0.000000,0.264864,-0.000001,0.000001,0.000021,0.005181,-0.008659,2.051100,-0.005709,0.004039,0.250221
5.020000,-0.003927,0.007853,0.250000,-0.004180,0.007530,0.250010,-0.196325,0.392505,0.000000,-0.197171,0.394534,0.000012,0.264864,-0.000001,0.000002,0.000021,2.034592,0.000000,0.000000,0.000000,0.264864,-0.000001,0.000002,0.000021,0.004980,-0.009185,2.051153,-0.006726,0.005997,0.250220
