time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
3.449997,0.283428,0.102495,0.300002,-0.013839,0.028489,-0.000004,0.690690,-0.000179,-0.000256,0.723151,0.009966,-0.011925,2.448809,0.282323,0.101459,0.300000,-0.010146,0.028232,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.988281,26447.511719,26528.832031,26442.746094,0.001105,0.001036,0.000002,-0.003693,0.000257,-0.000004
3.459997,0.283289,0.102780,0.300002,-0.013894,0.028471,-0.000004,0.690601,-0.000178,-0.000256,0.723236,0.010394,-0.011984,2.454587,0.282221,0.101741,0.300000,-0.010174,0.028222,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.994141,26447.580078,26528.751953,26442.751953,0.001068,0.001038,0.000002,-0.003720,0.000249,-0.000004
3.469997,0.283150,0.103064,0.300002,-0.013948,0.028454,-0.000004,0.690512,-0.000178,-0.000256,0.723321,0.010822,-0.012043,2.460360,0.282119,0.102023,0.300000,-0.010202,0.028212,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.998047,26447.650391,26528.669922,26442.759766,0.001031,0.001041,0.000002,-0.003746,0.000242,-0.000004
3.479997,0.283010,0.103349,0.300002,-0.014003,0.028436,-0.000004,0.690423,-0.000177,-0.000256,0.723406,0.011250,-0.012101,2.466128,0.282017,0.102305,0.300000,-0.010231,0.028202,0.000000,0.264870,0.000000,-0.000000,0.000017,26528.990234,26447.740234,26528.568359,26442.779297,0.000993,0.001043,0.000002,-0.003772,0.000234,-0.000004
3.489997,0.282870,0.103633,0.300002,-0.014056,0.028418,-0.000004,0.690334,-0.000176,-0.000256,0.723491,0.011678,-0.012158,2.471888,0.281915,0.102587,0.300000,-0.010259,0.028191,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.000000,26447.808594,26528.496094,26442.789062,0.000955,0.001046,0.000002,-0.003798,0.000226,-0.000004
3.499997,0.282729,0.103917,0.300002,-0.014110,0.028400,-0.000004,0.690244,-0.000175,-0.000256,0.723576,0.012107,-0.012215,2.477643,0.281812,0.102869,0.300000,-0.010287,0.028181,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.009766,26447.876953,26528.412109,26442.794922,0.000917,0.001048,0.000002,-0.003823,0.000218,-0.000004
3.509997,0.282588,0.104201,0.300002,-0.014163,0.028381,-0.000004,0.690154,-0.000174,-0.000256,0.723662,0.012536,-0.012271,2.483393,0.281709,0.103151,0.300000,-0.010315,0.028171,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.003906,26447.960938,26528.316406,26442.812500,0.000879,0.001050,0.000002,-0.003848,0.000210,-0.000004
3.519997,0.282446,0.104485,0.300002,-0.014216,0.028363,-0.000004,0.690065,-0.000173,-0.000256,0.723748,0.012965,-0.012326,2.489136,0.281606,0.103433,0.300000,-0.010343,0.028161,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.011719,26448.027344,26528.234375,26442.820312,0.000840,0.001052,0.000002,-0.003873,0.000202,-0.000004
3.529997,0.282303,0.104768,0.300002,-0.014269,0.028344,-0.000004,0.689974,-0.000173,-0.000256,0.723834,0.013394,-0.012381,2.494874,0.281502,0.103714,0.300000,-0.010371,0.028150,0.000000,0.264870,0.000000,-0.000000,0.000017,26529.019531,26448.101562,26528.148438,26442.824219,0.000801,0.001054,0.000002,-0.003897,0.000194,-0.000004
3.539997,0.282160,0.105052,0.300002,-0.014321,0.028326,-0.000004,0.689884,-0.000172,-0.000256,0.723920,0.013824,-0.012435,2.500606,0.281398,0.103996,0.300000,-0.010400,0.028140,0.000000,0.264870,0.000000,-0.000001,0.000017,26529.029297,26448.169922,26528.064453,26442.837891,0.000762,0.001056,0.000002,-0.003921,0.000186,-0.000004
3.549997,0.282017,0.105335,0.300002,-0.014373,0.028307,-0.000003,0.689793,-0.000171,-0.000256,0.724006,0.014253,-0.012488,2.506333,0.281294,0.104277,0.300000,-0.010428,0.028129,0.000000,0.264870,0.000000,-0.000001,0.000017,26529.027344,26448.250000,26527.972656,26442.851562,0.000723,0.001058,0.000002,-0.003945,0.000178,-0.000003
3.559997,0.281873,0.105618,0.300002,-0.014424,0.028288,-0.000003,0.689703,-0.000170,-0.000255,0.724093,0.014683,-0.012540,2.512054,0.281190,0.104558,0.300000,-0.010456,0.028119,0.000000,0.264870,0.000000,-0.000001,0.000017,26529.033203,26448.322266,26527.884766,26442.861328,0.000683,0.001060,0.000002,-0.003968,0.000169,-0.000003
3.569997,0.281728,0.105901,0.300002,-0.014475,0.028269,-0.000003,0.689612,-0.000169,-0.000255,0.724179,0.015112,-0.012592,2.517769,0.281085,0.104839,0.300000,-0.010484,0.028108,0.000000,0.264870,0.000000,-0.000001,0.000017,26529.044922,26448.380859,26527.806641,26442.861328,0.000643,0.001061,0.000002,-0.003991,0.000160,-0.000003
3.579997,0.281583,0.106183,0.300002,-0.014526,0.028250,-0.000003,0.689520,-0.000168,-0.000255,0.724266,0.015541,-0.012642,2.523479,0.280980,0.105120,0.300000,-0.010512,0.028098,0.000000,0.264870,0.000000,-0.000001,0.000017,26529.042969,26448.468750,26527.707031,26442.882812,0.000603,0.001063,0.000002,-0.004014,0.000152,-0.000003
3.589997,0.281438,0.106466,0.300002,-0.014576,0.028230,-0.000003,0.689429,-0.000167,-0.000255,0.724353,0.015970,-0.012693,2.529183,0.280875,0.105401,0.300000,-0.010540,0.028087,0.000000,0.264870,0.000000,-0.000001,0.000017,26529.048828,26448.541016,26527.619141,26442.892578,0.000563,0.001064,0.000002,-0.004036,0.000143,-0.000003
3.599997,0.281292,0.106748,0.300002,-0.014626,0.028211,-0.000003,0.689337,-0.000166,-0.000255,0.724441,0.016400,-0.012742,2.534881,0.280769,0.105682,0.300000,-0.010568,0.028077,0.000000,0.264870,0.000000,-0.000001,0.000017,26529.054688,26448.609375,26527.531250,26442.906250,0.000523,0.001066,0.000002,-0.004058,0.000134,-0.000003
3.609997,0.281145,0.107030,0.300002,-0.014676,0.028192,-0.000003,0.689245,-0.000165,-0.000255,0.724528,0.016828,-0.012790,2.540573,0.280663,0.105963,0.300000,-0.010596,0.028066,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.062500,26448.691406,26527.441406,26442.921875,0.000482,0.001067,0.000002,-0.004080,0.000125,-0.000003
3.619997,0.280998,0.107312,0.300002,-0.014725,0.028172,-0.000003,0.689153,-0.000164,-0.000255,0.724616,0.017257,-0.012838,2.546258,0.280557,0.106244,0.300000,-0.010624,0.028056,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.078125,26448.753906,26527.359375,26442.925781,0.000441,0.001068,0.000002,-0.004101,0.000116,-0.000003
3.629997,0.280851,0.107593,0.300002,-0.014774,0.028152,-0.000003,0.689061,-0.000163,-0.000254,0.724704,0.017685,-0.012884,2.551940,0.280451,0.106524,0.300000,-0.010652,0.028045,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.080078,26448.833984,26527.263672,26442.939453,0.000400,0.001069,0.000002,-0.004121,0.000107,-0.000003
3.639997,0.280703,0.107875,0.300002,-0.014822,0.028132,-0.000003,0.688968,-0.000162,-0.000254,0.724792,0.018112,-0.012930,2.557615,0.280344,0.106804,0.300000,-0.010680,0.028034,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.087891,26448.900391,26527.177734,26442.951172,0.000358,0.001070,0.000002,-0.004142,0.000098,-0.000003
3.649997,0.280554,0.108156,0.300002,-0.014870,0.028112,-0.000003,0.688875,-0.000161,-0.000254,0.724880,0.018540,-0.012975,2.563284,0.280237,0.107085,0.300000,-0.010708,0.028024,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.101562,26448.976562,26527.085938,26442.968750,0.000317,0.001071,0.000002,-0.004162,0.000088,-0.000003
3.659997,0.280405,0.108437,0.300002,-0.014918,0.028092,-0.000003,0.688782,-0.000160,-0.000254,0.724968,0.018966,-0.013019,2.568948,0.280130,0.107365,0.300000,-0.010736,0.028013,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.103516,26449.044922,26526.994141,26442.974609,0.000275,0.001072,0.000002,-0.004182,0.000079,-0.000003
3.669997,0.280256,0.108718,0.300002,-0.014965,0.028072,-0.000003,0.688689,-0.000159,-0.000253,0.725057,0.019392,-0.013062,2.574605,0.280022,0.107645,0.300000,-0.010764,0.028002,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.115234,26449.119141,26526.908203,26442.990234,0.000233,0.001073,0.000002,-0.004201,0.000069,-0.000003
3.679997,0.280106,0.108998,0.300002,-0.015012,0.028051,-0.000002,0.688596,-0.000158,-0.000253,0.725145,0.019818,-0.013104,2.580258,0.279915,0.107925,0.300000,-0.010792,0.027991,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.128906,26449.187500,26526.820312,26442.996094,0.000191,0.001074,0.000002,-0.004220,0.000060,-0.000002
3.689997,0.279955,0.109279,0.300002,-0.015059,0.028031,-0.000002,0.688502,-0.000156,-0.000253,0.725234,0.020243,-0.013146,2.585905,0.279807,0.108205,0.300000,-0.010820,0.027981,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.126953,26449.267578,26526.720703,26443.017578,0.000149,0.001074,0.000001,-0.004238,0.000050,-0.000002
3.699997,0.279805,0.109559,0.300001,-0.015105,0.028010,-0.000002,0.688408,-0.000155,-0.000252,0.725323,0.020668,-0.013186,2.591545,0.279698,0.108485,0.300000,-0.010848,0.027970,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.140625,26449.335938,26526.632812,26443.031250,0.000106,0.001075,0.000001,-0.004256,0.000040,-0.000002
3.709997,0.279653,0.109839,0.300001,-0.015150,0.027989,-0.000002,0.688314,-0.000154,-0.000252,0.725413,0.021091,-0.013225,2.597180,0.279590,0.108764,0.300000,-0.010876,0.027959,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.146484,26449.408203,26526.537109,26443.041016,0.000064,0.001075,0.000001,-0.004274,0.000030,-0.000002
3.719997,0.279502,0.110119,0.300001,-0.015195,0.027968,-0.000002,0.688220,-0.000153,-0.000252,0.725502,0.021514,-0.013263,2.602808,0.279481,0.109044,0.300000,-0.010904,0.027948,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.166016,26449.470703,26526.458984,26443.044922,0.000021,0.001075,0.000001,-0.004291,0.000020,-0.000002
3.729997,0.279349,0.110399,0.300001,-0.015240,0.027947,-0.000002,0.688125,-0.000152,-0.000251,0.725592,0.021936,-0.013301,2.608433,0.279372,0.109323,0.300000,-0.010932,0.027937,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.169922,26449.544922,26526.361328,26443.064453,-0.000022,0.001075,0.000001,-0.004308,0.000010,-0.000002
3.739997,0.279197,0.110678,0.300001,-0.015285,0.027926,-0.000002,0.688030,-0.000151,-0.000251,0.725682,0.022357,-0.013337,2.614051,0.279262,0.109602,0.300000,-0.010960,0.027926,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.191406,26449.613281,26526.281250,26443.070312,-0.000065,0.001075,0.000001,-0.004324,-0.000000,-0.000002
3.749997,0.279044,0.110957,0.300001,-0.015329,0.027905,-0.000002,0.687936,-0.000149,-0.000251,0.725772,0.022778,-0.013372,2.619664,0.279152,0.109882,0.300000,-0.010988,0.027915,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.187500,26449.687500,26526.175781,26443.089844,-0.000109,0.001075,0.000001,-0.004340,-0.000010,-0.000002
3.759997,0.278890,0.111236,0.300001,-0.015372,0.027883,-0.000002,0.687840,-0.000148,-0.000250,0.725862,0.023197,-0.013406,2.625271,0.279042,0.110161,0.300000,-0.011016,0.027904,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.207031,26449.757812,26526.089844,26443.101562,-0.000152,0.001075,0.000001,-0.004356,-0.000021,-0.000002
3.769997,0.278736,0.111515,0.300001,-0.015415,0.027862,-0.000001,0.687745,-0.000147,-0.000250,0.725952,0.023615,-0.013440,2.630872,0.278932,0.110440,0.300000,-0.011044,0.027893,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.220703,26449.822266,26526.001953,26443.111328,-0.000196,0.001075,0.000001,-0.004371,-0.000031,-0.000001
3.779997,0.278582,0.111793,0.300001,-0.015458,0.027840,-0.000001,0.687649,-0.000146,-0.000249,0.726043,0.024033,-0.013472,2.636468,0.278821,0.110719,0.300000,-0.011072,0.027882,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.224609,26449.900391,26525.904297,26443.134766,-0.000240,0.001075,0.000001,-0.004386,-0.000042,-0.000001
3.789997,0.278427,0.112072,0.300001,-0.015500,0.027819,-0.000001,0.687554,-0.000144,-0.000249,0.726134,0.024449,-0.013502,2.642058,0.278711,0.110997,0.300000,-0.011100,0.027871,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.242188,26449.957031,26525.820312,26443.136719,-0.000284,0.001074,0.000001,-0.004400,-0.000053,-0.000001
3.799997,0.278272,0.112350,0.300001,-0.015541,0.027797,-0.000001,0.687458,-0.000143,-0.000249,0.726224,0.024864,-0.013532,2.647643,0.278599,0.111276,0.300000,-0.011128,0.027860,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.248047,26450.037109,26525.720703,26443.158203,-0.000328,0.001074,0.000001,-0.004414,-0.000063,-0.000001
3.809997,0.278116,0.112628,0.300001,-0.015583,0.027775,-0.000001,0.687361,-0.000142,-0.000248,0.726316,0.025277,-0.013561,2.653221,0.278488,0.111555,0.300000,-0.011155,0.027849,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.255859,26450.103516,26525.623047,26443.173828,-0.000372,0.001073,0.000001,-0.004427,-0.000074,-0.000001
3.819997,0.277960,0.112905,0.300001,-0.015623,0.027753,-0.000001,0.687265,-0.000140,-0.000248,0.726407,0.025690,-0.013588,2.658794,0.278376,0.111833,0.300000,-0.011183,0.027838,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.273438,26450.167969,26525.542969,26443.179688,-0.000416,0.001072,0.000001,-0.004440,-0.000085,-0.000001
3.829997,0.277804,0.113183,0.300001,-0.015664,0.027730,-0.000001,0.687168,-0.000139,-0.000247,0.726498,0.026101,-0.013614,2.664362,0.278264,0.112111,0.300000,-0.011211,0.027826,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.281250,26450.238281,26525.437500,26443.199219,-0.000461,0.001071,0.000001,-0.004453,-0.000096,-0.000001
3.839997,0.277647,0.113460,0.300001,-0.015704,0.027708,-0.000001,0.687071,-0.000138,-0.000247,0.726590,0.026510,-0.013640,2.669923,0.278152,0.112390,0.300000,-0.011239,0.027815,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.291016,26450.310547,26525.349609,26443.212891,-0.000505,0.001070,0.000001,-0.004465,-0.000107,-0.000001
3.849997,0.277490,0.113737,0.300001,-0.015743,0.027686,-0.000000,0.686974,-0.000136,-0.000246,0.726682,0.026919,-0.013664,2.675479,0.278040,0.112668,0.300000,-0.011267,0.027804,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.298828,26450.380859,26525.251953,26443.232422,-0.000550,0.001069,0.000001,-0.004476,-0.000118,-0.000000
3.859997,0.277332,0.114014,0.300001,-0.015782,0.027663,-0.000000,0.686877,-0.000135,-0.000246,0.726774,0.027326,-0.013687,2.681029,0.277927,0.112946,0.300000,-0.011295,0.027793,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.318359,26450.439453,26525.169922,26443.236328,-0.000595,0.001068,0.000001,-0.004487,-0.000130,-0.000000
3.869997,0.277174,0.114290,0.300001,-0.015820,0.027640,-0.000000,0.686779,-0.000133,-0.000245,0.726866,0.027731,-0.013708,2.686574,0.277814,0.113224,0.300000,-0.011322,0.027781,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.326172,26450.509766,26525.072266,26443.255859,-0.000640,0.001067,0.000001,-0.004498,-0.000141,-0.000000
3.879997,0.277015,0.114566,0.300001,-0.015858,0.027618,0.000000,0.686682,-0.000132,-0.000244,0.726958,0.028135,-0.013728,2.692113,0.277700,0.113501,0.300000,-0.011350,0.027770,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.347656,26450.570312,26524.984375,26443.261719,-0.000685,0.001065,0.000001,-0.004508,-0.000152,0.000000
3.889997,0.276857,0.114842,0.300001,-0.015896,0.027595,0.000000,0.686584,-0.000131,-0.000244,0.727051,0.028538,-0.013747,2.697647,0.277587,0.113779,0.300000,-0.011378,0.027759,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.353516,26450.642578,26524.888672,26443.279297,-0.000730,0.001064,0.000001,-0.004518,-0.000164,0.000000
3.899997,0.276697,0.115118,0.300001,-0.015933,0.027572,0.000000,0.686485,-0.000129,-0.000243,0.727143,0.028938,-0.013765,2.703176,0.277473,0.114056,0.300000,-0.011406,0.027747,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.378906,26450.699219,26524.808594,26443.292969,-0.000775,0.001062,0.000001,-0.004527,-0.000176,0.000000
3.909997,0.276538,0.115394,0.300001,-0.015969,0.027549,0.000000,0.686387,-0.000128,-0.000243,0.727236,0.029337,-0.013782,2.708699,0.277359,0.114334,0.300000,-0.011433,0.027736,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.380859,26450.779297,26524.705078,26443.322266,-0.000821,0.001060,0.000001,-0.004536,-0.000187,0.000000
3.919997,0.276378,0.115669,0.300001,-0.016005,0.027525,0.000001,0.686288,-0.000126,-0.000242,0.727329,0.029734,-0.013797,2.714216,0.277244,0.114611,0.300000,-0.011461,0.027724,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.394531,26450.843750,26524.609375,26443.332031,-0.000866,0.001058,0.000001,-0.004544,-0.000199,0.000001
3.929997,0.276218,0.115944,0.300001,-0.016041,0.027502,0.000001,0.686190,-0.000125,-0.000241,0.727423,0.030129,-0.013811,2.719728,0.277129,0.114888,0.300000,-0.011489,0.027713,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.402344,26450.910156,26524.519531,26443.347656,-0.000912,0.001056,0.000001,-0.004552,-0.000211,0.000001
3.939997,0.276057,0.116219,0.300001,-0.016076,0.027478,0.000001,0.686091,-0.000123,-0.000241,0.727516,0.030523,-0.013824,2.725233,0.277014,0.115165,0.300000,-0.011517,0.027701,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.419922,26450.974609,26524.427734,26443.365234,-0.000957,0.001054,0.000001,-0.004559,-0.000223,0.000001
3.949997,0.275896,0.116494,0.300001,-0.016110,0.027455,0.000001,0.685991,-0.000122,-0.000240,0.727610,0.030915,-0.013835,2.730733,0.276899,0.115442,0.300000,-0.011544,0.027690,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.421875,26451.046875,26524.324219,26443.386719,-0.001003,0.001052,0.000001,-0.004566,-0.000235,0.000001
3.959997,0.275735,0.116768,0.300001,-0.016144,0.027431,0.000001,0.685892,-0.000120,-0.000239,0.727703,0.031304,-0.013845,2.736227,0.276783,0.115719,0.300000,-0.011572,0.027678,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.437500,26451.109375,26524.234375,26443.398438,-0.001049,0.001049,0.000001,-0.004572,-0.000247,0.000001
3.969997,0.275573,0.117043,0.300001,-0.016178,0.027408,0.000001,0.685792,-0.000119,-0.000239,0.727797,0.031692,-0.013853,2.741715,0.276668,0.115996,0.300000,-0.011600,0.027667,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.462891,26451.158203,26524.154297,26443.404297,-0.001094,0.001047,0.000001,-0.004578,-0.000259,0.000001
3.979997,0.275411,0.117317,0.300001,-0.016211,0.027384,0.000002,0.685692,-0.000117,-0.000238,0.727892,0.032077,-0.013861,2.747200,0.276551,0.116273,0.300000,-0.011627,0.027655,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.464844,26451.234375,26524.050781,26443.429688,-0.001140,0.001044,0.000001,-0.004584,-0.000271,0.000002
3.989997,0.275249,0.117590,0.300001,-0.016243,0.027360,0.000002,0.685592,-0.000115,-0.000237,0.727986,0.032461,-0.013867,2.752678,0.276435,0.116549,0.300000,-0.011655,0.027644,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.478516,26451.294922,26523.962891,26443.443359,-0.001186,0.001041,0.000001,-0.004589,-0.000284,0.000002
3.999997,0.275086,0.117864,0.300001,-0.016275,0.027336,0.000002,0.685492,-0.000114,-0.000237,0.728080,0.032842,-0.013871,2.758150,0.276318,0.116825,0.300000,-0.011683,0.027632,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.494141,26451.357422,26523.873047,26443.462891,-0.001232,0.001038,0.000001,-0.004593,-0.000296,0.000002
4.009997,0.274923,0.118137,0.300001,-0.016307,0.027311,0.000002,0.685391,-0.000112,-0.000236,0.728175,0.033221,-0.013874,2.763617,0.276201,0.117102,0.300000,-0.011710,0.027620,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.503906,26451.421875,26523.773438,26443.480469,-0.001278,0.001035,0.000001,-0.004597,-0.000309,0.000002
4.019997,0.274760,0.118410,0.300001,-0.016338,0.027287,0.000002,0.685291,-0.000111,-0.000235,0.728270,0.033598,-0.013875,2.769078,0.276084,0.117378,0.300000,-0.011738,0.027608,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.517578,26451.486328,26523.689453,26443.494141,-0.001324,0.001032,0.000001,-0.004600,-0.000321,0.000002
4.029997,0.274597,0.118683,0.300001,-0.016368,0.027263,0.000002,0.685190,-0.000109,-0.000234,0.728365,0.033973,-0.013875,2.774534,0.275967,0.117654,0.300000,-0.011765,0.027597,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.539062,26451.539062,26523.601562,26443.507812,-0.001370,0.001029,0.000001,-0.004603,-0.000334,0.000002
4.039998,0.274433,0.118955,0.300001,-0.016398,0.027238,0.000002,0.685089,-0.000107,-0.000234,0.728460,0.034345,-0.013874,2.779986,0.275849,0.117930,0.300000,-0.011793,0.027585,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.548828,26451.603516,26523.505859,26443.529297,-0.001416,0.001026,0.000001,-0.004605,-0.000347,0.000002
4.049998,0.274269,0.119228,0.300002,-0.016428,0.027214,0.000003,0.684987,-0.000106,-0.000233,0.728555,0.034715,-0.013871,2.785431,0.275731,0.118206,0.300000,-0.011821,0.027573,0.000000,0.264870,0.000000,-0.000001,0.000016,26529.556641,26451.666016,26523.412109,26443.544922,-0.001462,0.001022,0.000001,-0.004607,-0.000359,0.000003
