time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
3.639997,0.285950,0.108858,0.300017,-0.013020,0.029317,-0.000007,0.697056,-0.000226,-0.000266,0.717016,-0.018393,-0.008507,1.413280,0.280344,0.106804,0.300000,-0.010680,0.028034,0.000000,0.264870,0.000000,0.000000,0.000009,26509.339844,26463.593750,26511.640625,26463.277344,0.005606,0.002054,0.000017,-0.002340,0.001283,-0.000007
3.649997,0.285820,0.109151,0.300017,-0.013098,0.029306,-0.000007,0.697005,-0.000227,-0.000267,0.717066,-0.018182,-0.008594,1.416526,0.280237,0.107085,0.300000,-0.010708,0.028024,0.000000,0.264870,0.000000,0.000000,0.000009,26509.332031,26463.621094,26511.621094,26463.277344,0.005582,0.002067,0.000017,-0.002389,0.001283,-0.000007
3.659997,0.285688,0.109444,0.300017,-0.013175,0.029295,-0.000007,0.696955,-0.000227,-0.000268,0.717115,-0.017970,-0.008682,1.419769,0.280130,0.107365,0.300000,-0.010736,0.028013,0.000000,0.264870,0.000000,0.000000,0.000009,26509.320312,26463.656250,26511.597656,26463.277344,0.005558,0.002080,0.000017,-0.002438,0.001282,-0.000007
3.669997,0.285556,0.109737,0.300017,-0.013252,0.029284,-0.000007,0.696904,-0.000227,-0.000269,0.717165,-0.017755,-0.008771,1.423010,0.280022,0.107645,0.300000,-0.010764,0.028002,0.000000,0.264870,0.000000,0.000000,0.000009,26509.308594,26463.687500,26511.578125,26463.277344,0.005534,0.002092,0.000017,-0.002487,0.001282,-0.000007
3.679997,0.285423,0.110030,0.300017,-0.013329,0.029273,-0.000007,0.696853,-0.000228,-0.000269,0.717214,-0.017539,-0.008859,1.426248,0.279915,0.107925,0.300000,-0.010792,0.027991,0.000000,0.264870,0.000000,0.000000,0.000009,26509.296875,26463.718750,26511.550781,26463.277344,0.005509,0.002105,0.000017,-0.002537,0.001281,-0.000007
3.689997,0.285290,0.110323,0.300016,-0.013406,0.029261,-0.000008,0.696801,-0.000228,-0.000270,0.717264,-0.017320,-0.008948,1.429485,0.279807,0.108205,0.300000,-0.010820,0.027981,0.000000,0.264870,0.000000,0.000000,0.000009,26509.285156,26463.757812,26511.527344,26463.281250,0.005483,0.002118,0.000016,-0.002586,0.001281,-0.000008
3.699997,0.285155,0.110615,0.300016,-0.013484,0.029250,-0.000008,0.696750,-0.000228,-0.000271,0.717314,-0.017099,-0.009038,1.432718,0.279698,0.108485,0.300000,-0.010848,0.027970,0.000000,0.264870,0.000000,0.000000,0.000009,26509.283203,26463.783203,26511.509766,26463.275391,0.005457,0.002131,0.000016,-0.002635,0.001280,-0.000008
3.709997,0.285020,0.110908,0.300016,-0.013561,0.029238,-0.000008,0.696699,-0.000229,-0.000272,0.717364,-0.016876,-0.009127,1.435950,0.279590,0.108764,0.300000,-0.010876,0.027959,0.000000,0.264870,0.000000,0.000000,0.000009,26509.277344,26463.824219,26511.488281,26463.277344,0.005430,0.002144,0.000016,-0.002685,0.001279,-0.000008
3.719997,0.284884,0.111200,0.300016,-0.013639,0.029226,-0.000008,0.696647,-0.000229,-0.000273,0.717414,-0.016651,-0.009218,1.439180,0.279481,0.109044,0.300000,-0.010904,0.027948,0.000000,0.264870,0.000000,0.000000,0.000009,26509.273438,26463.851562,26511.472656,26463.277344,0.005403,0.002156,0.000016,-0.002734,0.001278,-0.000008
3.729997,0.284747,0.111492,0.300016,-0.013716,0.029214,-0.000008,0.696595,-0.000229,-0.000274,0.717464,-0.016424,-0.009308,1.442408,0.279372,0.109323,0.300000,-0.010932,0.027937,0.000000,0.264870,0.000000,0.000000,0.000009,26509.253906,26463.890625,26511.437500,26463.285156,0.005376,0.002169,0.000016,-0.002784,0.001277,-0.000008
3.739997,0.284610,0.111785,0.300016,-0.013794,0.029202,-0.000008,0.696544,-0.000229,-0.000275,0.717514,-0.016196,-0.009399,1.445633,0.279262,0.109602,0.300000,-0.010960,0.027926,0.000000,0.264870,0.000000,0.000000,0.000009,26509.251953,26463.923828,26511.419922,26463.279297,0.005348,0.002182,0.000016,-0.002833,0.001276,-0.000008
3.749997,0.284471,0.112076,0.300016,-0.013871,0.029190,-0.000009,0.696492,-0.000230,-0.000276,0.717565,-0.015965,-0.009491,1.448856,0.279152,0.109882,0.300000,-0.010988,0.027915,0.000000,0.264870,0.000000,0.000000,0.000009,26509.246094,26463.953125,26511.398438,26463.277344,0.005319,0.002195,0.000016,-0.002883,0.001275,-0.000009
3.759997,0.284332,0.112368,0.300016,-0.013949,0.029178,-0.000009,0.696440,-0.000230,-0.000277,0.717615,-0.015732,-0.009582,1.452077,0.279042,0.110161,0.300000,-0.011016,0.027904,0.000000,0.264870,0.000000,0.000000,0.000009,26509.236328,26463.986328,26511.376953,26463.275391,0.005290,0.002208,0.000016,-0.002933,0.001273,-0.000009
3.769997,0.284192,0.112660,0.300016,-0.014027,0.029165,-0.000009,0.696387,-0.000230,-0.000278,0.717666,-0.015496,-0.009674,1.455296,0.278932,0.110440,0.300000,-0.011044,0.027893,0.000000,0.264870,0.000000,0.000000,0.000009,26509.230469,26464.019531,26511.347656,26463.277344,0.005260,0.002220,0.000016,-0.002983,0.001272,-0.000009
3.779997,0.284052,0.112952,0.300016,-0.014104,0.029152,-0.000009,0.696335,-0.000230,-0.000278,0.717717,-0.015260,-0.009766,1.458513,0.278821,0.110719,0.300000,-0.011072,0.027882,0.000000,0.264870,0.000000,0.000000,0.000009,26509.220703,26464.052734,26511.326172,26463.275391,0.005230,0.002233,0.000016,-0.003033,0.001270,-0.000009
3.789997,0.283910,0.113243,0.300016,-0.014182,0.029140,-0.000009,0.696283,-0.000231,-0.000279,0.717767,-0.015021,-0.009859,1.461727,0.278711,0.110997,0.300000,-0.011100,0.027871,0.000000,0.264870,0.000000,0.000000,0.000009,26509.216797,26464.091797,26511.302734,26463.279297,0.005200,0.002246,0.000016,-0.003082,0.001269,-0.000009
3.799997,0.283768,0.113534,0.300016,-0.014260,0.029127,-0.000009,0.696230,-0.000231,-0.000280,0.717818,-0.014780,-0.009952,1.464939,0.278599,0.111276,0.300000,-0.011128,0.027860,0.000000,0.264870,0.000000,0.000000,0.000009,26509.214844,26464.121094,26511.281250,26463.273438,0.005169,0.002258,0.000015,-0.003132,0.001267,-0.000009
3.809997,0.283625,0.113826,0.300015,-0.014338,0.029114,-0.000009,0.696178,-0.000231,-0.000281,0.717869,-0.014537,-0.010045,1.468150,0.278488,0.111555,0.300000,-0.011155,0.027849,0.000000,0.264870,0.000000,0.000000,0.000009,26509.199219,26464.160156,26511.250000,26463.281250,0.005137,0.002271,0.000015,-0.003182,0.001265,-0.000009
3.819997,0.283481,0.114117,0.300015,-0.014416,0.029100,-0.000010,0.696125,-0.000231,-0.000282,0.717921,-0.014292,-0.010139,1.471357,0.278376,0.111833,0.300000,-0.011183,0.027838,0.000000,0.264870,0.000000,0.000000,0.000009,26509.199219,26464.195312,26511.234375,26463.277344,0.005105,0.002284,0.000015,-0.003232,0.001263,-0.000010
3.829997,0.283337,0.114408,0.300015,-0.014493,0.029087,-0.000010,0.696072,-0.000231,-0.000283,0.717972,-0.014045,-0.010233,1.474563,0.278264,0.112111,0.300000,-0.011211,0.027826,0.000000,0.264870,0.000000,0.000000,0.000009,26509.193359,26464.228516,26511.205078,26463.279297,0.005073,0.002296,0.000015,-0.003282,0.001260,-0.000010
3.839997,0.283192,0.114698,0.300015,-0.014571,0.029073,-0.000010,0.696019,-0.000231,-0.000284,0.718023,-0.013796,-0.010327,1.477766,0.278152,0.112390,0.300000,-0.011239,0.027815,0.000000,0.264870,0.000000,0.000000,0.000009,26509.189453,26464.263672,26511.185547,26463.275391,0.005040,0.002309,0.000015,-0.003332,0.001258,-0.000010
3.849997,0.283046,0.114989,0.300015,-0.014649,0.029060,-0.000010,0.695966,-0.000231,-0.000284,0.718075,-0.013545,-0.010422,1.480967,0.278040,0.112668,0.300000,-0.011267,0.027804,0.000000,0.264870,0.000000,0.000000,0.000009,26509.179688,26464.296875,26511.152344,26463.277344,0.005006,0.002321,0.000015,-0.003382,0.001256,-0.000010
3.859997,0.282899,0.115280,0.300015,-0.014727,0.029046,-0.000010,0.695913,-0.000232,-0.000285,0.718126,-0.013292,-0.010516,1.484165,0.277927,0.112946,0.300000,-0.011295,0.027793,0.000000,0.264870,0.000000,0.000000,0.000009,26509.175781,26464.328125,26511.128906,26463.273438,0.004972,0.002334,0.000015,-0.003432,0.001253,-0.000010
3.869997,0.282751,0.115570,0.300015,-0.014805,0.029032,-0.000010,0.695859,-0.000232,-0.000286,0.718178,-0.013038,-0.010611,1.487362,0.277814,0.113224,0.300000,-0.011322,0.027781,0.000000,0.264870,0.000000,0.000000,0.000009,26509.173828,26464.361328,26511.107422,26463.271484,0.004937,0.002347,0.000015,-0.003482,0.001251,-0.000010
3.879997,0.282603,0.115860,0.300015,-0.014883,0.029018,-0.000010,0.695806,-0.000232,-0.000287,0.718230,-0.012781,-0.010707,1.490557,0.277700,0.113501,0.300000,-0.011350,0.027770,0.000000,0.264870,0.000000,0.000000,0.000009,26509.166016,26464.400391,26511.076172,26463.271484,0.004902,0.002359,0.000015,-0.003533,0.001248,-0.000010
3.889997,0.282453,0.116150,0.300015,-0.014960,0.029003,-0.000010,0.695752,-0.000232,-0.000288,0.718282,-0.012522,-0.010803,1.493749,0.277587,0.113779,0.300000,-0.011378,0.027759,0.000000,0.264870,0.000000,0.000000,0.000009,26509.158203,26464.431641,26511.052734,26463.271484,0.004867,0.002372,0.000015,-0.003583,0.001245,-0.000010
3.899997,0.282303,0.116440,0.300015,-0.015038,0.028989,-0.000011,0.695699,-0.000232,-0.000289,0.718334,-0.012262,-0.010898,1.496939,0.277473,0.114056,0.300000,-0.011406,0.027747,0.000000,0.264870,0.000000,0.000000,0.000009,26509.160156,26464.460938,26511.027344,26463.265625,0.004831,0.002384,0.000015,-0.003633,0.001242,-0.000011
3.909997,0.282153,0.116730,0.300014,-0.015116,0.028974,-0.000011,0.695645,-0.000232,-0.000289,0.718386,-0.011999,-0.010995,1.500127,0.277359,0.114334,0.300000,-0.011433,0.027736,0.000000,0.264870,0.000000,0.000000,0.000009,26509.152344,26464.507812,26510.996094,26463.273438,0.004794,0.002396,0.000014,-0.003683,0.001239,-0.000011
3.919997,0.282001,0.117020,0.300014,-0.015194,0.028960,-0.000011,0.695591,-0.000232,-0.000290,0.718438,-0.011735,-0.011091,1.503312,0.277244,0.114611,0.300000,-0.011461,0.027724,0.000000,0.264870,0.000000,0.000000,0.000009,26509.148438,26464.539062,26510.972656,26463.269531,0.004757,0.002409,0.000014,-0.003733,0.001235,-0.000011
3.929997,0.281849,0.117309,0.300014,-0.015272,0.028945,-0.000011,0.695537,-0.000232,-0.000291,0.718490,-0.011469,-0.011188,1.506495,0.277129,0.114888,0.300000,-0.011489,0.027713,0.000000,0.264870,0.000000,0.000000,0.000009,26509.142578,26464.572266,26510.943359,26463.271484,0.004719,0.002421,0.000014,-0.003783,0.001232,-0.000011
3.939997,0.281696,0.117599,0.300014,-0.015350,0.028930,-0.000011,0.695483,-0.000232,-0.000292,0.718543,-0.011201,-0.011285,1.509676,0.277014,0.115165,0.300000,-0.011517,0.027701,0.000000,0.264870,0.000000,0.000000,0.000009,26509.144531,26464.601562,26510.921875,26463.261719,0.004681,0.002433,0.000014,-0.003833,0.001228,-0.000011
3.949997,0.281542,0.117888,0.300014,-0.015427,0.028915,-0.000011,0.695428,-0.000232,-0.000292,0.718595,-0.010931,-0.011382,1.512856,0.276899,0.115442,0.300000,-0.011544,0.027690,0.000000,0.264870,0.000000,0.000000,0.000009,26509.142578,26464.646484,26510.892578,26463.271484,0.004643,0.002446,0.000014,-0.003883,0.001225,-0.000011
3.959997,0.281387,0.118177,0.300014,-0.015505,0.028899,-0.000011,0.695374,-0.000232,-0.000293,0.718648,-0.010659,-0.011479,1.516032,0.276783,0.115719,0.300000,-0.011572,0.027678,0.000000,0.264870,0.000000,0.000000,0.000009,26509.136719,26464.675781,26510.863281,26463.261719,0.004604,0.002458,0.000014,-0.003933,0.001221,-0.000011
3.969997,0.281232,0.118466,0.300014,-0.015583,0.028884,-0.000011,0.695319,-0.000232,-0.000294,0.718701,-0.010385,-0.011577,1.519207,0.276668,0.115996,0.300000,-0.011600,0.027667,0.000000,0.264870,0.000000,0.000000,0.000009,26509.130859,26464.708984,26510.837891,26463.259766,0.004564,0.002470,0.000014,-0.003983,0.001217,-0.000011
3.979997,0.281076,0.118755,0.300014,-0.015660,0.028868,-0.000011,0.695265,-0.000232,-0.000295,0.718754,-0.010110,-0.011675,1.522379,0.276551,0.116273,0.300000,-0.011627,0.027655,0.000000,0.264870,0.000000,0.000000,0.000009,26509.136719,26464.750000,26510.808594,26463.265625,0.004524,0.002482,0.000014,-0.004033,0.001213,-0.000011
3.989997,0.280919,0.119043,0.300014,-0.015738,0.028852,-0.000011,0.695210,-0.000232,-0.000295,0.718807,-0.009832,-0.011773,1.525549,0.276435,0.116549,0.300000,-0.011655,0.027644,0.000000,0.264870,0.000000,0.000000,0.000009,26509.128906,26464.785156,26510.781250,26463.265625,0.004484,0.002494,0.000014,-0.004083,0.001209,-0.000011
3.999997,0.280761,0.119332,0.300013,-0.015815,0.028836,-0.000011,0.695155,-0.000232,-0.000296,0.718860,-0.009553,-0.011871,1.528717,0.276318,0.116825,0.300000,-0.011683,0.027632,0.000000,0.264870,0.000000,0.000000,0.000009,26509.134766,26464.818359,26510.759766,26463.263672,0.004442,0.002507,0.000013,-0.004133,0.001204,-0.000011
4.009997,0.280602,0.119620,0.300013,-0.015893,0.028820,-0.000012,0.695100,-0.000232,-0.000297,0.718913,-0.009272,-0.011969,1.531883,0.276201,0.117102,0.300000,-0.011710,0.027620,0.000000,0.264870,0.000000,0.000000,0.000009,26509.126953,26464.861328,26510.724609,26463.263672,0.004401,0.002519,0.000013,-0.004183,0.001200,-0.000012
4.019997,0.280443,0.119908,0.300013,-0.015970,0.028804,-0.000012,0.695045,-0.000232,-0.000298,0.718966,-0.008989,-0.012068,1.535046,0.276084,0.117378,0.300000,-0.011738,0.027608,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.128906,26464.890625,26510.699219,26463.257812,0.004359,0.002531,0.000013,-0.004233,0.001195,-0.000012
4.029997,0.280283,0.120196,0.300013,-0.016048,0.028787,-0.000012,0.694990,-0.000232,-0.000298,0.719020,-0.008705,-0.012167,1.538207,0.275967,0.117654,0.300000,-0.011765,0.027597,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.126953,26464.923828,26510.669922,26463.255859,0.004316,0.002542,0.000013,-0.004282,0.001190,-0.000012
4.039998,0.280122,0.120484,0.300013,-0.016125,0.028770,-0.000012,0.694934,-0.000231,-0.000299,0.719073,-0.008418,-0.012266,1.541366,0.275849,0.117930,0.300000,-0.011793,0.027585,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.119141,26464.966797,26510.638672,26463.259766,0.004273,0.002554,0.000013,-0.004332,0.001186,-0.000012
4.049998,0.279960,0.120772,0.300013,-0.016202,0.028754,-0.000012,0.694879,-0.000231,-0.000300,0.719127,-0.008130,-0.012365,1.544522,0.275731,0.118206,0.300000,-0.011821,0.027573,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.121094,26464.996094,26510.609375,26463.257812,0.004230,0.002566,0.000013,-0.004382,0.001180,-0.000012
4.059998,0.279798,0.121059,0.300013,-0.016280,0.028737,-0.000012,0.694823,-0.000231,-0.000301,0.719181,-0.007840,-0.012464,1.547677,0.275612,0.118481,0.300000,-0.011848,0.027561,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.126953,26465.033203,26510.583984,26463.255859,0.004186,0.002578,0.000013,-0.004432,0.001175,-0.000012
4.069998,0.279635,0.121346,0.300013,-0.016357,0.028719,-0.000012,0.694767,-0.000231,-0.000301,0.719234,-0.007549,-0.012564,1.550829,0.275494,0.118757,0.300000,-0.011876,0.027549,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.128906,26465.070312,26510.554688,26463.253906,0.004141,0.002590,0.000013,-0.004481,0.001170,-0.000012
4.079998,0.279471,0.121634,0.300012,-0.016434,0.028702,-0.000012,0.694712,-0.000231,-0.000302,0.719288,-0.007255,-0.012664,1.553980,0.275375,0.119032,0.300000,-0.011903,0.027537,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.123047,26465.107422,26510.521484,26463.255859,0.004096,0.002601,0.000012,-0.004531,0.001165,-0.000012
4.089999,0.279306,0.121921,0.300012,-0.016511,0.028685,-0.000012,0.694656,-0.000231,-0.000303,0.719342,-0.006960,-0.012763,1.557127,0.275256,0.119308,0.300000,-0.011931,0.027526,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.123047,26465.142578,26510.490234,26463.251953,0.004050,0.002613,0.000012,-0.004580,0.001159,-0.000012
4.099999,0.279141,0.122207,0.300012,-0.016588,0.028667,-0.000012,0.694600,-0.000230,-0.000303,0.719396,-0.006663,-0.012863,1.560273,0.275136,0.119583,0.300000,-0.011958,0.027514,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.125000,26465.171875,26510.464844,26463.246094,0.004004,0.002625,0.000012,-0.004629,0.001153,-0.000012
4.109999,0.278974,0.122494,0.300012,-0.016665,0.028649,-0.000012,0.694543,-0.000230,-0.000304,0.719451,-0.006365,-0.012963,1.563416,0.275017,0.119858,0.300000,-0.011986,0.027502,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.125000,26465.214844,26510.433594,26463.250000,0.003958,0.002636,0.000012,-0.004679,0.001147,-0.000012
4.119999,0.278807,0.122780,0.300012,-0.016741,0.028631,-0.000012,0.694487,-0.000230,-0.000305,0.719505,-0.006064,-0.013063,1.566558,0.274897,0.120133,0.300000,-0.012013,0.027490,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.123047,26465.251953,26510.400391,26463.248047,0.003911,0.002647,0.000012,-0.004728,0.001141,-0.000012
4.130000,0.278640,0.123067,0.300012,-0.016818,0.028613,-0.000012,0.694431,-0.000230,-0.000305,0.719560,-0.005762,-0.013163,1.569696,0.274776,0.120408,0.300000,-0.012041,0.027478,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.125000,26465.285156,26510.367188,26463.246094,0.003863,0.002659,0.000012,-0.004777,0.001135,-0.000012
4.140000,0.278471,0.123353,0.300012,-0.016894,0.028594,-0.000012,0.694374,-0.000229,-0.000306,0.719614,-0.005459,-0.013264,1.572833,0.274656,0.120682,0.300000,-0.012068,0.027466,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.128906,26465.320312,26510.339844,26463.242188,0.003815,0.002670,0.000012,-0.004826,0.001129,-0.000012
4.150000,0.278302,0.123638,0.300012,-0.016971,0.028576,-0.000012,0.694317,-0.000229,-0.000307,0.719669,-0.005154,-0.013364,1.575968,0.274535,0.120957,0.300000,-0.012096,0.027453,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.130859,26465.361328,26510.310547,26463.244141,0.003767,0.002681,0.000012,-0.004875,0.001122,-0.000012
4.160000,0.278132,0.123924,0.300011,-0.017047,0.028557,-0.000012,0.694261,-0.000229,-0.000307,0.719724,-0.004846,-0.013465,1.579100,0.274414,0.121231,0.300000,-0.012123,0.027441,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.130859,26465.400391,26510.279297,26463.244141,0.003718,0.002693,0.000011,-0.004924,0.001116,-0.000012
4.170001,0.277961,0.124210,0.300011,-0.017123,0.028538,-0.000012,0.694204,-0.000229,-0.000308,0.719778,-0.004538,-0.013565,1.582230,0.274292,0.121506,0.300000,-0.012151,0.027429,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.128906,26465.433594,26510.242188,26463.242188,0.003668,0.002704,0.000011,-0.004973,0.001109,-0.000012
4.180001,0.277789,0.124495,0.300011,-0.017199,0.028519,-0.000012,0.694147,-0.000228,-0.000308,0.719833,-0.004227,-0.013666,1.585357,0.274171,0.121780,0.300000,-0.012178,0.027417,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.132812,26465.468750,26510.207031,26463.238281,0.003618,0.002715,0.000011,-0.005021,0.001102,-0.000012
4.190001,0.277617,0.124780,0.300011,-0.017275,0.028500,-0.000012,0.694090,-0.000228,-0.000309,0.719889,-0.003916,-0.013767,1.588483,0.274049,0.122054,0.300000,-0.012205,0.027405,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.136719,26465.500000,26510.179688,26463.238281,0.003568,0.002726,0.000011,-0.005070,0.001095,-0.000012
4.200001,0.277444,0.125065,0.300011,-0.017351,0.028480,-0.000012,0.694032,-0.000228,-0.000310,0.719944,-0.003602,-0.013867,1.591606,0.273927,0.122328,0.300000,-0.012233,0.027393,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.140625,26465.535156,26510.148438,26463.230469,0.003517,0.002737,0.000011,-0.005118,0.001088,-0.000012
4.210001,0.277270,0.125350,0.300011,-0.017427,0.028461,-0.000012,0.693975,-0.000227,-0.000310,0.719999,-0.003287,-0.013968,1.594728,0.273804,0.122602,0.300000,-0.012260,0.027380,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.140625,26465.582031,26510.113281,26463.234375,0.003466,0.002748,0.000011,-0.005167,0.001080,-0.000012
4.220002,0.277095,0.125634,0.300011,-0.017503,0.028441,-0.000012,0.693917,-0.000227,-0.000311,0.720054,-0.002971,-0.014069,1.597846,0.273681,0.122876,0.300000,-0.012288,0.027368,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.144531,26465.609375,26510.085938,26463.230469,0.003414,0.002758,0.000011,-0.005215,0.001073,-0.000012
4.230002,0.276920,0.125918,0.300011,-0.017578,0.028421,-0.000012,0.693860,-0.000227,-0.000311,0.720110,-0.002652,-0.014170,1.600963,0.273558,0.123149,0.300000,-0.012315,0.027356,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.152344,26465.648438,26510.050781,26463.226562,0.003361,0.002769,0.000011,-0.005263,0.001065,-0.000012
4.240002,0.276744,0.126203,0.300011,-0.017653,0.028401,-0.000012,0.693802,-0.000226,-0.000312,0.720166,-0.002333,-0.014271,1.604078,0.273435,0.123423,0.300000,-0.012342,0.027344,0.000000,0.264870,0.000000,-0.000000,0.000009,26509.154297,26465.689453,26510.017578,26463.232422,0.003308,0.002780,0.000011,-0.005311,0.001057,-0.000012
