# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
3.939997,-0.235864,0.185328,0.300000,-0.116449,-0.148195,-0.000000,-0.437107,0.002634,-0.005351,0.899390,-0.000245,-0.007186,0.628282,-0.235886,0.185358,0.300000,-0.116464,-0.148212,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.279297,26488.416016,26488.583984,26489.455078,0.000022,-0.000031,-0.000000,0.000015,0.000017,-0.000000
3.949997,-0.237024,0.183842,0.300000,-0.115523,-0.148911,-0.000000,-0.439931,0.002650,-0.005345,0.898012,-0.000296,-0.007171,0.628282,-0.237046,0.183873,0.300000,-0.115531,-0.148940,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.271484,26488.443359,26488.580078,26489.439453,0.000022,-0.000031,-0.000000,0.000007,0.000030,-0.000000
3.959997,-0.238175,0.182349,0.300000,-0.114593,-0.149621,-0.000000,-0.442750,0.002666,-0.005339,0.896626,-0.000345,-0.007157,0.628281,-0.238197,0.182380,0.300000,-0.114592,-0.149663,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.271484,26488.458984,26488.591797,26489.412109,0.000022,-0.000030,-0.000000,-0.000000,0.000042,-0.000000
3.969997,-0.239316,0.180850,0.300000,-0.113657,-0.150326,0.000000,-0.445564,0.002682,-0.005333,0.895230,-0.000392,-0.007146,0.628280,-0.239338,0.180879,0.300000,-0.113650,-0.150381,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.267578,26488.478516,26488.599609,26489.388672,0.000022,-0.000030,-0.000000,-0.000008,0.000054,0.000000
3.979997,-0.240448,0.179343,0.300000,-0.112718,-0.151026,0.000000,-0.448375,0.002698,-0.005328,0.893826,-0.000435,-0.007136,0.628280,-0.240470,0.179372,0.300000,-0.112703,-0.151092,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.263672,26488.501953,26488.603516,26489.365234,0.000022,-0.000029,-0.000000,-0.000015,0.000066,0.000000
3.989997,-0.241570,0.177829,0.300000,-0.111774,-0.151720,0.000000,-0.451180,0.002714,-0.005322,0.892413,-0.000477,-0.007129,0.628280,-0.241592,0.177858,0.300000,-0.111751,-0.151797,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.257812,26488.527344,26488.609375,26489.339844,0.000022,-0.000028,-0.000000,-0.000022,0.000077,0.000000
3.999997,-0.242683,0.176309,0.300000,-0.110825,-0.152409,0.000001,-0.453982,0.002731,-0.005317,0.890991,-0.000515,-0.007123,0.628280,-0.242705,0.176336,0.300000,-0.110795,-0.152496,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.240234,26488.564453,26488.603516,26489.326172,0.000021,-0.000028,-0.000000,-0.000030,0.000087,0.000001
4.009997,-0.243787,0.174781,0.300000,-0.109872,-0.153093,0.000001,-0.456779,0.002747,-0.005311,0.889560,-0.000550,-0.007119,0.628279,-0.243808,0.174808,0.300000,-0.109835,-0.153189,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.244141,26488.580078,26488.619141,26489.291016,0.000021,-0.000027,-0.000000,-0.000037,0.000096,0.000001
4.019997,-0.244881,0.173247,0.300000,-0.108914,-0.153771,0.000001,-0.459571,0.002763,-0.005306,0.888121,-0.000583,-0.007118,0.628279,-0.244901,0.173272,0.300000,-0.108870,-0.153876,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.250000,26488.585938,26488.640625,26489.257812,0.000021,-0.000026,-0.000000,-0.000044,0.000105,0.000001
4.029997,-0.245965,0.171706,0.300000,-0.107952,-0.154444,0.000001,-0.462359,0.002779,-0.005301,0.886673,-0.000612,-0.007117,0.628280,-0.245985,0.171730,0.300000,-0.107901,-0.154557,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.230469,26488.617188,26488.636719,26489.234375,0.000020,-0.000024,-0.000000,-0.000050,0.000113,0.000001
4.039998,-0.247040,0.170158,0.300000,-0.106985,-0.155111,0.000001,-0.465142,0.002796,-0.005296,0.885216,-0.000639,-0.007119,0.628281,-0.247060,0.170181,0.300000,-0.106928,-0.155232,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.224609,26488.650391,26488.646484,26489.212891,0.000020,-0.000023,-0.000000,-0.000057,0.000121,0.000001
4.049998,-0.248105,0.168603,0.300000,-0.106014,-0.155773,0.000001,-0.467921,0.002812,-0.005291,0.883750,-0.000662,-0.007123,0.628281,-0.248124,0.168625,0.300000,-0.105950,-0.155901,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.214844,26488.675781,26488.648438,26489.195312,0.000019,-0.000022,-0.000000,-0.000063,0.000128,0.000001
4.059998,-0.249160,0.167042,0.300000,-0.105038,-0.156430,0.000001,-0.470695,0.002829,-0.005287,0.882276,-0.000682,-0.007128,0.628281,-0.249179,0.167063,0.300000,-0.104969,-0.156564,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.210938,26488.699219,26488.660156,26489.164062,0.000019,-0.000021,-0.000000,-0.000069,0.000134,0.000001
4.069998,-0.250205,0.165475,0.300000,-0.104058,-0.157081,0.000001,-0.473464,0.002845,-0.005282,0.880793,-0.000699,-0.007135,0.628281,-0.250223,0.165494,0.300000,-0.103983,-0.157220,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.201172,26488.728516,26488.669922,26489.150391,0.000018,-0.000019,-0.000000,-0.000075,0.000139,0.000001
4.079998,-0.251241,0.163901,0.300000,-0.103073,-0.157727,0.000002,-0.476229,0.002861,-0.005277,0.879301,-0.000713,-0.007143,0.628281,-0.251258,0.163919,0.300000,-0.102993,-0.157870,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.195312,26488.742188,26488.679688,26489.117188,0.000017,-0.000018,-0.000000,-0.000080,0.000143,0.000002
4.089999,-0.252267,0.162320,0.300000,-0.102084,-0.158367,0.000002,-0.478989,0.002878,-0.005272,0.877800,-0.000724,-0.007153,0.628281,-0.252283,0.162337,0.300000,-0.101999,-0.158514,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.183594,26488.773438,26488.679688,26489.097656,0.000016,-0.000016,-0.000000,-0.000085,0.000147,0.000002
4.099999,-0.253283,0.160733,0.300000,-0.101091,-0.159002,0.000002,-0.481745,0.002895,-0.005267,0.876291,-0.000732,-0.007165,0.628281,-0.253298,0.160748,0.300000,-0.101001,-0.159152,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.175781,26488.792969,26488.695312,26489.070312,0.000016,-0.000015,-0.000000,-0.000090,0.000150,0.000002
4.109999,-0.254289,0.159140,0.300000,-0.100093,-0.159631,0.000002,-0.484495,0.002911,-0.005262,0.874773,-0.000736,-0.007178,0.628281,-0.254303,0.159153,0.300000,-0.099999,-0.159783,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.167969,26488.808594,26488.699219,26489.042969,0.000015,-0.000013,-0.000000,-0.000094,0.000152,0.000002
4.119999,-0.255285,0.157541,0.300000,-0.099091,-0.160255,0.000002,-0.487241,0.002928,-0.005257,0.873247,-0.000738,-0.007193,0.628282,-0.255298,0.157552,0.300000,-0.098993,-0.160409,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.169922,26488.826172,26488.720703,26489.017578,0.000014,-0.000012,-0.000000,-0.000098,0.000154,0.000002
4.130000,-0.256270,0.155935,0.300000,-0.098085,-0.160873,0.000002,-0.489982,0.002945,-0.005252,0.871712,-0.000737,-0.007208,0.628283,-0.256283,0.155945,0.300000,-0.097983,-0.161028,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.148438,26488.859375,26488.714844,26489.011719,0.000013,-0.000010,-0.000000,-0.000101,0.000155,0.000002
4.140000,-0.257246,0.154323,0.300000,-0.097074,-0.161485,0.000002,-0.492718,0.002961,-0.005246,0.870168,-0.000733,-0.007225,0.628283,-0.257258,0.154332,0.300000,-0.096970,-0.161640,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.144531,26488.867188,26488.726562,26488.980469,0.000012,-0.000008,-0.000000,-0.000104,0.000155,0.000002
4.150000,-0.258212,0.152706,0.300000,-0.096059,-0.162092,0.000002,-0.495449,0.002978,-0.005241,0.868616,-0.000726,-0.007243,0.628284,-0.258223,0.152712,0.300000,-0.095952,-0.162246,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.130859,26488.892578,26488.732422,26488.962891,0.000011,-0.000007,0.000000,-0.000107,0.000154,0.000002
4.160000,-0.259167,0.151082,0.300000,-0.095040,-0.162693,0.000002,-0.498176,0.002995,-0.005236,0.867055,-0.000716,-0.007262,0.628284,-0.259177,0.151087,0.300000,-0.094931,-0.162846,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.126953,26488.916016,26488.740234,26488.951172,0.000010,-0.000005,0.000000,-0.000109,0.000153,0.000002
4.170001,-0.260113,0.149452,0.300000,-0.094016,-0.163288,0.000002,-0.500897,0.003012,-0.005230,0.865486,-0.000704,-0.007282,0.628284,-0.260121,0.149455,0.300000,-0.093906,-0.163439,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.117188,26488.925781,26488.746094,26488.929688,0.000009,-0.000004,0.000000,-0.000111,0.000151,0.000002
4.180001,-0.261048,0.147816,0.300000,-0.092989,-0.163877,0.000002,-0.503614,0.003029,-0.005224,0.863908,-0.000690,-0.007302,0.628285,-0.261055,0.147818,0.300000,-0.092877,-0.164026,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.109375,26488.941406,26488.753906,26488.914062,0.000007,-0.000002,0.000000,-0.000112,0.000149,0.000002
4.190001,-0.261972,0.146174,0.300000,-0.091957,-0.164460,0.000002,-0.506325,0.003046,-0.005218,0.862321,-0.000673,-0.007324,0.628285,-0.261979,0.146175,0.300000,-0.091844,-0.164606,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.093750,26488.960938,26488.757812,26488.906250,0.000006,-0.000001,0.000000,-0.000113,0.000146,0.000002
4.200001,-0.262887,0.144527,0.300000,-0.090922,-0.165037,0.000002,-0.509032,0.003062,-0.005212,0.860726,-0.000654,-0.007345,0.628284,-0.262892,0.144526,0.300000,-0.090808,-0.165180,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.095703,26488.970703,26488.767578,26488.884766,0.000005,0.000001,0.000000,-0.000113,0.000143,0.000002
4.210001,-0.263791,0.142873,0.300000,-0.089882,-0.165609,0.000002,-0.511734,0.003079,-0.005206,0.859123,-0.000633,-0.007368,0.628285,-0.263795,0.142871,0.300000,-0.089769,-0.165747,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.082031,26488.988281,26488.773438,26488.875000,0.000004,0.000002,0.000000,-0.000113,0.000139,0.000002
4.220002,-0.264684,0.141215,0.300000,-0.088838,-0.166174,0.000002,-0.514430,0.003096,-0.005199,0.857511,-0.000610,-0.007391,0.628284,-0.264688,0.141211,0.300000,-0.088725,-0.166308,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.076172,26488.998047,26488.779297,26488.865234,0.000003,0.000004,0.000000,-0.000113,0.000134,0.000002
4.230002,-0.265568,0.139550,0.300000,-0.087790,-0.166733,0.000002,-0.517122,0.003113,-0.005192,0.855891,-0.000585,-0.007414,0.628284,-0.265570,0.139545,0.300000,-0.087679,-0.166862,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.083984,26488.994141,26488.798828,26488.841797,0.000002,0.000005,0.000000,-0.000112,0.000129,0.000002
4.240002,-0.266440,0.137880,0.300000,-0.086739,-0.167286,0.000002,-0.519808,0.003130,-0.005185,0.854262,-0.000558,-0.007437,0.628286,-0.266441,0.137874,0.300000,-0.086629,-0.167410,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.066406,26489.015625,26488.796875,26488.839844,0.000001,0.000006,0.000000,-0.000110,0.000124,0.000002
4.250002,-0.267302,0.136204,0.300000,-0.085683,-0.167833,0.000002,-0.522489,0.003147,-0.005178,0.852624,-0.000529,-0.007461,0.628286,-0.267302,0.136197,0.300000,-0.085575,-0.167951,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.060547,26489.021484,26488.802734,26488.833984,-0.000000,0.000008,0.000000,-0.000108,0.000118,0.000002
4.260003,-0.268154,0.134523,0.300000,-0.084624,-0.168374,0.000002,-0.525165,0.003164,-0.005171,0.850979,-0.000500,-0.007485,0.628286,-0.268153,0.134515,0.300000,-0.084518,-0.168485,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.058594,26489.027344,26488.804688,26488.828125,-0.000001,0.000009,0.000000,-0.000106,0.000112,0.000002
4.270003,-0.268995,0.132837,0.300000,-0.083561,-0.168908,0.000002,-0.527836,0.003181,-0.005163,0.849325,-0.000469,-0.007509,0.628286,-0.268993,0.132827,0.300000,-0.083458,-0.169013,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.046875,26489.031250,26488.812500,26488.820312,-0.000002,0.000010,0.000000,-0.000103,0.000105,0.000002
4.280003,-0.269825,0.131145,0.300000,-0.082494,-0.169435,0.000001,-0.530502,0.003198,-0.005155,0.847662,-0.000437,-0.007532,0.628287,-0.269822,0.131134,0.300000,-0.082394,-0.169534,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.041016,26489.037109,26488.814453,26488.818359,-0.000003,0.000011,0.000000,-0.000100,0.000099,0.000001
4.290003,-0.270645,0.129448,0.300000,-0.081424,-0.169957,0.000001,-0.533162,0.003215,-0.005147,0.845991,-0.000404,-0.007555,0.628287,-0.270640,0.129436,0.300000,-0.081327,-0.170048,0.000000,0.264889,0.000000,-0.000000,-0.000000,26489.035156,26489.039062,26488.816406,26488.820312,-0.000004,0.000012,0.000000,-0.000097,0.000092,0.000001
4.300004,-0.271454,0.127746,0.300000,-0.080350,-0.170471,0.000001,-0.535817,0.003231,-0.005138,0.844312,-0.000370,-0.007578,0.628286,-0.271448,0.127733,0.300000,-0.080257,-0.170556,0.000000,0.264889,0.000000,-0.000000,0.000000,26489.037109,26489.041016,26488.826172,26488.814453,-0.000005,0.000013,0.000000,-0.000093,0.000085,0.000001
4.310004,-0.272252,0.126039,0.300000,-0.079273,-0.170980,0.000001,-0.538467,0.003248,-0.005130,0.842625,-0.000336,-0.007600,0.628287,-0.272246,0.126025,0.300000,-0.079184,-0.171057,0.000000,0.264889,0.000000,-0.000000,-0.000000,26489.027344,26489.046875,26488.828125,26488.816406,-0.000006,0.000014,0.000000,-0.000089,0.000077,0.000001
4.320004,-0.273039,0.124326,0.300000,-0.078192,-0.171481,0.000001,-0.541112,0.003265,-0.005121,0.840929,-0.000300,-0.007622,0.628286,-0.273032,0.124312,0.300000,-0.078108,-0.171551,0.000000,0.264889,0.000000,-0.000000,-0.000000,26489.025391,26489.041016,26488.830078,26488.814453,-0.000007,0.000014,0.000000,-0.000085,0.000070,0.000001
4.330004,-0.273816,0.122609,0.300000,-0.077108,-0.171976,0.000001,-0.543751,0.003282,-0.005111,0.839225,-0.000265,-0.007644,0.628286,-0.273808,0.122594,0.300000,-0.077028,-0.172039,0.000000,0.264889,0.000000,-0.000000,0.000000,26489.035156,26489.031250,26488.843750,26488.808594,-0.000008,0.000015,0.000000,-0.000080,0.000062,0.000001
4.340004,-0.274581,0.120887,0.300000,-0.076021,-0.172464,0.000001,-0.546385,0.003299,-0.005102,0.837512,-0.000230,-0.007664,0.628288,-0.274573,0.120871,0.300000,-0.075946,-0.172519,0.000000,0.264889,0.000000,-0.000000,0.000000,26489.023438,26489.035156,26488.839844,26488.820312,-0.000008,0.000016,0.000000,-0.000075,0.000055,0.000001
4.350005,-0.275336,0.119160,0.300000,-0.074930,-0.172946,0.000001,-0.549013,0.003315,-0.005092,0.835791,-0.000194,-0.007684,0.628288,-0.275327,0.119144,0.300000,-0.074860,-0.172993,0.000000,0.264889,0.000000,-0.000000,-0.000000,26489.017578,26489.044922,26488.837891,26488.833984,-0.000009,0.000016,0.000000,-0.000070,0.000047,0.000001
4.360005,-0.276080,0.117428,0.300000,-0.073837,-0.173420,0.000001,-0.551637,0.003332,-0.005082,0.834063,-0.000159,-0.007704,0.628287,-0.276070,0.117411,0.300000,-0.073772,-0.173460,0.000000,0.264889,0.000000,-0.000000,0.000000,26489.017578,26489.029297,26488.841797,26488.830078,-0.000010,0.000017,0.000000,-0.000065,0.000040,0.000001
4.370005,-0.276813,0.115691,0.300000,-0.072740,-0.173888,0.000001,-0.554254,0.003348,-0.005072,0.832325,-0.000123,-0.007722,0.628287,-0.276802,0.115674,0.300000,-0.072680,-0.173920,0.000000,0.264889,0.000000,-0.000000,0.000000,26489.015625,26489.023438,26488.843750,26488.835938,-0.000010,0.000017,0.000000,-0.000059,0.000032,0.000001
4.380005,-0.277535,0.113950,0.300000,-0.071640,-0.174348,0.000001,-0.556866,0.003365,-0.005061,0.830580,-0.000088,-0.007740,0.628287,-0.277524,0.113933,0.300000,-0.071586,-0.174373,0.000000,0.264889,0.000000,-0.000000,-0.000000,26489.013672,26489.021484,26488.849609,26488.849609,-0.000011,0.000018,0.000000,-0.000054,0.000025,0.000001
4.390006,-0.278245,0.112205,0.300000,-0.070537,-0.174802,0.000000,-0.559473,0.003381,-0.005051,0.828826,-0.000053,-0.007756,0.628287,-0.278234,0.112187,0.300000,-0.070489,-0.174820,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.013672,26489.009766,26488.845703,26488.849609,-0.000011,0.000018,0.000000,-0.000048,0.000018,0.000000
4.400006,-0.278945,0.110454,0.300000,-0.069431,-0.175249,0.000000,-0.562074,0.003398,-0.005040,0.827065,-0.000019,-0.007772,0.628287,-0.278933,0.110436,0.300000,-0.069389,-0.175259,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.017578,26489.001953,26488.849609,26488.865234,-0.000012,0.000018,0.000000,-0.000042,0.000010,0.000000
4.410006,-0.279634,0.108700,0.300000,-0.068322,-0.175688,0.000000,-0.564670,0.003414,-0.005028,0.825295,0.000014,-0.007787,0.628287,-0.279622,0.108682,0.300000,-0.068287,-0.175692,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.017578,26488.994141,26488.849609,26488.873047,-0.000012,0.000018,0.000000,-0.000036,0.000003,0.000000
4.420006,-0.280312,0.106941,0.300000,-0.067211,-0.176121,0.000000,-0.567260,0.003430,-0.005017,0.823517,0.000046,-0.007801,0.628287,-0.280299,0.106922,0.300000,-0.067181,-0.176117,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.015625,26488.984375,26488.851562,26488.882812,-0.000013,0.000018,0.000000,-0.000030,-0.000004,0.000000
4.430007,-0.280978,0.105177,0.300000,-0.066097,-0.176546,0.000000,-0.569844,0.003447,-0.005005,0.821730,0.000078,-0.007813,0.628287,-0.280965,0.105159,0.300000,-0.066073,-0.176536,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.019531,26488.960938,26488.855469,26488.882812,-0.000013,0.000018,0.000000,-0.000024,-0.000010,0.000000
4.440007,-0.281634,0.103410,0.300000,-0.064980,-0.176964,-0.000000,-0.572423,0.003463,-0.004994,0.819936,0.000108,-0.007824,0.628288,-0.281621,0.103392,0.300000,-0.064963,-0.176947,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.019531,26488.953125,26488.847656,26488.898438,-0.000013,0.000018,0.000000,-0.000017,-0.000017,-0.000000
4.450007,-0.282278,0.101638,0.300000,-0.063861,-0.177375,-0.000000,-0.574996,0.003479,-0.004981,0.818134,0.000137,-0.007835,0.628289,-0.282265,0.101620,0.300000,-0.063850,-0.177352,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.019531,26488.949219,26488.847656,26488.917969,-0.000013,0.000018,0.000000,-0.000011,-0.000023,-0.000000
4.460007,-0.282911,0.099862,0.300000,-0.062739,-0.177778,-0.000000,-0.577563,0.003495,-0.004969,0.816323,0.000165,-0.007844,0.628289,-0.282898,0.099845,0.300000,-0.062734,-0.177750,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.011719,26488.941406,26488.835938,26488.929688,-0.000013,0.000018,0.000000,-0.000005,-0.000029,-0.000000
4.470007,-0.283533,0.098082,0.300000,-0.061615,-0.178175,-0.000000,-0.580125,0.003511,-0.004957,0.814505,0.000192,-0.007852,0.628288,-0.283519,0.098065,0.300000,-0.061616,-0.178140,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.017578,26488.919922,26488.841797,26488.939453,-0.000013,0.000017,0.000000,0.000001,-0.000034,-0.000000
4.480008,-0.284143,0.096299,0.300000,-0.060489,-0.178564,-0.000000,-0.582681,0.003526,-0.004944,0.812678,0.000218,-0.007858,0.628288,-0.284130,0.096282,0.300000,-0.060496,-0.178524,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.029297,26488.908203,26488.845703,26488.951172,-0.000013,0.000017,0.000000,0.000007,-0.000039,-0.000000
4.490008,-0.284742,0.094511,0.300000,-0.059360,-0.178945,-0.000000,-0.585232,0.003542,-0.004931,0.810843,0.000242,-0.007864,0.628288,-0.284729,0.094495,0.300000,-0.059373,-0.178901,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.015625,26488.898438,26488.832031,26488.972656,-0.000013,0.000017,0.000000,0.000012,-0.000044,-0.000000
4.500008,-0.285330,0.092720,0.300000,-0.058229,-0.179319,-0.000001,-0.587776,0.003558,-0.004918,0.809001,0.000264,-0.007868,0.628287,-0.285317,0.092704,0.300000,-0.058247,-0.179270,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.029297,26488.876953,26488.833984,26488.978516,-0.000013,0.000016,0.000000,0.000018,-0.000049,-0.000001
4.510008,-0.285907,0.090925,0.300000,-0.057096,-0.179686,-0.000001,-0.590315,0.003573,-0.004905,0.807150,0.000285,-0.007871,0.628288,-0.285894,0.090909,0.300000,-0.057120,-0.179633,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.031250,26488.871094,26488.835938,26488.996094,-0.000013,0.000016,0.000000,0.000024,-0.000053,-0.000001
4.520009,-0.286472,0.089126,0.300000,-0.055961,-0.180045,-0.000001,-0.592848,0.003589,-0.004892,0.805292,0.000305,-0.007873,0.628288,-0.286460,0.089111,0.300000,-0.055990,-0.179988,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.029297,26488.853516,26488.826172,26489.009766,-0.000012,0.000015,0.000000,0.000029,-0.000057,-0.000001
4.530009,-0.287026,0.087324,0.300000,-0.054824,-0.180397,-0.000001,-0.595375,0.003604,-0.004879,0.803425,0.000322,-0.007874,0.628287,-0.287014,0.087309,0.300000,-0.054858,-0.180336,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.033203,26488.837891,26488.822266,26489.025391,-0.000012,0.000015,0.000000,0.000034,-0.000061,-0.000001
4.540009,-0.287569,0.085518,0.300000,-0.053685,-0.180741,-0.000001,-0.597896,0.003619,-0.004865,0.801551,0.000338,-0.007874,0.628287,-0.287557,0.085504,0.300000,-0.053724,-0.180677,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.048828,26488.818359,26488.833984,26489.033203,-0.000012,0.000014,0.000000,0.000039,-0.000064,-0.000001
