time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
2.309998,0.174775,0.605085,-21.505106,-0.630277,1.211146,-17.134964,-0.374913,-0.631797,0.585690,-0.342403,-18.645861,18.367592,-62.893761,0.230800,0.191654,0.300000,-0.057496,0.069240,0.000000,0.346890,0.009994,-0.016931,0.066435,49767.687500,93222.578125,19609.537109,0.000000,-0.056025,0.413431,-21.805105,-0.572780,1.141906,-17.134964
2.319998,0.168597,0.616780,-21.676779,-0.585800,1.133789,-17.188658,-0.413739,0.609668,0.635739,0.230132,-13.508574,24.206394,-63.716015,0.230224,0.192346,0.300000,-0.057704,0.069067,0.000000,0.347426,-0.005832,-0.034234,0.062940,121841.062500,96487.031250,0.000000,0.000000,-0.061627,0.424434,-21.976778,-0.528096,1.064722,-17.188658
2.329998,0.162750,0.628418,-21.849308,-0.593683,1.189748,-17.315395,-0.731772,0.503922,-0.428550,-0.164066,-7.470075,23.041431,-62.841740,0.229646,0.193036,0.300000,-0.057911,0.068894,0.000000,0.348063,-0.013323,-0.040519,0.073668,151855.609375,93928.500000,0.000000,0.000000,-0.066896,0.435383,-22.149307,-0.535772,1.120854,-17.315395
2.339998,0.156859,0.640510,-22.023291,-0.600064,1.165812,-17.462038,-0.164315,-0.703494,0.466235,-0.510608,-2.934154,17.963335,-60.844254,0.229066,0.193724,0.300000,-0.058117,0.068720,0.000000,0.348731,-0.007229,-0.002336,0.059339,55666.703125,24236.197266,14078.791016,45510.781250,-0.072206,0.446786,-22.323290,-0.541946,1.097092,-17.462038
2.349998,0.151081,0.651770,-22.198290,-0.555827,1.104577,-17.510895,-0.317218,-0.461074,0.611428,0.559409,5.375903,15.410162,-60.844303,0.228484,0.194410,0.300000,-0.058323,0.068545,0.000000,0.349269,-0.022078,-0.021214,0.053021,129039.531250,33050.160156,0.000000,36804.316406,-0.077403,0.457360,-22.498289,-0.497504,1.036032,-17.510895
2.359998,0.145214,0.662920,-22.373568,-0.580826,1.141519,-17.547596,-0.802791,0.222175,0.280963,0.476681,10.115246,5.826166,-58.803440,0.227899,0.195095,0.300000,-0.058528,0.068370,0.000000,0.349793,-0.015384,0.001618,0.055443,64906.468750,0.000000,5051.359863,71940.695312,-0.082686,0.467825,-22.673567,-0.522298,1.073149,-17.547596
2.369998,0.139594,0.674799,-22.549320,-0.526090,1.210725,-17.603840,0.153013,-0.095927,-0.197616,-0.963500,14.361668,-2.234653,-58.871815,0.227313,0.195777,0.300000,-0.058733,0.068194,0.000000,0.350344,-0.019976,0.012594,0.041629,51083.644531,0.000000,18984.660156,105838.617188,-0.087719,0.479022,-22.849319,-0.467357,1.142531,-17.603840
2.379998,0.134248,0.687068,-22.725105,-0.546473,1.222582,-17.552370,0.281536,-0.359972,-0.876299,0.152506,16.797657,-10.434929,-60.105274,0.226725,0.196459,0.300000,-0.058938,0.068017,0.000000,0.350750,0.000629,0.022767,0.061815,0.000000,0.000000,85937.039062,83201.398438,-0.092476,0.490610,-23.025105,-0.487535,1.154564,-17.552370
2.389998,0.128505,0.699308,-22.901054,-0.562924,1.216074,-17.619091,0.630898,0.273926,-0.414687,0.595791,15.738256,-13.262304,-60.010941,0.226134,0.197138,0.300000,-0.059141,0.067840,0.000000,0.351315,0.002554,0.037990,0.070734,0.000000,0.000000,123270.367188,112168.531250,-0.097630,0.502170,-23.201054,-0.503782,1.148233,-17.619091
2.399998,0.123319,0.711078,-23.077374,-0.497015,1.159865,-17.644415,0.583711,0.221099,0.376172,-0.684756,15.353766,-13.938893,-59.628120,0.225542,0.197815,0.300000,-0.059345,0.067663,0.000000,0.351825,0.000993,0.024150,0.047291,0.000000,0.000000,89841.757812,85525.085938,-0.102223,0.513263,-23.377373,-0.437671,1.092203,-17.644415
2.409998,0.118206,0.722227,-23.253862,-0.517158,1.092836,-17.645990,0.161125,-0.831488,-0.519037,-0.115179,13.190247,-15.665606,-59.479271,0.224947,0.198491,0.300000,-0.059547,0.067484,0.000000,0.352303,-0.003161,0.025877,0.058901,0.000000,0.000000,84612.648438,98358.539062,-0.106741,0.523736,-23.553862,-0.457611,1.025351,-17.645990
2.419998,0.112925,0.733469,-23.430946,-0.532737,1.128949,-17.722521,0.380052,-0.458211,-0.472474,0.649901,11.034555,-16.740770,-59.953266,0.224351,0.199165,0.300000,-0.059749,0.067305,0.000000,0.352885,0.019431,0.017570,0.062309,0.000000,39334.492188,115723.820312,31243.330078,-0.111425,0.534304,-23.730946,-0.472987,1.061644,-17.722521
2.429998,0.107315,0.744622,-23.608175,-0.565699,1.080960,-17.730148,0.872840,0.284268,-0.226904,0.325355,4.055144,-14.321809,-58.396507,0.223752,0.199837,0.300000,-0.059951,0.067126,0.000000,0.353374,0.008564,0.026384,0.076035,0.000000,0.000000,111309.953125,74075.953125,-0.116437,0.544785,-23.908175,-0.505748,1.013834,-17.730148
2.439998,0.101708,0.754784,-23.785784,-0.523127,0.970040,-17.823261,-0.462399,-0.431754,-0.064066,-0.771798,2.558006,-10.287539,-57.112576,0.223152,0.200507,0.300000,-0.060152,0.066946,0.000000,0.353978,-0.003772,0.025232,0.061234,0.000000,0.000000,82050.328125,98449.921875,-0.121444,0.554277,-24.085783,-0.462974,0.903095,-17.823261
2.449998,0.096902,0.764508,-23.963932,-0.441593,0.968739,-17.806675,-0.236564,0.357587,0.902021,0.050266,3.662533,-7.588063,-57.678078,0.222549,0.201176,0.300000,-0.060353,0.066765,0.000000,0.354437,0.003780,0.010178,0.057898,5099.190918,21534.015625,65787.390625,49354.011719,-0.125647,0.563332,-24.263931,-0.381241,0.901975,-17.806675
2.459998,0.092356,0.774335,-24.142559,-0.437575,0.988174,-17.901829,-0.563708,0.565046,0.286822,0.529802,2.235878,-5.862222,-57.678127,0.221945,0.201843,0.300000,-0.060553,0.066583,0.000000,0.355048,-0.002971,0.011434,0.050274,17105.425781,4189.914062,53903.484375,66820.250000,-0.129589,0.572493,-24.442558,-0.377022,0.921590,-17.901829
2.469998,0.088295,0.784312,-24.321793,-0.376324,1.007153,-17.943022,-0.776730,-0.058886,-0.483489,-0.399328,2.998765,-5.158111,-57.678169,0.221338,0.202508,0.300000,-0.060752,0.066401,0.000000,0.355588,-0.012262,0.003450,0.072758,54714.953125,1402.528931,16401.669922,69715.906250,-0.133043,0.581805,-24.621792,-0.315572,0.940752,-17.943022
2.479998,0.084688,0.794820,-24.501581,-0.373781,1.097145,-18.009604,0.088592,0.108983,0.870698,-0.471338,3.521082,-8.361739,-57.678230,0.220730,0.203171,0.300000,-0.060951,0.066219,0.000000,0.356164,0.015595,0.014537,0.053152,0.000000,37917.253906,101119.929688,33316.277344,-0.136041,0.591649,-24.801580,-0.312829,1.030926,-18.009604
2.489998,0.080957,0.805430,-24.682205,-0.393387,1.052162,-18.083256,0.214260,-0.221488,0.844120,0.438744,0.701567,-4.322533,-56.647663,0.220119,0.203832,0.300000,-0.061150,0.066036,0.000000,0.356751,-0.011210,-0.005508,0.056904,72017.367188,23279.900391,0.000000,48071.042969,-0.139162,0.601598,-24.982204,-0.332237,0.986127,-18.083256
2.499998,0.077079,0.816309,-24.863485,-0.406315,1.112457,-18.157377,0.616646,-0.393622,0.304303,0.610090,-0.560919,-7.841680,-56.624683,0.219507,0.204492,0.300000,-0.061347,0.065852,0.000000,0.357342,0.001669,-0.008204,0.067092,49940.902344,57197.730469,21526.611328,14271.456055,-0.142427,0.611817,-25.163485,-0.344968,1.046605,-18.157377
2.509998,0.072689,0.827603,-25.045155,-0.470001,1.142882,-18.171986,0.675277,0.056828,-0.415469,-0.606759,-5.834261,-7.923455,-56.624741,0.218892,0.205149,0.300000,-0.061545,0.065668,0.000000,0.357853,0.007214,0.001664,0.046975,16485.375000,47851.406250,55084.601562,23719.742188,-0.146204,0.622454,-25.345154,-0.408456,1.077214,-18.171986
2.519998,0.067879,0.839388,-25.226921,-0.476716,1.209053,-18.174103,-0.093759,0.313104,0.930498,-0.165372,-9.216611,-3.004258,-56.624783,0.218276,0.205805,0.300000,-0.061741,0.065483,0.000000,0.358348,0.018804,-0.002754,0.056468,944.461548,82699.703125,70724.375000,0.000000,-0.150397,0.633583,-25.526920,-0.414975,1.143570,-18.174103
2.529998,0.063081,0.851393,-25.409395,-0.456471,1.193723,-18.286280,-0.172781,0.541379,0.601620,0.561345,-12.846457,4.862972,-57.005157,0.217657,0.206459,0.300000,-0.061938,0.065297,0.000000,0.358992,-0.003966,-0.008875,0.050191,63814.718750,46571.925781,7983.030273,25227.078125,-0.154577,0.644934,-25.709394,-0.394533,1.128425,-18.286280
2.539998,0.058782,0.863701,-25.592695,-0.390158,1.249681,-18.364244,-0.513886,0.545309,0.096510,0.655169,-11.439974,7.108448,-57.005199,0.217037,0.207111,0.300000,-0.062133,0.065111,0.000000,0.359593,0.001891,-0.007619,0.045454,48411.363281,56633.683594,23506.683594,15285.500977,-0.158255,0.656590,-25.892694,-0.328025,1.184570,-18.364244
2.549998,0.055224,0.876362,-25.776430,-0.326448,1.278312,-18.373949,-0.912225,-0.029525,-0.240338,-0.330472,-9.904037,10.253250,-57.005238,0.216415,0.207761,0.300000,-0.062328,0.064924,0.000000,0.360103,-0.003370,-0.018878,0.076047,84374.914062,69723.843750,0.000000,2297.709717,-0.161191,0.668601,-26.076429,-0.264120,1.213387,-18.373949
2.559998,0.052365,0.889512,-25.960320,-0.266779,1.371083,-18.424124,0.207473,0.655968,0.713745,-0.131261,-9.054756,10.013412,-56.579258,0.215791,0.208409,0.300000,-0.062523,0.064737,0.000000,0.360669,0.003636,-0.016678,0.055896,64418.707031,80227.312500,7714.385254,0.000000,-0.163426,0.681103,-26.260319,-0.204256,1.306346,-18.424124
2.569998,0.049798,0.902986,-26.145105,-0.267264,1.347205,-18.503408,0.457662,0.119198,0.633537,0.612346,-8.707858,10.868708,-56.858368,0.215164,0.209056,0.300000,-0.062717,0.064549,0.000000,0.361275,-0.017530,-0.020702,0.062389,119238.671875,43023.496094,0.000000,29232.265625,-0.165367,0.693931,-26.445105,-0.204547,1.282656,-18.503408
2.579998,0.047166,0.916766,-26.330204,-0.268778,1.413944,-18.531982,0.884376,-0.465740,-0.029858,0.008559,-5.598311,7.956720,-55.238266,0.214536,0.209700,0.300000,-0.062910,0.064361,0.000000,0.361815,0.003283,-0.017833,0.066737,67812.648438,82086.125000,4549.458008,0.000000,-0.167370,0.707066,-26.630203,-0.205867,1.349583,-18.531982
2.589998,0.044471,0.931395,-26.516129,-0.264645,1.482358,-18.687706,-0.404868,0.497119,0.578543,-0.504225,-6.554085,7.299566,-55.573578,0.213906,0.210343,0.300000,-0.063103,0.064172,0.000000,0.362528,0.019726,-0.017915,0.059869,32314.496094,118081.062500,40190.441406,0.000000,-0.169435,0.721052,-26.816128,-0.201542,1.418186,-18.687706
2.599998,0.041425,0.945955,-26.703312,-0.342785,1.425245,-18.751415,-0.479922,0.653342,-0.585503,-0.002139,-8.638817,10.748623,-57.145168,0.213274,0.210984,0.300000,-0.063295,0.063982,0.000000,0.363119,-0.000993,-0.022911,0.060180,88276.289062,83960.703125,0.000000,0.000000,-0.171849,0.734971,-27.003311,-0.279490,1.361262,-18.751415
2.609998,0.038122,0.960165,-26.891314,-0.311011,1.406518,-18.848585,-0.760499,-0.543790,-0.342473,-0.092982,-8.480585,9.963495,-56.996353,0.212640,0.211623,0.300000,-0.063487,0.063792,0.000000,0.363758,-0.006364,-0.009964,0.067171,71869.328125,44202.554688,881.478638,28549.933594,-0.174518,0.748543,-27.191313,-0.247525,1.342726,-18.848585
2.619998,0.035138,0.974322,-27.080547,-0.300782,1.446148,-18.980192,-0.038067,0.469290,0.656728,-0.589090,-5.305418,9.332494,-56.996410,0.212004,0.212260,0.300000,-0.063678,0.063601,0.000000,0.364448,0.016346,-0.017344,0.052541,38614.574219,109685.453125,34274.347656,0.000000,-0.176866,0.762063,-27.380547,-0.237104,1.382547,-18.980192
2.629998,0.031839,0.988272,-27.270761,-0.334221,1.350794,-19.030775,-0.048286,0.729949,0.521007,0.439766,-6.323619,11.524037,-58.265255,0.211367,0.212895,0.300000,-0.063868,0.063410,0.000000,0.365029,-0.013337,-0.008458,0.054870,83882.898438,25896.789062,0.000000,47109.632812,-0.179527,0.775378,-27.570761,-0.270352,1.287384,-19.030775
2.639998,0.028834,1.001968,-27.461632,-0.270233,1.362701,-19.111406,-0.170527,0.525688,0.122701,0.824328,-1.031391,8.983928,-57.890205,0.210727,0.213528,0.300000,-0.064058,0.063218,0.000000,0.365653,-0.013818,0.002564,0.044954,61030.070312,953.437195,12100.050781,72177.804688,-0.181893,0.788440,-27.761631,-0.206175,1.299482,-19.111406
2.649998,0.026517,1.015689,-27.652821,-0.195985,1.362913,-19.123018,-0.548313,0.266871,-0.174541,0.773090,5.463071,5.692237,-57.890244,0.210086,0.214159,0.300000,-0.064248,0.063026,0.000000,0.366186,-0.008225,0.004340,0.041841,45063.425781,9303.908203,28173.185547,63933.746094,-0.183568,0.801530,-27.952820,-0.131738,1.299887,-19.123018
2.659998,0.024834,1.029173,-27.843996,-0.146356,1.339885,-19.109964,-0.864178,-0.120279,-0.149244,-0.465249,9.652262,1.741387,-57.890278,0.209442,0.214788,0.300000,-0.064436,0.062833,0.000000,0.366684,-0.016476,0.006557,0.077113,58231.882812,0.000000,15103.997070,86740.570312,-0.184608,0.814385,-28.143995,-0.081919,1.277052,-19.109964
2.669998,0.023729,1.042696,-28.035021,-0.080390,1.386419,-19.104078,0.076157,0.955082,0.281436,-0.053039,13.160420,-5.097288,-58.352509,0.208797,0.215416,0.300000,-0.064625,0.062639,0.000000,0.367193,-0.009143,0.013729,0.057973,26749.298828,0.000000,46688.625000,86443.304688,-0.185068,0.827280,-28.335020,-0.015766,1.323780,-19.104078
2.679998,0.022791,1.056521,-28.226833,-0.119535,1.397825,-19.220024,0.137621,0.534585,0.468349,0.689876,14.215328,-9.871489,-58.800968,0.208150,0.216041,0.300000,-0.064812,0.062445,0.000000,0.367868,-0.024670,0.028924,0.055313,27538.966797,0.000000,46033.988281,153297.359375,-0.185359,0.840480,-28.526833,-0.054722,1.335380,-19.220024
2.689998,0.022087,1.070993,-28.419300,-0.058383,1.512275,-19.264542,0.406370,0.078390,0.497774,0.762194,16.181360,-15.538465,-61.550087,0.207501,0.216665,0.300000,-0.064999,0.062250,0.000000,0.368450,-0.021732,0.023735,0.064942,32492.023438,0.000000,41197.242188,135686.437500,-0.185413,0.854328,-28.719299,0.006616,1.450025,-19.264542
2.699998,0.021818,1.086621,-28.611845,0.006610,1.603464,-19.237602,0.973986,-0.152011,0.165354,0.030036,14.349998,-21.980864,-63.687920,0.206850,0.217286,0.300000,-0.065186,0.062055,0.000000,0.368936,0.000873,0.029617,0.077821,0.000000,0.000000,103175.554688,99379.078125,-0.185032,0.869335,-28.911844,0.071796,1.541409,-19.237602
2.709998,0.022146,1.103269,-28.804224,0.045404,1.747237,-19.271286,-0.845333,0.453709,0.266406,0.092669,9.070607,-22.309092,-63.557007,0.206197,0.217906,0.300000,-0.065372,0.061859,0.000000,0.369504,0.011906,0.026021,0.071108,0.000000,6265.260742,119399.867188,67636.468750,-0.184051,0.885363,-29.104223,0.110775,1.685378,-19.271286
2.719998,0.022680,1.121044,-28.997841,0.088410,1.763427,-19.449974,0.276027,-0.539084,-0.329427,-0.724345,2.712809,-19.154083,-61.988106,0.205542,0.218523,0.300000,-0.065557,0.061663,0.000000,0.370269,0.000178,0.029902,0.050197,0.000000,0.000000,102417.382812,101645.250000,-0.182862,0.902521,-29.297840,0.153967,1.701765,-19.449974
2.729998,0.023799,1.139160,-29.192280,0.136747,1.824589,-19.422441,0.294960,-0.410979,-0.708264,0.492399,0.106732,-14.803095,-61.961479,0.204886,0.219139,0.300000,-0.065742,0.061466,0.000000,0.370759,0.029306,0.011733,0.063891,0.000000,75277.867188,126290.007812,0.000000,-0.181087,0.920021,-29.492279,0.202488,1.763124,-19.422441
2.739998,0.024860,1.157204,-29.386845,0.116555,1.774177,-19.491644,0.686494,0.281397,-0.405652,0.533843,-8.301746,-6.877228,-60.202438,0.204227,0.219753,0.300000,-0.065926,0.061268,0.000000,0.371377,0.021721,0.013015,0.073729,0.000000,56065.453125,112649.625000,18210.912109,-0.179368,0.937451,-29.686844,0.182480,1.712909,-19.491644
2.749998,0.026285,1.174487,-29.581944,0.178236,1.710458,-19.514584,0.442548,-0.078473,0.349458,-0.822114,-11.030679,2.711897,-58.879223,0.203567,0.220364,0.300000,-0.066109,0.061070,0.000000,0.371934,0.016110,-0.005806,0.041829,14792.704102,84836.515625,59593.667969,0.000000,-0.177282,0.954123,-29.881943,0.244345,1.649388,-19.514584
2.759998,0.028146,1.191453,-29.776924,0.183157,1.677749,-19.482183,0.140346,-0.888875,-0.017672,0.435766,-12.487854,9.860302,-59.239574,0.202905,0.220974,0.300000,-0.066292,0.060872,0.000000,0.372417,0.011367,-0.033812,0.058450,86036.601562,135457.593750,0.000000,0.000000,-0.174759,0.970479,-30.076923,0.249449,1.616878,-19.482183
2.769998,0.029564,1.208265,-29.972349,0.128171,1.642844,-19.578999,0.378109,-0.395305,-0.380919,0.745432,-14.471616,11.493397,-60.943748,0.202241,0.221582,0.300000,-0.066474,0.060672,0.000000,0.373075,0.022432,-0.030177,0.063719,54142.632812,151675.265625,20471.632812,0.000000,-0.172678,0.986684,-30.272348,0.194646,1.582172,-19.578999
2.779998,0.030313,1.224345,-30.168127,0.018772,1.575541,-19.584066,0.917739,0.102086,-0.365823,0.116216,-15.576286,16.578821,-63.601025,0.201576,0.222187,0.300000,-0.066656,0.060473,0.000000,0.373610,0.008538,-0.024544,0.078201,72156.437500,109278.328125,2564.573730,0.000000,-0.171262,1.002158,-30.468126,0.085428,1.515068,-19.584066
2.789998,0.030062,1.239624,-30.364296,-0.049419,1.461694,-19.680244,-0.701063,-0.541073,0.324245,-0.332588,-12.539728,19.675804,-64.792656,0.200908,0.222791,0.300000,-0.066837,0.060272,0.000000,0.374268,-0.000066,-0.015331,0.077022,70896.812500,70612.976562,3955.784180,4241.551758,-0.170846,1.016833,-30.664295,0.017418,1.401422,-19.680244
2.799998,0.029964,1.254078,-30.561481,0.039675,1.438762,-19.744076,0.024609,0.904054,0.125088,-0.407964,-6.349457,20.811979,-64.792725,0.200239,0.223393,0.300000,-0.067018,0.060072,0.000000,0.374886,-0.003573,-0.037641,0.061992,127083.773438,111549.406250,0.000000,0.000000,-0.170275,1.030685,-30.861481,0.106693,1.378690,-19.744076
2.809998,0.029907,1.268161,-30.759604,-0.016595,1.368539,-19.823017,0.028743,0.856130,-0.100523,0.506074,-3.061098,16.805950,-64.257057,0.199568,0.223993,0.300000,-0.067198,0.059870,0.000000,0.375527,-0.013788,-0.002963,0.061232,73968.390625,14020.902344,1136.269165,61085.285156,-0.169661,1.044168,-31.059603,0.050602,1.308669,-19.823017
2.819998,0.030169,1.281664,-30.958305,0.050645,1.328881,-19.884039,0.073684,0.468762,-0.143681,0.868440,6.007361,12.581470,-64.257111,0.198895,0.224590,0.300000,-0.067377,0.059669,0.000000,0.376146,-0.016706,0.008360,0.056480,55756.421875,0.000000,19472.013672,92106.828125,-0.168726,1.057073,-31.258305,0.118022,1.269212,-19.884039
2.829998,0.030998,1.294732,-31.157084,0.090375,1.293489,-19.859690,0.227046,0.153438,-0.064219,0.959574,14.792670,5.992431,-64.839127,0.198220,0.225186,0.300000,-0.067556,0.059466,0.000000,0.376649,-0.019351,0.011876,0.060217,53913.695312,0.000000,21415.421875,105549.179688,-0.167223,1.069546,-31.457083,0.157931,1.234023,-19.859690
2.839998,0.031952,1.307674,-31.355385,0.098218,1.314040,-19.803358,0.692011,-0.016717,0.123641,0.711024,20.428682,-3.862827,-65.881195,0.197544,0.225780,0.300000,-0.067734,0.059263,0.000000,0.377110,-0.021545,0.017694,0.080632,46082.300781,0.000000,29338.597656,123014.093750,-0.165592,1.081894,-31.655384,0.165952,1.254777,-19.803358
2.849998,0.033042,1.320960,-31.553070,0.099306,1.338303,-19.737240,0.449959,0.118312,-0.079875,-0.881566,21.934242,-14.841908,-67.522339,0.196866,0.226371,0.300000,-0.067911,0.059060,0.000000,0.377555,-0.011018,0.029018,0.048310,0.000000,0.000000,76884.492188,124789.687500,-0.163823,1.094589,-31.853069,0.167217,1.279243,-19.737240
2.859998,0.033837,1.334179,-31.750063,0.081439,1.306407,-19.662918,0.082482,-0.353061,-0.674918,0.642675,19.157663,-21.203220,-69.174240,0.196186,0.226961,0.300000,-0.068088,0.058856,0.000000,0.377986,0.017420,0.034353,0.065303,0.000000,987.689392,150347.234375,74610.390625,-0.162349,1.107218,-32.050064,0.149527,1.247551,-19.662918
2.869998,0.034143,1.346889,-31.946962,0.003146,1.277435,-19.679411,0.224432,-0.193839,-0.236864,0.925177,12.296638,-21.547800,-66.596680,0.195504,0.227548,0.300000,-0.068264,0.058651,0.000000,0.378540,0.015595,0.027319,0.062577,0.000000,12367.417969,131143.171875,63341.378906,-0.161361,1.119341,-32.246964,0.071411,1.218783,-19.679411
2.879998,0.033986,1.359626,-32.143436,-0.000500,1.275563,-19.616301,0.672608,0.061841,-0.004296,0.737398,5.145679,-19.271811,-64.685150,0.194820,0.228134,0.300000,-0.068440,0.058446,0.000000,0.378986,0.009073,0.025267,0.078909,0.000000,2695.352539,112549.945312,73102.781250,-0.160834,1.131492,-32.443436,0.067940,1.217116,-19.616301
2.889998,0.034139,1.372256,-32.339291,0.018815,1.264804,-19.558561,0.534252,0.060003,-0.054111,-0.841455,0.658419,-15.127666,-63.417847,0.194135,0.228717,0.300000,-0.068615,0.058241,0.000000,0.379437,0.009953,0.013903,0.044553,0.000000,29356.447266,89804.062500,46531.472656,-0.159996,1.143539,-32.639290,0.087431,1.206563,-19.558561
2.899998,0.034163,1.384885,-32.534630,-0.002590,1.259098,-19.509903,-0.233800,-0.742095,-0.244817,0.578530,-4.193521,-9.958575,-62.937981,0.193448,0.229299,0.300000,-0.068790,0.058034,0.000000,0.379899,0.020314,-0.004535,0.055026,3687.052490,92010.968750,72292.031250,0.000000,-0.159286,1.155586,-32.834629,0.066200,1.201064,-19.509903
