t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
2.548000,-1.038842,0.738209,0.896116,-0.772801,-0.546144,-0.077280,4.438255,0.017703,0.443826,-2.105145,0.855543,-0.210515,2.686877,1.728646,-2.493018,0.301675,-0.000010,0.000027,-0.000081,0.002258,0.182334,1.604480,-0.845393,1.635827,-2.783493
2.549000,-1.039613,0.737663,0.896039,-0.768365,-0.546126,-0.076836,4.436138,0.018556,0.443614,-2.129691,0.851270,-0.212969,2.688604,1.726150,-2.499795,0.301647,-0.000010,0.000027,-0.000081,0.001416,0.183970,1.601696,-0.838761,1.636210,-2.784558
2.550000,-1.040379,0.737117,0.895962,-0.763929,-0.546107,-0.076393,4.433995,0.019406,0.443400,-2.154187,0.847001,-0.215419,2.690329,1.723646,-2.506560,0.301619,-0.000010,0.000027,-0.000082,0.000580,0.185607,1.598910,-0.832145,1.636566,-2.785610
2.551000,-1.041140,0.736571,0.895886,-0.759496,-0.546087,-0.075950,4.431829,0.020251,0.443183,-2.178622,0.842737,-0.217862,2.692051,1.721137,-2.513311,0.301590,-0.000010,0.000027,-0.000082,-0.000248,0.187243,1.596124,-0.825551,1.636890,-2.786654
2.552000,-1.041898,0.736024,0.895810,-0.755066,-0.546066,-0.075507,4.429639,0.021091,0.442964,-2.202999,0.838479,-0.220300,2.693771,1.718620,-2.520049,0.301562,-0.000010,0.000027,-0.000082,-0.001071,0.188880,1.593338,-0.818973,1.637184,-2.787688
2.553000,-1.042651,0.735478,0.895735,-0.750637,-0.546045,-0.075064,4.427423,0.021928,0.442742,-2.227327,0.834225,-0.222733,2.695488,1.716096,-2.526775,0.301532,-0.000010,0.000027,-0.000082,-0.001887,0.190518,1.590549,-0.812415,1.637448,-2.788713
2.554000,-1.043399,0.734932,0.895660,-0.746210,-0.546022,-0.074621,4.425184,0.022760,0.442518,-2.251593,0.829977,-0.225159,2.697203,1.713566,-2.533486,0.301503,-0.000009,0.000027,-0.000082,-0.002696,0.192155,1.587760,-0.805875,1.637683,-2.789727
2.555000,-1.044143,0.734386,0.895586,-0.741787,-0.545999,-0.074179,4.422919,0.023587,0.442292,-2.275802,0.825735,-0.227580,2.698915,1.711030,-2.540183,0.301473,-0.000009,0.000027,-0.000082,-0.003498,0.193793,1.584970,-0.799354,1.637888,-2.790733
2.556000,-1.044883,0.733840,0.895512,-0.737364,-0.545975,-0.073736,4.420632,0.024411,0.442063,-2.299959,0.821496,-0.229996,2.700625,1.708485,-2.546870,0.301443,-0.000009,0.000027,-0.000082,-0.004294,0.195431,1.582178,-0.792851,1.638062,-2.791732
2.557000,-1.045618,0.733294,0.895438,-0.732945,-0.545950,-0.073295,4.418321,0.025230,0.441832,-2.324055,0.817264,-0.232406,2.702332,1.705936,-2.553540,0.301413,-0.000009,0.000027,-0.000082,-0.005084,0.197069,1.579386,-0.786368,1.638207,-2.792722
2.558000,-1.046348,0.732748,0.895365,-0.728528,-0.545925,-0.072853,4.415984,0.026046,0.441599,-2.348091,0.813037,-0.234809,2.704037,1.703379,-2.560197,0.301382,-0.000009,0.000027,-0.000082,-0.005867,0.198707,1.576593,-0.779904,1.638322,-2.793702
2.559000,-1.047075,0.732202,0.895293,-0.724114,-0.545898,-0.072411,4.413624,0.026856,0.441363,-2.372074,0.808816,-0.237208,2.705739,1.700816,-2.566841,0.301351,-0.000009,0.000027,-0.000082,-0.006644,0.200346,1.573799,-0.773459,1.638408,-2.794677
2.560000,-1.047796,0.731657,0.895220,-0.719701,-0.545871,-0.071970,4.411241,0.027663,0.441124,-2.396003,0.804599,-0.239601,2.707439,1.698245,-2.573471,0.301320,-0.000009,0.000027,-0.000082,-0.007414,0.201984,1.571003,-0.767030,1.638464,-2.795644
2.561000,-1.048514,0.731111,0.895149,-0.715291,-0.545843,-0.071529,4.408832,0.028466,0.440883,-2.419869,0.800389,-0.241987,2.709135,1.695668,-2.580088,0.301288,-0.000009,0.000027,-0.000082,-0.008178,0.203623,1.568207,-0.760625,1.638491,-2.796607
2.562000,-1.049227,0.730565,0.895077,-0.710884,-0.545814,-0.071088,4.406401,0.029264,0.440640,-2.443678,0.796184,-0.244368,2.710830,1.693085,-2.586690,0.301256,-0.000008,0.000027,-0.000082,-0.008935,0.205261,1.565410,-0.754235,1.638489,-2.797559
2.563000,-1.049936,0.730019,0.895006,-0.706478,-0.545784,-0.070648,4.403944,0.030058,0.440394,-2.467435,0.791983,-0.246744,2.712522,1.690495,-2.593279,0.301224,-0.000008,0.000027,-0.000082,-0.009686,0.206900,1.562612,-0.747865,1.638458,-2.798506
2.564000,-1.050640,0.729473,0.894936,-0.702075,-0.545754,-0.070208,4.401465,0.030848,0.440147,-2.491128,0.787789,-0.249113,2.714211,1.687899,-2.599854,0.301191,-0.000008,0.000027,-0.000082,-0.010431,0.208538,1.559813,-0.741515,1.638396,-2.799450
2.565000,-1.051340,0.728928,0.894866,-0.697676,-0.545723,-0.069768,4.398963,0.031634,0.439896,-2.514763,0.783600,-0.251476,2.715898,1.685296,-2.606414,0.301159,-0.000008,0.000027,-0.000082,-0.011169,0.210176,1.557014,-0.735184,1.638306,-2.800386
2.566000,-1.052036,0.728382,0.894796,-0.693277,-0.545691,-0.069328,4.396435,0.032415,0.439644,-2.538346,0.779416,-0.253835,2.717582,1.682686,-2.612961,0.301126,-0.000008,0.000027,-0.000082,-0.011901,0.211815,1.554212,-0.728871,1.638187,-2.801317
2.567000,-1.052727,0.727836,0.894727,-0.688882,-0.545658,-0.068888,4.393886,0.033192,0.439389,-2.561866,0.775239,-0.256187,2.719263,1.680069,-2.619493,0.301092,-0.000008,0.000027,-0.000082,-0.012627,0.213453,1.551410,-0.722579,1.638039,-2.802244
2.568000,-1.053413,0.727291,0.894659,-0.684490,-0.545624,-0.068449,4.391313,0.033966,0.439131,-2.585327,0.771068,-0.258533,2.720942,1.677447,-2.626010,0.301059,-0.000008,0.000027,-0.000082,-0.013346,0.215091,1.548608,-0.716306,1.637862,-2.803165
2.569000,-1.054096,0.726745,0.894590,-0.680100,-0.545590,-0.068010,4.388714,0.034735,0.438872,-2.608729,0.766902,-0.260873,2.722618,1.674818,-2.632513,0.301024,-0.000008,0.000027,-0.000082,-0.014060,0.216728,1.545805,-0.710052,1.637656,-2.804082
2.570000,-1.054773,0.726199,0.894523,-0.675712,-0.545555,-0.067571,4.386095,0.035499,0.438610,-2.632078,0.762740,-0.263208,2.724292,1.672181,-2.639003,0.300990,-0.000007,0.000027,-0.000082,-0.014767,0.218366,1.543000,-0.703816,1.637422,-2.804996
2.571000,-1.055447,0.725654,0.894455,-0.671328,-0.545519,-0.067133,4.383452,0.036260,0.438345,-2.655364,0.758586,-0.265537,2.725962,1.669539,-2.645478,0.300956,-0.000007,0.000027,-0.000082,-0.015467,0.220003,1.540194,-0.697601,1.637159,-2.805907
2.572000,-1.056116,0.725109,0.894388,-0.666946,-0.545482,-0.066695,4.380784,0.037017,0.438079,-2.678589,0.754437,-0.267859,2.727631,1.666891,-2.651937,0.300921,-0.000007,0.000027,-0.000082,-0.016162,0.221640,1.537389,-0.691405,1.636867,-2.806814
2.573000,-1.056781,0.724563,0.894322,-0.662566,-0.545445,-0.066257,4.378094,0.037769,0.437809,-2.701762,0.750293,-0.270176,2.729296,1.664235,-2.658383,0.300886,-0.000007,0.000027,-0.000082,-0.016850,0.223277,1.534581,-0.685228,1.636547,-2.807718
2.574000,-1.057441,0.724018,0.894256,-0.658189,-0.545407,-0.065819,4.375380,0.038517,0.437538,-2.724870,0.746156,-0.272487,2.730959,1.661574,-2.664814,0.300850,-0.000007,0.000027,-0.000082,-0.017532,0.224913,1.531772,-0.679071,1.636198,-2.808618
2.575000,-1.058097,0.723472,0.894190,-0.653816,-0.545368,-0.065382,4.372643,0.039261,0.437265,-2.747921,0.742025,-0.274792,2.732620,1.658906,-2.671229,0.300814,-0.000007,0.000027,-0.000082,-0.018208,0.226549,1.528964,-0.672934,1.635821,-2.809516
2.576000,-1.058749,0.722927,0.894125,-0.649444,-0.545328,-0.064944,4.369886,0.040001,0.436989,-2.770915,0.737899,-0.277092,2.734277,1.656231,-2.677632,0.300778,-0.000007,0.000027,-0.000082,-0.018878,0.228185,1.526153,-0.666816,1.635415,-2.810413
2.577000,-1.059396,0.722381,0.894060,-0.645075,-0.545288,-0.064508,4.367102,0.040737,0.436710,-2.793845,0.733780,-0.279385,2.735932,1.653551,-2.684017,0.300742,-0.000007,0.000027,-0.000082,-0.019542,0.229820,1.523343,-0.660718,1.634981,-2.811308
2.578000,-1.060039,0.721836,0.893996,-0.640710,-0.545247,-0.064071,4.364297,0.041469,0.436430,-2.816716,0.729667,-0.281672,2.737584,1.650863,-2.690388,0.300705,-0.000006,0.000027,-0.000082,-0.020200,0.231455,1.520531,-0.654640,1.634519,-2.812200
2.579000,-1.060678,0.721291,0.893932,-0.636346,-0.545205,-0.063635,4.361468,0.042197,0.436147,-2.839533,0.725559,-0.283954,2.739233,1.648170,-2.696745,0.300669,-0.000006,0.000027,-0.000082,-0.020851,0.233089,1.517718,-0.648580,1.634029,-2.813091
2.580000,-1.061312,0.720746,0.893869,-0.631987,-0.545162,-0.063199,4.358618,0.042920,0.435862,-2.862284,0.721458,-0.286229,2.740881,1.645470,-2.703086,0.300631,-0.000006,0.000027,-0.000082,-0.021497,0.234723,1.514905,-0.642541,1.633512,-2.813981
2.581000,-1.061942,0.720201,0.893806,-0.627630,-0.545119,-0.062763,4.355745,0.043639,0.435575,-2.884975,0.717362,-0.288498,2.742524,1.642764,-2.709411,0.300594,-0.000006,0.000027,-0.000082,-0.022136,0.236356,1.512090,-0.636523,1.632965,-2.814870
2.582000,-1.062567,0.719656,0.893743,-0.623276,-0.545075,-0.062328,4.352849,0.044355,0.435285,-2.907606,0.713273,-0.290761,2.744166,1.640051,-2.715722,0.300556,-0.000006,0.000027,-0.000082,-0.022770,0.237989,1.509275,-0.630524,1.632392,-2.815760
2.583000,-1.063188,0.719110,0.893681,-0.618924,-0.545030,-0.061892,4.349929,0.045066,0.434993,-2.930184,0.709190,-0.293019,2.745805,1.637332,-2.722018,0.300518,-0.000006,0.000027,-0.000082,-0.023397,0.239621,1.506458,-0.624542,1.631790,-2.816648
2.584000,-1.063805,0.718565,0.893620,-0.614576,-0.544985,-0.061458,4.346988,0.045773,0.434699,-2.952695,0.705113,-0.295270,2.747440,1.634607,-2.728297,0.300480,-0.000006,0.000027,-0.000082,-0.024019,0.241253,1.503642,-0.618584,1.631160,-2.817537
2.585000,-1.064417,0.718021,0.893558,-0.610230,-0.544939,-0.061023,4.344023,0.046476,0.434402,-2.975146,0.701042,-0.297515,2.749074,1.631876,-2.734562,0.300442,-0.000006,0.000027,-0.000082,-0.024634,0.242883,1.500824,-0.612644,1.630504,-2.818424
2.586000,-1.065025,0.717475,0.893497,-0.605887,-0.544892,-0.060589,4.341037,0.047175,0.434104,-2.997541,0.696977,-0.299754,2.750704,1.629138,-2.740811,0.300403,-0.000005,0.000027,-0.000082,-0.025244,0.244514,1.498005,-0.606724,1.629818,-2.819314
2.587000,-1.065629,0.716931,0.893437,-0.601548,-0.544845,-0.060155,4.338030,0.047870,0.433803,-3.019871,0.692919,-0.301987,2.752332,1.626394,-2.747045,0.300364,-0.000005,0.000027,-0.000083,-0.025848,0.246143,1.495185,-0.600823,1.629106,-2.820204
2.588000,-1.066228,0.716386,0.893377,-0.597212,-0.544796,-0.059721,4.334997,0.048561,0.433500,-3.042139,0.688868,-0.304214,2.753957,1.623644,-2.753262,0.300324,-0.000005,0.000027,-0.000083,-0.026446,0.247772,1.492365,-0.594945,1.628367,-2.821096
2.589000,-1.066824,0.715841,0.893318,-0.592877,-0.544747,-0.059288,4.331944,0.049248,0.433194,-3.064352,0.684821,-0.306435,2.755579,1.620887,-2.759466,0.300285,-0.000005,0.000027,-0.000083,-0.027038,0.249400,1.489543,-0.589084,1.627599,-2.821989
2.590000,-1.067414,0.715296,0.893259,-0.588547,-0.544698,-0.058855,4.328870,0.049931,0.432887,-3.086499,0.680782,-0.308650,2.757199,1.618125,-2.765651,0.300245,-0.000005,0.000027,-0.000083,-0.027624,0.251027,1.486720,-0.583245,1.626804,-2.822883
2.591000,-1.068000,0.714752,0.893200,-0.584220,-0.544647,-0.058422,4.325771,0.050609,0.432577,-3.108584,0.676750,-0.310859,2.758815,1.615356,-2.771821,0.300205,-0.000005,0.000027,-0.000083,-0.028204,0.252653,1.483897,-0.577427,1.625982,-2.823778
2.592000,-1.068583,0.714207,0.893142,-0.579896,-0.544597,-0.057990,4.322652,0.051284,0.432265,-3.130610,0.672724,-0.313061,2.760430,1.612582,-2.777975,0.300164,-0.000005,0.000027,-0.000083,-0.028779,0.254279,1.481073,-0.571627,1.625134,-2.824674
2.593000,-1.069160,0.713663,0.893084,-0.575575,-0.544545,-0.057557,4.319510,0.051955,0.431951,-3.152577,0.668703,-0.315258,2.762041,1.609800,-2.784115,0.300123,-0.000005,0.000027,-0.000083,-0.029348,0.255904,1.478248,-0.565847,1.624258,-2.825575
2.594000,-1.069734,0.713118,0.893027,-0.571257,-0.544493,-0.057126,4.316347,0.052622,0.431635,-3.174479,0.664690,-0.317448,2.763649,1.607013,-2.790237,0.300083,-0.000004,0.000027,-0.000083,-0.029911,0.257527,1.475422,-0.560089,1.623354,-2.826478
2.595000,-1.070303,0.712574,0.892970,-0.566943,-0.544440,-0.056694,4.313162,0.053284,0.431316,-3.196321,0.660683,-0.319632,2.765255,1.604220,-2.796343,0.300041,-0.000004,0.000027,-0.000083,-0.030468,0.259150,1.472595,-0.554350,1.622424,-2.827381
2.596000,-1.070868,0.712029,0.892913,-0.562630,-0.544386,-0.056263,4.309954,0.053943,0.430995,-3.218104,0.656682,-0.321811,2.766858,1.601420,-2.802434,0.300000,-0.000004,0.000027,-0.000083,-0.031019,0.260772,1.469767,-0.548632,1.621467,-2.828290
2.597000,-1.071428,0.711485,0.892857,-0.558322,-0.544332,-0.055832,4.306726,0.054598,0.430673,-3.239821,0.652689,-0.323982,2.768458,1.598615,-2.808508,0.299958,-0.000004,0.000027,-0.000083,-0.031565,0.262393,1.466938,-0.542934,1.620483,-2.829200
2.598000,-1.071984,0.710940,0.892802,-0.554018,-0.544277,-0.055402,4.303475,0.055248,0.430348,-3.261475,0.648702,-0.326148,2.770055,1.595804,-2.814565,0.299916,-0.000004,0.000027,-0.000083,-0.032105,0.264013,1.464109,-0.537257,1.619472,-2.830115
2.599000,-1.072536,0.710396,0.892746,-0.549715,-0.544221,-0.054972,4.300201,0.055895,0.430020,-3.283074,0.644720,-0.328308,2.771649,1.592986,-2.820607,0.299874,-0.000004,0.000027,-0.000083,-0.032640,0.265632,1.461277,-0.531599,1.618434,-2.831032
2.600000,-1.073084,0.709852,0.892692,-0.545417,-0.544165,-0.054542,4.296909,0.056538,0.429691,-3.304605,0.640747,-0.330461,2.773241,1.590162,-2.826632,0.299831,-0.000004,0.000027,-0.000083,-0.033168,0.267250,1.458447,-0.525962,1.617369,-2.831954
2.601000,-1.073627,0.709308,0.892637,-0.541122,-0.544108,-0.054112,4.293595,0.057176,0.429359,-3.326074,0.636780,-0.332608,2.774829,1.587333,-2.832640,0.299788,-0.000004,0.000027,-0.000083,-0.033691,0.268867,1.455614,-0.520347,1.616278,-2.832880
2.602000,-1.074166,0.708764,0.892583,-0.536829,-0.544051,-0.053683,4.290256,0.057811,0.429026,-3.347487,0.632818,-0.334749,2.776416,1.584496,-2.838633,0.299745,-0.000004,0.000027,-0.000083,-0.034209,0.270483,1.452780,-0.514750,1.615161,-2.833810
2.603000,-1.074701,0.708220,0.892530,-0.532541,-0.543993,-0.053254,4.286898,0.058442,0.428690,-3.368831,0.628865,-0.336883,2.777999,1.581655,-2.844607,0.299702,-0.000003,0.000027,-0.000083,-0.034721,0.272097,1.449946,-0.509175,1.614017,-2.834744
2.604000,-1.075231,0.707676,0.892477,-0.528256,-0.543934,-0.052826,4.283518,0.059069,0.428352,-3.390112,0.624918,-0.339011,2.779579,1.578808,-2.850565,0.299658,-0.000003,0.000027,-0.000083,-0.035227,0.273711,1.447111,-0.503621,1.612846,-2.835683
2.605000,-1.075757,0.707132,0.892424,-0.523974,-0.543875,-0.052397,4.280118,0.059692,0.428012,-3.411332,0.620978,-0.341133,2.781156,1.575955,-2.856506,0.299615,-0.000003,0.000027,-0.000083,-0.035728,0.275323,1.444276,-0.498087,1.611650,-2.836625
2.606000,-1.076279,0.706588,0.892372,-0.519695,-0.543814,-0.051970,4.276697,0.060311,0.427670,-3.432492,0.617044,-0.343249,2.782731,1.573094,-2.862432,0.299571,-0.000003,0.000027,-0.000083,-0.036224,0.276934,1.441438,-0.492574,1.610426,-2.837574
2.607000,-1.076797,0.706044,0.892320,-0.515421,-0.543754,-0.051542,4.273252,0.060926,0.427325,-3.453586,0.613118,-0.345359,2.784302,1.570230,-2.868339,0.299526,-0.000003,0.000027,-0.000083,-0.036713,0.278544,1.438600,-0.487081,1.609177,-2.838528
2.608000,-1.077310,0.705501,0.892269,-0.511149,-0.543693,-0.051115,4.269790,0.061537,0.426979,-3.474617,0.609199,-0.347462,2.785871,1.567358,-2.874230,0.299482,-0.000003,0.000027,-0.000083,-0.037198,0.280152,1.435761,-0.481609,1.607902,-2.839487
2.609000,-1.077819,0.704957,0.892218,-0.506881,-0.543631,-0.050688,4.266303,0.062144,0.426630,-3.495589,0.605285,-0.349559,2.787437,1.564481,-2.880105,0.299437,-0.000003,0.000027,-0.000083,-0.037677,0.281760,1.432921,-0.476158,1.606600,-2.840452
2.610000,-1.078324,0.704413,0.892168,-0.502616,-0.543568,-0.050262,4.262797,0.062748,0.426280,-3.516493,0.601380,-0.351650,2.789001,1.561598,-2.885961,0.299392,-0.000003,0.000027,-0.000083,-0.038150,0.283365,1.430080,-0.470727,1.605272,-2.841421
2.611000,-1.078824,0.703870,0.892118,-0.498356,-0.543505,-0.049836,4.259271,0.063347,0.425927,-3.537335,0.597482,-0.353734,2.790560,1.558709,-2.891800,0.299347,-0.000003,0.000027,-0.000083,-0.038618,0.284970,1.427238,-0.465319,1.603918,-2.842399
2.612000,-1.079320,0.703326,0.892068,-0.494097,-0.543442,-0.049410,4.255722,0.063943,0.425572,-3.558118,0.593589,-0.355812,2.792118,1.555814,-2.897623,0.299301,-0.000002,0.000027,-0.000083,-0.039081,0.286573,1.424395,-0.459928,1.602539,-2.843380
2.613000,-1.079812,0.702783,0.892019,-0.489844,-0.543377,-0.048984,4.252154,0.064534,0.425216,-3.578833,0.589705,-0.357883,2.793672,1.552913,-2.903427,0.299255,-0.000002,0.000027,-0.000083,-0.039538,0.288175,1.421551,-0.454561,1.601133,-2.844369
2.614000,-1.080300,0.702240,0.891970,-0.485594,-0.543313,-0.048559,4.248566,0.065122,0.424857,-3.599483,0.585827,-0.359949,2.795223,1.550007,-2.909215,0.299209,-0.000002,0.000027,-0.000083,-0.039990,0.289775,1.418706,-0.449214,1.599703,-2.845364
2.615000,-1.080783,0.701696,0.891922,-0.481348,-0.543247,-0.048135,4.244956,0.065706,0.424496,-3.620071,0.581957,-0.362007,2.796772,1.547095,-2.914984,0.299163,-0.000002,0.000027,-0.000083,-0.040436,0.291374,1.415861,-0.443888,1.598246,-2.846366
2.616000,-1.081263,0.701153,0.891874,-0.477104,-0.543181,-0.047710,4.241325,0.066286,0.424133,-3.640600,0.578093,-0.364060,2.798317,1.544177,-2.920738,0.299117,-0.000002,0.000027,-0.000083,-0.040878,0.292972,1.413013,-0.438582,1.596763,-2.847374
2.617000,-1.081738,0.700610,0.891826,-0.472864,-0.543115,-0.047286,4.237676,0.066862,0.423768,-3.661060,0.574237,-0.366106,2.799860,1.541254,-2.926472,0.299070,-0.000002,0.000027,-0.000083,-0.041313,0.294568,1.410166,-0.433298,1.595255,-2.848388
2.618000,-1.082208,0.700067,0.891779,-0.468629,-0.543047,-0.046863,4.234003,0.067435,0.423400,-3.681456,0.570388,-0.368146,2.801400,1.538325,-2.932190,0.299023,-0.000002,0.000027,-0.000083,-0.041744,0.296162,1.407318,-0.428035,1.593722,-2.849411
2.619000,-1.082675,0.699524,0.891732,-0.464396,-0.542980,-0.046440,4.230312,0.068003,0.423031,-3.701793,0.566546,-0.370180,2.802937,1.535389,-2.937890,0.298976,-0.000002,0.000027,-0.000083,-0.042170,0.297756,1.404467,-0.422792,1.592162,-2.850441
2.620000,-1.083137,0.698981,0.891686,-0.460168,-0.542911,-0.046017,4.226599,0.068568,0.422660,-3.722061,0.562711,-0.372206,2.804471,1.532449,-2.943572,0.298928,-0.000002,0.000027,-0.000083,-0.042590,0.299347,1.401616,-0.417571,1.590578,-2.851479
2.621000,-1.083595,0.698438,0.891640,-0.455943,-0.542843,-0.045594,4.222867,0.069128,0.422287,-3.742264,0.558884,-0.374227,2.806001,1.529503,-2.949235,0.298880,-0.000001,0.000027,-0.000083,-0.043005,0.300937,1.398765,-0.412372,1.588968,-2.852524
2.622000,-1.084049,0.697895,0.891595,-0.451722,-0.542773,-0.045172,4.219115,0.069686,0.421912,-3.762408,0.555063,-0.376241,2.807530,1.526550,-2.954883,0.298833,-0.000001,0.000027,-0.000084,-0.043415,0.302525,1.395911,-0.407191,1.587332,-2.853575
2.623000,-1.084499,0.697352,0.891550,-0.447505,-0.542703,-0.044751,4.215342,0.070239,0.421534,-3.782484,0.551251,-0.378249,2.809055,1.523593,-2.960510,0.298784,-0.000001,0.000027,-0.000084,-0.043819,0.304111,1.393057,-0.402034,1.585672,-2.854635
2.624000,-1.084944,0.696810,0.891506,-0.443292,-0.542633,-0.044329,4.211550,0.070788,0.421155,-3.802494,0.547446,-0.380250,2.810577,1.520630,-2.966120,0.298736,-0.000001,0.000027,-0.000084,-0.044219,0.305696,1.390202,-0.396898,1.583987,-2.855703
2.625000,-1.085385,0.696267,0.891461,-0.439081,-0.542562,-0.043908,4.207738,0.071334,0.420774,-3.822444,0.543647,-0.382245,2.812096,1.517660,-2.971714,0.298687,-0.000001,0.000027,-0.000084,-0.044613,0.307279,1.387345,-0.391782,1.582276,-2.856779
2.626000,-1.085822,0.695725,0.891418,-0.434876,-0.542490,-0.043488,4.203905,0.071875,0.420391,-3.842326,0.539856,-0.384233,2.813612,1.514686,-2.977287,0.298639,-0.000001,0.000027,-0.000084,-0.045002,0.308861,1.384488,-0.386688,1.580540,-2.857864
2.627000,-1.086255,0.695182,0.891375,-0.430674,-0.542418,-0.043067,4.200054,0.072413,0.420005,-3.862144,0.536073,-0.386214,2.815125,1.511706,-2.982843,0.298590,-0.000001,0.000027,-0.000084,-0.045386,0.310440,1.381630,-0.381615,1.578780,-2.858956
2.628000,-1.086684,0.694640,0.891332,-0.426476,-0.542345,-0.042648,4.196182,0.072947,0.419618,-3.881894,0.532298,-0.388190,2.816635,1.508720,-2.988380,0.298540,-0.000001,0.000027,-0.000084,-0.045765,0.312018,1.378770,-0.376564,1.576995,-2.860058
2.629000,-1.087108,0.694097,0.891289,-0.422281,-0.542272,-0.042228,4.192288,0.073478,0.419229,-3.901586,0.528529,-0.390159,2.818143,1.505729,-2.993900,0.298491,-0.000001,0.000027,-0.000084,-0.046139,0.313594,1.375909,-0.371532,1.575185,-2.861167
2.630000,-1.087528,0.693555,0.891247,-0.418091,-0.542198,-0.041809,4.188378,0.074004,0.418838,-3.921207,0.524768,-0.392121,2.819647,1.502733,-2.999400,0.298441,-0.000001,0.000027,-0.000084,-0.046509,0.315168,1.373048,-0.366524,1.573349,-2.862286
2.631000,-1.087944,0.693013,0.891206,-0.413905,-0.542124,-0.041391,4.184448,0.074527,0.418445,-3.940765,0.521015,-0.394077,2.821148,1.499731,-3.004882,0.298391,-0.000000,0.000027,-0.000084,-0.046873,0.316741,1.370185,-0.361537,1.571489,-2.863413
2.632000,-1.088356,0.692471,0.891164,-0.409722,-0.542049,-0.040972,4.180496,0.075047,0.418050,-3.960260,0.517268,-0.396026,2.822647,1.496722,-3.010347,0.298341,-0.000000,0.000027,-0.000084,-0.047232,0.318312,1.367321,-0.356569,1.569605,-2.864549
2.633000,-1.088764,0.691929,0.891124,-0.405544,-0.541974,-0.040554,4.176527,0.075562,0.417653,-3.979687,0.513530,-0.397969,2.824142,1.493709,-3.015791,0.298291,-0.000000,0.000027,-0.000084,-0.047586,0.319880,1.364456,-0.351625,1.567696,-2.865694
