time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
2.599998,0.035008,-0.053485,0.500148,0.046045,-0.068771,-0.000058,0.999996,0.002384,0.001635,0.000002,0.229920,0.179681,-0.000048,0.003275,-0.005032,0.500000,0.038282,-0.057749,0.000000,0.264864,-0.000003,-0.000001,-0.000000,26497.525391,26482.189453,26475.126953,26490.775391,0.031733,-0.048453,0.000148,0.007763,-0.011022,-0.000058
2.609998,0.035470,-0.054175,0.500148,0.046454,-0.069352,-0.000063,0.999996,0.002395,0.001644,0.000002,0.228438,0.179020,-0.000059,0.003323,-0.005105,0.500000,0.038684,-0.058334,0.000000,0.264864,-0.000003,-0.000001,-0.000000,26497.757812,26482.136719,26474.894531,26490.835938,0.032147,-0.049071,0.000148,0.007770,-0.011018,-0.000063
2.619998,0.035936,-0.054872,0.500147,0.046864,-0.069933,-0.000068,0.999996,0.002407,0.001653,0.000002,0.226928,0.178342,-0.000070,0.003371,-0.005178,0.500000,0.039088,-0.058922,0.000000,0.264864,-0.000003,-0.000001,-0.000000,26497.996094,26482.089844,26474.667969,26490.894531,0.032565,-0.049694,0.000147,0.007776,-0.011012,-0.000068
2.629998,0.036407,-0.055574,0.500146,0.047275,-0.070517,-0.000073,0.999996,0.002418,0.001661,0.000002,0.225391,0.177647,-0.000081,0.003420,-0.005252,0.500000,0.039495,-0.059512,0.000000,0.264864,-0.000003,-0.000001,-0.000000,26498.240234,26482.044922,26474.443359,26490.958984,0.032987,-0.050322,0.000146,0.007781,-0.011004,-0.000073
2.639998,0.036882,-0.056282,0.500145,0.047688,-0.071101,-0.000077,0.999996,0.002429,0.001670,0.000002,0.223827,0.176935,-0.000092,0.003470,-0.005327,0.500000,0.039904,-0.060106,0.000000,0.264864,-0.000003,-0.000001,-0.000000,26498.478516,26481.998047,26474.212891,26491.021484,0.033412,-0.050955,0.000145,0.007785,-0.010995,-0.000077
2.649998,0.037360,-0.056995,0.500145,0.048103,-0.071687,-0.000082,0.999996,0.002440,0.001679,0.000002,0.222234,0.176206,-0.000103,0.003520,-0.005402,0.500000,0.040315,-0.060703,0.000000,0.264864,-0.000003,-0.000001,-0.000000,26498.720703,26481.951172,26473.986328,26491.083984,0.033840,-0.051593,0.000145,0.007788,-0.010984,-0.000082
2.659998,0.037843,-0.057715,0.500144,0.048518,-0.072275,-0.000087,0.999996,0.002451,0.001688,0.000002,0.220615,0.175460,-0.000115,0.003571,-0.005479,0.500000,0.040729,-0.061303,0.000000,0.264864,-0.000003,-0.000001,-0.000000,26498.966797,26481.908203,26473.755859,26491.150391,0.034273,-0.052236,0.000144,0.007789,-0.010971,-0.000087
2.669998,0.038331,-0.058441,0.500143,0.048936,-0.072864,-0.000092,0.999996,0.002462,0.001697,0.000002,0.218967,0.174696,-0.000126,0.003622,-0.005556,0.500000,0.041145,-0.061907,0.000000,0.264865,-0.000003,-0.000001,-0.000000,26499.203125,26481.863281,26473.531250,26491.214844,0.034709,-0.052885,0.000143,0.007790,-0.010957,-0.000092
2.679998,0.038822,-0.059172,0.500142,0.049354,-0.073454,-0.000096,0.999995,0.002473,0.001705,0.000002,0.217291,0.173915,-0.000138,0.003674,-0.005633,0.500000,0.041564,-0.062513,0.000000,0.264865,-0.000003,-0.000001,-0.000000,26499.455078,26481.822266,26473.306641,26491.283203,0.035148,-0.053539,0.000142,0.007790,-0.010941,-0.000096
2.689998,0.039317,-0.059909,0.500141,0.049774,-0.074046,-0.000101,0.999995,0.002484,0.001714,0.000002,0.215588,0.173116,-0.000150,0.003726,-0.005712,0.500000,0.041985,-0.063123,0.000000,0.264865,-0.000003,-0.000001,-0.000000,26499.699219,26481.781250,26473.082031,26491.351562,0.035592,-0.054197,0.000141,0.007789,-0.010923,-0.000101
2.699998,0.039817,-0.060653,0.500140,0.050195,-0.074639,-0.000106,0.999995,0.002495,0.001723,0.000002,0.213858,0.172301,-0.000162,0.003779,-0.005791,0.500000,0.042408,-0.063735,0.000000,0.264865,-0.000003,-0.000001,-0.000000,26499.949219,26481.742188,26472.859375,26491.417969,0.036039,-0.054861,0.000140,0.007786,-0.010903,-0.000106
2.709998,0.040321,-0.061402,0.500139,0.050617,-0.075233,-0.000110,0.999995,0.002506,0.001731,0.000002,0.212099,0.171467,-0.000174,0.003832,-0.005871,0.500000,0.042834,-0.064351,0.000000,0.264865,-0.000003,-0.000001,-0.000000,26500.203125,26481.703125,26472.640625,26491.492188,0.036489,-0.055531,0.000139,0.007783,-0.010882,-0.000110
2.719998,0.040829,-0.062157,0.500138,0.051041,-0.075828,-0.000115,0.999995,0.002516,0.001740,0.000002,0.210313,0.170617,-0.000186,0.003886,-0.005952,0.500000,0.043263,-0.064970,0.000000,0.264865,-0.000003,-0.000001,-0.000000,26500.453125,26481.667969,26472.417969,26491.562500,0.036943,-0.056205,0.000138,0.007778,-0.010858,-0.000115
2.729998,0.041342,-0.062918,0.500137,0.051466,-0.076424,-0.000120,0.999995,0.002527,0.001748,0.000002,0.208499,0.169749,-0.000199,0.003940,-0.006034,0.500000,0.043693,-0.065592,0.000000,0.264865,-0.000003,-0.000002,-0.000000,26500.705078,26481.634766,26472.197266,26491.634766,0.037402,-0.056884,0.000137,0.007772,-0.010833,-0.000120
2.739998,0.041858,-0.063685,0.500135,0.051892,-0.077022,-0.000124,0.999995,0.002537,0.001757,0.000002,0.206657,0.168863,-0.000211,0.003995,-0.006116,0.500000,0.044126,-0.066217,0.000000,0.264866,-0.000003,-0.000002,-0.000000,26500.957031,26481.593750,26471.976562,26491.707031,0.037863,-0.057569,0.000135,0.007765,-0.010806,-0.000124
2.749998,0.042379,-0.064458,0.500134,0.052319,-0.077621,-0.000128,0.999995,0.002547,0.001765,0.000002,0.204787,0.167961,-0.000224,0.004050,-0.006199,0.500000,0.044562,-0.066845,0.000000,0.264866,-0.000003,-0.000002,-0.000000,26501.218750,26481.566406,26471.761719,26491.781250,0.038329,-0.058259,0.000134,0.007757,-0.010776,-0.000128
2.759998,0.042904,-0.065237,0.500133,0.052748,-0.078221,-0.000133,0.999995,0.002557,0.001774,0.000002,0.202890,0.167040,-0.000237,0.004106,-0.006283,0.500000,0.045000,-0.067476,0.000000,0.264866,-0.000003,-0.000002,-0.000000,26501.474609,26481.533203,26471.544922,26491.861328,0.038798,-0.058954,0.000133,0.007748,-0.010745,-0.000133
2.769998,0.043434,-0.066022,0.500131,0.053178,-0.078822,-0.000137,0.999995,0.002568,0.001782,0.000002,0.200964,0.166102,-0.000250,0.004163,-0.006368,0.500000,0.045440,-0.068110,0.000000,0.264866,-0.000003,-0.000002,-0.000000,26501.734375,26481.503906,26471.332031,26491.937500,0.039271,-0.059654,0.000131,0.007737,-0.010712,-0.000137
2.779998,0.043968,-0.066813,0.500130,0.053609,-0.079424,-0.000141,0.999995,0.002578,0.001790,0.000002,0.199011,0.165146,-0.000263,0.004220,-0.006453,0.500000,0.045883,-0.068747,0.000000,0.264867,-0.000003,-0.000002,-0.000000,26501.994141,26481.474609,26471.115234,26492.017578,0.039748,-0.060360,0.000130,0.007726,-0.010677,-0.000141
2.789998,0.044506,-0.067610,0.500129,0.054041,-0.080027,-0.000145,0.999995,0.002587,0.001798,0.000002,0.197030,0.164173,-0.000276,0.004278,-0.006540,0.500000,0.046328,-0.069387,0.000000,0.264867,-0.000003,-0.000002,-0.000000,26502.253906,26481.445312,26470.902344,26492.093750,0.040228,-0.061071,0.000129,0.007713,-0.010639,-0.000145
2.799998,0.045048,-0.068413,0.500127,0.054474,-0.080631,-0.000150,0.999995,0.002597,0.001807,0.000002,0.195022,0.163182,-0.000289,0.004336,-0.006627,0.500000,0.046776,-0.070031,0.000000,0.264867,-0.000003,-0.000002,-0.000000,26502.519531,26481.417969,26470.691406,26492.175781,0.040712,-0.061787,0.000127,0.007698,-0.010600,-0.000150
2.809998,0.045595,-0.069223,0.500126,0.054908,-0.081236,-0.000153,0.999995,0.002607,0.001815,0.000002,0.192985,0.162174,-0.000302,0.004394,-0.006715,0.500000,0.047226,-0.070677,0.000000,0.264867,-0.000004,-0.000002,-0.000000,26502.783203,26481.396484,26470.478516,26492.255859,0.041200,-0.062508,0.000126,0.007683,-0.010558,-0.000153
2.819998,0.046146,-0.070038,0.500124,0.055344,-0.081841,-0.000157,0.999995,0.002617,0.001823,0.000002,0.190921,0.161148,-0.000316,0.004454,-0.006804,0.500000,0.047678,-0.071327,0.000000,0.264868,-0.000004,-0.000002,-0.000000,26503.046875,26481.371094,26470.273438,26492.339844,0.041692,-0.063234,0.000124,0.007666,-0.010515,-0.000157
2.829998,0.046702,-0.070859,0.500123,0.055780,-0.082448,-0.000161,0.999995,0.002626,0.001831,0.000002,0.188829,0.160105,-0.000329,0.004514,-0.006893,0.500000,0.048133,-0.071979,0.000000,0.264868,-0.000004,-0.000002,-0.000000,26503.316406,26481.347656,26470.062500,26492.421875,0.042188,-0.063966,0.000123,0.007647,-0.010469,-0.000161
2.839998,0.047261,-0.071686,0.500121,0.056218,-0.083056,-0.000165,0.999995,0.002635,0.001839,0.000002,0.186709,0.159043,-0.000343,0.004574,-0.006983,0.500000,0.048590,-0.072634,0.000000,0.264868,-0.000004,-0.000002,-0.000000,26503.589844,26481.332031,26469.859375,26492.515625,0.042687,-0.064703,0.000121,0.007628,-0.010421,-0.000165
2.849998,0.047826,-0.072520,0.500119,0.056656,-0.083664,-0.000168,0.999995,0.002645,0.001847,0.000002,0.184561,0.157964,-0.000356,0.004635,-0.007075,0.500000,0.049050,-0.073293,0.000000,0.264869,-0.000004,-0.000002,-0.000000,26503.857422,26481.310547,26469.654297,26492.599609,0.043190,-0.065445,0.000119,0.007607,-0.010371,-0.000168
2.859998,0.048394,-0.073359,0.500118,0.057096,-0.084273,-0.000172,0.999995,0.002654,0.001855,0.000002,0.182385,0.156868,-0.000370,0.004697,-0.007167,0.500000,0.049511,-0.073954,0.000000,0.264869,-0.000004,-0.000002,-0.000000,26504.128906,26481.292969,26469.449219,26492.683594,0.043698,-0.066193,0.000118,0.007585,-0.010319,-0.000172
2.869998,0.048967,-0.074205,0.500116,0.057537,-0.084883,-0.000175,0.999995,0.002663,0.001863,0.000001,0.180182,0.155753,-0.000384,0.004759,-0.007260,0.500000,0.049976,-0.074619,0.000000,0.264869,-0.000004,-0.000002,-0.000000,26504.402344,26481.277344,26469.250000,26492.773438,0.044208,-0.066945,0.000116,0.007561,-0.010264,-0.000175
2.879998,0.049545,-0.075057,0.500114,0.057978,-0.085493,-0.000178,0.999995,0.002672,0.001870,0.000001,0.177951,0.154621,-0.000398,0.004822,-0.007353,0.500000,0.050443,-0.075286,0.000000,0.264870,-0.000004,-0.000002,-0.000000,26504.673828,26481.263672,26469.048828,26492.865234,0.044723,-0.067704,0.000114,0.007536,-0.010207,-0.000178
2.889998,0.050127,-0.075915,0.500112,0.058421,-0.086104,-0.000181,0.999995,0.002681,0.001878,0.000001,0.175692,0.153471,-0.000412,0.004885,-0.007448,0.500000,0.050912,-0.075957,0.000000,0.264870,-0.000004,-0.000002,-0.000000,26504.957031,26481.253906,26468.851562,26492.960938,0.045242,-0.068467,0.000112,0.007509,-0.010148,-0.000181
2.899998,0.050713,-0.076779,0.500110,0.058864,-0.086716,-0.000184,0.999995,0.002689,0.001886,0.000001,0.173405,0.152304,-0.000426,0.004949,-0.007543,0.500000,0.051383,-0.076630,0.000000,0.264870,-0.000004,-0.000002,-0.000000,26505.232422,26481.240234,26468.654297,26493.052734,0.045764,-0.069235,0.000110,0.007481,-0.010086,-0.000184
2.909998,0.051304,-0.077649,0.500109,0.059309,-0.087328,-0.000187,0.999995,0.002698,0.001893,0.000001,0.171091,0.151119,-0.000440,0.005013,-0.007639,0.500000,0.051857,-0.077306,0.000000,0.264871,-0.000004,-0.000002,-0.000000,26505.513672,26481.232422,26468.462891,26493.150391,0.046290,-0.070009,0.000109,0.007452,-0.010022,-0.000187
2.919998,0.051899,-0.078525,0.500107,0.059754,-0.087941,-0.000190,0.999995,0.002707,0.001901,0.000001,0.168749,0.149916,-0.000454,0.005079,-0.007736,0.500000,0.052334,-0.077986,0.000000,0.264871,-0.000004,-0.000002,-0.000000,26505.791016,26481.224609,26468.263672,26493.244141,0.046820,-0.070788,0.000107,0.007421,-0.009956,-0.000190
2.929998,0.052499,-0.079407,0.500105,0.060201,-0.088555,-0.000192,0.999995,0.002715,0.001908,0.000001,0.166380,0.148695,-0.000468,0.005144,-0.007834,0.500000,0.052812,-0.078668,0.000000,0.264872,-0.000004,-0.000002,-0.000000,26506.072266,26481.216797,26468.072266,26493.341797,0.047354,-0.071573,0.000105,0.007388,-0.009887,-0.000192
2.939998,0.053103,-0.080296,0.500103,0.060648,-0.089169,-0.000194,0.999994,0.002723,0.001916,0.000001,0.163983,0.147457,-0.000482,0.005211,-0.007933,0.500000,0.053293,-0.079353,0.000000,0.264872,-0.000004,-0.000002,-0.000000,26506.359375,26481.210938,26467.882812,26493.437500,0.047892,-0.072363,0.000103,0.007354,-0.009815,-0.000194
2.949998,0.053711,-0.081190,0.500101,0.061096,-0.089783,-0.000197,0.999994,0.002731,0.001923,0.000001,0.161558,0.146201,-0.000496,0.005278,-0.008033,0.500000,0.053777,-0.080041,0.000000,0.264873,-0.000004,-0.000002,-0.000000,26506.642578,26481.212891,26467.697266,26493.541016,0.048434,-0.073158,0.000101,0.007319,-0.009742,-0.000197
2.959998,0.054324,-0.082091,0.500099,0.061544,-0.090398,-0.000199,0.999994,0.002739,0.001930,0.000001,0.159106,0.144927,-0.000511,0.005345,-0.008133,0.500000,0.054263,-0.080732,0.000000,0.264873,-0.000004,-0.000002,-0.000000,26506.929688,26481.210938,26467.507812,26493.640625,0.048979,-0.073958,0.000099,0.007282,-0.009665,-0.000199
2.969998,0.054942,-0.082998,0.500097,0.061994,-0.091013,-0.000200,0.999994,0.002747,0.001937,0.000001,0.156626,0.143635,-0.000525,0.005413,-0.008235,0.500000,0.054751,-0.081426,0.000000,0.264874,-0.000004,-0.000002,-0.000000,26507.212891,26481.208984,26467.322266,26493.740234,0.049529,-0.074763,0.000097,0.007243,-0.009586,-0.000200
2.979998,0.055564,-0.083911,0.500095,0.062444,-0.091628,-0.000202,0.999994,0.002755,0.001945,0.000001,0.154119,0.142326,-0.000539,0.005482,-0.008337,0.500000,0.055242,-0.082123,0.000000,0.264874,-0.000004,-0.000002,-0.000000,26507.503906,26481.210938,26467.140625,26493.847656,0.050082,-0.075574,0.000095,0.007203,-0.009505,-0.000202
2.989998,0.056191,-0.084830,0.500093,0.062896,-0.092244,-0.000203,0.999994,0.002763,0.001952,0.000001,0.151584,0.140999,-0.000553,0.005551,-0.008440,0.500000,0.055735,-0.082823,0.000000,0.264875,-0.000004,-0.000002,-0.000000,26507.798828,26481.216797,26466.958984,26493.955078,0.050639,-0.076390,0.000093,0.007161,-0.009421,-0.000203
2.999998,0.056822,-0.085756,0.500091,0.063347,-0.092860,-0.000205,0.999994,0.002770,0.001959,0.000001,0.149022,0.139654,-0.000568,0.005621,-0.008544,0.500000,0.056230,-0.083526,0.000000,0.264875,-0.000004,-0.000002,-0.000000,26508.087891,26481.224609,26466.783203,26494.060547,0.051200,-0.077212,0.000091,0.007117,-0.009334,-0.000205
3.009998,0.057457,-0.086687,0.500089,0.063800,-0.093476,-0.000206,0.999994,0.002778,0.001966,0.000001,0.146433,0.138292,-0.000582,0.005692,-0.008649,0.500000,0.056728,-0.084231,0.000000,0.264876,-0.000004,-0.000002,-0.000000,26508.382812,26481.230469,26466.605469,26494.171875,0.051765,-0.078039,0.000089,0.007072,-0.009245,-0.000206
3.019998,0.058097,-0.087625,0.500087,0.064253,-0.094092,-0.000206,0.999994,0.002785,0.001973,0.000001,0.143816,0.136912,-0.000596,0.005763,-0.008754,0.500000,0.057228,-0.084940,0.000000,0.264877,-0.000004,-0.000002,-0.000000,26508.679688,26481.242188,26466.429688,26494.281250,0.052334,-0.078871,0.000087,0.007025,-0.009153,-0.000206
3.029998,0.058742,-0.088569,0.500085,0.064707,-0.094709,-0.000207,0.999994,0.002792,0.001979,0.000001,0.141172,0.135514,-0.000610,0.005835,-0.008861,0.500000,0.057731,-0.085651,0.000000,0.264877,-0.000005,-0.000002,-0.000000,26508.974609,26481.255859,26466.259766,26494.392578,0.052907,-0.079708,0.000085,0.006976,-0.009058,-0.000207
3.039998,0.059391,-0.089519,0.500083,0.065162,-0.095326,-0.000207,0.999994,0.002799,0.001986,0.000001,0.138501,0.134099,-0.000625,0.005907,-0.008969,0.500000,0.058236,-0.086365,0.000000,0.264878,-0.000005,-0.000002,-0.000000,26509.273438,26481.265625,26466.089844,26494.503906,0.053484,-0.080550,0.000083,0.006926,-0.008960,-0.000207
3.049998,0.060045,-0.090475,0.500080,0.065617,-0.095942,-0.000207,0.999994,0.002806,0.001993,0.000001,0.135803,0.132666,-0.000639,0.005981,-0.009077,0.500000,0.058743,-0.087082,0.000000,0.264878,-0.000005,-0.000002,-0.000000,26509.574219,26481.285156,26465.917969,26494.621094,0.054065,-0.081398,0.000080,0.006874,-0.008860,-0.000207
3.059998,0.060703,-0.091438,0.500078,0.066073,-0.096559,-0.000207,0.999994,0.002813,0.001999,0.000001,0.133077,0.131215,-0.000653,0.006054,-0.009186,0.500000,0.059253,-0.087802,0.000000,0.264879,-0.000005,-0.000002,-0.000000,26509.876953,26481.302734,26465.755859,26494.736328,0.054649,-0.082251,0.000078,0.006820,-0.008757,-0.000207
3.069998,0.061366,-0.092406,0.500076,0.066529,-0.097176,-0.000207,0.999994,0.002819,0.002006,0.000001,0.130325,0.129746,-0.000667,0.006129,-0.009296,0.500000,0.059765,-0.088525,0.000000,0.264880,-0.000005,-0.000003,-0.000000,26510.173828,26481.322266,26465.591797,26494.857422,0.055238,-0.083110,0.000076,0.006765,-0.008651,-0.000207
3.079998,0.062034,-0.093381,0.500074,0.066986,-0.097792,-0.000206,0.999994,0.002826,0.002012,0.000001,0.127545,0.128261,-0.000681,0.006204,-0.009408,0.500000,0.060279,-0.089250,0.000000,0.264881,-0.000005,-0.000003,-0.000000,26510.482422,26481.341797,26465.427734,26494.974609,0.055830,-0.083973,0.000074,0.006707,-0.008542,-0.000206
3.089998,0.062706,-0.094362,0.500072,0.067444,-0.098409,-0.000205,0.999994,0.002832,0.002019,0.000001,0.124739,0.126757,-0.000695,0.006279,-0.009520,0.500000,0.060796,-0.089978,0.000000,0.264881,-0.000005,-0.000003,-0.000000,26510.789062,26481.371094,26465.273438,26495.097656,0.056427,-0.084842,0.000072,0.006648,-0.008430,-0.000205
3.099998,0.063383,-0.095349,0.500070,0.067902,-0.099025,-0.000204,0.999994,0.002838,0.002025,0.000001,0.121906,0.125236,-0.000709,0.006356,-0.009632,0.500000,0.061315,-0.090709,0.000000,0.264882,-0.000005,-0.000003,-0.000000,26511.095703,26481.396484,26465.115234,26495.220703,0.057027,-0.085716,0.000070,0.006587,-0.008316,-0.000204
3.109998,0.064064,-0.096342,0.500068,0.068360,-0.099641,-0.000203,0.999994,0.002844,0.002031,0.000001,0.119046,0.123697,-0.000723,0.006433,-0.009746,0.500000,0.061836,-0.091443,0.000000,0.264883,-0.000005,-0.000003,-0.000000,26511.398438,26481.417969,26464.957031,26495.335938,0.057631,-0.086596,0.000068,0.006524,-0.008198,-0.000203
3.119998,0.064750,-0.097341,0.500066,0.068819,-0.100257,-0.000201,0.999994,0.002850,0.002037,0.000001,0.116159,0.122141,-0.000737,0.006510,-0.009861,0.500000,0.062360,-0.092180,0.000000,0.264884,-0.000005,-0.000003,-0.000000,26511.712891,26481.451172,26464.806641,26495.466797,0.058239,-0.087480,0.000066,0.006459,-0.008077,-0.000201
3.129997,0.065440,-0.098347,0.500064,0.069279,-0.100873,-0.000199,0.999994,0.002856,0.002043,0.000001,0.113246,0.120567,-0.000751,0.006589,-0.009977,0.500000,0.062886,-0.092919,0.000000,0.264884,-0.000005,-0.000003,-0.000000,26512.015625,26481.476562,26464.652344,26495.589844,0.058851,-0.088370,0.000064,0.006392,-0.007954,-0.000199
3.139997,0.066135,-0.099359,0.500062,0.069738,-0.101488,-0.000197,0.999994,0.002861,0.002049,0.000001,0.110306,0.118976,-0.000765,0.006668,-0.010093,0.500000,0.063415,-0.093661,0.000000,0.264885,-0.000005,-0.000003,-0.000000,26512.332031,26481.515625,26464.511719,26495.718750,0.059467,-0.089265,0.000062,0.006324,-0.007827,-0.000197
3.149997,0.066834,-0.100377,0.500060,0.070199,-0.102103,-0.000194,0.999994,0.002867,0.002055,0.000001,0.107339,0.117367,-0.000778,0.006747,-0.010211,0.500000,0.063945,-0.094406,0.000000,0.264886,-0.000005,-0.000003,-0.000000,26512.642578,26481.544922,26464.357422,26495.845703,0.060087,-0.090166,0.000060,0.006253,-0.007697,-0.000194
3.159997,0.067539,-0.101401,0.500058,0.070659,-0.102718,-0.000191,0.999994,0.002872,0.002061,0.000001,0.104346,0.115741,-0.000791,0.006827,-0.010329,0.500000,0.064479,-0.095154,0.000000,0.264887,-0.000005,-0.000003,-0.000000,26512.957031,26481.585938,26464.214844,26495.976562,0.060711,-0.091071,0.000058,0.006181,-0.007564,-0.000191
3.169997,0.068247,-0.102431,0.500056,0.071120,-0.103332,-0.000188,0.999994,0.002877,0.002067,0.000001,0.101327,0.114097,-0.000805,0.006908,-0.010449,0.500000,0.065014,-0.095904,0.000000,0.264888,-0.000005,-0.000003,-0.000000,26513.275391,26481.626953,26464.080078,26496.111328,0.061339,-0.091982,0.000056,0.006106,-0.007428,-0.000188
3.179997,0.068961,-0.103467,0.500054,0.071581,-0.103946,-0.000185,0.999994,0.002882,0.002073,0.000001,0.098282,0.112436,-0.000818,0.006990,-0.010569,0.500000,0.065552,-0.096657,0.000000,0.264889,-0.000005,-0.000003,-0.000000,26513.585938,26481.660156,26463.933594,26496.242188,0.061971,-0.092898,0.000054,0.006029,-0.007289,-0.000185
3.189997,0.069679,-0.104510,0.500053,0.072043,-0.104559,-0.000181,0.999994,0.002887,0.002078,0.000001,0.095210,0.110758,-0.000831,0.007072,-0.010690,0.500000,0.066092,-0.097413,0.000000,0.264889,-0.000005,-0.000003,-0.000000,26513.908203,26481.708984,26463.802734,26496.376953,0.062607,-0.093819,0.000053,0.005951,-0.007146,-0.000181
3.199997,0.070402,-0.105558,0.500051,0.072505,-0.105172,-0.000176,0.999994,0.002892,0.002084,0.000001,0.092112,0.109063,-0.000844,0.007155,-0.010813,0.500000,0.066634,-0.098171,0.000000,0.264890,-0.000005,-0.000003,-0.000000,26514.226562,26481.753906,26463.667969,26496.515625,0.063246,-0.094745,0.000051,0.005870,-0.007000,-0.000176
