time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
2.269998,0.350972,0.281133,0.495363,-0.459014,0.146535,-0.001349,0.997037,0.071331,-0.028547,-0.003703,0.523690,0.146359,0.055237,0.404878,0.206647,0.500000,-0.544645,0.385086,0.000000,0.271253,0.000196,0.000024,0.000011,26475.355469,27625.781250,27827.820312,26572.089844,-0.053907,0.074486,-0.004637,0.085631,-0.238551,-0.001349
2.279998,0.346353,0.282526,0.495356,-0.464711,0.131986,-0.000208,0.996848,0.074223,-0.027812,-0.003281,0.638723,0.160884,0.058868,0.399369,0.210397,0.500000,-0.557176,0.364802,0.000000,0.271500,0.000209,0.000027,0.000010,26449.386719,27686.628906,27901.054688,26562.914062,-0.053016,0.072129,-0.004644,0.092464,-0.232816,-0.000208
2.289998,0.341678,0.283770,0.495359,-0.470253,0.116786,0.000938,0.996607,0.077707,-0.027004,-0.002819,0.761841,0.176871,0.062347,0.393737,0.213939,0.500000,-0.569112,0.343490,0.000000,0.271820,0.000223,0.000029,0.000009,26431.490234,27755.740234,27979.576172,26561.341797,-0.052059,0.069831,-0.004641,0.098859,-0.226704,0.000938
2.299998,0.336949,0.284859,0.495374,-0.475625,0.100807,0.002090,0.996302,0.081823,-0.026116,-0.002316,0.892940,0.194164,0.065588,0.387989,0.217263,0.500000,-0.580429,0.321042,0.000000,0.272229,0.000236,0.000031,0.000008,26423.753906,27834.402344,28064.308594,26569.277344,-0.051040,0.067596,-0.004626,0.104804,-0.220236,0.002090
2.309998,0.332166,0.285783,0.495401,-0.480809,0.083913,0.003254,0.995924,0.086610,-0.025141,-0.001773,1.031833,0.212577,0.068498,0.382130,0.220356,0.500000,-0.591099,0.297344,0.000000,0.272745,0.000249,0.000032,0.000007,26428.595703,27924.076172,28156.318359,26588.884766,-0.049964,0.065428,-0.004599,0.110290,-0.213432,0.003254
2.319998,0.327333,0.286534,0.495440,-0.485787,0.065957,0.004437,0.995458,0.092104,-0.024074,-0.001191,1.178234,0.231898,0.070979,0.376169,0.223205,0.500000,-0.601099,0.272272,0.000000,0.273387,0.000261,0.000033,0.000006,26448.833984,28026.357422,28256.837891,26622.720703,-0.048836,0.063329,-0.004560,0.115312,-0.206315,0.004437
2.329998,0.322451,0.287098,0.495491,-0.490541,0.046783,0.005645,0.994889,0.098341,-0.022910,-0.000570,1.331736,0.251878,0.072930,0.370111,0.225796,0.500000,-0.610405,0.245692,0.000000,0.274179,0.000272,0.000033,0.000004,26487.718750,28143.003906,28367.253906,26673.679688,-0.047660,0.061302,-0.004509,0.119864,-0.198909,0.005645
2.339998,0.317523,0.287465,0.495553,-0.495047,0.026226,0.006887,0.994199,0.105354,-0.021646,0.000086,1.491788,0.272233,0.074251,0.363963,0.228113,0.500000,-0.618992,0.217464,0.000000,0.275148,0.000282,0.000033,0.000002,26548.904297,28275.951172,28489.169922,26745.060547,-0.046440,0.059351,-0.004447,0.123945,-0.191238,0.006887
2.349998,0.312551,0.287618,0.495629,-0.499285,0.004107,0.008173,0.993368,0.113170,-0.020280,0.000776,1.657678,0.292644,0.074839,0.357733,0.230140,0.500000,-0.626839,0.187435,0.000000,0.276322,0.000291,0.000033,-0.000001,26636.544922,28427.322266,28624.427734,26840.595703,-0.045182,0.057478,-0.004371,0.127554,-0.183328,0.008173
2.359998,0.307538,0.287541,0.495718,-0.503232,-0.019761,0.009513,0.992374,0.121815,-0.018811,0.001495,1.828505,0.312752,0.074600,0.351429,0.231856,0.500000,-0.633925,0.155444,0.000000,0.277736,0.000297,0.000031,-0.000003,26755.234375,28599.429688,28775.109375,26964.453125,-0.043891,0.055685,-0.004282,0.130693,-0.175205,0.009513
2.369998,0.302487,0.287216,0.495820,-0.506863,-0.045577,0.010918,0.991190,0.131305,-0.017241,0.002239,2.003162,0.332164,0.073443,0.345058,0.233241,0.500000,-0.640230,0.121321,0.000000,0.279424,0.000301,0.000029,-0.000006,26910.064453,28794.837891,28943.642578,27121.228516,-0.042570,0.053974,-0.004180,0.133367,-0.166898,0.010918
2.379998,0.297402,0.286622,0.495937,-0.510155,-0.073551,0.012399,0.989789,0.141654,-0.015573,0.003001,2.180316,0.350451,0.071293,0.338627,0.234274,0.500000,-0.645736,0.084882,0.000000,0.281429,0.000303,0.000027,-0.000009,27106.513672,29016.337891,29132.833984,27315.939453,-0.041225,0.052347,-0.004063,0.135581,-0.158434,0.012399
2.389998,0.292286,0.285736,0.496070,-0.513081,-0.103907,0.013969,0.988143,0.152865,-0.013811,0.003777,2.358402,0.367157,0.068088,0.458436,0.150058,0.500000,-0.322094,0.507118,0.000000,0.264776,-0.005202,0.000163,-0.000478,40776.398438,11179.308594,9788.714844,44165.945312,-0.166150,0.135679,-0.003930,-0.190987,-0.611025,0.013969
2.399998,0.287143,0.284547,0.496185,-0.515441,-0.134167,0.009118,0.987529,0.156949,-0.011734,0.004086,-0.701675,0.462987,-0.096744,0.455146,0.155075,0.500000,-0.335781,0.496381,0.000000,0.265390,-0.001902,0.000051,-0.000176,31790.064453,20976.103516,20407.642578,32981.992188,-0.168004,0.129471,-0.003815,-0.179660,-0.630548,0.009118
2.409998,0.281978,0.283054,0.496254,-0.517366,-0.164142,0.004607,0.988526,0.150717,-0.009298,0.003762,-1.819994,0.493981,-0.157447,0.451721,0.159985,0.500000,-0.349282,0.485440,0.000000,0.266001,-0.000696,0.000006,-0.000061,28570.410156,24591.585938,24325.960938,28912.308594,-0.169743,0.123070,-0.003746,-0.168085,-0.649582,0.004607
2.419998,0.276797,0.281269,0.496280,-0.518830,-0.192582,0.000819,0.990024,0.140701,-0.006752,0.003213,-2.229108,0.500034,-0.178396,0.448161,0.164783,0.500000,-0.362581,0.474285,0.000000,0.266556,-0.000250,-0.000011,-0.000016,27416.042969,25960.972656,25816.000000,27429.265625,-0.171365,0.116486,-0.003720,-0.156250,-0.666867,0.000819
2.429998,0.271603,0.279209,0.496273,-0.519823,-0.219007,-0.002167,0.991594,0.129293,-0.004195,0.002589,-2.375241,0.496676,-0.183851,0.444470,0.169470,0.500000,-0.375662,0.462906,0.000000,0.267035,-0.000077,-0.000018,0.000003,27001.751953,26515.560547,26418.794922,26877.775391,-0.172867,0.109740,-0.003727,-0.144161,-0.681913,-0.002167
2.439998,0.266402,0.276896,0.496240,-0.520342,-0.243223,-0.004380,0.993082,0.117394,-0.001663,0.001949,-2.419814,0.489220,-0.182913,0.440649,0.174041,0.500000,-0.388512,0.451295,0.000000,0.267431,-0.000004,-0.000022,0.000011,26849.921875,26771.187500,26693.175781,26658.292969,-0.174247,0.102855,-0.003760,-0.131830,-0.694518,-0.004380
2.449998,0.261198,0.274352,0.496188,-0.520388,-0.265150,-0.005891,0.994433,0.105363,0.000825,0.001314,-2.421293,0.479414,-0.178995,0.436700,0.178495,0.500000,-0.401114,0.439444,0.000000,0.267745,0.000034,-0.000025,0.000016,26788.103516,26913.228516,26842.232422,26554.505859,-0.175503,0.095858,-0.003812,-0.119273,-0.704593,-0.005891
2.459998,0.255996,0.271601,0.496124,-0.519964,-0.284757,-0.006787,0.995627,0.093363,0.003256,0.000698,-2.400956,0.467843,-0.173388,0.432627,0.182829,0.500000,-0.413456,0.427344,0.000000,0.267978,0.000057,-0.000027,0.000020,26754.193359,27008.373047,26939.943359,26488.748047,-0.176632,0.088772,-0.003876,-0.106508,-0.712101,-0.006787
2.469998,0.250800,0.268665,0.496054,-0.519078,-0.302041,-0.007159,0.996659,0.081485,0.005624,0.000106,-2.366661,0.454733,-0.166595,0.428432,0.187041,0.500000,-0.425523,0.414989,0.000000,0.268134,0.000076,-0.000029,0.000023,26726.119141,27080.728516,27013.322266,26433.478516,-0.177632,0.081624,-0.003946,-0.093555,-0.717030,-0.007159
2.479998,0.245616,0.265568,0.495983,-0.517738,-0.317017,-0.007097,0.997530,0.069794,0.007918,-0.000457,-2.321449,0.440203,-0.158828,0.424118,0.191128,0.500000,-0.437302,0.402372,0.000000,0.268218,0.000092,-0.000031,0.000025,26696.337891,27139.220703,27072.396484,26379.302734,-0.178502,0.074440,-0.004017,-0.080436,-0.719389,-0.007097
2.489998,0.240447,0.262332,0.495914,-0.515957,-0.329716,-0.006691,0.998245,0.058342,0.010133,-0.000986,-2.266639,0.424344,-0.150200,0.419687,0.195087,0.500000,-0.448779,0.389488,0.000000,0.268236,0.000108,-0.000033,0.000027,26662.662109,27187.326172,27121.001953,26323.462891,-0.179240,0.067245,-0.004086,-0.067178,-0.719205,-0.006691
2.499998,0.235298,0.258981,0.495850,-0.513746,-0.340182,-0.006024,0.998810,0.047179,0.012261,-0.001477,-2.202966,0.407242,-0.140790,0.415143,0.198917,0.500000,-0.459942,0.376332,0.000000,0.268195,0.000122,-0.000035,0.000029,26624.886719,27226.675781,27160.816406,26265.613281,-0.179845,0.060064,-0.004150,-0.053804,-0.716514,-0.006024
2.509998,0.230173,0.255536,0.495794,-0.511123,-0.348469,-0.005175,0.999235,0.036349,0.014297,-0.001928,-2.130978,0.388983,-0.130673,0.410489,0.202613,0.500000,-0.470779,0.362899,0.000000,0.268102,0.000135,-0.000036,0.000031,26583.527344,27258.226562,27192.750000,26206.316406,-0.180316,0.052923,-0.004206,-0.040344,-0.711369,-0.005175
2.519998,0.225077,0.252018,0.495747,-0.508105,-0.354646,-0.004219,0.999530,0.025895,0.016234,-0.002336,-2.051184,0.369658,-0.119923,0.405729,0.206174,0.500000,-0.481279,0.349186,0.000000,0.267965,0.000148,-0.000037,0.000033,26539.406250,27282.757812,27217.480469,26146.464844,-0.180652,0.045845,-0.004253,-0.026826,-0.703832,-0.004219
2.529998,0.220012,0.248450,0.495709,-0.504710,-0.358790,-0.003219,0.999707,0.015855,0.018068,-0.002697,-1.964106,0.349360,-0.108624,0.400865,0.209596,0.500000,-0.491430,0.335190,0.000000,0.267793,0.000159,-0.000038,0.000034,26493.453125,27300.992188,27235.625000,26087.062500,-0.180853,0.038854,-0.004291,-0.013281,-0.693980,-0.003219
2.539998,0.214984,0.244849,0.495682,-0.500960,-0.360986,-0.002233,0.999780,0.006266,0.019795,-0.003010,-1.870293,0.328185,-0.096865,0.395902,0.212876,0.500000,-0.501222,0.320909,0.000000,0.267593,0.000170,-0.000039,0.000035,26446.625000,27313.687500,27247.820312,26029.164062,-0.180918,0.031973,-0.004318,0.000261,-0.681895,-0.002233
2.549998,0.209994,0.241236,0.495664,-0.496877,-0.361330,-0.001310,0.999761,-0.002837,0.021410,-0.003274,-1.770322,0.306233,-0.084741,0.390842,0.216013,0.500000,-0.510644,0.306342,0.000000,0.267375,0.000179,-0.000040,0.000036,26399.880859,27321.572266,27254.716797,25973.791016,-0.180848,0.025223,-0.004336,0.013768,-0.667673,-0.001310
2.559998,0.205047,0.237628,0.495655,-0.492482,-0.359924,-0.000491,0.999666,-0.011426,0.022911,-0.003487,-1.664799,0.283606,-0.072354,0.385690,0.219002,0.500000,-0.519689,0.291488,0.000000,0.267146,0.000188,-0.000041,0.000036,26354.164062,27325.421875,27257.000000,25921.921875,-0.180643,0.018626,-0.004345,0.027207,-0.651413,-0.000491
2.569998,0.200146,0.234043,0.495654,-0.487801,-0.356876,0.000193,0.999509,-0.019474,0.024294,-0.003648,-1.554351,0.260410,-0.059808,0.380449,0.221842,0.500000,-0.528346,0.276348,0.000000,0.266915,0.000195,-0.000041,0.000037,26310.345703,27325.966797,27255.357422,25874.486328,-0.180304,0.012201,-0.004346,0.040546,-0.633224,0.000193
2.579998,0.195292,0.230496,0.495659,-0.482856,-0.352297,0.000719,0.999303,-0.026957,0.025558,-0.003758,-1.439624,0.236750,-0.047213,0.375124,0.224528,0.500000,-0.536609,0.260923,0.000000,0.266690,0.000201,-0.000042,0.000036,26269.257812,27323.945312,27250.472656,25832.308594,-0.179832,0.005968,-0.004341,0.053753,-0.613221,0.000719
2.589998,0.190489,0.227002,0.495668,-0.477674,-0.346306,0.001074,0.999063,-0.033854,0.026701,-0.003816,-1.321273,0.212734,-0.034680,0.369719,0.227059,0.500000,-0.544469,0.245215,0.000000,0.266477,0.000206,-0.000042,0.000036,26231.660156,27320.062500,27243.042969,25796.140625,-0.179229,-0.000057,-0.004332,0.066795,-0.591521,0.001074
2.599998,0.185739,0.223574,0.495679,-0.472278,-0.339020,0.001252,0.998802,-0.040151,0.027721,-0.003824,-1.199960,0.188472,-0.022318,0.364236,0.229432,0.500000,-0.551921,0.229227,0.000000,0.266284,0.000210,-0.000042,0.000035,26198.240234,27314.982422,27233.736328,25766.626953,-0.178497,-0.005857,-0.004321,0.079642,-0.568247,0.001252
2.609998,0.181044,0.220225,0.495692,-0.466695,-0.330562,0.001253,0.998532,-0.045833,0.028620,-0.003783,-1.076344,0.164072,-0.010236,0.358682,0.231643,0.500000,-0.558957,0.212963,0.000000,0.266116,0.000213,-0.000042,0.000034,26169.583984,27309.326172,27223.205078,25744.306641,-0.177637,-0.011417,-0.004308,0.092262,-0.543525,0.001253
2.619998,0.176406,0.216966,0.495704,-0.460948,-0.321055,0.001086,0.998265,-0.050891,0.029396,-0.003695,-0.951080,0.139642,0.001459,0.353059,0.233690,0.500000,-0.565574,0.196426,0.000000,0.265979,0.000215,-0.000041,0.000033,26146.205078,27303.646484,27212.060547,25729.595703,-0.176653,-0.016724,-0.004296,0.104626,-0.517482,0.001086
2.629998,0.171826,0.213807,0.495713,-0.455063,-0.310623,0.000765,0.998010,-0.055319,0.030050,-0.003561,-0.824810,0.115289,0.012667,0.347372,0.235570,0.500000,-0.571766,0.179623,0.000000,0.265876,0.000215,-0.000041,0.000031,26128.492188,27298.429688,27200.855469,25722.792969,-0.175546,-0.021763,-0.004287,0.116703,-0.490246,0.000765
2.639998,0.167305,0.210757,0.495718,-0.449064,-0.299389,0.000311,0.997777,-0.059114,0.030583,-0.003386,-0.698159,0.091120,0.023292,0.341625,0.237282,0.500000,-0.577530,0.162560,0.000000,0.265813,0.000215,-0.000040,0.000029,26116.785156,27294.113281,27190.109375,25724.085938,-0.174320,-0.026525,-0.004282,0.128467,-0.461949,0.000311
2.649998,0.162845,0.207822,0.495719,-0.442974,-0.287475,-0.000254,0.997572,-0.062276,0.030997,-0.003171,-0.571734,0.067235,0.033247,0.335822,0.238821,0.500000,-0.582864,0.145244,0.000000,0.265790,0.000214,-0.000040,0.000027,26111.289062,27291.023438,27180.265625,25733.539062,-0.172978,-0.030999,-0.004281,0.139890,-0.432720,-0.000254
2.659998,0.158446,0.205009,0.495713,-0.436817,-0.275005,-0.000900,0.997403,-0.064807,0.031294,-0.002920,-0.446115,0.043733,0.042453,0.329969,0.240186,0.500000,-0.587764,0.127683,0.000000,0.265811,0.000211,-0.000039,0.000024,26112.126953,27289.443359,27171.708984,25751.111328,-0.171523,-0.035177,-0.004287,0.150947,-0.402688,-0.000900
2.669998,0.154109,0.202323,0.495701,-0.430616,-0.262099,-0.001599,0.997272,-0.066714,0.031475,-0.002638,-0.321858,0.020706,0.050842,0.324069,0.241374,0.500000,-0.592231,0.109885,0.000000,0.265876,0.000208,-0.000038,0.000022,26119.333984,27289.560547,27164.748047,25776.638672,-0.169960,-0.039051,-0.004299,0.161614,-0.371984,-0.001599
2.679998,0.149834,0.199768,0.495681,-0.424393,-0.248875,-0.002317,0.997183,-0.068005,0.031544,-0.002328,-0.199487,-0.001756,0.058356,0.318126,0.242383,0.500000,-0.596262,0.091861,0.000000,0.265985,0.000204,-0.000037,0.000019,26132.859375,27291.472656,27159.621094,25809.890625,-0.168292,-0.042615,-0.004319,0.171869,-0.340735,-0.002317
2.689998,0.145621,0.197346,0.495654,-0.418169,-0.235450,-0.003022,0.997138,-0.068691,0.031504,-0.001994,-0.079498,-0.023572,0.064946,0.312145,0.243210,0.500000,-0.599860,0.073620,0.000000,0.266137,0.000199,-0.000036,0.000016,26152.562500,27295.222656,27156.476562,25850.496094,-0.166524,-0.045864,-0.004346,0.181691,-0.309070,-0.003022
2.699998,0.141470,0.195059,0.495621,-0.411964,-0.221940,-0.003680,0.997137,-0.068785,0.031357,-0.001641,0.037646,-0.044667,0.070578,0.306130,0.243854,0.500000,-0.603025,0.055174,0.000000,0.266331,0.000194,-0.000035,0.000013,26178.230469,27300.773438,27155.402344,25898.039062,-0.164660,-0.048795,-0.004379,0.191060,-0.277113,-0.003680
2.709998,0.137381,0.192907,0.495581,-0.405799,-0.208456,-0.004260,0.997179,-0.068303,0.031108,-0.001274,0.151514,-0.064975,0.075227,0.300086,0.244313,0.500000,-0.605759,0.036534,0.000000,0.266565,0.000187,-0.000033,0.000011,26209.583984,27307.998047,27156.384766,25952.009766,-0.162704,-0.051406,-0.004419,0.199960,-0.244990,-0.004260
2.719998,0.133354,0.190890,0.495536,-0.399691,-0.195106,-0.004730,0.997261,-0.067261,0.030761,-0.000896,0.261706,-0.084435,0.078880,0.294016,0.244584,0.500000,-0.608065,0.017714,0.000000,0.266835,0.000180,-0.000032,0.000008,26246.265625,27316.726562,27159.359375,26011.828125,-0.160662,-0.053695,-0.004464,0.208374,-0.212821,-0.004730
2.729998,0.129387,0.189005,0.495487,-0.393660,-0.181999,-0.005061,0.997380,-0.065679,0.030319,-0.000513,0.367854,-0.102998,0.081538,0.287926,0.244667,0.500000,-0.609948,-0.001272,0.000000,0.267139,0.000173,-0.000030,0.000005,26287.896484,27326.732422,27164.185547,26076.888672,-0.158539,-0.055662,-0.004513,0.216287,-0.180727,-0.005061
2.739998,0.125480,0.187249,0.495436,-0.387723,-0.169236,-0.005227,0.997532,-0.063579,0.029787,-0.000129,0.469620,-0.120623,0.083209,0.281819,0.244558,0.500000,-0.611412,-0.020411,0.000000,0.267472,0.000165,-0.000029,0.000002,26334.003906,27337.710938,27170.632812,26146.503906,-0.156338,-0.057310,-0.004564,0.223688,-0.148825,-0.005227
2.749998,0.121632,0.185618,0.495384,-0.381896,-0.156918,-0.005205,0.997713,-0.060982,0.029170,0.000251,0.566694,-0.137278,0.083913,0.275699,0.244258,0.500000,-0.612462,-0.039688,0.000000,0.267830,0.000156,-0.000027,-0.000001,26384.103516,27349.341797,27178.451172,26219.970703,-0.154067,-0.058640,-0.004616,0.230566,-0.117230,-0.005205
2.759998,0.117842,0.184109,0.495333,-0.376194,-0.145140,-0.004976,0.997915,-0.057912,0.028472,0.000624,0.658799,-0.152941,0.083680,0.269571,0.243764,0.500000,-0.613106,-0.059086,0.000000,0.268207,0.000148,-0.000026,-0.000003,26437.664062,27361.242188,27187.296875,26296.554688,-0.151729,-0.059656,-0.004667,0.236912,-0.086053,-0.004976
2.769998,0.114108,0.182713,0.495285,-0.370633,-0.133994,-0.004524,0.998135,-0.054396,0.027699,0.000986,0.745679,-0.167599,0.082548,0.263438,0.243076,0.500000,-0.613352,-0.078590,0.000000,0.268599,0.000138,-0.000024,-0.000006,26494.150391,27373.025391,27196.810547,26375.513672,-0.149330,-0.060362,-0.004715,0.242719,-0.055404,-0.004524
2.779998,0.110429,0.181426,0.495243,-0.365227,-0.123568,-0.003839,0.998364,-0.050459,0.026854,0.001331,0.827104,-0.181251,0.080563,0.257305,0.242192,0.500000,-0.613207,-0.098182,0.000000,0.269000,0.000129,-0.000022,-0.000008,26552.966797,27384.271484,27206.583984,26456.083984,-0.146876,-0.060766,-0.004757,0.247980,-0.025386,-0.003839
2.789998,0.106803,0.180239,0.495209,-0.359988,-0.113946,-0.002914,0.998597,-0.046128,0.025943,0.001657,0.902873,-0.193901,0.077776,0.251175,0.241112,0.500000,-0.612682,-0.117845,0.000000,0.269404,0.000119,-0.000021,-0.000010,26613.558594,27394.546875,27216.183594,26537.500000,-0.144372,-0.060873,-0.004791,0.252694,0.003899,-0.002914
2.799998,0.103229,0.179144,0.495186,-0.354929,-0.105205,-0.001747,0.998827,-0.041434,0.024971,0.001961,0.972801,-0.205568,0.074248,0.245053,0.239835,0.500000,-0.611786,-0.137560,0.000000,0.269807,0.000108,-0.000019,-0.000012,26675.320312,27403.429688,27225.164062,26619.023438,-0.141824,-0.060691,-0.004814,0.256857,0.032355,-0.001747
2.809998,0.099704,0.178132,0.495175,-0.350062,-0.097420,-0.000342,0.999048,-0.036404,0.023942,0.002240,1.036731,-0.216276,0.070043,0.238941,0.238361,0.500000,-0.610531,-0.157308,0.000000,0.270203,0.000098,-0.000017,-0.000014,26737.683594,27410.480469,27233.066406,26699.910156,-0.139237,-0.060229,-0.004825,0.260469,0.059888,-0.000342
2.819998,0.096227,0.177193,0.495180,-0.345397,-0.090657,0.001295,0.999253,-0.031070,0.022861,0.002490,1.094522,-0.226061,0.065227,0.232843,0.236689,0.500000,-0.608930,-0.177070,0.000000,0.270586,0.000087,-0.000016,-0.000016,26800.066406,27415.296875,27239.437500,26779.441406,-0.136617,-0.059496,-0.004820,0.263533,0.086413,0.001295
2.829998,0.092795,0.176315,0.495202,-0.340945,-0.084979,0.003151,0.999436,-0.025462,0.021733,0.002711,1.146055,-0.234965,0.059875,0.226763,0.234819,0.500000,-0.606995,-0.196827,0.000000,0.270950,0.000077,-0.000015,-0.000017,26861.925781,27417.480469,27243.832031,26856.949219,-0.133968,-0.058504,-0.004798,0.266050,0.111847,0.003151
2.839998,0.089407,0.175489,0.495244,-0.336715,-0.080443,0.005211,0.999592,-0.019612,0.020561,0.002899,1.191232,-0.243040,0.054058,0.220704,0.232752,0.500000,-0.604742,-0.216556,0.000000,0.271292,0.000066,-0.000013,-0.000018,26922.716797,27416.681641,27245.830078,26931.763672,-0.131297,-0.057263,-0.004756,0.268027,0.136114,0.005211
2.849998,0.086060,0.174703,0.495307,-0.332715,-0.077096,0.007453,0.999716,-0.013553,0.019351,0.003053,1.229972,-0.250344,0.047855,0.214670,0.230488,0.500000,-0.602185,-0.236239,0.000000,0.271607,0.000055,-0.000012,-0.000019,26981.933594,27412.562500,27245.019531,27003.265625,-0.128609,-0.055786,-0.004693,0.269470,0.159143,0.007453
2.859998,0.082752,0.173943,0.495394,-0.328954,-0.074983,0.009855,0.999804,-0.007316,0.018105,0.003173,1.262214,-0.256946,0.041342,0.208662,0.228028,0.500000,-0.599341,-0.255853,0.000000,0.271890,0.000044,-0.000011,-0.000020,27039.103516,27404.845703,27241.064453,27070.900391,-0.125910,-0.054085,-0.004606,0.270387,0.180870,0.009855
2.869998,0.079480,0.173199,0.495505,-0.325439,-0.074139,0.012390,0.999853,-0.000934,0.016826,0.003256,1.287918,-0.262917,0.034598,0.202684,0.225372,0.500000,-0.596226,-0.275376,0.000000,0.272137,0.000032,-0.000010,-0.000020,27093.781250,27393.285156,27233.632812,27134.121094,-0.123203,-0.052173,-0.004495,0.270787,0.201237,0.012390
