time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
2.759998,-1.694699,-0.335735,-26.181192,-0.818846,-0.780072,-18.211742,-0.074620,0.909814,0.278412,-0.298592,2.766429,5.249178,-59.107323,0.008213,-0.012566,0.500000,0.011812,-0.017712,0.000000,0.361548,-0.003787,-0.002458,0.058247,49730.437500,33267.617188,22578.531250,39042.804688,-1.702912,-0.323169,-26.681192,-0.830658,-0.762360,-18.211742
2.769998,-1.703167,-0.343573,-26.363941,-0.861855,-0.801302,-18.302942,-0.185113,0.784750,-0.046760,0.589673,4.656918,2.360287,-59.107372,0.008326,-0.012736,0.500000,0.011928,-0.017879,0.000000,0.362167,-0.000498,0.000596,0.063570,36003.851562,33839.578125,36428.656250,38594.523438,-1.711493,-0.330837,-26.863941,-0.873783,-0.783423,-18.302942
2.779998,-1.711416,-0.351529,-26.547319,-0.801530,-0.815403,-18.361364,-0.544163,0.297346,-0.316908,0.717664,5.438694,0.244171,-59.107426,0.008440,-0.012907,0.500000,0.012044,-0.018046,0.000000,0.362740,0.000743,-0.003259,0.074861,41743.175781,44972.839844,30803.814453,27576.025391,-1.719856,-0.338623,-27.047319,-0.813574,-0.797357,-18.361364
2.789998,-1.719211,-0.359944,-26.730974,-0.759386,-0.860879,-18.367823,-0.852498,-0.272600,-0.115692,-0.430756,4.155508,-2.317125,-59.107491,0.008555,-0.013079,0.500000,0.012161,-0.018214,0.000000,0.363244,-0.011753,0.001592,0.044327,58412.203125,7314.829590,14236.033203,65334.515625,-1.727766,-0.346865,-27.230974,-0.771547,-0.842664,-18.367823
2.799998,-1.726346,-0.368587,-26.914770,-0.667861,-0.841784,-18.399614,0.133932,0.962174,-0.062826,-0.228770,5.120679,-6.424234,-59.107529,0.008671,-0.013254,0.500000,0.012279,-0.018383,0.000000,0.363781,-0.005629,0.010389,0.060269,26029.494141,1555.950928,46726.019531,71201.062500,-1.735017,-0.355333,-27.414770,-0.680139,-0.823401,-18.399614
2.809998,-1.733264,-0.377060,-27.099422,-0.711664,-0.827561,-18.504200,0.276976,0.684490,0.383233,0.554879,5.517083,-7.671317,-59.107582,0.008789,-0.013430,0.500000,0.012397,-0.018553,0.000000,0.364422,-0.007660,0.007352,0.052851,37110.203125,3807.192627,35773.582031,69077.914062,-1.742053,-0.363631,-27.599422,-0.724061,-0.809009,-18.504200
2.819998,-1.740006,-0.385232,-27.284843,-0.646543,-0.789924,-18.581432,0.737582,0.046170,0.508204,0.442233,4.954410,-9.952353,-59.107628,0.008908,-0.013607,0.500000,0.012515,-0.018723,0.000000,0.365026,0.000796,-0.001402,0.045946,37820.242188,41279.945312,35184.351562,31725.802734,-1.748914,-0.371625,-27.784843,-0.659059,-0.771201,-18.581432
2.829998,-1.746365,-0.392680,-27.470949,-0.650002,-0.699517,-18.630983,0.201972,-0.117381,-0.462312,-0.855393,0.027812,-11.134286,-59.107666,0.009027,-0.013786,0.500000,0.012635,-0.018894,0.000000,0.365595,0.008743,0.014823,0.065912,0.000000,23341.578125,87788.734375,49778.277344,-1.755392,-0.378893,-27.970949,-0.662636,-0.680622,-18.630983
2.839998,-1.752885,-0.399214,-27.657213,-0.648117,-0.619677,-18.612835,0.216444,0.140059,-0.867632,0.425148,-2.380373,-6.378285,-58.601841,0.009148,-0.013967,0.500000,0.012755,-0.019067,0.000000,0.366073,0.005720,0.011981,0.055050,0.000000,22996.289062,75088.367188,50219.078125,-1.762034,-0.385247,-28.157213,-0.660872,-0.600610,-18.612835
2.849998,-1.759430,-0.405693,-27.843838,-0.632527,-0.661946,-18.702681,0.584039,0.440229,-0.296866,0.613977,-2.744854,-1.660690,-58.537254,0.009270,-0.014149,0.500000,0.012875,-0.019239,0.000000,0.366699,-0.006224,0.006767,0.044205,35490.718750,8428.482422,37848.476562,64911.820312,-1.768700,-0.391543,-28.343838,-0.645403,-0.642707,-18.702681
2.859998,-1.765428,-0.412515,-28.030998,-0.573063,-0.697153,-18.721874,0.757407,-0.014694,0.357988,-0.545861,-0.532649,-0.859711,-58.537292,0.009394,-0.014333,0.500000,0.012997,-0.019413,0.000000,0.367229,0.001403,-0.010249,0.075119,55954.148438,62053.539062,17490.744141,11393.229492,-1.774822,-0.398181,-28.530998,-0.586060,-0.677740,-18.721874
2.869998,-1.771087,-0.419936,-28.218325,-0.577918,-0.780122,-18.738714,-0.178857,-0.135302,-0.943561,-0.243712,-3.561972,-1.867494,-58.537357,0.009518,-0.014519,0.500000,0.013119,-0.019587,0.000000,0.367759,0.003878,-0.007647,0.056699,44967.996094,61829.832031,28583.007812,11722.590820,-1.780605,-0.405417,-28.718325,-0.591037,-0.760534,-18.738714
2.879998,-1.776682,-0.427550,-28.406273,-0.570306,-0.743667,-18.825651,-0.401551,-0.500161,-0.537451,0.547487,-6.500147,-0.553704,-58.537407,0.009643,-0.014707,0.500000,0.013241,-0.019763,0.000000,0.368383,-0.001295,-0.012681,0.067318,67221.546875,61591.609375,6454.264648,12085.887695,-1.786326,-0.412844,-28.906273,-0.583547,-0.723905,-18.825651
2.889998,-1.782552,-0.435218,-28.594763,-0.614947,-0.782210,-18.880405,-0.864331,-0.337394,0.337097,0.159570,-9.068060,-0.239368,-58.537464,0.009770,-0.014896,0.500000,0.013364,-0.019939,0.000000,0.368968,-0.002493,0.005707,0.063962,29909.185547,19072.623047,43883.531250,54721.695312,-1.792322,-0.420323,-29.094763,-0.628311,-0.762272,-18.880405
2.899998,-1.789152,-0.443177,-28.784168,-0.682406,-0.781414,-19.026432,0.398128,0.063936,-0.584772,-0.703880,-6.608192,3.723256,-58.537518,0.009898,-0.015086,0.500000,0.013488,-0.020115,0.000000,0.369678,0.002881,0.000857,0.069618,28841.882812,41368.773438,45092.835938,32567.679688,-1.799050,-0.428091,-29.284168,-0.695894,-0.761299,-19.026432
2.909998,-1.796040,-0.450634,-28.974567,-0.691494,-0.706638,-19.059086,0.404284,0.897740,0.136642,0.109298,-4.808079,6.903732,-58.537579,0.010027,-0.015279,0.500000,0.013613,-0.020293,0.000000,0.370236,-0.014529,-0.012428,0.056648,95625.437500,32457.917969,0.000000,41590.035156,-1.806067,-0.435355,-29.474567,-0.705106,-0.686345,-19.059086
2.919998,-1.802812,-0.457787,-29.165567,-0.661783,-0.702627,-19.148117,0.757321,-0.040086,0.622012,0.194834,-2.152934,3.714396,-57.793526,0.010157,-0.015473,0.500000,0.013738,-0.020471,0.000000,0.370872,0.000799,-0.023974,0.051820,87467.773438,90943.179688,0.000000,0.000000,-1.812969,-0.442314,-29.665567,-0.675520,-0.682155,-19.148117
2.929998,-1.809362,-0.464515,-29.357817,-0.686853,-0.655187,-19.284084,0.057521,-0.117021,-0.579849,-0.804222,-5.573079,1.072390,-57.913368,0.010289,-0.015669,0.500000,0.013863,-0.020650,0.000000,0.371575,0.005061,-0.003720,0.059621,34242.800781,56248.019531,40071.441406,18067.707031,-1.819650,-0.448846,-29.857817,-0.700716,-0.634537,-19.284084
2.939998,-1.816122,-0.470638,-29.550783,-0.657856,-0.590598,-19.295422,0.078533,0.116909,-0.952267,0.270837,-6.406944,3.837989,-57.913418,0.010421,-0.015866,0.500000,0.013990,-0.020830,0.000000,0.372111,0.003417,-0.005607,0.057154,41973.019531,56828.214844,32448.378906,17594.609375,-1.826543,-0.454772,-30.050783,-0.671845,-0.569768,-19.295422
2.949998,-1.822697,-0.476814,-29.744398,-0.638969,-0.635642,-19.392427,0.229839,0.275272,-0.593013,0.720926,-6.270014,6.003314,-57.913467,0.010555,-0.016065,0.500000,0.014116,-0.021011,0.000000,0.372764,-0.000323,-0.005009,0.051436,48867.351562,47465.492188,25684.888672,27088.033203,-1.833252,-0.460748,-30.244398,-0.653085,-0.614631,-19.392427
2.959998,-1.829012,-0.483635,-29.938488,-0.611340,-0.718100,-19.417391,0.699829,0.320636,-0.171756,0.614762,-4.538672,7.118908,-57.913513,0.010690,-0.016266,0.500000,0.014244,-0.021192,0.000000,0.373322,-0.009258,-0.005280,0.040695,68937.515625,28684.296875,5726.432129,45980.667969,-1.839703,-0.467369,-30.438488,-0.625584,-0.696908,-19.417391
2.969998,-1.834790,-0.490971,-30.132647,-0.544112,-0.739794,-19.409342,0.403909,-0.200237,0.254967,-0.855426,-1.140662,5.229919,-57.913548,0.010826,-0.016469,0.500000,0.014372,-0.021374,0.000000,0.373835,0.000633,-0.010146,0.071838,58064.718750,60816.953125,16701.296875,13950.859375,-1.845616,-0.474502,-30.632647,-0.558485,-0.718420,-19.409342
2.979998,-1.840031,-0.498525,-30.326620,-0.507550,-0.772257,-19.383718,0.175450,-0.617090,-0.666691,0.379396,-1.546353,3.780697,-57.913609,0.010964,-0.016674,0.500000,0.014501,-0.021557,0.000000,0.374323,0.003170,-0.000266,0.055356,31117.242188,44902.332031,43746.753906,29963.050781,-1.850995,-0.481851,-30.826620,-0.522051,-0.750700,-19.383718
2.989998,-1.845399,-0.506409,-30.520998,-0.540831,-0.818703,-19.472530,0.496199,-0.077904,-0.564500,0.655024,-0.489366,4.815048,-57.913658,0.011103,-0.016880,0.500000,0.014630,-0.021741,0.000000,0.374969,-0.001244,0.006060,0.045070,27026.574219,21618.753906,47966.753906,53375.699219,-1.856502,-0.489529,-31.020998,-0.555461,-0.796961,-19.472530
2.999998,-1.850875,-0.514936,-30.715797,-0.552090,-0.886911,-19.484524,0.916410,0.324133,0.084366,-0.219118,3.143160,5.280365,-57.913696,0.011243,-0.017088,0.500000,0.014760,-0.021925,0.000000,0.375513,-0.018846,-0.005934,0.065837,91420.039062,9481.053711,0.000000,65622.304688,-1.862117,-0.497848,-31.215797,-0.566850,-0.864986,-19.484524
3.009998,-1.856686,-0.524354,-30.910975,-0.635396,-0.980389,-19.577492,-0.257327,-0.451861,-0.815707,-0.253430,6.711248,-1.184467,-57.351051,0.011384,-0.017297,0.500000,0.014891,-0.022111,0.000000,0.376168,-0.010632,-0.002743,0.054622,66691.898438,20466.603516,8541.017578,54767.675781,-1.868070,-0.507057,-31.410975,-0.650288,-0.958278,-19.577492
3.019998,-1.862848,-0.534059,-31.107340,-0.622801,-0.949288,-19.691711,-0.482837,-0.804835,-0.088036,0.333703,6.742987,-6.764613,-57.351097,0.011526,-0.017509,0.500000,0.015022,-0.022297,0.000000,0.376852,-0.017661,0.009770,0.063641,54840.625000,0.000000,20529.015625,97318.156250,-1.874374,-0.516550,-31.607340,-0.637824,-0.926992,-19.691711
3.029998,-1.869396,-0.543682,-31.304653,-0.688684,-0.975671,-19.764881,-0.846488,0.041742,0.491533,-0.200277,7.705915,-11.415480,-58.107941,0.011670,-0.017722,0.500000,0.015154,-0.022483,0.000000,0.377486,0.001635,0.033612,0.051419,0.000000,0.000000,114373.007812,107264.382812,-1.881066,-0.525960,-31.804653,-0.703838,-0.953187,-19.764881
3.039998,-1.876726,-0.553806,-31.503122,-0.714313,-1.047026,-19.943941,0.254013,-0.246593,-0.795182,-0.492295,8.618429,-9.255016,-57.862816,0.011815,-0.017937,0.500000,0.015287,-0.022671,0.000000,0.378265,0.000204,0.023133,0.062790,0.000000,0.000000,88559.039062,87672.406250,-1.888541,-0.535868,-32.003120,-0.729600,-1.024355,-19.943941
3.049998,-1.883979,-0.563816,-31.702847,-0.707453,-0.971769,-19.981476,0.402224,0.329482,-0.689191,0.504651,9.165728,-8.641416,-57.832241,0.011961,-0.018154,0.500000,0.015420,-0.022859,0.000000,0.378855,-0.008330,0.025978,0.049839,0.000000,0.000000,76251.570312,112467.593750,-1.895940,-0.545662,-32.202847,-0.722873,-0.948910,-19.981476
3.059998,-1.890962,-0.573806,-31.902903,-0.674586,-1.016568,-20.046095,0.823528,0.479354,0.257602,0.160196,10.902589,-9.145583,-59.081070,0.012109,-0.018372,0.500000,0.015554,-0.023048,0.000000,0.379482,-0.020259,0.008629,0.053639,63230.539062,0.000000,12665.165039,100748.914062,-1.903070,-0.555434,-32.402901,-0.690140,-0.993520,-20.046095
3.069998,-1.897342,-0.584172,-32.104031,-0.624757,-1.012038,-20.198065,-0.182828,-0.387590,-0.501705,-0.751425,10.401278,-16.142651,-59.938076,0.012257,-0.018593,0.500000,0.015688,-0.023238,0.000000,0.380229,-0.001629,0.019923,0.054317,0.000000,0.000000,77792.648438,84874.601562,-1.909600,-0.565579,-32.604031,-0.640445,-0.988801,-20.198065
3.079998,-1.903217,-0.593885,-32.306225,-0.564769,-0.922064,-20.239695,-0.255375,-0.943587,0.172920,0.120525,7.557409,-16.229971,-60.182281,0.012407,-0.018815,0.500000,0.015823,-0.023428,0.000000,0.380830,-0.005334,0.023443,0.061319,0.000000,0.000000,77449.945312,100640.601562,-1.915624,-0.575069,-32.806225,-0.580593,-0.898636,-20.239695
3.089998,-1.909110,-0.603219,-32.509323,-0.616532,-0.916998,-20.376028,-0.636995,-0.331530,0.613578,0.328400,5.596424,-15.326271,-60.981960,0.012559,-0.019039,0.500000,0.015959,-0.023619,0.000000,0.381564,-0.002864,0.035015,0.069243,0.000000,0.000000,108049.351562,120500.648438,-1.921669,-0.584180,-33.009323,-0.632491,-0.893379,-20.376028
3.099998,-1.915551,-0.611874,-32.713402,-0.656333,-0.802203,-20.413483,-0.582736,0.492009,-0.283344,-0.581431,5.352317,-12.480480,-61.411316,0.012711,-0.019265,0.500000,0.016095,-0.023811,0.000000,0.382165,0.015465,0.009932,0.047852,0.000000,50244.136719,93427.648438,26189.568359,-1.928262,-0.592609,-33.213402,-0.672428,-0.778392,-20.413483
3.109998,-1.922492,-0.619722,-32.917557,-0.735685,-0.771693,-20.412611,-0.117494,-0.823630,-0.544751,0.105242,-0.522822,-8.999844,-60.825317,0.012865,-0.019493,0.500000,0.016232,-0.024004,0.000000,0.382718,0.003134,0.006008,0.061289,18398.714844,32024.605469,58144.027344,44519.667969,-1.935357,-0.600229,-33.417557,-0.751917,-0.747690,-20.412611
3.119998,-1.929865,-0.627526,-33.122387,-0.747909,-0.762513,-20.521852,-0.320402,-0.659404,-0.024302,0.679661,-3.239591,-6.249050,-60.825371,0.013021,-0.019722,0.500000,0.016369,-0.024197,0.000000,0.383419,-0.000695,0.003586,0.069419,32055.183594,29036.074219,44627.683594,47648.527344,-1.942886,-0.607804,-33.622387,-0.764278,-0.738316,-20.521852
3.129997,-1.937728,-0.635225,-33.327785,-0.827009,-0.762207,-20.562860,-0.835870,-0.160636,0.379732,0.362383,-4.556135,-3.938983,-60.825432,0.013177,-0.019954,0.500000,0.016508,-0.024391,0.000000,0.384031,0.001902,0.013464,0.072872,4998.456543,13268.414062,71806.812500,63538.675781,-1.950905,-0.615272,-33.827785,-0.843516,-0.737815,-20.562860
3.139997,-1.946431,-0.642510,-33.533710,-0.887213,-0.673971,-20.630302,0.300547,-0.005672,-0.420648,-0.855976,-2.775659,0.903827,-60.825493,0.013335,-0.020187,0.500000,0.016646,-0.024586,0.000000,0.384679,0.002083,0.002069,0.071000,29441.361328,38497.289062,47493.585938,38439.437500,-1.959766,-0.622323,-34.033710,-0.903859,-0.649385,-20.630302
3.149997,-1.955342,-0.648930,-33.739948,-0.883335,-0.609284,-20.618275,0.307651,0.849724,-0.354045,0.240773,-1.967760,2.814489,-60.825554,0.013494,-0.020422,0.500000,0.016786,-0.024782,0.000000,0.385220,-0.010345,0.000071,0.057832,60856.238281,15879.236328,16186.974609,61165.425781,-1.968836,-0.628508,-34.239948,-0.900121,-0.584502,-20.618275
3.159997,-1.964030,-0.655238,-33.946602,-0.842015,-0.627507,-20.710192,0.715213,0.435538,0.380991,0.391947,1.030115,0.849025,-60.825603,0.013655,-0.020659,0.500000,0.016926,-0.024978,0.000000,0.385901,-0.014100,-0.010819,0.049438,92761.585938,31456.779297,0.000000,45724.097656,-1.977684,-0.634579,-34.446602,-0.858940,-0.602529,-20.710192
3.169997,-1.972093,-0.661207,-34.154137,-0.795617,-0.556873,-20.778969,0.308161,-0.464988,-0.157350,-0.814901,1.018458,-4.100023,-60.288338,0.013817,-0.020898,0.500000,0.017066,-0.025175,0.000000,0.386553,0.007576,0.006784,0.070380,7437.391113,40377.597656,69872.390625,36933.941406,-1.985909,-0.640310,-34.654137,-0.812683,-0.531699,-20.778969
3.179997,-1.979777,-0.666586,-34.361897,-0.737603,-0.535621,-20.771988,0.292247,-0.266367,-0.861400,0.318795,-0.298401,-1.223823,-60.288399,0.013980,-0.021138,0.500000,0.017207,-0.025372,0.000000,0.387104,0.004247,0.010876,0.056701,5833.461914,24300.083984,71586.570312,53121.359375,-1.993757,-0.645447,-34.861897,-0.754811,-0.510248,-20.771988
3.189997,-1.987352,-0.672113,-34.570084,-0.749339,-0.576716,-20.863691,0.716533,0.373589,-0.397860,0.434419,1.219278,1.769838,-60.288448,0.014144,-0.021381,0.500000,0.017349,-0.025571,0.000000,0.387790,-0.013082,0.010654,0.047850,44056.007812,0.000000,33501.488281,90379.859375,-2.001496,-0.650732,-35.070084,-0.766688,-0.551145,-20.863691
3.199997,-1.994486,-0.678271,-34.779076,-0.670654,-0.631628,-20.918957,0.277420,-0.136930,0.429922,-0.848207,5.927911,-0.293895,-60.730598,0.014310,-0.021625,0.500000,0.017492,-0.025770,0.000000,0.388428,-0.004263,-0.000225,0.070283,48598.523438,30064.845703,29086.240234,47621.671875,-2.008797,-0.656646,-35.279076,-0.688146,-0.605858,-20.918957
3.209997,-2.001058,-0.684918,-34.988232,-0.656060,-0.702375,-20.913910,0.327307,-0.921040,0.089890,0.190986,5.886522,-3.812695,-60.730659,0.014478,-0.021872,0.500000,0.017635,-0.025970,0.000000,0.388987,0.009081,0.006959,0.058308,4028.309326,43513.445312,73768.289062,34284.605469,-2.015536,-0.663046,-35.488232,-0.673694,-0.676405,-20.913910
3.219997,-2.007802,-0.691772,-35.197834,-0.699826,-0.694429,-21.005629,0.742679,-0.283778,-0.500542,0.342573,4.045677,-2.586993,-60.730709,0.014646,-0.022120,0.500000,0.017778,-0.026170,0.000000,0.389678,0.006256,0.020552,0.050718,0.000000,7890.539551,97246.085938,70045.625000,-2.022448,-0.669651,-35.697834,-0.717604,-0.668259,-21.005629
3.229997,-2.015048,-0.699135,-35.408421,-0.719587,-0.782820,-21.094505,0.165102,0.413465,0.347591,-0.825208,6.472162,-0.139965,-60.064850,0.014816,-0.022370,0.500000,0.017922,-0.026371,0.000000,0.390368,-0.009184,0.002477,0.065545,53617.699219,13686.008789,24455.037109,64388.363281,-2.029865,-0.676765,-35.908421,-0.737509,-0.756448,-21.094505
3.239997,-2.022569,-0.707308,-35.619419,-0.787309,-0.834671,-21.097780,0.190625,0.233418,0.912522,0.276553,7.902902,-4.649078,-60.064907,0.014988,-0.022622,0.500000,0.018067,-0.026573,0.000000,0.390944,-0.006386,0.003136,0.057835,46159.339844,18395.011719,32028.792969,59794.574219,-2.037557,-0.684686,-36.119419,-0.805376,-0.808098,-21.097780
3.249997,-2.030282,-0.715433,-35.831028,-0.785373,-0.785302,-21.208591,0.518643,-0.263454,0.586176,0.563913,7.070932,-8.556994,-60.064957,0.015160,-0.022876,0.500000,0.018213,-0.026776,0.000000,0.391665,0.004699,0.001486,0.048244,25720.492188,46153.363281,52611.949219,32180.277344,-2.045442,-0.692556,-36.331028,-0.803585,-0.758527,-21.208591
3.259997,-2.038261,-0.722911,-36.043247,-0.814150,-0.712587,-21.227232,0.878560,-0.224003,-0.303315,-0.293181,2.545781,-9.320208,-60.064999,0.015334,-0.023132,0.500000,0.018359,-0.026979,0.000000,0.392264,0.011844,0.022037,0.070443,0.000000,17067.306641,112879.554688,61386.347656,-2.053596,-0.699779,-36.543247,-0.832508,-0.685608,-21.227232
3.269997,-2.046321,-0.729335,-36.255840,-0.758145,-0.583444,-21.304771,-0.190271,0.196937,0.858639,-0.433303,1.698142,-4.743717,-58.877899,0.015510,-0.023390,0.500000,0.018505,-0.027183,0.000000,0.392941,0.003120,0.012252,0.055734,5874.825684,19441.794922,72712.609375,59147.035156,-2.061831,-0.705945,-36.755840,-0.776651,-0.556261,-21.304771
3.279997,-2.054106,-0.735432,-36.469357,-0.765625,-0.629904,-21.378994,-0.365574,0.602686,0.552187,0.445213,2.138199,-2.309299,-58.877949,0.015687,-0.023650,0.500000,0.018653,-0.027388,0.000000,0.393618,0.008154,0.011851,0.065429,0.000000,31324.000000,82850.218750,47400.476562,-2.069793,-0.711782,-36.969357,-0.784277,-0.602516,-21.378994
3.289997,-2.061602,-0.741438,-36.683456,-0.717865,-0.585273,-21.445463,-0.825768,0.404364,-0.290158,0.265340,2.582886,0.716747,-58.735683,0.015865,-0.023912,0.500000,0.018800,-0.027593,0.000000,0.394285,0.010175,-0.008301,0.067631,35354.531250,79595.335938,43501.617188,0.000000,-2.077468,-0.717526,-37.183456,-0.736666,-0.557680,-21.445463
3.299997,-2.068283,-0.747308,-36.898491,-0.640534,-0.624537,-21.569300,0.241381,-0.322828,0.384954,-0.830257,-0.965860,0.772308,-58.761173,0.016045,-0.024176,0.500000,0.018949,-0.027799,0.000000,0.395031,0.003515,-0.005237,0.066937,43246.574219,58531.285156,35758.878906,20475.843750,-2.084328,-0.723132,-37.398491,-0.659483,-0.596738,-21.569300
3.309997,-2.074379,-0.753778,-37.114162,-0.595176,-0.675979,-21.561279,0.285554,-0.913677,-0.011158,0.289013,-2.414159,1.120177,-58.761230,0.016226,-0.024441,0.500000,0.019098,-0.028005,0.000000,0.395603,0.012171,-0.002655,0.055523,18874.751953,71791.351562,60245.070312,7329.860352,-2.090605,-0.729337,-37.614162,-0.614274,-0.647973,-21.561279
3.319997,-2.080559,-0.760407,-37.330280,-0.638117,-0.679142,-21.660444,0.670284,-0.291553,-0.521915,0.439683,-4.348643,4.550305,-58.761280,0.016409,-0.024709,0.500000,0.019247,-0.028213,0.000000,0.396321,0.008964,0.006488,0.047148,6041.136230,45015.105469,73222.531250,34249.742188,-2.096968,-0.735698,-37.830280,-0.657364,-0.650929,-21.660444
3.329997,-2.087157,-0.767567,-37.547237,-0.661647,-0.750973,-21.713659,0.481951,0.387841,0.252135,-0.744131,-1.989913,9.143170,-58.761322,0.016593,-0.024979,0.500000,0.019398,-0.028421,0.000000,0.396980,-0.012105,-0.015379,0.073056,99445.296875,46814.160156,0.000000,32582.832031,-2.103750,-0.742588,-38.047237,-0.681045,-0.722552,-21.713659
3.339997,-2.094007,-0.775261,-37.764217,-0.717112,-0.783669,-21.685310,0.200138,-0.438820,0.815337,0.320324,0.213686,4.689823,-58.070000,0.016778,-0.025251,0.500000,0.019549,-0.028629,0.000000,0.397530,0.000202,-0.011326,0.055407,63936.414062,64814.140625,15568.875977,14692.538086,-2.110785,-0.750011,-38.264217,-0.736660,-0.755039,-21.685310
3.349997,-2.101179,-0.782832,-37.981628,-0.741959,-0.754342,-21.780176,0.537301,-0.537219,0.174603,0.626272,-0.733364,2.451889,-58.070049,0.016965,-0.025524,0.500000,0.019700,-0.028839,0.000000,0.398246,0.010725,-0.006591,0.044624,30837.712891,77468.750000,48810.886719,2180.965332,-2.118144,-0.757308,-38.481628,-0.761659,-0.725504,-21.780176
