time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
2.559998,0.021312,-0.032908,0.500629,0.033626,-0.051057,0.000492,0.999997,0.002053,0.001373,0.000010,0.294753,0.212104,0.002094,0.003087,-0.004749,0.500000,0.036699,-0.055443,0.000000,0.264857,-0.000002,-0.000000,-0.000000,26491.787109,26482.583984,26479.541016,26488.908203,0.018225,-0.028158,0.000629,-0.003073,0.004386,0.000492
2.569998,0.021650,-0.033421,0.500634,0.033999,-0.051605,0.000485,0.999997,0.002068,0.001383,0.000010,0.293861,0.211825,0.002088,0.003133,-0.004819,0.500000,0.037091,-0.056015,0.000000,0.264857,-0.000002,-0.000001,-0.000000,26492.066406,26482.453125,26479.144531,26488.945312,0.018516,-0.028602,0.000634,-0.003092,0.004410,0.000485
2.579998,0.021991,-0.033939,0.500639,0.034374,-0.052154,0.000478,0.999997,0.002083,0.001394,0.000011,0.292930,0.211522,0.002082,0.003180,-0.004889,0.500000,0.037486,-0.056590,0.000000,0.264856,-0.000002,-0.000001,-0.000000,26492.345703,26482.314453,26478.748047,26488.974609,0.018812,-0.029050,0.000639,-0.003111,0.004436,0.000478
2.589998,0.022337,-0.034463,0.500643,0.034751,-0.052706,0.000470,0.999997,0.002097,0.001405,0.000011,0.291957,0.211194,0.002075,0.003227,-0.004960,0.500000,0.037883,-0.057168,0.000000,0.264855,-0.000002,-0.000001,-0.000000,26492.632812,26482.187500,26478.347656,26489.011719,0.019110,-0.029503,0.000643,-0.003131,0.004462,0.000470
2.599998,0.022686,-0.034993,0.500648,0.035130,-0.053261,0.000463,0.999997,0.002112,0.001415,0.000011,0.290945,0.210842,0.002067,0.003275,-0.005032,0.500000,0.038282,-0.057749,0.000000,0.264855,-0.000002,-0.000001,-0.000000,26492.914062,26482.050781,26477.949219,26489.039062,0.019412,-0.029961,0.000648,-0.003152,0.004489,0.000463
2.609998,0.023039,-0.035528,0.500653,0.035511,-0.053818,0.000455,0.999997,0.002126,0.001426,0.000011,0.289891,0.210464,0.002060,0.003323,-0.005105,0.500000,0.038684,-0.058334,0.000000,0.264854,-0.000002,-0.000001,-0.000000,26493.203125,26481.917969,26477.546875,26489.074219,0.019716,-0.030423,0.000653,-0.003172,0.004516,0.000455
2.619998,0.023396,-0.036069,0.500657,0.035894,-0.054377,0.000447,0.999997,0.002141,0.001436,0.000011,0.288797,0.210062,0.002051,0.003371,-0.005178,0.500000,0.039088,-0.058922,0.000000,0.264854,-0.000002,-0.000001,-0.000000,26493.486328,26481.783203,26477.146484,26489.107422,0.020025,-0.030891,0.000657,-0.003194,0.004545,0.000447
2.629998,0.023757,-0.036615,0.500662,0.036279,-0.054938,0.000438,0.999997,0.002155,0.001447,0.000011,0.287662,0.209635,0.002042,0.003420,-0.005252,0.500000,0.039495,-0.059512,0.000000,0.264853,-0.000002,-0.000001,-0.000000,26493.775391,26481.650391,26476.744141,26489.142578,0.020336,-0.031363,0.000662,-0.003216,0.004574,0.000438
2.639998,0.024121,-0.037167,0.500666,0.036666,-0.055502,0.000430,0.999997,0.002170,0.001457,0.000011,0.286486,0.209183,0.002033,0.003470,-0.005327,0.500000,0.039904,-0.060106,0.000000,0.264853,-0.000002,-0.000001,-0.000000,26494.068359,26481.521484,26476.341797,26489.177734,0.020651,-0.031840,0.000666,-0.003238,0.004604,0.000430
2.649998,0.024490,-0.037725,0.500670,0.037054,-0.056068,0.000421,0.999997,0.002184,0.001468,0.000011,0.285269,0.208705,0.002023,0.003520,-0.005402,0.500000,0.040315,-0.060703,0.000000,0.264852,-0.000002,-0.000001,-0.000000,26494.357422,26481.384766,26475.935547,26489.212891,0.020969,-0.032322,0.000670,-0.003261,0.004635,0.000421
2.659998,0.024862,-0.038288,0.500674,0.037444,-0.056636,0.000412,0.999996,0.002198,0.001478,0.000011,0.284010,0.208202,0.002012,0.003571,-0.005479,0.500000,0.040729,-0.061303,0.000000,0.264852,-0.000002,-0.000001,-0.000000,26494.652344,26481.250000,26475.531250,26489.246094,0.021291,-0.032809,0.000674,-0.003285,0.004667,0.000412
2.669998,0.025238,-0.038857,0.500678,0.037836,-0.057207,0.000402,0.999996,0.002212,0.001488,0.000012,0.282710,0.207674,0.002002,0.003622,-0.005556,0.500000,0.041145,-0.061907,0.000000,0.264851,-0.000002,-0.000001,-0.000000,26494.945312,26481.121094,26475.128906,26489.281250,0.021616,-0.033301,0.000678,-0.003309,0.004700,0.000402
2.679998,0.025618,-0.039432,0.500682,0.038230,-0.057779,0.000393,0.999996,0.002226,0.001499,0.000012,0.281369,0.207121,0.001990,0.003674,-0.005633,0.500000,0.041564,-0.062513,0.000000,0.264851,-0.000002,-0.000001,-0.000000,26495.238281,26480.992188,26474.722656,26489.320312,0.021945,-0.033798,0.000682,-0.003334,0.004734,0.000393
2.689998,0.026002,-0.040012,0.500686,0.038626,-0.058354,0.000383,0.999996,0.002240,0.001509,0.000012,0.279987,0.206542,0.001978,0.003726,-0.005712,0.500000,0.041985,-0.063123,0.000000,0.264850,-0.000002,-0.000001,-0.000000,26495.541016,26480.861328,26474.322266,26489.361328,0.022277,-0.034300,0.000686,-0.003359,0.004769,0.000383
2.699998,0.026390,-0.040598,0.500690,0.039023,-0.058930,0.000373,0.999996,0.002254,0.001519,0.000012,0.278562,0.205937,0.001966,0.003779,-0.005791,0.500000,0.042408,-0.063735,0.000000,0.264850,-0.000002,-0.000001,-0.000000,26495.839844,26480.730469,26473.914062,26489.398438,0.022612,-0.034807,0.000690,-0.003386,0.004805,0.000373
2.709998,0.026783,-0.041190,0.500694,0.039422,-0.059509,0.000363,0.999996,0.002268,0.001530,0.000012,0.277096,0.205307,0.001953,0.003832,-0.005871,0.500000,0.042834,-0.064351,0.000000,0.264849,-0.000003,-0.000001,-0.000000,26496.140625,26480.601562,26473.507812,26489.437500,0.022951,-0.035319,0.000694,-0.003413,0.004842,0.000363
2.719998,0.027179,-0.041788,0.500697,0.039823,-0.060090,0.000353,0.999996,0.002282,0.001540,0.000012,0.275588,0.204651,0.001939,0.003886,-0.005952,0.500000,0.043263,-0.064970,0.000000,0.264849,-0.000003,-0.000001,-0.000000,26496.437500,26480.468750,26473.101562,26489.468750,0.023293,-0.035836,0.000697,-0.003440,0.004880,0.000353
2.729998,0.027579,-0.042392,0.500701,0.040225,-0.060672,0.000342,0.999996,0.002296,0.001550,0.000012,0.274038,0.203969,0.001926,0.003940,-0.006034,0.500000,0.043693,-0.065592,0.000000,0.264848,-0.000003,-0.000001,-0.000000,26496.742188,26480.343750,26472.695312,26489.515625,0.023639,-0.036358,0.000701,-0.003468,0.004919,0.000342
2.739998,0.027983,-0.043001,0.500704,0.040629,-0.061257,0.000332,0.999996,0.002310,0.001560,0.000012,0.272447,0.203261,0.001911,0.003995,-0.006116,0.500000,0.044126,-0.066217,0.000000,0.264848,-0.000003,-0.000001,-0.000000,26497.048828,26480.212891,26472.287109,26489.552734,0.023988,-0.036885,0.000704,-0.003498,0.004960,0.000332
2.749998,0.028391,-0.043616,0.500708,0.041035,-0.061843,0.000321,0.999996,0.002323,0.001571,0.000012,0.270813,0.202527,0.001896,0.004050,-0.006199,0.500000,0.044562,-0.066845,0.000000,0.264847,-0.000003,-0.000001,-0.000000,26497.351562,26480.085938,26471.882812,26489.593750,0.024341,-0.037417,0.000708,-0.003527,0.005001,0.000321
2.759998,0.028803,-0.044237,0.500711,0.041442,-0.062431,0.000310,0.999996,0.002337,0.001581,0.000012,0.269137,0.201767,0.001881,0.004106,-0.006283,0.500000,0.045000,-0.067476,0.000000,0.264847,-0.000003,-0.000001,-0.000000,26497.664062,26479.964844,26471.480469,26489.640625,0.024697,-0.037954,0.000711,-0.003558,0.005044,0.000310
2.769998,0.029219,-0.044865,0.500714,0.041851,-0.063022,0.000299,0.999996,0.002350,0.001591,0.000013,0.267419,0.200981,0.001865,0.004163,-0.006368,0.500000,0.045440,-0.068110,0.000000,0.264846,-0.000003,-0.000001,-0.000000,26497.968750,26479.835938,26471.070312,26489.679688,0.025057,-0.038497,0.000714,-0.003589,0.005088,0.000299
2.779998,0.029640,-0.045497,0.500717,0.042261,-0.063613,0.000287,0.999996,0.002363,0.001601,0.000013,0.265659,0.200168,0.001849,0.004220,-0.006453,0.500000,0.045883,-0.068747,0.000000,0.264846,-0.000003,-0.000001,-0.000000,26498.283203,26479.712891,26470.669922,26489.724609,0.025420,-0.039044,0.000717,-0.003622,0.005134,0.000287
2.789998,0.030064,-0.046136,0.500719,0.042673,-0.064207,0.000275,0.999996,0.002377,0.001611,0.000013,0.263856,0.199330,0.001832,0.004278,-0.006540,0.500000,0.046328,-0.069387,0.000000,0.264846,-0.000003,-0.000001,-0.000000,26498.591797,26479.587891,26470.263672,26489.767578,0.025787,-0.039597,0.000719,-0.003655,0.005180,0.000275
2.799998,0.030493,-0.046781,0.500722,0.043087,-0.064802,0.000264,0.999996,0.002390,0.001621,0.000013,0.262012,0.198465,0.001815,0.004336,-0.006627,0.500000,0.046776,-0.070031,0.000000,0.264845,-0.000003,-0.000002,-0.000000,26498.906250,26479.468750,26469.863281,26489.816406,0.026157,-0.040154,0.000722,-0.003689,0.005228,0.000264
2.809998,0.030926,-0.047432,0.500725,0.043502,-0.065399,0.000252,0.999996,0.002403,0.001631,0.000013,0.260125,0.197574,0.001797,0.004394,-0.006715,0.500000,0.047226,-0.070677,0.000000,0.264845,-0.000003,-0.000002,-0.000000,26499.222656,26479.347656,26469.457031,26489.863281,0.026531,-0.040717,0.000725,-0.003723,0.005278,0.000252
2.819998,0.031363,-0.048089,0.500727,0.043919,-0.065998,0.000240,0.999996,0.002416,0.001640,0.000013,0.258196,0.196657,0.001779,0.004454,-0.006804,0.500000,0.047678,-0.071327,0.000000,0.264844,-0.000003,-0.000002,-0.000000,26499.539062,26479.226562,26469.058594,26489.910156,0.026909,-0.041285,0.000727,-0.003759,0.005328,0.000240
2.829998,0.031804,-0.048752,0.500729,0.044337,-0.066598,0.000227,0.999996,0.002429,0.001650,0.000013,0.256224,0.195713,0.001760,0.004514,-0.006893,0.500000,0.048133,-0.071979,0.000000,0.264844,-0.000003,-0.000002,-0.000000,26499.853516,26479.107422,26468.658203,26489.958984,0.027290,-0.041858,0.000729,-0.003796,0.005381,0.000227
2.839998,0.032249,-0.049420,0.500732,0.044757,-0.067200,0.000215,0.999996,0.002441,0.001660,0.000013,0.254211,0.194743,0.001741,0.004574,-0.006983,0.500000,0.048590,-0.072634,0.000000,0.264844,-0.000003,-0.000002,-0.000000,26500.175781,26478.984375,26468.250000,26490.003906,0.027675,-0.042437,0.000732,-0.003833,0.005434,0.000215
2.849998,0.032699,-0.050095,0.500734,0.045178,-0.067803,0.000202,0.999996,0.002454,0.001670,0.000013,0.252154,0.193746,0.001721,0.004635,-0.007075,0.500000,0.049050,-0.073293,0.000000,0.264843,-0.000004,-0.000002,-0.000000,26500.494141,26478.873047,26467.857422,26490.056641,0.028063,-0.043020,0.000734,-0.003872,0.005489,0.000202
2.859998,0.033152,-0.050776,0.500736,0.045600,-0.068408,0.000189,0.999996,0.002467,0.001679,0.000013,0.250056,0.192723,0.001702,0.004697,-0.007167,0.500000,0.049511,-0.073954,0.000000,0.264843,-0.000004,-0.000002,-0.000000,26500.816406,26478.757812,26467.457031,26490.109375,0.028456,-0.043609,0.000736,-0.003911,0.005546,0.000189
2.869998,0.033610,-0.051463,0.500738,0.046024,-0.069014,0.000177,0.999996,0.002479,0.001689,0.000013,0.247915,0.191673,0.001681,0.004759,-0.007260,0.500000,0.049976,-0.074619,0.000000,0.264842,-0.000004,-0.000002,-0.000000,26501.136719,26478.640625,26467.054688,26490.160156,0.028851,-0.044203,0.000738,-0.003952,0.005604,0.000177
2.879998,0.034073,-0.052156,0.500739,0.046449,-0.069622,0.000164,0.999995,0.002491,0.001699,0.000014,0.245731,0.190597,0.001660,0.004822,-0.007353,0.500000,0.050443,-0.075286,0.000000,0.264842,-0.000004,-0.000002,-0.000000,26501.458984,26478.525391,26466.658203,26490.208984,0.029251,-0.044803,0.000739,-0.003994,0.005664,0.000164
2.889998,0.034539,-0.052855,0.500741,0.046875,-0.070231,0.000150,0.999995,0.002504,0.001708,0.000014,0.243505,0.189494,0.001639,0.004885,-0.007448,0.500000,0.050912,-0.075957,0.000000,0.264842,-0.000004,-0.000002,-0.000000,26501.785156,26478.410156,26466.261719,26490.261719,0.029654,-0.045407,0.000741,-0.004036,0.005726,0.000150
2.899998,0.035010,-0.053560,0.500742,0.047303,-0.070841,0.000137,0.999995,0.002516,0.001717,0.000014,0.241237,0.188364,0.001617,0.004949,-0.007543,0.500000,0.051383,-0.076630,0.000000,0.264841,-0.000004,-0.000002,-0.000000,26502.111328,26478.302734,26465.869141,26490.318359,0.030061,-0.046017,0.000742,-0.004080,0.005789,0.000137
2.909998,0.035485,-0.054271,0.500744,0.047732,-0.071452,0.000124,0.999995,0.002528,0.001727,0.000014,0.238927,0.187208,0.001595,0.005013,-0.007639,0.500000,0.051857,-0.077306,0.000000,0.264841,-0.000004,-0.000002,-0.000000,26502.441406,26478.191406,26465.476562,26490.375000,0.030471,-0.046632,0.000744,-0.004125,0.005854,0.000124
2.919998,0.035964,-0.054989,0.500745,0.048163,-0.072065,0.000110,0.999995,0.002540,0.001736,0.000014,0.236574,0.186026,0.001573,0.005079,-0.007736,0.500000,0.052334,-0.077986,0.000000,0.264841,-0.000004,-0.000002,-0.000000,26502.771484,26478.087891,26465.083984,26490.431641,0.030885,-0.047252,0.000745,-0.004171,0.005921,0.000110
2.929998,0.036448,-0.055712,0.500746,0.048594,-0.072679,0.000096,0.999995,0.002551,0.001745,0.000014,0.234178,0.184816,0.001550,0.005144,-0.007834,0.500000,0.052812,-0.078668,0.000000,0.264841,-0.000004,-0.000002,-0.000000,26503.101562,26477.976562,26464.691406,26490.488281,0.031303,-0.047878,0.000746,-0.004218,0.005989,0.000096
2.939998,0.036936,-0.056442,0.500747,0.049027,-0.073294,0.000083,0.999995,0.002563,0.001755,0.000014,0.231741,0.183580,0.001527,0.005211,-0.007933,0.500000,0.053293,-0.079353,0.000000,0.264840,-0.000004,-0.000002,-0.000000,26503.429688,26477.871094,26464.300781,26490.546875,0.031725,-0.048509,0.000747,-0.004266,0.006059,0.000083
2.949998,0.037428,-0.057178,0.500747,0.049461,-0.073910,0.000069,0.999995,0.002575,0.001764,0.000014,0.229261,0.182317,0.001503,0.005278,-0.008033,0.500000,0.053777,-0.080041,0.000000,0.264840,-0.000004,-0.000002,-0.000000,26503.763672,26477.767578,26463.916016,26490.607422,0.032150,-0.049145,0.000747,-0.004316,0.006131,0.000069
2.959998,0.037925,-0.057920,0.500748,0.049897,-0.074527,0.000055,0.999995,0.002586,0.001773,0.000014,0.226738,0.181027,0.001479,0.005345,-0.008133,0.500000,0.054263,-0.080732,0.000000,0.264840,-0.000004,-0.000002,-0.000000,26504.097656,26477.667969,26463.535156,26490.667969,0.032580,-0.049787,0.000748,-0.004366,0.006205,0.000055
2.969998,0.038426,-0.058668,0.500749,0.050333,-0.075145,0.000041,0.999995,0.002597,0.001782,0.000014,0.224175,0.179711,0.001455,0.005413,-0.008235,0.500000,0.054751,-0.081426,0.000000,0.264840,-0.000004,-0.000002,-0.000000,26504.435547,26477.568359,26463.150391,26490.728516,0.033012,-0.050433,0.000749,-0.004418,0.006281,0.000041
2.979998,0.038931,-0.059422,0.500749,0.050771,-0.075764,0.000026,0.999995,0.002608,0.001791,0.000014,0.221568,0.178368,0.001430,0.005482,-0.008337,0.500000,0.055242,-0.082123,0.000000,0.264840,-0.000004,-0.000002,-0.000000,26504.773438,26477.468750,26462.765625,26490.796875,0.033449,-0.051086,0.000749,-0.004471,0.006359,0.000026
2.989998,0.039441,-0.060183,0.500749,0.051209,-0.076384,0.000012,0.999995,0.002619,0.001800,0.000014,0.218920,0.176998,0.001405,0.005551,-0.008440,0.500000,0.055735,-0.082823,0.000000,0.264839,-0.000005,-0.000002,-0.000000,26505.111328,26477.373047,26462.388672,26490.861328,0.033889,-0.051743,0.000749,-0.004526,0.006439,0.000012
2.999998,0.039955,-0.060950,0.500749,0.051649,-0.077005,-0.000002,0.999995,0.002630,0.001809,0.000014,0.216229,0.175602,0.001380,0.005621,-0.008544,0.500000,0.056230,-0.083526,0.000000,0.264839,-0.000005,-0.000002,-0.000000,26505.451172,26477.279297,26462.013672,26490.927734,0.034334,-0.052406,0.000749,-0.004581,0.006521,-0.000002
3.009998,0.040473,-0.061723,0.500749,0.052089,-0.077626,-0.000017,0.999995,0.002641,0.001817,0.000015,0.213497,0.174179,0.001354,0.005692,-0.008649,0.500000,0.056728,-0.084231,0.000000,0.264839,-0.000005,-0.000002,-0.000000,26505.791016,26477.185547,26461.634766,26490.990234,0.034782,-0.053074,0.000749,-0.004639,0.006605,-0.000017
3.019998,0.040996,-0.062502,0.500749,0.052531,-0.078249,-0.000031,0.999995,0.002652,0.001826,0.000015,0.210723,0.172730,0.001328,0.005763,-0.008754,0.500000,0.057228,-0.084940,0.000000,0.264839,-0.000005,-0.000003,-0.000000,26506.130859,26477.095703,26461.263672,26491.064453,0.035233,-0.053747,0.000749,-0.004697,0.006691,-0.000031
3.029998,0.041524,-0.063287,0.500748,0.052974,-0.078872,-0.000046,0.999995,0.002662,0.001835,0.000015,0.207907,0.171253,0.001302,0.005835,-0.008861,0.500000,0.057731,-0.085651,0.000000,0.264839,-0.000005,-0.000003,-0.000000,26506.470703,26477.001953,26460.888672,26491.123047,0.035689,-0.054426,0.000748,-0.004757,0.006779,-0.000046
3.039998,0.042056,-0.064079,0.500748,0.053418,-0.079496,-0.000060,0.999995,0.002672,0.001843,0.000015,0.205049,0.169750,0.001276,0.005907,-0.008969,0.500000,0.058236,-0.086365,0.000000,0.264839,-0.000005,-0.000003,-0.000000,26506.818359,26476.916016,26460.525391,26491.201172,0.036148,-0.055110,0.000748,-0.004818,0.006869,-0.000060
3.049998,0.042592,-0.064877,0.500747,0.053862,-0.080120,-0.000075,0.999995,0.002683,0.001852,0.000015,0.202150,0.168221,0.001249,0.005981,-0.009077,0.500000,0.058743,-0.087082,0.000000,0.264839,-0.000005,-0.000003,-0.000000,26507.164062,26476.832031,26460.152344,26491.273438,0.036611,-0.055800,0.000747,-0.004881,0.006962,-0.000075
3.059998,0.043133,-0.065681,0.500746,0.054308,-0.080745,-0.000090,0.999995,0.002693,0.001860,0.000015,0.199209,0.166665,0.001222,0.006054,-0.009186,0.500000,0.059253,-0.087802,0.000000,0.264838,-0.000005,-0.000003,-0.000000,26507.509766,26476.748047,26459.794922,26491.345703,0.037078,-0.056495,0.000746,-0.004945,0.007057,-0.000090
3.069998,0.043678,-0.066491,0.500745,0.054754,-0.081370,-0.000104,0.999995,0.002703,0.001868,0.000015,0.196227,0.165083,0.001195,0.006129,-0.009296,0.500000,0.059765,-0.088525,0.000000,0.264838,-0.000005,-0.000003,-0.000000,26507.855469,26476.664062,26459.433594,26491.421875,0.037549,-0.057195,0.000745,-0.005011,0.007154,-0.000104
3.079998,0.044227,-0.067308,0.500744,0.055201,-0.081996,-0.000119,0.999995,0.002712,0.001876,0.000015,0.193204,0.163474,0.001167,0.006204,-0.009408,0.500000,0.060279,-0.089250,0.000000,0.264838,-0.000005,-0.000003,-0.000000,26508.203125,26476.582031,26459.070312,26491.496094,0.038024,-0.057901,0.000744,-0.005078,0.007254,-0.000119
3.089998,0.044782,-0.068131,0.500743,0.055649,-0.082623,-0.000134,0.999995,0.002722,0.001885,0.000015,0.190139,0.161839,0.001139,0.006279,-0.009520,0.500000,0.060796,-0.089978,0.000000,0.264838,-0.000005,-0.000003,-0.000000,26508.546875,26476.503906,26458.710938,26491.566406,0.038502,-0.058612,0.000743,-0.005147,0.007356,-0.000134
3.099998,0.045340,-0.068960,0.500742,0.056098,-0.083249,-0.000149,0.999995,0.002731,0.001893,0.000015,0.187033,0.160177,0.001111,0.006356,-0.009632,0.500000,0.061315,-0.090709,0.000000,0.264838,-0.000005,-0.000003,-0.000000,26508.904297,26476.431641,26458.365234,26491.650391,0.038984,-0.059328,0.000742,-0.005217,0.007460,-0.000149
3.109998,0.045903,-0.069796,0.500740,0.056548,-0.083876,-0.000163,0.999994,0.002741,0.001901,0.000015,0.183886,0.158489,0.001083,0.006433,-0.009746,0.500000,0.061836,-0.091443,0.000000,0.264838,-0.000005,-0.000003,-0.000000,26509.250000,26476.359375,26458.011719,26491.730469,0.039471,-0.060049,0.000740,-0.005289,0.007567,-0.000163
3.119998,0.046471,-0.070638,0.500738,0.056998,-0.084503,-0.000178,0.999994,0.002750,0.001908,0.000015,0.180699,0.156775,0.001055,0.006510,-0.009861,0.500000,0.062360,-0.092180,0.000000,0.264838,-0.000005,-0.000003,-0.000000,26509.605469,26476.285156,26457.660156,26491.808594,0.039961,-0.060776,0.000738,-0.005362,0.007676,-0.000178
3.129997,0.047043,-0.071486,0.500736,0.057449,-0.085131,-0.000193,0.999994,0.002759,0.001916,0.000015,0.177471,0.155034,0.001026,0.006589,-0.009977,0.500000,0.062886,-0.092919,0.000000,0.264838,-0.000006,-0.000003,-0.000000,26509.955078,26476.212891,26457.318359,26491.888672,0.040454,-0.061509,0.000736,-0.005437,0.007788,-0.000193
3.139997,0.047620,-0.072340,0.500734,0.057901,-0.085759,-0.000208,0.999994,0.002767,0.001924,0.000015,0.174202,0.153267,0.000998,0.006668,-0.010093,0.500000,0.063415,-0.093661,0.000000,0.264839,-0.000006,-0.000003,-0.000000,26510.308594,26476.148438,26456.976562,26491.972656,0.040952,-0.062246,0.000734,-0.005514,0.007903,-0.000208
3.149997,0.048201,-0.073200,0.500732,0.058353,-0.086386,-0.000222,0.999994,0.002776,0.001932,0.000015,0.170893,0.151474,0.000969,0.006747,-0.010211,0.500000,0.063945,-0.094406,0.000000,0.264839,-0.000006,-0.000003,-0.000000,26510.669922,26476.087891,26456.642578,26492.060547,0.041454,-0.062989,0.000732,-0.005592,0.008020,-0.000222
3.159997,0.048786,-0.074067,0.500730,0.058806,-0.087014,-0.000237,0.999994,0.002784,0.001939,0.000015,0.167544,0.149655,0.000940,0.006827,-0.010329,0.500000,0.064479,-0.095154,0.000000,0.264839,-0.000006,-0.000003,-0.000000,26511.021484,26476.021484,26456.302734,26492.146484,0.041959,-0.063738,0.000730,-0.005673,0.008139,-0.000237
