t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
0.795000,0.605567,0.273681,1.060557,1.431797,0.971144,-1.123400,1.991565,1.009683,0.199157,2.762805,3.277971,-7.097908,0.270569,0.001916,-0.003793,0.000727,0.158824,2.148981,-22.714739,-2.171565,0.270569,0.001916,-0.003793,0.000727
0.796000,0.607560,0.274691,1.060756,1.434559,0.974423,-1.130498,1.992387,1.011044,0.199239,2.760383,3.279344,-7.098091,0.270438,0.001909,-0.003752,0.000739,0.159425,2.149756,-22.738995,-2.167053,0.270438,0.001909,-0.003752,0.000739
0.797000,0.609553,0.275703,1.060955,1.437318,0.977702,-1.137596,1.993177,1.012395,0.199318,2.758148,3.280515,-7.098208,0.270308,0.001903,-0.003709,0.000750,0.160027,2.150475,-22.762243,-2.162482,0.270308,0.001903,-0.003709,0.000750
0.798000,0.611546,0.276716,1.061155,1.440075,0.980983,-1.144694,1.993955,1.013742,0.199396,2.756104,3.281485,-7.098267,0.270179,0.001897,-0.003667,0.000761,0.160631,2.151042,-22.785135,-2.157854,0.270179,0.001897,-0.003667,0.000761
0.799000,0.613540,0.277731,1.061354,1.442830,0.984265,-1.151793,1.994706,1.015085,0.199471,2.754257,3.282256,-7.098272,0.270052,0.001891,-0.003624,0.000772,0.161235,2.151487,-22.807261,-2.153146,0.270052,0.001891,-0.003624,0.000772
0.800000,0.615535,0.278746,1.061553,1.445584,0.987548,-1.158891,1.995441,1.016420,0.199545,2.752614,3.282828,-7.098233,0.269926,0.001884,-0.003581,0.000783,0.161839,2.151784,-22.828892,-2.148401,0.269926,0.001884,-0.003581,0.000783
0.801000,0.617531,0.279763,1.061753,1.448336,0.990831,-1.165989,1.996149,1.017747,0.199615,2.751180,3.283204,-7.098157,0.269801,0.001878,-0.003537,0.000794,0.162446,2.152082,-22.849743,-2.143597,0.269801,0.001878,-0.003537,0.000794
0.802000,0.619527,0.280782,1.061953,1.451086,0.994114,-1.173087,1.996837,1.019071,0.199684,2.749962,3.283386,-7.098051,0.269678,0.001871,-0.003493,0.000804,0.163052,2.152131,-22.869858,-2.138711,0.269678,0.001871,-0.003493,0.000804
0.803000,0.621524,0.281801,1.062152,1.453835,0.997398,-1.180185,1.997503,1.020386,0.199751,2.748964,3.283376,-7.097923,0.269555,0.001864,-0.003449,0.000815,0.163660,2.152126,-22.889338,-2.133763,0.269555,0.001864,-0.003449,0.000815
0.804000,0.623522,0.282822,1.062352,1.456584,1.000681,-1.187283,1.998142,1.021696,0.199815,2.748192,3.283176,-7.097782,0.269435,0.001857,-0.003404,0.000825,0.164269,2.151917,-22.908388,-2.128805,0.269435,0.001857,-0.003404,0.000825
0.805000,0.625521,0.283845,1.062552,1.459332,1.003964,-1.194381,1.998761,1.022997,0.199877,2.747650,3.282790,-7.097636,0.269315,0.001850,-0.003359,0.000836,0.164879,2.151675,-22.926613,-2.123767,0.269315,0.001850,-0.003359,0.000836
0.806000,0.627521,0.284869,1.062752,1.462080,1.007246,-1.201478,1.999362,1.024293,0.199936,2.747344,3.282221,-7.097492,0.269197,0.001843,-0.003314,0.000846,0.165490,2.151268,-22.944120,-2.118663,0.269197,0.001843,-0.003314,0.000846
0.807000,0.629520,0.285894,1.062952,1.464827,1.010528,-1.208576,1.999932,1.025584,0.199994,2.747279,3.281472,-7.097361,0.269081,0.001835,-0.003268,0.000856,0.166102,2.150844,-22.961029,-2.113512,0.269081,0.001835,-0.003268,0.000856
0.808000,0.631520,0.286920,1.063152,1.467574,1.013809,-1.215673,2.000488,1.026867,0.200049,2.747458,3.280548,-7.097250,0.268966,0.001828,-0.003223,0.000866,0.166715,2.150177,-22.977200,-2.108296,0.268966,0.001828,-0.003223,0.000866
0.809000,0.633520,0.287947,1.063352,1.470322,1.017089,-1.222770,2.001021,1.028144,0.200103,2.747887,3.279453,-7.097168,0.268852,0.001820,-0.003176,0.000876,0.167328,2.149452,-22.992517,-2.103001,0.268852,0.001820,-0.003176,0.000876
0.810000,0.635522,0.288976,1.063552,1.473070,1.020368,-1.229867,2.001532,1.029417,0.200153,2.748568,3.278190,-7.097125,0.268739,0.001813,-0.003130,0.000885,0.167943,2.148644,-23.007473,-2.097697,0.268739,0.001813,-0.003130,0.000885
0.811000,0.637524,0.290006,1.063752,1.475819,1.023646,-1.236964,2.002015,1.030680,0.200202,2.749505,3.276766,-7.097129,0.268628,0.001805,-0.003083,0.000895,0.168559,2.147620,-23.021957,-2.092343,0.268628,0.001805,-0.003083,0.000895
0.812000,0.639526,0.291037,1.063953,1.478569,1.026922,-1.244062,2.002475,1.031937,0.200249,2.750701,3.275184,-7.097190,0.268518,0.001797,-0.003037,0.000904,0.169175,2.146576,-23.035284,-2.086914,0.268518,0.001797,-0.003037,0.000904
0.813000,0.641528,0.292070,1.064153,1.481320,1.030196,-1.251159,2.002923,1.033190,0.200292,2.752160,3.273451,-7.097317,0.268410,0.001790,-0.002989,0.000914,0.169793,2.145348,-23.048283,-2.081465,0.268410,0.001790,-0.002989,0.000914
0.814000,0.643532,0.293104,1.064353,1.484073,1.033469,-1.258256,2.003335,1.034434,0.200334,2.753885,3.271573,-7.097518,0.268303,0.001782,-0.002942,0.000923,0.170411,2.144062,-23.060524,-2.075963,0.268303,0.001782,-0.002942,0.000923
0.815000,0.645535,0.294139,1.064554,1.486828,1.036739,-1.265354,2.003734,1.035673,0.200374,2.755876,3.269554,-7.097805,0.268197,0.001774,-0.002894,0.000932,0.171031,2.142752,-23.072113,-2.070406,0.268197,0.001774,-0.002894,0.000932
0.816000,0.647539,0.295175,1.064754,1.489585,1.040008,-1.272452,2.004104,1.036905,0.200411,2.758137,3.267402,-7.098185,0.268093,0.001765,-0.002847,0.000941,0.171651,2.141193,-23.083090,-2.064814,0.268093,0.001765,-0.002847,0.000941
0.817000,0.649544,0.296213,1.064954,1.492344,1.043274,-1.279550,2.004457,1.038131,0.200447,2.760669,3.265124,-7.098669,0.267991,0.001757,-0.002799,0.000950,0.172273,2.139527,-23.093288,-2.059137,0.267991,0.001757,-0.002799,0.000950
0.818000,0.651548,0.297252,1.065155,1.495107,1.046538,-1.286649,2.004786,1.039349,0.200479,2.763473,3.262726,-7.099265,0.267889,0.001749,-0.002750,0.000958,0.172895,2.137787,-23.102879,-2.053465,0.267889,0.001749,-0.002750,0.000958
0.819000,0.653553,0.298291,1.065355,1.497872,1.049799,-1.293749,2.005103,1.040564,0.200511,2.766549,3.260216,-7.099983,0.267789,0.001740,-0.002702,0.000967,0.173518,2.135965,-23.111746,-2.047721,0.267789,0.001740,-0.002702,0.000967
0.820000,0.655559,0.299332,1.065556,1.500640,1.053058,-1.300849,2.005383,1.041769,0.200539,2.769899,3.257600,-7.100832,0.267691,0.001732,-0.002653,0.000975,0.174142,2.134037,-23.120056,-2.041973,0.267691,0.001732,-0.002653,0.000975
0.821000,0.657564,0.300375,1.065756,1.503411,1.056314,-1.307950,2.005644,1.042969,0.200565,2.773522,3.254888,-7.101821,0.267594,0.001723,-0.002605,0.000983,0.174767,2.131885,-23.127628,-2.036156,0.267594,0.001723,-0.002605,0.000983
0.822000,0.659570,0.301418,1.065957,1.506187,1.059568,-1.315053,2.005883,1.044162,0.200589,2.777418,3.252086,-7.102960,0.267499,0.001715,-0.002556,0.000991,0.175393,2.129786,-23.134480,-2.030277,0.267499,0.001715,-0.002556,0.000991
0.823000,0.661576,0.302463,1.066158,1.508966,1.062819,-1.322156,2.006101,1.045349,0.200611,2.781585,3.249203,-7.104257,0.267405,0.001706,-0.002507,0.000999,0.176020,2.127488,-23.140963,-2.024418,0.267405,0.001706,-0.002507,0.000999
0.824000,0.663582,0.303509,1.066358,1.511750,1.066066,-1.329261,2.006301,1.046531,0.200631,2.786024,3.246249,-7.105721,0.267312,0.001697,-0.002457,0.001007,0.176648,2.125120,-23.146633,-2.018477,0.267312,0.001697,-0.002457,0.001007
0.825000,0.665589,0.304556,1.066559,1.514538,1.069311,-1.336368,2.006475,1.047703,0.200648,2.790731,3.243231,-7.107362,0.267221,0.001689,-0.002408,0.001015,0.177277,2.122651,-23.151720,-2.012533,0.267221,0.001689,-0.002408,0.001015
0.826000,0.667596,0.305605,1.066760,1.517332,1.072553,-1.343476,2.006620,1.048871,0.200663,2.795706,3.240158,-7.109187,0.267131,0.001680,-0.002358,0.001022,0.177907,2.120103,-23.155937,-2.006526,0.267131,0.001680,-0.002358,0.001022
0.827000,0.669602,0.306654,1.066960,1.520130,1.075791,-1.350586,2.006752,1.050031,0.200676,2.800944,3.237040,-7.111205,0.267043,0.001671,-0.002309,0.001030,0.178537,2.117387,-23.159876,-2.000539,0.267043,0.001671,-0.002309,0.001030
0.828000,0.671609,0.307705,1.067161,1.522934,1.079027,-1.357699,2.006863,1.051187,0.200687,2.806444,3.233886,-7.113424,0.266956,0.001662,-0.002259,0.001037,0.179169,2.114576,-23.162905,-1.994466,0.266956,0.001662,-0.002259,0.001037
0.829000,0.673616,0.308756,1.067362,1.525743,1.082259,-1.364813,2.006944,1.052332,0.200695,2.812201,3.230706,-7.115853,0.266871,0.001653,-0.002209,0.001044,0.179801,2.111763,-23.165157,-1.988339,0.266871,0.001653,-0.002209,0.001044
0.830000,0.675622,0.309809,1.067562,1.528558,1.085488,-1.371930,2.007009,1.053475,0.200701,2.818212,3.227509,-7.118498,0.266787,0.001644,-0.002159,0.001051,0.180435,2.108739,-23.167011,-1.982216,0.266787,0.001644,-0.002159,0.001051
0.831000,0.677629,0.310863,1.067763,1.531379,1.088714,-1.379050,2.007051,1.054612,0.200706,2.824472,3.224306,-7.121367,0.266704,0.001635,-0.002109,0.001058,0.181069,2.105634,-23.168034,-1.976063,0.266704,0.001635,-0.002109,0.001058
0.832000,0.679637,0.311919,1.067964,1.534207,1.091937,-1.386173,2.007065,1.055737,0.200707,2.830977,3.221107,-7.124467,0.266623,0.001626,-0.002059,0.001064,0.181704,2.102425,-23.168684,-1.969936,0.266623,0.001626,-0.002059,0.001064
0.833000,0.681643,0.312975,1.068164,1.537041,1.095156,-1.393299,2.007057,1.056859,0.200707,2.837720,3.217920,-7.127806,0.266544,0.001616,-0.002009,0.001071,0.182340,2.099143,-23.168703,-1.963714,0.266544,0.001616,-0.002009,0.001071
0.834000,0.683649,0.314032,1.068365,1.539883,1.098373,-1.400429,2.007036,1.057975,0.200704,2.844697,3.214758,-7.131390,0.266466,0.001607,-0.001959,0.001077,0.182977,2.095812,-23.167677,-1.957451,0.266466,0.001607,-0.001959,0.001077
0.835000,0.685658,0.315091,1.068566,1.542731,1.101586,-1.407562,2.006984,1.059082,0.200699,2.851901,3.211630,-7.135224,0.266389,0.001598,-0.001909,0.001083,0.183615,2.092336,-23.166512,-1.951247,0.266389,0.001598,-0.001909,0.001083
0.836000,0.687664,0.316150,1.068766,1.545586,1.104796,-1.414699,2.006913,1.060185,0.200692,2.859325,3.208546,-7.139315,0.266314,0.001588,-0.001858,0.001090,0.184254,2.088811,-23.164413,-1.944963,0.266314,0.001588,-0.001858,0.001090
0.837000,0.689671,0.317211,1.068967,1.548450,1.108003,-1.421841,2.006817,1.061281,0.200683,2.866962,3.205517,-7.143668,0.266241,0.001579,-0.001808,0.001095,0.184894,2.085150,-23.161789,-1.938632,0.266241,0.001579,-0.001808,0.001095
0.838000,0.691678,0.318273,1.069168,1.551321,1.111207,-1.428987,2.006702,1.062370,0.200671,2.874805,3.202554,-7.148288,0.266168,0.001570,-0.001758,0.001101,0.185534,2.081394,-23.158548,-1.932336,0.266168,0.001570,-0.001758,0.001101
0.839000,0.693685,0.319336,1.069369,1.554199,1.114408,-1.436138,2.006564,1.063452,0.200657,2.882846,3.199667,-7.153180,0.266098,0.001560,-0.001708,0.001107,0.186176,2.077594,-23.154869,-1.926018,0.266098,0.001560,-0.001708,0.001107
0.840000,0.695691,0.320400,1.069569,1.557086,1.117606,-1.443293,2.006406,1.064530,0.200641,2.891075,3.196866,-7.158348,0.266029,0.001551,-0.001657,0.001112,0.186818,2.073681,-23.150251,-1.919656,0.266029,0.001551,-0.001657,0.001112
0.841000,0.697697,0.321465,1.069770,1.559981,1.120802,-1.450454,2.006226,1.065598,0.200623,2.899485,3.194162,-7.163795,0.265961,0.001541,-0.001607,0.001118,0.187461,2.069690,-23.145109,-1.913228,0.265961,0.001541,-0.001607,0.001118
0.842000,0.699704,0.322531,1.069970,1.562885,1.123995,-1.457621,2.006019,1.066660,0.200603,2.908066,3.191565,-7.169525,0.265895,0.001532,-0.001557,0.001123,0.188106,2.065579,-23.139532,-1.906879,0.265895,0.001532,-0.001557,0.001123
0.843000,0.701710,0.323598,1.070171,1.565798,1.127185,-1.464793,2.005792,1.067715,0.200580,2.916808,3.189086,-7.175541,0.265830,0.001522,-0.001506,0.001128,0.188751,2.061385,-23.133316,-1.900450,0.265830,0.001522,-0.001506,0.001128
0.844000,0.703715,0.324667,1.070372,1.568719,1.130373,-1.471972,2.005545,1.068765,0.200555,2.925702,3.186734,-7.181845,0.265767,0.001513,-0.001456,0.001133,0.189397,2.057104,-23.126347,-1.894053,0.265767,0.001513,-0.001456,0.001133
0.845000,0.705721,0.325736,1.070572,1.571649,1.133558,-1.479157,2.005265,1.069807,0.200527,2.934737,3.184520,-7.188438,0.265705,0.001503,-0.001406,0.001138,0.190044,2.052786,-23.118944,-1.887648,0.265705,0.001503,-0.001406,0.001138
0.846000,0.707726,0.326806,1.070773,1.574588,1.136742,-1.486349,2.004975,1.070843,0.200498,2.943903,3.182454,-7.195323,0.265645,0.001494,-0.001356,0.001142,0.190691,2.048374,-23.110830,-1.881177,0.265645,0.001494,-0.001356,0.001142
0.847000,0.709730,0.327877,1.070973,1.577537,1.139923,-1.493548,2.004662,1.071874,0.200467,2.953188,3.180546,-7.202499,0.265586,0.001484,-0.001306,0.001147,0.191340,2.043894,-23.102095,-1.874700,0.265586,0.001484,-0.001306,0.001147
0.848000,0.711736,0.328950,1.071174,1.580495,1.143103,-1.500754,2.004322,1.072898,0.200433,2.962581,3.178804,-7.209968,0.265529,0.001474,-0.001256,0.001151,0.191989,2.039258,-23.092901,-1.868244,0.265529,0.001474,-0.001256,0.001151
0.849000,0.713739,0.330023,1.071374,1.583462,1.146281,-1.507968,2.003966,1.073914,0.200397,2.972071,3.177239,-7.217729,0.265473,0.001465,-0.001206,0.001155,0.192640,2.034602,-23.082952,-1.861738,0.265473,0.001465,-0.001206,0.001155
0.850000,0.715743,0.331097,1.071574,1.586439,1.149458,-1.515190,2.003584,1.074924,0.200359,2.981645,3.175859,-7.225780,0.265419,0.001455,-0.001156,0.001159,0.193291,2.029843,-23.072493,-1.855236,0.265419,0.001455,-0.001156,0.001159
0.851000,0.717746,0.332173,1.071775,1.589425,1.152633,-1.522420,2.003181,1.075929,0.200319,2.991292,3.174674,-7.234120,0.265366,0.001445,-0.001106,0.001163,0.193943,2.025092,-23.061419,-1.848737,0.265366,0.001445,-0.001106,0.001163
0.852000,0.719750,0.333250,1.071975,1.592422,1.155807,-1.529658,2.002753,1.076924,0.200276,3.000999,3.173691,-7.242748,0.265314,0.001436,-0.001057,0.001167,0.194596,2.020192,-23.050064,-1.842231,0.265314,0.001436,-0.001057,0.001167
0.853000,0.721751,0.334327,1.072175,1.595427,1.158980,-1.536905,2.002311,1.077916,0.200232,3.010753,3.172920,-7.251661,0.265265,0.001426,-0.001007,0.001171,0.195250,2.015150,-23.037762,-1.835699,0.265265,0.001426,-0.001007,0.001171
0.854000,0.723754,0.335405,1.072376,1.598443,1.162153,-1.544162,2.001841,1.078899,0.200185,3.020542,3.172368,-7.260856,0.265216,0.001417,-0.000958,0.001174,0.195905,2.010129,-23.025028,-1.829227,0.265216,0.001417,-0.000958,0.001174
0.855000,0.725755,0.336484,1.072575,1.601468,1.165325,-1.551427,2.001346,1.079876,0.200136,3.030354,3.172043,-7.270328,0.265169,0.001407,-0.000909,0.001178,0.196560,2.005096,-23.011606,-1.822660,0.265169,0.001407,-0.000909,0.001178
0.856000,0.727757,0.337565,1.072776,1.604504,1.168497,-1.558702,2.000827,1.080847,0.200084,3.040174,3.171952,-7.280074,0.265124,0.001397,-0.000860,0.001181,0.197217,1.999836,-22.998146,-1.816167,0.265124,0.001397,-0.000860,0.001181
0.857000,0.729757,0.338646,1.072976,1.607549,1.171669,-1.565987,2.000305,1.081812,0.200031,3.049989,3.172101,-7.290089,0.265080,0.001388,-0.000810,0.001184,0.197874,1.994716,-22.983404,-1.809611,0.265080,0.001388,-0.000810,0.001184
0.858000,0.731757,0.339729,1.073176,1.610604,1.174841,-1.573283,1.999743,1.082768,0.199975,3.059787,3.172499,-7.300368,0.265037,0.001378,-0.000762,0.001187,0.198532,1.989347,-22.968498,-1.803098,0.265037,0.001378,-0.000762,0.001187
0.859000,0.733756,0.340812,1.073376,1.613668,1.178014,-1.580588,1.999169,1.083720,0.199917,3.069554,3.173150,-7.310904,0.264996,0.001369,-0.000713,0.001190,0.199191,1.983979,-22.953089,-1.796549,0.264996,0.001369,-0.000713,0.001190
0.860000,0.735756,0.341896,1.073575,1.616743,1.181188,-1.587905,1.998563,1.084663,0.199856,3.079277,3.174061,-7.321691,0.264957,0.001359,-0.000665,0.001192,0.199851,1.978535,-22.937054,-1.790028,0.264957,0.001359,-0.000665,0.001192
0.861000,0.737755,0.342981,1.073776,1.619827,1.184362,-1.595232,1.997939,1.085599,0.199794,3.088942,3.175236,-7.332722,0.264919,0.001350,-0.000616,0.001195,0.200512,1.972991,-22.920692,-1.783536,0.264919,0.001350,-0.000616,0.001195
0.862000,0.739751,0.344067,1.073975,1.622921,1.187538,-1.602570,1.997297,1.086533,0.199730,3.098536,3.176680,-7.343989,0.264882,0.001340,-0.000568,0.001197,0.201174,1.967480,-22.903400,-1.776971,0.264882,0.001340,-0.000568,0.001197
0.863000,0.741749,0.345154,1.074175,1.626024,1.190716,-1.609920,1.996626,1.087455,0.199663,3.108047,3.178397,-7.355484,0.264847,0.001331,-0.000520,0.001200,0.201837,1.961861,-22.885910,-1.770461,0.264847,0.001331,-0.000520,0.001200
0.864000,0.743745,0.346242,1.074374,1.629137,1.193895,-1.617281,1.995934,1.088375,0.199594,3.117460,3.180392,-7.367198,0.264813,0.001321,-0.000473,0.001202,0.202500,1.956215,-22.867729,-1.763939,0.264813,0.001321,-0.000473,0.001202
0.865000,0.745740,0.347331,1.074574,1.632259,1.197077,-1.624654,1.995226,1.089286,0.199523,3.126762,3.182667,-7.379123,0.264781,0.001312,-0.000425,0.001204,0.203164,1.950393,-22.849272,-1.757447,0.264781,0.001312,-0.000425,0.001204
0.866000,0.747736,0.348421,1.074774,1.635390,1.200261,-1.632039,1.994490,1.090190,0.199450,3.135942,3.185224,-7.391248,0.264750,0.001302,-0.000378,0.001206,0.203829,1.944616,-22.829893,-1.750932,0.264750,0.001302,-0.000378,0.001206
0.867000,0.749729,0.349511,1.074973,1.638530,1.203447,-1.639437,1.993741,1.091091,0.199375,3.144985,3.188067,-7.403563,0.264720,0.001293,-0.000331,0.001207,0.204495,1.938800,-22.810253,-1.744398,0.264720,0.001293,-0.000331,0.001207
0.868000,0.751723,0.350603,1.075172,1.641680,1.206637,-1.646847,1.992965,1.091981,0.199297,3.153880,3.191197,-7.416057,0.264692,0.001284,-0.000284,0.001209,0.205161,1.932845,-22.790104,-1.737942,0.264692,0.001284,-0.000284,0.001209
0.869000,0.753715,0.351695,1.075372,1.644838,1.209830,-1.654269,1.992167,1.092866,0.199217,3.162613,3.194614,-7.428720,0.264666,0.001274,-0.000237,0.001211,0.205829,1.926944,-22.769650,-1.731439,0.264666,0.001274,-0.000237,0.001211
0.870000,0.755707,0.352789,1.075571,1.648005,1.213026,-1.661704,1.991352,1.093744,0.199136,3.171174,3.198320,-7.441540,0.264641,0.001265,-0.000191,0.001212,0.206497,1.920985,-22.748327,-1.724977,0.264641,0.001265,-0.000191,0.001212
0.871000,0.757698,0.353883,1.075770,1.651180,1.216226,-1.669152,1.990506,1.094615,0.199051,3.179550,3.202313,-7.454504,0.264617,0.001256,-0.000145,0.001213,0.207167,1.914834,-22.726839,-1.718510,0.264617,0.001256,-0.000145,0.001213
0.872000,0.759688,0.354978,1.075969,1.654364,1.219431,-1.676613,1.989646,1.095482,0.198965,3.187730,3.206594,-7.467601,0.264595,0.001247,-0.000099,0.001214,0.207836,1.908790,-22.704514,-1.712074,0.264595,0.001247,-0.000099,0.001214
0.873000,0.761677,0.356073,1.076168,1.657556,1.222640,-1.684087,1.988766,1.096341,0.198877,3.195703,3.211161,-7.480817,0.264574,0.001237,-0.000053,0.001215,0.208507,1.902583,-22.681973,-1.705616,0.264574,0.001237,-0.000053,0.001215
0.874000,0.763666,0.357170,1.076367,1.660755,1.225853,-1.691575,1.987855,1.097191,0.198786,3.203458,3.216012,-7.494141,0.264555,0.001228,-0.000008,0.001216,0.209179,1.896401,-22.659134,-1.699212,0.264555,0.001228,-0.000008,0.001216
0.875000,0.765653,0.358268,1.076565,1.663962,1.229072,-1.699075,1.986937,1.098040,0.198694,3.210984,3.221144,-7.507557,0.264537,0.001219,0.000037,0.001217,0.209852,1.890192,-22.635675,-1.692811,0.264537,0.001219,0.000037,0.001217
0.876000,0.767640,0.359367,1.076764,1.667177,1.232296,-1.706590,1.985984,1.098877,0.198599,3.218272,3.226555,-7.521053,0.264520,0.001210,0.000082,0.001218,0.210525,1.883937,-22.611713,-1.686387,0.264520,0.001210,0.000082,0.001218
0.877000,0.769625,0.360466,1.076963,1.670399,1.235525,-1.714118,1.985013,1.099709,0.198501,3.225313,3.232241,-7.534614,0.264505,0.001201,0.000126,0.001218,0.211200,1.877574,-22.587439,-1.680073,0.264505,0.001201,0.000126,0.001218
0.878000,0.771609,0.361566,1.077161,1.673628,1.238760,-1.721659,1.984019,1.100536,0.198403,3.232097,3.238197,-7.548227,0.264491,0.001192,0.000170,0.001219,0.211874,1.871258,-22.562418,-1.673665,0.264491,0.001192,0.000170,0.001219
0.879000,0.773593,0.362667,1.077359,1.676863,1.242001,-1.729214,1.983006,1.101356,0.198302,3.238616,3.244419,-7.561876,0.264479,0.001183,0.000214,0.001219,0.212550,1.864816,-22.537262,-1.667311,0.264479,0.001183,0.000214,0.001219
0.880000,0.775575,0.363769,1.077558,1.680105,1.245249,-1.736783,1.981974,1.102167,0.198198,3.244862,3.250901,-7.575548,0.264468,0.001174,0.000258,0.001219,0.213227,1.858376,-22.511372,-1.660969,0.264468,0.001174,0.000258,0.001219
0.881000,0.777558,0.364872,1.077756,1.683353,1.248503,-1.744365,1.980923,1.102973,0.198092,3.250828,3.257637,-7.589227,0.264458,0.001166,0.000301,0.001219,0.213905,1.851924,-22.485682,-1.654708,0.264458,0.001166,0.000301,0.001219
0.882000,0.779537,0.365974,1.077954,1.686606,1.251764,-1.751961,1.979837,1.103772,0.197985,3.256506,3.264620,-7.602899,0.264450,0.001157,0.000344,0.001219,0.214583,1.845473,-22.458941,-1.648361,0.264450,0.001157,0.000344,0.001219
0.883000,0.781517,0.367079,1.078152,1.689866,1.255033,-1.759571,1.978742,1.104568,0.197875,3.261892,3.271843,-7.616549,0.264443,0.001148,0.000387,0.001219,0.215262,1.838916,-22.432125,-1.642084,0.264443,0.001148,0.000387,0.001219
