t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
1.474000,1.193379,0.949536,1.119338,1.166423,0.926764,1.149069,-1.142711,0.580939,-0.114271,-1.121015,0.587705,-0.048751,0.306814,0.000043,0.000049,0.000075,0.745483,0.444650,0.412818,1.112313,0.306814,0.000043,0.000049,0.000075
1.475000,1.192233,0.950116,1.119223,1.165299,0.927351,1.149020,-1.149128,0.578979,-0.114913,-1.127347,0.585888,-0.049302,0.306716,0.000043,0.000049,0.000075,0.746645,0.446891,0.416141,1.114882,0.306716,0.000043,0.000049,0.000075
1.476000,1.191080,0.950694,1.119108,1.164169,0.927936,1.148971,-1.155539,0.577018,-0.115554,-1.133672,0.584071,-0.049853,0.306619,0.000043,0.000048,0.000075,0.747808,0.449140,0.419455,1.117454,0.306619,0.000043,0.000048,0.000075
1.477000,1.189922,0.951270,1.118992,1.163032,0.928519,1.148921,-1.161942,0.575057,-0.116194,-1.139990,0.582253,-0.050403,0.306520,0.000043,0.000048,0.000075,0.748972,0.451398,0.422761,1.120029,0.306520,0.000043,0.000048,0.000075
1.478000,1.188757,0.951844,1.118876,1.161889,0.929101,1.148870,-1.168336,0.573094,-0.116834,-1.146300,0.580434,-0.050952,0.306421,0.000044,0.000048,0.000075,0.750137,0.453664,0.426058,1.122607,0.306421,0.000044,0.000048,0.000075
1.479000,1.187585,0.952416,1.118759,1.160739,0.929680,1.148819,-1.174723,0.571131,-0.117472,-1.152602,0.578615,-0.051501,0.306322,0.000044,0.000048,0.000076,0.751304,0.455938,0.429346,1.125187,0.306322,0.000044,0.000048,0.000076
1.480000,1.186407,0.952986,1.118641,1.159584,0.930258,1.148767,-1.181101,0.569168,-0.118110,-1.158897,0.576795,-0.052049,0.306222,0.000044,0.000048,0.000076,0.752472,0.458221,0.432626,1.127771,0.306222,0.000044,0.000048,0.000076
1.481000,1.185223,0.953554,1.118522,1.158422,0.930834,1.148715,-1.187473,0.567203,-0.118747,-1.165184,0.574975,-0.052597,0.306121,0.000044,0.000048,0.000076,0.753641,0.460512,0.435897,1.130357,0.306121,0.000044,0.000048,0.000076
1.482000,1.184032,0.954120,1.118403,1.157253,0.931408,1.148662,-1.193835,0.565238,-0.119384,-1.171464,0.573154,-0.053144,0.306020,0.000044,0.000047,0.000076,0.754812,0.462811,0.439159,1.132946,0.306020,0.000044,0.000047,0.000076
1.483000,1.182835,0.954685,1.118284,1.156079,0.931980,1.148608,-1.200190,0.563273,-0.120019,-1.177735,0.571332,-0.053691,0.305918,0.000045,0.000047,0.000076,0.755984,0.465119,0.442412,1.135538,0.305918,0.000045,0.000047,0.000076
1.484000,1.181632,0.955247,1.118163,1.154898,0.932551,1.148554,-1.206537,0.561306,-0.120654,-1.183999,0.569510,-0.054237,0.305816,0.000045,0.000047,0.000076,0.757157,0.467435,0.445656,1.138132,0.305816,0.000045,0.000047,0.000076
1.485000,1.180422,0.955807,1.118042,1.153711,0.933119,1.148500,-1.212875,0.559339,-0.121288,-1.190256,0.567688,-0.054783,0.305713,0.000045,0.000047,0.000076,0.758331,0.469759,0.448891,1.140729,0.305713,0.000045,0.000047,0.000076
1.486000,1.179206,0.956366,1.117921,1.152517,0.933686,1.148445,-1.219205,0.557371,-0.121921,-1.196504,0.565864,-0.055328,0.305609,0.000045,0.000047,0.000076,0.759507,0.472092,0.452118,1.143328,0.305609,0.000045,0.000047,0.000076
1.487000,1.177984,0.956922,1.117798,1.151318,0.934251,1.148389,-1.225527,0.555403,-0.122553,-1.202744,0.564041,-0.055873,0.305505,0.000045,0.000046,0.000076,0.760684,0.474434,0.455336,1.145930,0.305505,0.000045,0.000046,0.000076
1.488000,1.176755,0.957476,1.117675,1.150112,0.934814,1.148333,-1.231840,0.553434,-0.123184,-1.208977,0.562216,-0.056417,0.305401,0.000046,0.000046,0.000076,0.761862,0.476783,0.458544,1.148534,0.305401,0.000046,0.000046,0.000076
1.489000,1.175520,0.958029,1.117552,1.148900,0.935375,1.148276,-1.238146,0.551464,-0.123815,-1.215201,0.560392,-0.056960,0.305296,0.000046,0.000046,0.000076,0.763042,0.479141,0.461744,1.151141,0.305296,0.000046,0.000046,0.000076
1.490000,1.174278,0.958580,1.117428,1.147681,0.935935,1.148219,-1.244443,0.549494,-0.124444,-1.221418,0.558566,-0.057503,0.305190,0.000046,0.000046,0.000076,0.764223,0.481507,0.464935,1.153750,0.305190,0.000046,0.000046,0.000076
1.491000,1.173031,0.959128,1.117303,1.146457,0.936493,1.148161,-1.250731,0.547523,-0.125073,-1.227626,0.556741,-0.058046,0.305084,0.000046,0.000046,0.000076,0.765405,0.483882,0.468116,1.156361,0.305084,0.000046,0.000046,0.000076
1.492000,1.171777,0.959675,1.117178,1.145226,0.937048,1.148103,-1.257011,0.545552,-0.125701,-1.233826,0.554915,-0.058588,0.304977,0.000046,0.000045,0.000077,0.766588,0.486265,0.471289,1.158975,0.304977,0.000046,0.000045,0.000077
1.493000,1.170517,0.960219,1.117052,1.143989,0.937602,1.148044,-1.263282,0.543580,-0.126328,-1.240018,0.553088,-0.059129,0.304870,0.000047,0.000045,0.000077,0.767773,0.488657,0.474453,1.161590,0.304870,0.000047,0.000045,0.000077
1.494000,1.169251,0.960762,1.116925,1.142746,0.938155,1.147985,-1.269544,0.541607,-0.126955,-1.246202,0.551261,-0.059669,0.304762,0.000047,0.000045,0.000077,0.768959,0.491057,0.477608,1.164207,0.304762,0.000047,0.000045,0.000077
1.495000,1.167978,0.961302,1.116798,1.141497,0.938705,1.147925,-1.275799,0.539634,-0.127580,-1.252378,0.549433,-0.060210,0.304654,0.000047,0.000045,0.000077,0.770147,0.493465,0.480753,1.166827,0.304654,0.000047,0.000045,0.000077
1.496000,1.166699,0.961841,1.116670,1.140241,0.939253,1.147864,-1.282044,0.537661,-0.128204,-1.258545,0.547606,-0.060749,0.304545,0.000047,0.000045,0.000077,0.771336,0.495881,0.483889,1.169448,0.304545,0.000047,0.000045,0.000077
1.497000,1.165414,0.962378,1.116541,1.138980,0.939800,1.147803,-1.288280,0.535687,-0.128828,-1.264704,0.545777,-0.061288,0.304436,0.000048,0.000044,0.000077,0.772526,0.498307,0.487016,1.172071,0.304436,0.000048,0.000044,0.000077
1.498000,1.164123,0.962912,1.116412,1.137712,0.940345,1.147742,-1.294508,0.533713,-0.129451,-1.270854,0.543949,-0.061826,0.304327,0.000048,0.000044,0.000077,0.773717,0.500740,0.490134,1.174696,0.304327,0.000048,0.000044,0.000077
1.499000,1.162825,0.963445,1.116282,1.136438,0.940888,1.147680,-1.300727,0.531738,-0.130073,-1.276996,0.542119,-0.062364,0.304216,0.000048,0.000044,0.000077,0.774910,0.503182,0.493243,1.177323,0.304216,0.000048,0.000044,0.000077
1.500000,1.161521,0.963976,1.116152,1.135158,0.941429,1.147617,-1.306938,0.529762,-0.130694,-1.283129,0.540290,-0.062901,0.304106,0.000048,0.000044,0.000077,0.776104,0.505632,0.496343,1.179952,0.304106,0.000048,0.000044,0.000077
1.501000,1.160211,0.964505,1.116021,1.133872,0.941969,1.147554,-1.313138,0.527786,-0.131314,-1.289254,0.538460,-0.063438,0.303995,0.000048,0.000044,0.000077,0.777299,0.508091,0.499433,1.182582,0.303995,0.000048,0.000044,0.000077
1.502000,1.158895,0.965031,1.115890,1.132580,0.942506,1.147490,-1.319331,0.525810,-0.131933,-1.295370,0.536630,-0.063974,0.303883,0.000049,0.000043,0.000077,0.778496,0.510558,0.502514,1.185214,0.303883,0.000049,0.000043,0.000077
1.503000,1.157573,0.965556,1.115757,1.131281,0.943042,1.147426,-1.325514,0.523833,-0.132551,-1.301478,0.534800,-0.064509,0.303771,0.000049,0.000043,0.000077,0.779694,0.513033,0.505585,1.187847,0.303771,0.000049,0.000043,0.000077
1.504000,1.156244,0.966079,1.115624,1.129977,0.943576,1.147361,-1.331688,0.521856,-0.133169,-1.307577,0.532969,-0.065044,0.303658,0.000049,0.000043,0.000077,0.780893,0.515517,0.508648,1.190482,0.303658,0.000049,0.000043,0.000077
1.505000,1.154909,0.966600,1.115491,1.128666,0.944108,1.147296,-1.337854,0.519878,-0.133785,-1.313667,0.531138,-0.065578,0.303545,0.000049,0.000043,0.000077,0.782094,0.518009,0.511701,1.193118,0.303545,0.000049,0.000043,0.000077
1.506000,1.153568,0.967119,1.115357,1.127349,0.944638,1.147230,-1.344009,0.517900,-0.134401,-1.319749,0.529306,-0.066111,0.303432,0.000049,0.000042,0.000077,0.783296,0.520509,0.514745,1.195756,0.303432,0.000049,0.000042,0.000077
1.507000,1.152221,0.967636,1.115222,1.126027,0.945166,1.147164,-1.350156,0.515922,-0.135016,-1.325822,0.527475,-0.066644,0.303318,0.000050,0.000042,0.000077,0.784500,0.523018,0.517779,1.198394,0.303318,0.000050,0.000042,0.000077
1.508000,1.150868,0.968151,1.115087,1.124698,0.945693,1.147097,-1.356293,0.513944,-0.135629,-1.331885,0.525643,-0.067176,0.303203,0.000050,0.000042,0.000077,0.785704,0.525535,0.520803,1.201034,0.303203,0.000050,0.000042,0.000077
1.509000,1.149508,0.968664,1.114951,1.123363,0.946218,1.147029,-1.362421,0.511964,-0.136242,-1.337940,0.523810,-0.067708,0.303088,0.000050,0.000042,0.000077,0.786910,0.528061,0.523818,1.203675,0.303088,0.000050,0.000042,0.000077
1.510000,1.148143,0.969175,1.114814,1.122022,0.946741,1.146961,-1.368541,0.509985,-0.136854,-1.343986,0.521978,-0.068239,0.302973,0.000050,0.000042,0.000077,0.788118,0.530595,0.526824,1.206318,0.302973,0.000050,0.000042,0.000077
1.511000,1.146771,0.969683,1.114677,1.120675,0.947262,1.146893,-1.374649,0.508005,-0.137465,-1.350023,0.520145,-0.068769,0.302857,0.000050,0.000041,0.000077,0.789327,0.533137,0.529820,1.208961,0.302857,0.000050,0.000041,0.000077
1.512000,1.145393,0.970191,1.114539,1.119322,0.947781,1.146824,-1.380750,0.506025,-0.138075,-1.356051,0.518312,-0.069299,0.302741,0.000051,0.000041,0.000077,0.790537,0.535687,0.532806,1.211605,0.302741,0.000051,0.000041,0.000077
1.513000,1.144010,0.970696,1.114401,1.117963,0.948298,1.146754,-1.386841,0.504045,-0.138684,-1.362070,0.516479,-0.069828,0.302625,0.000051,0.000041,0.000077,0.791749,0.538247,0.535784,1.214250,0.302625,0.000051,0.000041,0.000077
1.514000,1.142620,0.971199,1.114262,1.116598,0.948814,1.146684,-1.392922,0.502064,-0.139292,-1.368080,0.514646,-0.070357,0.302508,0.000051,0.000041,0.000077,0.792961,0.540814,0.538751,1.216895,0.302508,0.000051,0.000041,0.000077
1.515000,1.141224,0.971700,1.114123,1.115227,0.949328,1.146613,-1.398994,0.500084,-0.139899,-1.374080,0.512812,-0.070884,0.302390,0.000051,0.000041,0.000077,0.794176,0.543389,0.541709,1.219542,0.302390,0.000051,0.000041,0.000077
1.516000,1.139822,0.972199,1.113982,1.113850,0.949839,1.146542,-1.405055,0.498103,-0.140506,-1.380072,0.510978,-0.071412,0.302272,0.000051,0.000040,0.000077,0.795391,0.545973,0.544656,1.222189,0.302272,0.000051,0.000040,0.000077
1.517000,1.138414,0.972696,1.113841,1.112466,0.950350,1.146471,-1.411108,0.496121,-0.141111,-1.386054,0.509145,-0.071938,0.302154,0.000052,0.000040,0.000077,0.796608,0.548565,0.547594,1.224837,0.302154,0.000052,0.000040,0.000077
1.518000,1.136999,0.973191,1.113700,1.111077,0.950858,1.146398,-1.417151,0.494140,-0.141715,-1.392027,0.507310,-0.072464,0.302035,0.000052,0.000040,0.000078,0.797827,0.551165,0.550523,1.227485,0.302035,0.000052,0.000040,0.000078
1.519000,1.135580,0.973684,1.113558,1.109682,0.951364,1.146326,-1.423184,0.492158,-0.142318,-1.397991,0.505476,-0.072989,0.301916,0.000052,0.000040,0.000078,0.799046,0.553774,0.553441,1.230134,0.301916,0.000052,0.000040,0.000078
1.520000,1.134153,0.974176,1.113415,1.108281,0.951869,1.146253,-1.429207,0.490176,-0.142921,-1.403945,0.503642,-0.073514,0.301796,0.000052,0.000039,0.000078,0.800268,0.556391,0.556350,1.232784,0.301796,0.000052,0.000039,0.000078
1.521000,1.132721,0.974664,1.113272,1.106875,0.952371,1.146179,-1.435220,0.488194,-0.143522,-1.409890,0.501807,-0.074037,0.301677,0.000052,0.000039,0.000078,0.801490,0.559016,0.559248,1.235433,0.301677,0.000052,0.000039,0.000078
1.522000,1.131283,0.975152,1.113128,1.105462,0.952872,1.146104,-1.441224,0.486212,-0.144122,-1.415825,0.499973,-0.074560,0.301556,0.000053,0.000039,0.000078,0.802714,0.561650,0.562138,1.238083,0.301556,0.000053,0.000039,0.000078
1.523000,1.129839,0.975637,1.112984,1.104043,0.953371,1.146030,-1.447218,0.484229,-0.144722,-1.421751,0.498138,-0.075083,0.301436,0.000053,0.000039,0.000078,0.803939,0.564292,0.565017,1.240733,0.301436,0.000053,0.000039,0.000078
1.524000,1.128388,0.976120,1.112839,1.102618,0.953869,1.145954,-1.453201,0.482246,-0.145320,-1.427667,0.496303,-0.075605,0.301314,0.000053,0.000039,0.000078,0.805166,0.566942,0.567885,1.243383,0.301314,0.000053,0.000039,0.000078
1.525000,1.126932,0.976601,1.112693,1.101188,0.954364,1.145878,-1.459176,0.480263,-0.145918,-1.433574,0.494468,-0.076126,0.301193,0.000053,0.000038,0.000078,0.806394,0.569600,0.570745,1.246034,0.301193,0.000053,0.000038,0.000078
1.526000,1.125470,0.977081,1.112547,1.099751,0.954858,1.145802,-1.465139,0.478281,-0.146514,-1.439471,0.492633,-0.076646,0.301071,0.000053,0.000038,0.000078,0.807623,0.572266,0.573593,1.248684,0.301071,0.000053,0.000038,0.000078
1.527000,1.124002,0.977558,1.112400,1.098309,0.955349,1.145725,-1.471093,0.476297,-0.147109,-1.445359,0.490798,-0.077166,0.300949,0.000054,0.000038,0.000078,0.808854,0.574941,0.576432,1.251334,0.300949,0.000054,0.000038,0.000078
1.528000,1.122528,0.978033,1.112253,1.096860,0.955839,1.145648,-1.477037,0.474314,-0.147704,-1.451237,0.488963,-0.077685,0.300826,0.000054,0.000038,0.000078,0.810086,0.577624,0.579261,1.253984,0.300826,0.000054,0.000038,0.000078
1.529000,1.121048,0.978507,1.112105,1.095406,0.956327,1.145570,-1.482970,0.472331,-0.148297,-1.457105,0.487128,-0.078203,0.300703,0.000054,0.000037,0.000078,0.811320,0.580315,0.582079,1.256634,0.300703,0.000054,0.000037,0.000078
1.530000,1.119562,0.978978,1.111956,1.093946,0.956813,1.145491,-1.488894,0.470348,-0.148889,-1.462963,0.485293,-0.078721,0.300580,0.000054,0.000037,0.000078,0.812555,0.583014,0.584888,1.259284,0.300580,0.000054,0.000037,0.000078
1.531000,1.118070,0.979447,1.111807,1.092480,0.957298,1.145412,-1.494807,0.468364,-0.149481,-1.468812,0.483457,-0.079238,0.300456,0.000054,0.000037,0.000078,0.813791,0.585721,0.587685,1.261932,0.300456,0.000054,0.000037,0.000078
1.532000,1.116572,0.979915,1.111657,1.091009,0.957780,1.145333,-1.500710,0.466381,-0.150071,-1.474650,0.481622,-0.079754,0.300332,0.000055,0.000037,0.000078,0.815029,0.588436,0.590473,1.264581,0.300332,0.000055,0.000037,0.000078
1.533000,1.115069,0.980380,1.111507,1.089531,0.958261,1.145253,-1.506603,0.464397,-0.150660,-1.480479,0.479787,-0.080269,0.300208,0.000055,0.000036,0.000077,0.816269,0.591160,0.593250,1.267230,0.300208,0.000055,0.000036,0.000077
1.534000,1.113559,0.980843,1.111356,1.088048,0.958740,1.145172,-1.512484,0.462414,-0.151249,-1.486298,0.477952,-0.080784,0.300083,0.000055,0.000036,0.000077,0.817509,0.593891,0.596017,1.269877,0.300083,0.000055,0.000036,0.000077
1.535000,1.112044,0.981305,1.111204,1.086558,0.959217,1.145091,-1.518357,0.460430,-0.151836,-1.492107,0.476117,-0.081298,0.299958,0.000055,0.000036,0.000077,0.818751,0.596631,0.598774,1.272524,0.299958,0.000055,0.000036,0.000077
1.536000,1.110522,0.981764,1.111052,1.085063,0.959692,1.145010,-1.524218,0.458446,-0.152422,-1.497905,0.474281,-0.081812,0.299833,0.000055,0.000036,0.000077,0.819995,0.599379,0.601521,1.275171,0.299833,0.000055,0.000036,0.000077
1.537000,1.108995,0.982222,1.110900,1.083562,0.960166,1.144928,-1.530069,0.456463,-0.153007,-1.503694,0.472446,-0.082324,0.299707,0.000056,0.000035,0.000077,0.821239,0.602135,0.604256,1.277817,0.299707,0.000056,0.000035,0.000077
1.538000,1.107462,0.982677,1.110746,1.082056,0.960637,1.144845,-1.535910,0.454479,-0.153591,-1.509473,0.470611,-0.082836,0.299581,0.000056,0.000035,0.000077,0.822486,0.604899,0.606982,1.280462,0.299581,0.000056,0.000035,0.000077
1.539000,1.105924,0.983131,1.110592,1.080544,0.961107,1.144762,-1.541740,0.452496,-0.154174,-1.515242,0.468776,-0.083347,0.299455,0.000056,0.000035,0.000077,0.823733,0.607670,0.609696,1.283105,0.299455,0.000056,0.000035,0.000077
1.540000,1.104379,0.983582,1.110438,1.079025,0.961575,1.144678,-1.547559,0.450512,-0.154756,-1.521000,0.466941,-0.083858,0.299328,0.000056,0.000035,0.000077,0.824983,0.610451,0.612401,1.285748,0.299328,0.000056,0.000035,0.000077
1.541000,1.102828,0.984032,1.110283,1.077502,0.962041,1.144594,-1.553368,0.448529,-0.155337,-1.526748,0.465107,-0.084367,0.299202,0.000056,0.000035,0.000077,0.826233,0.613239,0.615094,1.288390,0.299202,0.000056,0.000035,0.000077
1.542000,1.101272,0.984479,1.110127,1.075972,0.962505,1.144510,-1.559166,0.446545,-0.155917,-1.532486,0.463272,-0.084876,0.299074,0.000057,0.000034,0.000077,0.827485,0.616034,0.617778,1.291031,0.299074,0.000057,0.000034,0.000077
1.543000,1.099710,0.984925,1.109971,1.074437,0.962967,1.144424,-1.564954,0.444562,-0.156495,-1.538214,0.461437,-0.085384,0.298947,0.000057,0.000034,0.000077,0.828739,0.618838,0.620449,1.293670,0.298947,0.000057,0.000034,0.000077
1.544000,1.098142,0.985368,1.109814,1.072896,0.963428,1.144339,-1.570730,0.442579,-0.157073,-1.543931,0.459603,-0.085892,0.298819,0.000057,0.000034,0.000077,0.829993,0.621649,0.623110,1.296309,0.298819,0.000057,0.000034,0.000077
1.545000,1.096569,0.985810,1.109657,1.071349,0.963886,1.144253,-1.576496,0.440596,-0.157650,-1.549638,0.457768,-0.086398,0.298691,0.000057,0.000034,0.000077,0.831250,0.624469,0.625762,1.298945,0.298691,0.000057,0.000034,0.000077
1.546000,1.094989,0.986250,1.109499,1.069796,0.964343,1.144166,-1.582251,0.438612,-0.158225,-1.555334,0.455934,-0.086904,0.298562,0.000057,0.000033,0.000077,0.832508,0.627297,0.628402,1.301581,0.298562,0.000057,0.000033,0.000077
1.547000,1.093404,0.986687,1.109340,1.068238,0.964798,1.144079,-1.587995,0.436630,-0.158800,-1.561020,0.454100,-0.087409,0.298434,0.000057,0.000033,0.000077,0.833767,0.630132,0.631030,1.304214,0.298434,0.000057,0.000033,0.000077
1.548000,1.091813,0.987123,1.109181,1.066674,0.965251,1.143991,-1.593728,0.434647,-0.159373,-1.566696,0.452266,-0.087914,0.298305,0.000058,0.000033,0.000077,0.835027,0.632975,0.633649,1.306847,0.298305,0.000058,0.000033,0.000077
1.549000,1.090217,0.987557,1.109022,1.065105,0.965703,1.143903,-1.599451,0.432664,-0.159945,-1.572361,0.450432,-0.088417,0.298176,0.000058,0.000033,0.000077,0.836289,0.635826,0.636255,1.309477,0.298176,0.000058,0.000033,0.000077
1.550000,1.088614,0.987988,1.108861,1.063530,0.966152,1.143814,-1.605162,0.430682,-0.160516,-1.578016,0.448599,-0.088920,0.298046,0.000058,0.000032,0.000077,0.837553,0.638684,0.638851,1.312106,0.298046,0.000058,0.000032,0.000077
1.551000,1.087006,0.988418,1.108701,1.061949,0.966600,1.143725,-1.610863,0.428700,-0.161086,-1.583660,0.446765,-0.089422,0.297916,0.000058,0.000032,0.000077,0.838818,0.641550,0.641436,1.314734,0.297916,0.000058,0.000032,0.000077
1.552000,1.085393,0.988846,1.108539,1.060362,0.967046,1.143636,-1.616552,0.426718,-0.161655,-1.589293,0.444932,-0.089923,0.297786,0.000058,0.000032,0.000077,0.840084,0.644425,0.644010,1.317359,0.297786,0.000058,0.000032,0.000077
1.553000,1.083773,0.989271,1.108377,1.058770,0.967490,1.143545,-1.622230,0.424736,-0.162223,-1.594916,0.443099,-0.090424,0.297656,0.000059,0.000032,0.000077,0.841352,0.647307,0.646573,1.319982,0.297656,0.000059,0.000032,0.000077
1.554000,1.082148,0.989695,1.108215,1.057172,0.967932,1.143455,-1.627897,0.422754,-0.162790,-1.600528,0.441266,-0.090924,0.297526,0.000059,0.000031,0.000077,0.842621,0.650196,0.649124,1.322603,0.297526,0.000059,0.000031,0.000077
1.555000,1.080517,0.990117,1.108052,1.055569,0.968372,1.143363,-1.633553,0.420772,-0.163355,-1.606129,0.439434,-0.091423,0.297395,0.000059,0.000031,0.000077,0.843892,0.653093,0.651664,1.325222,0.297395,0.000059,0.000031,0.000077
1.556000,1.078881,0.990537,1.107888,1.053960,0.968811,1.143272,-1.639198,0.418791,-0.163920,-1.611719,0.437601,-0.091921,0.297264,0.000059,0.000031,0.000077,0.845164,0.655998,0.654193,1.327839,0.297264,0.000059,0.000031,0.000077
1.557000,1.077239,0.990954,1.107724,1.052346,0.969248,1.143180,-1.644831,0.416810,-0.164483,-1.617299,0.435769,-0.092418,0.297133,0.000059,0.000031,0.000076,0.846438,0.658910,0.656712,1.330454,0.297133,0.000059,0.000031,0.000076
1.558000,1.075591,0.991370,1.107559,1.050726,0.969682,1.143087,-1.650454,0.414829,-0.165046,-1.622868,0.433938,-0.092914,0.297001,0.000060,0.000030,0.000076,0.847713,0.661830,0.659218,1.333066,0.297001,0.000060,0.000030,0.000076
1.559000,1.073938,0.991784,1.107394,1.049100,0.970115,1.142994,-1.656065,0.412849,-0.165607,-1.628426,0.432106,-0.093410,0.296870,0.000060,0.000030,0.000076,0.848990,0.664757,0.661712,1.335676,0.296870,0.000060,0.000030,0.000076
1.560000,1.072279,0.992196,1.107228,1.047469,0.970547,1.142900,-1.661665,0.410869,-0.166167,-1.633973,0.430275,-0.093905,0.296738,0.000060,0.000030,0.000076,0.850268,0.667692,0.664196,1.338283,0.296738,0.000060,0.000030,0.000076
1.561000,1.070615,0.992606,1.107062,1.045832,0.970976,1.142806,-1.667253,0.408889,-0.166725,-1.639509,0.428444,-0.094399,0.296606,0.000060,0.000029,0.000076,0.851547,0.670635,0.666668,1.340888,0.296606,0.000060,0.000029,0.000076
1.562000,1.068945,0.993014,1.106895,1.044190,0.971403,1.142711,-1.672829,0.406909,-0.167283,-1.645034,0.426613,-0.094892,0.296473,0.000060,0.000029,0.000076,0.852828,0.673585,0.669128,1.343490,0.296473,0.000060,0.000029,0.000076
1.563000,1.067269,0.993420,1.106727,1.042542,0.971829,1.142616,-1.678395,0.404930,-0.167840,-1.650548,0.424783,-0.095385,0.296341,0.000061,0.000029,0.000076,0.854111,0.676542,0.671578,1.346090,0.296341,0.000061,0.000029,0.000076
