t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
2.606000,-1.076279,0.706588,0.892372,-1.074049,0.706353,0.891702,-0.519695,-0.543814,-0.051970,-0.514752,-0.552447,-0.053784,0.299571,-0.000003,0.000027,-0.000083,2.782731,-0.036224,0.276934,1.441438,0.299606,-0.000011,0.000019,-0.000047
2.607000,-1.076797,0.706044,0.892320,-1.074561,0.705801,0.891648,-0.515421,-0.543754,-0.051542,-0.510521,-0.552305,-0.053337,0.299526,-0.000003,0.000027,-0.000083,2.784302,-0.036713,0.278544,1.438600,0.299561,-0.000011,0.000019,-0.000048
2.608000,-1.077310,0.705501,0.892269,-1.075070,0.705249,0.891595,-0.511149,-0.543693,-0.051115,-0.506294,-0.552161,-0.052890,0.299482,-0.000003,0.000027,-0.000083,2.785871,-0.037198,0.280152,1.435761,0.299516,-0.000010,0.000019,-0.000048
2.609000,-1.077819,0.704957,0.892218,-1.075574,0.704696,0.891542,-0.506881,-0.543631,-0.050688,-0.502071,-0.552017,-0.052443,0.299437,-0.000003,0.000027,-0.000083,2.787437,-0.037677,0.281760,1.432921,0.299470,-0.000010,0.000019,-0.000048
2.610000,-1.078324,0.704413,0.892168,-1.076074,0.704144,0.891490,-0.502616,-0.543568,-0.050262,-0.497851,-0.551872,-0.051997,0.299392,-0.000003,0.000027,-0.000083,2.789001,-0.038150,0.283365,1.430080,0.299424,-0.000010,0.000019,-0.000049
2.611000,-1.078824,0.703870,0.892118,-1.076570,0.703593,0.891438,-0.498356,-0.543505,-0.049836,-0.493636,-0.551726,-0.051550,0.299347,-0.000003,0.000027,-0.000083,2.790560,-0.038618,0.284970,1.427238,0.299378,-0.000010,0.000019,-0.000049
2.612000,-1.079320,0.703326,0.892068,-1.077061,0.703041,0.891387,-0.494097,-0.543442,-0.049410,-0.489425,-0.551580,-0.051104,0.299301,-0.000002,0.000027,-0.000083,2.792118,-0.039081,0.286573,1.424395,0.299332,-0.000010,0.000019,-0.000049
2.613000,-1.079812,0.702783,0.892019,-1.077549,0.702489,0.891336,-0.489844,-0.543377,-0.048984,-0.485218,-0.551432,-0.050658,0.299255,-0.000002,0.000027,-0.000083,2.793672,-0.039538,0.288175,1.421551,0.299285,-0.000010,0.000019,-0.000050
2.614000,-1.080300,0.702240,0.891970,-1.078032,0.701938,0.891286,-0.485594,-0.543313,-0.048559,-0.481015,-0.551284,-0.050212,0.299209,-0.000002,0.000027,-0.000083,2.795223,-0.039990,0.289775,1.418706,0.299239,-0.000010,0.000019,-0.000050
2.615000,-1.080783,0.701696,0.891922,-1.078511,0.701387,0.891236,-0.481348,-0.543247,-0.048135,-0.476816,-0.551136,-0.049767,0.299163,-0.000002,0.000027,-0.000083,2.796772,-0.040436,0.291374,1.415861,0.299191,-0.000009,0.000019,-0.000050
2.616000,-1.081263,0.701153,0.891874,-1.078985,0.700836,0.891186,-0.477104,-0.543181,-0.047710,-0.472621,-0.550986,-0.049321,0.299117,-0.000002,0.000027,-0.000083,2.798317,-0.040878,0.292972,1.413013,0.299144,-0.000009,0.000019,-0.000051
2.617000,-1.081738,0.700610,0.891826,-1.079456,0.700285,0.891137,-0.472864,-0.543115,-0.047286,-0.468430,-0.550836,-0.048876,0.299070,-0.000002,0.000027,-0.000083,2.799860,-0.041313,0.294568,1.410166,0.299097,-0.000009,0.000019,-0.000051
2.618000,-1.082208,0.700067,0.891779,-1.079922,0.699734,0.891088,-0.468629,-0.543047,-0.046863,-0.464244,-0.550686,-0.048431,0.299023,-0.000002,0.000027,-0.000083,2.801400,-0.041744,0.296162,1.407318,0.299049,-0.000009,0.000019,-0.000051
2.619000,-1.082675,0.699524,0.891732,-1.080384,0.699184,0.891040,-0.464396,-0.542980,-0.046440,-0.460062,-0.550534,-0.047986,0.298976,-0.000002,0.000027,-0.000083,2.802937,-0.042170,0.297756,1.404467,0.299001,-0.000009,0.000019,-0.000052
2.620000,-1.083137,0.698981,0.891686,-1.080842,0.698633,0.890992,-0.460168,-0.542911,-0.046017,-0.455883,-0.550382,-0.047542,0.298928,-0.000002,0.000027,-0.000083,2.804471,-0.042590,0.299347,1.401616,0.298952,-0.000009,0.000019,-0.000052
2.621000,-1.083595,0.698438,0.891640,-1.081296,0.698083,0.890945,-0.455943,-0.542843,-0.045594,-0.451709,-0.550230,-0.047097,0.298880,-0.000001,0.000027,-0.000083,2.806001,-0.043005,0.300937,1.398765,0.298904,-0.000009,0.000019,-0.000052
2.622000,-1.084049,0.697895,0.891595,-1.081746,0.697533,0.890898,-0.451722,-0.542773,-0.045172,-0.447540,-0.550076,-0.046653,0.298833,-0.000001,0.000027,-0.000084,2.807530,-0.043415,0.302525,1.395911,0.298855,-0.000008,0.000019,-0.000053
2.623000,-1.084499,0.697352,0.891550,-1.082191,0.696983,0.890852,-0.447505,-0.542703,-0.044751,-0.443374,-0.549923,-0.046209,0.298784,-0.000001,0.000027,-0.000084,2.809055,-0.043819,0.304111,1.393057,0.298806,-0.000008,0.000019,-0.000053
2.624000,-1.084944,0.696810,0.891506,-1.082633,0.696433,0.890806,-0.443292,-0.542633,-0.044329,-0.439213,-0.549768,-0.045766,0.298736,-0.000001,0.000027,-0.000084,2.810577,-0.044219,0.305696,1.390202,0.298757,-0.000008,0.000019,-0.000053
2.625000,-1.085385,0.696267,0.891461,-1.083070,0.695883,0.890760,-0.439081,-0.542562,-0.043908,-0.435056,-0.549613,-0.045322,0.298687,-0.000001,0.000027,-0.000084,2.812096,-0.044613,0.307279,1.387345,0.298708,-0.000008,0.000019,-0.000054
2.626000,-1.085822,0.695725,0.891418,-1.083503,0.695334,0.890715,-0.434876,-0.542490,-0.043488,-0.430903,-0.549458,-0.044879,0.298639,-0.000001,0.000027,-0.000084,2.813612,-0.045002,0.308861,1.384488,0.298658,-0.000008,0.000019,-0.000054
2.627000,-1.086255,0.695182,0.891375,-1.083931,0.694784,0.890670,-0.430674,-0.542418,-0.043067,-0.426755,-0.549301,-0.044436,0.298590,-0.000001,0.000027,-0.000084,2.815125,-0.045386,0.310440,1.381630,0.298608,-0.000008,0.000019,-0.000054
2.628000,-1.086684,0.694640,0.891332,-1.084356,0.694235,0.890626,-0.426476,-0.542345,-0.042648,-0.422611,-0.549145,-0.043994,0.298540,-0.000001,0.000027,-0.000084,2.816635,-0.045765,0.312018,1.378770,0.298558,-0.000007,0.000019,-0.000055
2.629000,-1.087108,0.694097,0.891289,-1.084777,0.693686,0.890582,-0.422281,-0.542272,-0.042228,-0.418471,-0.548987,-0.043551,0.298491,-0.000001,0.000027,-0.000084,2.818143,-0.046139,0.313594,1.375909,0.298507,-0.000007,0.000018,-0.000055
2.630000,-1.087528,0.693555,0.891247,-1.085193,0.693137,0.890539,-0.418091,-0.542198,-0.041809,-0.414336,-0.548830,-0.043109,0.298441,-0.000001,0.000027,-0.000084,2.819647,-0.046509,0.315168,1.373048,0.298457,-0.000007,0.000018,-0.000055
2.631000,-1.087944,0.693013,0.891206,-1.085605,0.692588,0.890496,-0.413905,-0.542124,-0.041391,-0.410205,-0.548671,-0.042668,0.298391,-0.000000,0.000027,-0.000084,2.821148,-0.046873,0.316741,1.370185,0.298406,-0.000007,0.000018,-0.000056
2.632000,-1.088356,0.692471,0.891164,-1.086013,0.692040,0.890454,-0.409722,-0.542049,-0.040972,-0.406078,-0.548513,-0.042226,0.298341,-0.000000,0.000027,-0.000084,2.822647,-0.047232,0.318312,1.367321,0.298355,-0.000007,0.000018,-0.000056
2.633000,-1.088764,0.691929,0.891124,-1.086417,0.691491,0.890412,-0.405544,-0.541974,-0.040554,-0.401956,-0.548353,-0.041785,0.298291,-0.000000,0.000027,-0.000084,2.824142,-0.047586,0.319880,1.364456,0.298304,-0.000007,0.000018,-0.000056
2.634000,-1.089167,0.691387,0.891083,-1.086817,0.690943,0.890370,-0.401370,-0.541898,-0.040137,-0.397838,-0.548194,-0.041344,0.298240,-0.000000,0.000027,-0.000084,2.825634,-0.047935,0.321447,1.361590,0.298252,-0.000007,0.000018,-0.000057
2.635000,-1.089566,0.690845,0.891043,-1.087213,0.690395,0.890329,-0.397198,-0.541822,-0.039720,-0.393725,-0.548033,-0.040903,0.298189,-0.000000,0.000027,-0.000084,2.827124,-0.048279,0.323012,1.358722,0.298201,-0.000006,0.000018,-0.000057
2.636000,-1.089962,0.690303,0.891004,-1.087605,0.689847,0.890288,-0.393032,-0.541745,-0.039303,-0.389616,-0.547873,-0.040463,0.298138,0.000000,0.000027,-0.000084,2.828609,-0.048619,0.324575,1.355854,0.298149,-0.000006,0.000018,-0.000057
2.637000,-1.090353,0.689762,0.890965,-1.087992,0.689299,0.890248,-0.388870,-0.541668,-0.038887,-0.385511,-0.547712,-0.040023,0.298087,0.000000,0.000027,-0.000084,2.830093,-0.048953,0.326135,1.352984,0.298097,-0.000006,0.000018,-0.000058
2.638000,-1.090739,0.689220,0.890926,-1.088376,0.688751,0.890208,-0.384712,-0.541590,-0.038471,-0.381411,-0.547550,-0.039583,0.298036,0.000000,0.000027,-0.000084,2.831572,-0.049283,0.327694,1.350113,0.298044,-0.000006,0.000018,-0.000058
2.639000,-1.091122,0.688679,0.890888,-1.088755,0.688204,0.890169,-0.380557,-0.541511,-0.038056,-0.377316,-0.547388,-0.039143,0.297984,0.000000,0.000027,-0.000084,2.833050,-0.049607,0.329251,1.347241,0.297992,-0.000006,0.000018,-0.000059
2.640000,-1.091501,0.688137,0.890850,-1.089131,0.687657,0.890130,-0.376407,-0.541433,-0.037641,-0.373225,-0.547226,-0.038704,0.297932,0.000000,0.000027,-0.000084,2.834524,-0.049927,0.330805,1.344368,0.297939,-0.000006,0.000018,-0.000059
2.641000,-1.091875,0.687596,0.890812,-1.089502,0.687110,0.890091,-0.372261,-0.541353,-0.037226,-0.369138,-0.547063,-0.038265,0.297880,0.000000,0.000027,-0.000084,2.835994,-0.050243,0.332358,1.341493,0.297886,-0.000006,0.000018,-0.000059
2.642000,-1.092245,0.687054,0.890776,-1.089869,0.686563,0.890053,-0.368118,-0.541273,-0.036812,-0.365057,-0.546900,-0.037826,0.297828,0.000001,0.000027,-0.000084,2.837463,-0.050553,0.333909,1.338617,0.297833,-0.000005,0.000018,-0.000060
2.643000,-1.092611,0.686513,0.890739,-1.090232,0.686016,0.890016,-0.363981,-0.541193,-0.036398,-0.360979,-0.546736,-0.037388,0.297775,0.000001,0.000027,-0.000084,2.838928,-0.050859,0.335457,1.335740,0.297779,-0.000005,0.000018,-0.000060
2.644000,-1.092973,0.685972,0.890703,-1.090591,0.685469,0.889979,-0.359848,-0.541112,-0.035985,-0.356906,-0.546572,-0.036950,0.297723,0.000001,0.000026,-0.000084,2.840389,-0.051160,0.337003,1.332862,0.297726,-0.000005,0.000018,-0.000060
2.645000,-1.093331,0.685431,0.890667,-1.090946,0.684923,0.889942,-0.355717,-0.541031,-0.035572,-0.352838,-0.546408,-0.036512,0.297670,0.000001,0.000026,-0.000084,2.841848,-0.051456,0.338547,1.329982,0.297672,-0.000005,0.000018,-0.000061
2.646000,-1.093684,0.684890,0.890632,-1.091296,0.684376,0.889906,-0.351592,-0.540950,-0.035159,-0.348774,-0.546243,-0.036075,0.297617,0.000001,0.000026,-0.000084,2.843303,-0.051748,0.340089,1.327101,0.297618,-0.000005,0.000018,-0.000061
2.647000,-1.094034,0.684349,0.890597,-1.091643,0.683830,0.889870,-0.347472,-0.540867,-0.034747,-0.344715,-0.546078,-0.035638,0.297563,0.000001,0.000026,-0.000084,2.844756,-0.052035,0.341628,1.324219,0.297564,-0.000005,0.000018,-0.000061
2.648000,-1.094379,0.683808,0.890562,-1.091986,0.683284,0.889834,-0.343354,-0.540785,-0.034335,-0.340661,-0.545913,-0.035201,0.297510,0.000001,0.000026,-0.000084,2.846205,-0.052317,0.343166,1.321335,0.297509,-0.000005,0.000018,-0.000062
2.649000,-1.094720,0.683267,0.890528,-1.092325,0.682738,0.889799,-0.339241,-0.540702,-0.033924,-0.336611,-0.545747,-0.034765,0.297456,0.000001,0.000026,-0.000084,2.847651,-0.052595,0.344701,1.318451,0.297455,-0.000004,0.000018,-0.000062
2.650000,-1.095058,0.682727,0.890494,-1.092659,0.682193,0.889765,-0.335134,-0.540618,-0.033513,-0.332566,-0.545581,-0.034329,0.297402,0.000001,0.000026,-0.000084,2.849095,-0.052868,0.346234,1.315565,0.297400,-0.000004,0.000018,-0.000062
2.651000,-1.095391,0.682186,0.890461,-1.092990,0.681647,0.889731,-0.331030,-0.540534,-0.033103,-0.328525,-0.545415,-0.033894,0.297348,0.000001,0.000026,-0.000085,2.850535,-0.053137,0.347764,1.312678,0.297345,-0.000004,0.000018,-0.000063
2.652000,-1.095720,0.681646,0.890428,-1.093316,0.681102,0.889697,-0.326930,-0.540450,-0.032693,-0.324490,-0.545249,-0.033458,0.297294,0.000001,0.000026,-0.000085,2.851972,-0.053401,0.349292,1.309789,0.297290,-0.000004,0.000017,-0.000063
2.653000,-1.096045,0.681105,0.890395,-1.093639,0.680557,0.889664,-0.322835,-0.540365,-0.032283,-0.320458,-0.545082,-0.033023,0.297240,0.000002,0.000026,-0.000085,2.853406,-0.053660,0.350818,1.306899,0.297235,-0.000004,0.000017,-0.000064
2.654000,-1.096365,0.680565,0.890363,-1.093957,0.680012,0.889631,-0.318744,-0.540280,-0.031874,-0.316432,-0.544915,-0.032589,0.297185,0.000002,0.000026,-0.000085,2.854836,-0.053915,0.352340,1.304008,0.297179,-0.000004,0.000017,-0.000064
2.655000,-1.096682,0.680025,0.890332,-1.094272,0.679467,0.889599,-0.314657,-0.540194,-0.031466,-0.312410,-0.544748,-0.032155,0.297130,0.000002,0.000026,-0.000085,2.856265,-0.054166,0.353862,1.301115,0.297123,-0.000003,0.000017,-0.000064
2.656000,-1.096995,0.679485,0.890300,-1.094582,0.678922,0.889567,-0.310575,-0.540107,-0.031058,-0.308393,-0.544580,-0.031721,0.297075,0.000002,0.000026,-0.000085,2.857689,-0.054412,0.355380,1.298221,0.297067,-0.000003,0.000017,-0.000065
2.657000,-1.097303,0.678945,0.890270,-1.094888,0.678378,0.889535,-0.306497,-0.540021,-0.030650,-0.304381,-0.544412,-0.031287,0.297020,0.000002,0.000026,-0.000085,2.859110,-0.054654,0.356896,1.295326,0.297011,-0.000003,0.000017,-0.000065
2.658000,-1.097608,0.678405,0.890239,-1.095191,0.677833,0.889504,-0.302423,-0.539934,-0.030242,-0.300373,-0.544244,-0.030854,0.296965,0.000002,0.000026,-0.000085,2.860528,-0.054891,0.358409,1.292428,0.296955,-0.000003,0.000017,-0.000065
2.659000,-1.097908,0.677865,0.890209,-1.095489,0.677289,0.889473,-0.298355,-0.539846,-0.029835,-0.296371,-0.544076,-0.030422,0.296909,0.000002,0.000026,-0.000085,2.861943,-0.055124,0.359920,1.289530,0.296898,-0.000003,0.000017,-0.000066
2.660000,-1.098205,0.677325,0.890180,-1.095784,0.676745,0.889443,-0.294290,-0.539759,-0.029429,-0.292373,-0.543908,-0.029989,0.296853,0.000002,0.000026,-0.000085,2.863355,-0.055352,0.361428,1.286631,0.296842,-0.000003,0.000017,-0.000066
2.661000,-1.098497,0.676785,0.890150,-1.096074,0.676201,0.889413,-0.290231,-0.539670,-0.029023,-0.288379,-0.543739,-0.029557,0.296798,0.000002,0.000026,-0.000085,2.864764,-0.055576,0.362934,1.283730,0.296785,-0.000003,0.000017,-0.000066
2.662000,-1.098785,0.676246,0.890122,-1.096360,0.675658,0.889384,-0.286175,-0.539582,-0.028617,-0.284391,-0.543571,-0.029126,0.296741,0.000002,0.000026,-0.000085,2.866170,-0.055796,0.364438,1.280827,0.296728,-0.000002,0.000017,-0.000067
2.663000,-1.099069,0.675706,0.890093,-1.096643,0.675114,0.889355,-0.282124,-0.539492,-0.028212,-0.280407,-0.543402,-0.028695,0.296685,0.000002,0.000026,-0.000085,2.867572,-0.056011,0.365938,1.277923,0.296671,-0.000002,0.000017,-0.000067
2.664000,-1.099349,0.675167,0.890065,-1.096921,0.674571,0.889327,-0.278078,-0.539403,-0.027808,-0.276429,-0.543233,-0.028264,0.296629,0.000002,0.000026,-0.000085,2.868971,-0.056223,0.367436,1.275018,0.296613,-0.000002,0.000017,-0.000068
2.665000,-1.099625,0.674627,0.890037,-1.097196,0.674028,0.889299,-0.274035,-0.539313,-0.027404,-0.272455,-0.543063,-0.027834,0.296572,0.000003,0.000026,-0.000085,2.870368,-0.056430,0.368932,1.272111,0.296556,-0.000002,0.000017,-0.000068
2.666000,-1.099897,0.674088,0.890010,-1.097466,0.673485,0.889271,-0.269998,-0.539223,-0.027000,-0.268486,-0.542894,-0.027404,0.296515,0.000003,0.000026,-0.000085,2.871760,-0.056633,0.370424,1.269203,0.296498,-0.000002,0.000017,-0.000068
2.667000,-1.100165,0.673549,0.889983,-1.097733,0.672942,0.889244,-0.265966,-0.539132,-0.026597,-0.264521,-0.542725,-0.026974,0.296458,0.000003,0.000026,-0.000085,2.873150,-0.056831,0.371914,1.266293,0.296440,-0.000002,0.000017,-0.000069
2.668000,-1.100429,0.673010,0.889957,-1.097995,0.672399,0.889217,-0.261937,-0.539041,-0.026194,-0.260562,-0.542555,-0.026545,0.296401,0.000003,0.000026,-0.000085,2.874537,-0.057025,0.373401,1.263381,0.296382,-0.000002,0.000017,-0.000069
2.669000,-1.100689,0.672471,0.889931,-1.098254,0.671857,0.889191,-0.257914,-0.538949,-0.025791,-0.256608,-0.542385,-0.026116,0.296344,0.000003,0.000025,-0.000085,2.875920,-0.057216,0.374886,1.260468,0.296323,-0.000001,0.000017,-0.000069
2.670000,-1.100945,0.671932,0.889905,-1.098508,0.671314,0.889165,-0.253895,-0.538858,-0.025390,-0.252658,-0.542216,-0.025688,0.296286,0.000003,0.000025,-0.000085,2.877301,-0.057401,0.376367,1.257554,0.296265,-0.000001,0.000017,-0.000070
2.671000,-1.101197,0.671393,0.889880,-1.098759,0.670772,0.889139,-0.249881,-0.538765,-0.024988,-0.248714,-0.542046,-0.025260,0.296229,0.000003,0.000025,-0.000085,2.878678,-0.057583,0.377847,1.254638,0.296206,-0.000001,0.000017,-0.000070
2.672000,-1.101445,0.670854,0.889856,-1.099006,0.670230,0.889114,-0.245871,-0.538673,-0.024587,-0.244774,-0.541876,-0.024833,0.296171,0.000003,0.000025,-0.000085,2.880051,-0.057761,0.379322,1.251721,0.296148,-0.000001,0.000017,-0.000070
2.673000,-1.101689,0.670316,0.889831,-1.099249,0.669689,0.889090,-0.241866,-0.538580,-0.024187,-0.240839,-0.541706,-0.024406,0.296113,0.000003,0.000025,-0.000085,2.881422,-0.057935,0.380796,1.248802,0.296089,-0.000001,0.000017,-0.000071
2.674000,-1.101929,0.669777,0.889807,-1.099488,0.669147,0.889066,-0.237867,-0.538486,-0.023787,-0.236909,-0.541535,-0.023980,0.296055,0.000003,0.000025,-0.000085,2.882789,-0.058105,0.382266,1.245881,0.296030,-0.000001,0.000017,-0.000071
2.675000,-1.102165,0.669239,0.889783,-1.099723,0.668606,0.889042,-0.233871,-0.538392,-0.023387,-0.232984,-0.541365,-0.023554,0.295996,0.000003,0.000025,-0.000086,2.884153,-0.058270,0.383734,1.242959,0.295970,-0.000001,0.000017,-0.000072
2.676000,-1.102396,0.668700,0.889760,-1.099954,0.668064,0.889018,-0.229880,-0.538298,-0.022988,-0.229064,-0.541195,-0.023128,0.295938,0.000003,0.000025,-0.000086,2.885514,-0.058432,0.385198,1.240035,0.295911,-0.000000,0.000017,-0.000072
2.677000,-1.102624,0.668162,0.889738,-1.100181,0.667523,0.888995,-0.225895,-0.538204,-0.022589,-0.225149,-0.541025,-0.022703,0.295879,0.000003,0.000025,-0.000086,2.886872,-0.058589,0.386660,1.237109,0.295851,-0.000000,0.000016,-0.000072
2.678000,-1.102848,0.667624,0.889715,-1.100404,0.666982,0.888973,-0.221913,-0.538109,-0.022191,-0.221239,-0.540855,-0.022278,0.295820,0.000004,0.000025,-0.000086,2.888226,-0.058743,0.388119,1.234182,0.295792,-0.000000,0.000016,-0.000073
2.679000,-1.103068,0.667086,0.889693,-1.100623,0.666441,0.888951,-0.217936,-0.538014,-0.021794,-0.217334,-0.540684,-0.021854,0.295762,0.000004,0.000025,-0.000086,2.889578,-0.058893,0.389575,1.231254,0.295732,0.000000,0.000016,-0.000073
2.680000,-1.103284,0.666548,0.889672,-1.100839,0.665901,0.888929,-0.213965,-0.537918,-0.021397,-0.213434,-0.540514,-0.021430,0.295702,0.000004,0.000025,-0.000086,2.890925,-0.059039,0.391027,1.228324,0.295672,0.000000,0.000016,-0.000073
2.681000,-1.103496,0.666010,0.889650,-1.101050,0.665360,0.888908,-0.209998,-0.537822,-0.021000,-0.209539,-0.540344,-0.021007,0.295643,0.000004,0.000025,-0.000086,2.892270,-0.059181,0.392478,1.225391,0.295612,0.000000,0.000016,-0.000074
2.682000,-1.103704,0.665472,0.889630,-1.101258,0.664820,0.888887,-0.206036,-0.537726,-0.020604,-0.205649,-0.540174,-0.020584,0.295584,0.000004,0.000025,-0.000086,2.893611,-0.059319,0.393924,1.222458,0.295551,0.000000,0.000016,-0.000074
2.683000,-1.103908,0.664934,0.889609,-1.101461,0.664280,0.888867,-0.202079,-0.537630,-0.020208,-0.201764,-0.540003,-0.020162,0.295524,0.000004,0.000025,-0.000086,2.894949,-0.059453,0.395368,1.219523,0.295491,0.000001,0.000016,-0.000074
2.684000,-1.104108,0.664397,0.889589,-1.101661,0.663740,0.888847,-0.198127,-0.537533,-0.019813,-0.197885,-0.539833,-0.019740,0.295464,0.000004,0.000025,-0.000086,2.896284,-0.059583,0.396809,1.216586,0.295430,0.000001,0.000016,-0.000075
2.685000,-1.104304,0.663859,0.889570,-1.101857,0.663200,0.888827,-0.194179,-0.537435,-0.019418,-0.194010,-0.539663,-0.019318,0.295405,0.000004,0.000025,-0.000086,2.897616,-0.059710,0.398247,1.213647,0.295369,0.000001,0.000016,-0.000075
2.686000,-1.104496,0.663322,0.889550,-1.102049,0.662661,0.888808,-0.190237,-0.537338,-0.019024,-0.190140,-0.539493,-0.018898,0.295345,0.000004,0.000025,-0.000086,2.898944,-0.059833,0.399681,1.210707,0.295308,0.000001,0.000016,-0.000075
2.687000,-1.104685,0.662785,0.889531,-1.102237,0.662121,0.888790,-0.186300,-0.537240,-0.018630,-0.186275,-0.539323,-0.018477,0.295284,0.000004,0.000025,-0.000086,2.900269,-0.059952,0.401112,1.207765,0.295247,0.000001,0.000016,-0.000076
2.688000,-1.104869,0.662248,0.889513,-1.102422,0.661582,0.888771,-0.182367,-0.537142,-0.018237,-0.182416,-0.539153,-0.018057,0.295224,0.000004,0.000025,-0.000086,2.901591,-0.060067,0.402540,1.204821,0.295186,0.000001,0.000016,-0.000076
2.689000,-1.105049,0.661711,0.889495,-1.102602,0.661043,0.888753,-0.178439,-0.537043,-0.017844,-0.178561,-0.538983,-0.017638,0.295164,0.000004,0.000025,-0.000086,2.902910,-0.060178,0.403965,1.201875,0.295124,0.000001,0.000016,-0.000077
2.690000,-1.105226,0.661173,0.889477,-1.102779,0.660504,0.888736,-0.174517,-0.536944,-0.017452,-0.174712,-0.538813,-0.017219,0.295103,0.000004,0.000024,-0.000086,2.904225,-0.060286,0.405387,1.198928,0.295063,0.000002,0.000016,-0.000077
2.691000,-1.105399,0.660637,0.889460,-1.102952,0.659966,0.888719,-0.170598,-0.536845,-0.017060,-0.170868,-0.538643,-0.016801,0.295042,0.000004,0.000024,-0.000086,2.905537,-0.060390,0.406806,1.195979,0.295001,0.000002,0.000016,-0.000077
2.692000,-1.105567,0.660100,0.889443,-1.103120,0.659427,0.888703,-0.166686,-0.536746,-0.016669,-0.167029,-0.538473,-0.016383,0.294981,0.000005,0.000024,-0.000086,2.906846,-0.060491,0.408221,1.193028,0.294939,0.000002,0.000016,-0.000078
2.693000,-1.105732,0.659563,0.889427,-1.103286,0.658889,0.888686,-0.162778,-0.536646,-0.016278,-0.163195,-0.538304,-0.015965,0.294920,0.000005,0.000024,-0.000086,2.908150,-0.060588,0.409633,1.190075,0.294877,0.000002,0.000016,-0.000078
2.694000,-1.105893,0.659026,0.889411,-1.103447,0.658350,0.888671,-0.158875,-0.536546,-0.015888,-0.159366,-0.538134,-0.015549,0.294859,0.000005,0.000024,-0.000086,2.909453,-0.060681,0.411042,1.187121,0.294815,0.000002,0.000016,-0.000078
2.695000,-1.106050,0.658490,0.889395,-1.103604,0.657812,0.888655,-0.154978,-0.536445,-0.015498,-0.155542,-0.537965,-0.015132,0.294798,0.000005,0.000024,-0.000087,2.910751,-0.060771,0.412448,1.184165,0.294753,0.000002,0.000016,-0.000079
