t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
1.420000,1.245538,0.915334,1.124554,1.243308,0.914518,1.123433,-0.786046,0.685220,-0.078605,-0.778783,0.704673,-0.069720,0.311087,0.000709,0.000805,0.000180,0.684570,3.989115,2.623240,1.583013,0.310722,0.000043,0.000055,0.000021
1.421000,1.244748,0.916018,1.124475,1.242525,0.915221,1.123363,-0.792806,0.683324,-0.079281,-0.785545,0.702790,-0.070410,0.311027,0.000718,0.000807,0.000176,0.685667,4.010076,2.667780,1.596359,0.310665,0.000043,0.000055,0.000021
1.422000,1.243952,0.916701,1.124395,1.241737,0.915923,1.123292,-0.799561,0.681426,-0.079956,-0.792302,0.700904,-0.071100,0.310966,0.000727,0.000809,0.000172,0.686765,4.031111,2.712205,1.609704,0.310607,0.000043,0.000055,0.000020
1.423000,1.243150,0.917381,1.124315,1.240941,0.916623,1.123221,-0.806311,0.679526,-0.080631,-0.799055,0.699015,-0.071790,0.310905,0.000736,0.000811,0.000168,0.687864,4.052219,2.756507,1.623047,0.310548,0.000044,0.000055,0.000020
1.424000,1.242340,0.918060,1.124234,1.240138,0.917321,1.123148,-0.813056,0.677625,-0.081306,-0.805804,0.697123,-0.072481,0.310842,0.000745,0.000813,0.000164,0.688964,4.073402,2.800691,1.636388,0.310489,0.000044,0.000055,0.000020
1.425000,1.241523,0.918736,1.124153,1.239329,0.918017,1.123076,-0.819796,0.675722,-0.081980,-0.812548,0.695229,-0.073171,0.310779,0.000754,0.000815,0.000160,0.690066,4.094665,2.844766,1.649730,0.310429,0.000044,0.000055,0.000020
1.426000,1.240700,0.919411,1.124070,1.238513,0.918712,1.123002,-0.826532,0.673818,-0.082653,-0.819288,0.693332,-0.073862,0.310715,0.000763,0.000817,0.000156,0.691168,4.116004,2.888721,1.663070,0.310368,0.000044,0.000055,0.000020
1.427000,1.239870,0.920084,1.123987,1.237691,0.919404,1.122928,-0.833261,0.671912,-0.083326,-0.826024,0.691432,-0.074552,0.310651,0.000772,0.000819,0.000152,0.692272,4.137414,2.932554,1.676404,0.310306,0.000044,0.000055,0.000020
1.428000,1.239033,0.920755,1.123903,1.236861,0.920094,1.122853,-0.839985,0.670005,-0.083999,-0.832755,0.689530,-0.075243,0.310585,0.000782,0.000821,0.000148,0.693377,4.158903,2.976272,1.689738,0.310244,0.000044,0.000055,0.000019
1.429000,1.238190,0.921424,1.123819,1.236025,0.920783,1.122777,-0.846704,0.668096,-0.084670,-0.839481,0.687625,-0.075934,0.310519,0.000791,0.000823,0.000144,0.694483,4.180465,3.019870,1.703067,0.310180,0.000045,0.000055,0.000019
1.430000,1.237340,0.922091,1.123734,1.235182,0.921470,1.122701,-0.853418,0.666186,-0.085342,-0.846202,0.685717,-0.076625,0.310452,0.000800,0.000825,0.000140,0.695590,4.202104,3.063352,1.716393,0.310116,0.000045,0.000055,0.000019
1.431000,1.236484,0.922756,1.123648,1.234333,0.922154,1.122624,-0.860127,0.664275,-0.086013,-0.852919,0.683807,-0.077316,0.310385,0.000810,0.000827,0.000135,0.696698,4.223820,3.106712,1.729714,0.310051,0.000045,0.000055,0.000019
1.432000,1.235620,0.923420,1.123562,1.233477,0.922837,1.122547,-0.866829,0.662362,-0.086683,-0.859631,0.681894,-0.078006,0.310316,0.000819,0.000829,0.000131,0.697807,4.245607,3.149948,1.743028,0.309986,0.000045,0.000055,0.000019
1.433000,1.234750,0.924081,1.123475,1.232614,0.923518,1.122468,-0.873527,0.660447,-0.087353,-0.866338,0.679979,-0.078697,0.310247,0.000829,0.000831,0.000127,0.698918,4.267477,3.193076,1.756342,0.309920,0.000045,0.000055,0.000019
1.434000,1.233873,0.924740,1.123387,1.231744,0.924197,1.122389,-0.880218,0.658532,-0.088022,-0.873040,0.678061,-0.079388,0.310177,0.000838,0.000834,0.000122,0.700030,4.289411,3.236069,1.769644,0.309853,0.000045,0.000055,0.000018
1.435000,1.232989,0.925398,1.123299,1.230868,0.924874,1.122309,-0.886905,0.656615,-0.088691,-0.879737,0.676140,-0.080079,0.310106,0.000848,0.000836,0.000118,0.701143,4.311428,3.278954,1.782944,0.309785,0.000045,0.000055,0.000018
1.436000,1.232099,0.926054,1.123210,1.229984,0.925549,1.122229,-0.893586,0.654696,-0.089359,-0.886430,0.674217,-0.080770,0.310035,0.000858,0.000838,0.000114,0.702257,4.333522,3.321715,1.796236,0.309716,0.000046,0.000055,0.000018
1.437000,1.231202,0.926708,1.123120,1.229095,0.926223,1.122148,-0.900260,0.652776,-0.090026,-0.893117,0.672292,-0.081461,0.309963,0.000867,0.000841,0.000109,0.703372,4.355685,3.364352,1.809520,0.309647,0.000046,0.000055,0.000018
1.438000,1.230299,0.927359,1.123030,1.228198,0.926894,1.122066,-0.906929,0.650855,-0.090693,-0.899798,0.670363,-0.082151,0.309890,0.000877,0.000843,0.000105,0.704489,4.377925,3.406870,1.822798,0.309577,0.000046,0.000054,0.000018
1.439000,1.229388,0.928009,1.122939,1.227295,0.927563,1.121984,-0.913592,0.648933,-0.091359,-0.906475,0.668433,-0.082842,0.309817,0.000887,0.000845,0.000100,0.705606,4.400241,3.449263,1.836066,0.309506,0.000046,0.000054,0.000018
1.440000,1.228471,0.928657,1.122847,1.226385,0.928231,1.121900,-0.920249,0.647009,-0.092025,-0.913146,0.666500,-0.083533,0.309742,0.000897,0.000848,0.000096,0.706725,4.422632,3.491535,1.849326,0.309435,0.000046,0.000054,0.000017
1.441000,1.227548,0.929303,1.122755,1.225469,0.928896,1.121817,-0.926901,0.645084,-0.092690,-0.919812,0.664564,-0.084224,0.309667,0.000907,0.000850,0.000091,0.707845,4.445101,3.533688,1.862578,0.309363,0.000046,0.000054,0.000017
1.442000,1.226618,0.929947,1.122662,1.224546,0.929560,1.121732,-0.933546,0.643158,-0.093355,-0.926473,0.662626,-0.084914,0.309592,0.000917,0.000853,0.000087,0.708966,4.467640,3.575716,1.875819,0.309290,0.000047,0.000054,0.000017
1.443000,1.225681,0.930590,1.122568,1.223616,0.930222,1.121647,-0.940185,0.641231,-0.094019,-0.933128,0.660686,-0.085605,0.309515,0.000927,0.000855,0.000082,0.710089,4.490253,3.617619,1.889050,0.309216,0.000047,0.000054,0.000017
1.444000,1.224737,0.931230,1.122474,1.222679,0.930881,1.121561,-0.946819,0.639302,-0.094682,-0.939778,0.658743,-0.086295,0.309438,0.000937,0.000858,0.000077,0.711212,4.512943,3.659398,1.902271,0.309142,0.000047,0.000054,0.000017
1.445000,1.223787,0.931868,1.122379,1.221736,0.931539,1.121474,-0.953445,0.637372,-0.095345,-0.946422,0.656798,-0.086986,0.309360,0.000947,0.000861,0.000072,0.712337,4.535711,3.701056,1.915481,0.309067,0.000047,0.000054,0.000017
1.446000,1.222830,0.932505,1.122283,1.220786,0.932195,1.121387,-0.960066,0.635441,-0.096007,-0.953060,0.654850,-0.087676,0.309282,0.000957,0.000863,0.000068,0.713463,4.558547,3.742591,1.928679,0.308991,0.000047,0.000054,0.000016
1.447000,1.221867,0.933139,1.122187,1.219830,0.932849,1.121299,-0.966680,0.633509,-0.096668,-0.959693,0.652900,-0.088366,0.309203,0.000968,0.000866,0.000063,0.714590,4.581461,3.783995,1.941864,0.308914,0.000047,0.000054,0.000016
1.448000,1.220897,0.933772,1.122090,1.218867,0.933501,1.121210,-0.973289,0.631575,-0.097329,-0.966320,0.650948,-0.089056,0.309123,0.000978,0.000868,0.000058,0.715718,4.604448,3.825279,1.955038,0.308837,0.000047,0.000054,0.000016
1.449000,1.219920,0.934402,1.121992,1.217897,0.934151,1.121121,-0.979891,0.629641,-0.097989,-0.972942,0.648993,-0.089746,0.309042,0.000988,0.000871,0.000053,0.716848,4.627511,3.866436,1.968198,0.308759,0.000048,0.000054,0.000016
1.450000,1.218937,0.935031,1.121894,1.216921,0.934799,1.121031,-0.986485,0.627705,-0.098649,-0.979557,0.647036,-0.090436,0.308961,0.000999,0.000874,0.000048,0.717979,4.650649,3.907470,1.981346,0.308681,0.000048,0.000054,0.000016
1.451000,1.217947,0.935658,1.121795,1.215938,0.935445,1.120940,-0.993074,0.625768,-0.099307,-0.986166,0.645077,-0.091125,0.308879,0.001009,0.000876,0.000043,0.719111,4.673859,3.948373,1.994478,0.308601,0.000048,0.000054,0.000016
1.452000,1.216951,0.936283,1.121695,1.214949,0.936089,1.120848,-0.999656,0.623830,-0.099966,-0.992770,0.643116,-0.091815,0.308796,0.001020,0.000879,0.000038,0.720244,4.697141,3.989151,2.007596,0.308521,0.000048,0.000054,0.000015
1.453000,1.215948,0.936905,1.121595,1.213953,0.936731,1.120756,-1.006232,0.621891,-0.100623,-0.999367,0.641152,-0.092504,0.308713,0.001030,0.000882,0.000033,0.721378,4.720500,4.029808,2.020701,0.308441,0.000048,0.000054,0.000015
1.454000,1.214938,0.937526,1.121494,1.212950,0.937371,1.120663,-1.012802,0.619950,-0.101280,-1.005959,0.639186,-0.093193,0.308629,0.001041,0.000885,0.000027,0.722514,4.743932,4.070333,2.033788,0.308360,0.000048,0.000054,0.000015
1.455000,1.213923,0.938145,1.121392,1.211941,0.938009,1.120570,-1.019364,0.618009,-0.101936,-1.012544,0.637218,-0.093882,0.308544,0.001051,0.000887,0.000022,0.723650,4.767437,4.110729,2.046860,0.308277,0.000048,0.000054,0.000015
1.456000,1.212900,0.938762,1.121290,1.210925,0.938646,1.120476,-1.025920,0.616067,-0.102592,-1.019123,0.635247,-0.094571,0.308459,0.001062,0.000890,0.000017,0.724788,4.791018,4.151003,2.059916,0.308195,0.000049,0.000054,0.000015
1.457000,1.211871,0.939377,1.121187,1.209903,0.939280,1.120381,-1.032468,0.614124,-0.103247,-1.025696,0.633274,-0.095260,0.308373,0.001073,0.000893,0.000012,0.725927,4.814668,4.191143,2.072953,0.308111,0.000049,0.000053,0.000015
1.458000,1.210835,0.939991,1.121084,1.208874,0.939912,1.120285,-1.039010,0.612179,-0.103901,-1.032262,0.631300,-0.095948,0.308286,0.001083,0.000896,0.000006,0.727068,4.838395,4.231159,2.085975,0.308027,0.000049,0.000053,0.000014
1.459000,1.209792,0.940602,1.120979,1.207838,0.940542,1.120189,-1.045546,0.610233,-0.104555,-1.038823,0.629323,-0.096636,0.308199,0.001094,0.000898,0.000001,0.728210,4.862193,4.271044,2.098978,0.307943,0.000049,0.000053,0.000014
1.460000,1.208744,0.941211,1.120875,1.206796,0.941171,1.120092,-1.052073,0.608287,-0.105207,-1.045376,0.627343,-0.097324,0.308111,0.001105,0.000901,-0.000005,0.729352,4.886063,4.310799,2.111961,0.307857,0.000049,0.000053,0.000014
1.461000,1.207688,0.941818,1.120769,1.205747,0.941797,1.119994,-1.058595,0.606340,-0.105860,-1.051924,0.625362,-0.098012,0.308022,0.001116,0.000904,-0.000010,0.730497,4.910010,4.350425,2.124926,0.307771,0.000049,0.000053,0.000014
1.462000,1.206627,0.942424,1.120663,1.204692,0.942421,1.119896,-1.065109,0.604391,-0.106511,-1.058464,0.623379,-0.098699,0.307933,0.001127,0.000907,-0.000016,0.731642,4.934026,4.389922,2.137873,0.307685,0.000050,0.000053,0.000014
1.463000,1.205558,0.943027,1.120556,1.203630,0.943044,1.119797,-1.071616,0.602442,-0.107162,-1.064999,0.621393,-0.099387,0.307843,0.001138,0.000910,-0.000021,0.732789,4.958116,4.429286,2.150797,0.307597,0.000050,0.000053,0.000014
1.464000,1.204484,0.943629,1.120448,1.202562,0.943664,1.119697,-1.078116,0.600491,-0.107812,-1.071526,0.619406,-0.100074,0.307753,0.001149,0.000912,-0.000027,0.733936,4.982283,4.468528,2.163705,0.307509,0.000050,0.000053,0.000014
1.465000,1.203402,0.944228,1.120340,1.201487,0.944283,1.119596,-1.084609,0.598540,-0.108461,-1.078047,0.617416,-0.100760,0.307662,0.001160,0.000915,-0.000033,0.735085,5.006515,4.507625,2.176586,0.307421,0.000050,0.000053,0.000013
1.466000,1.202314,0.944826,1.120232,1.200406,0.944899,1.119495,-1.091094,0.596588,-0.109109,-1.084561,0.615424,-0.101447,0.307570,0.001171,0.000918,-0.000039,0.736236,5.030825,4.546600,2.189449,0.307332,0.000050,0.000053,0.000013
1.467000,1.201220,0.945421,1.120122,1.199318,0.945514,1.119394,-1.097573,0.594635,-0.109757,-1.091068,0.613431,-0.102133,0.307477,0.001182,0.000921,-0.000044,0.737387,5.055204,4.585442,2.202290,0.307242,0.000050,0.000053,0.000013
1.468000,1.200119,0.946015,1.120012,1.198224,0.946126,1.119291,-1.104043,0.592681,-0.110404,-1.097568,0.611435,-0.102818,0.307384,0.001193,0.000924,-0.000050,0.738540,5.079655,4.624149,2.215106,0.307151,0.000050,0.000053,0.000013
1.469000,1.199012,0.946607,1.119901,1.197123,0.946736,1.119188,-1.110507,0.590726,-0.111051,-1.104062,0.609437,-0.103504,0.307291,0.001204,0.000927,-0.000056,0.739694,5.104176,4.662724,2.227899,0.307060,0.000051,0.000053,0.000013
1.470000,1.197898,0.947196,1.119790,1.196016,0.947345,1.119084,-1.116962,0.588770,-0.111696,-1.110548,0.607438,-0.104189,0.307197,0.001215,0.000929,-0.000062,0.740849,5.128774,4.701167,2.240670,0.306968,0.000051,0.000053,0.000013
1.471000,1.196778,0.947784,1.119678,1.194902,0.947951,1.118980,-1.123411,0.586814,-0.112341,-1.117028,0.605436,-0.104874,0.307102,0.001227,0.000932,-0.000068,0.742006,5.153440,4.739480,2.253416,0.306876,0.000051,0.000053,0.000012
1.472000,1.195651,0.948370,1.119565,1.193782,0.948556,1.118874,-1.129852,0.584856,-0.112985,-1.123500,0.603433,-0.105558,0.307006,0.001238,0.000935,-0.000074,0.743164,5.178183,4.777660,2.266139,0.306783,0.000051,0.000052,0.000012
1.473000,1.194518,0.948954,1.119452,1.192655,0.949158,1.118768,-1.136285,0.582898,-0.113629,-1.129965,0.601427,-0.106242,0.306910,0.001249,0.000938,-0.000081,0.744323,5.202988,4.815690,2.278831,0.306690,0.000051,0.000052,0.000012
1.474000,1.193379,0.949536,1.119338,1.191522,0.949759,1.118662,-1.142711,0.580939,-0.114271,-1.136423,0.599420,-0.106926,0.306814,0.001261,0.000941,-0.000087,0.745483,5.227871,4.853604,2.291503,0.306596,0.000051,0.000052,0.000012
1.475000,1.192233,0.950116,1.119223,1.190382,0.950357,1.118555,-1.149128,0.578979,-0.114913,-1.142874,0.597411,-0.107609,0.306716,0.001272,0.000944,-0.000093,0.746645,5.252823,4.891378,2.304147,0.306501,0.000051,0.000052,0.000012
1.476000,1.191080,0.950694,1.119108,1.189236,0.950953,1.118447,-1.155539,0.577018,-0.115554,-1.149317,0.595400,-0.108292,0.306619,0.001283,0.000946,-0.000099,0.747808,5.277842,4.929012,2.316763,0.306405,0.000052,0.000052,0.000012
1.477000,1.189922,0.951270,1.118992,1.188084,0.951548,1.118338,-1.161942,0.575057,-0.116194,-1.155753,0.593387,-0.108975,0.306520,0.001295,0.000949,-0.000106,0.748972,5.302943,4.966522,2.329355,0.306309,0.000052,0.000052,0.000012
1.478000,1.188757,0.951844,1.118876,1.186925,0.952140,1.118229,-1.168336,0.573094,-0.116834,-1.162182,0.591372,-0.109657,0.306421,0.001306,0.000952,-0.000112,0.750137,5.328104,5.003886,2.341914,0.306213,0.000052,0.000052,0.000011
1.479000,1.187585,0.952416,1.118759,1.185759,0.952730,1.118119,-1.174723,0.571131,-0.117472,-1.168603,0.589356,-0.110339,0.306322,0.001318,0.000955,-0.000119,0.751304,5.353334,5.041111,2.354447,0.306116,0.000052,0.000052,0.000011
1.480000,1.186407,0.952986,1.118641,1.184587,0.953319,1.118008,-1.181101,0.569168,-0.118110,-1.175017,0.587337,-0.111020,0.306222,0.001329,0.000958,-0.000125,0.752472,5.378639,5.078205,2.366950,0.306018,0.000052,0.000052,0.000011
1.481000,1.185223,0.953554,1.118522,1.183409,0.953905,1.117897,-1.187473,0.567203,-0.118747,-1.181423,0.585317,-0.111701,0.306121,0.001341,0.000960,-0.000132,0.753641,5.404014,5.115160,2.379423,0.305920,0.000052,0.000052,0.000011
1.482000,1.184032,0.954120,1.118403,1.182225,0.954489,1.117785,-1.193835,0.565238,-0.119384,-1.187822,0.583295,-0.112381,0.306020,0.001352,0.000963,-0.000139,0.754812,5.429460,5.151986,2.391870,0.305821,0.000052,0.000052,0.000011
1.483000,1.182835,0.954685,1.118284,1.181033,0.955072,1.117672,-1.200190,0.563273,-0.120019,-1.194212,0.581272,-0.113061,0.305918,0.001364,0.000966,-0.000145,0.755984,5.454974,5.188663,2.404282,0.305722,0.000053,0.000052,0.000011
1.484000,1.181632,0.955247,1.118163,1.179836,0.955652,1.117558,-1.206537,0.561306,-0.120654,-1.200595,0.579247,-0.113741,0.305816,0.001376,0.000969,-0.000152,0.757157,5.480556,5.225207,2.416665,0.305622,0.000053,0.000052,0.000011
1.485000,1.180422,0.955807,1.118042,1.178632,0.956230,1.117444,-1.212875,0.559339,-0.121288,-1.206971,0.577220,-0.114420,0.305713,0.001387,0.000971,-0.000159,0.758331,5.506204,5.261608,2.429014,0.305521,0.000053,0.000051,0.000010
1.486000,1.179206,0.956366,1.117921,1.177422,0.956806,1.117330,-1.219205,0.557371,-0.121921,-1.213338,0.575191,-0.115098,0.305609,0.001399,0.000974,-0.000166,0.759507,5.531927,5.297873,2.441333,0.305420,0.000053,0.000051,0.000010
1.487000,1.177984,0.956922,1.117798,1.176206,0.957381,1.117214,-1.225527,0.555403,-0.122553,-1.219698,0.573161,-0.115776,0.305505,0.001411,0.000977,-0.000173,0.760684,5.557719,5.334002,2.453619,0.305318,0.000053,0.000051,0.000010
1.488000,1.176755,0.957476,1.117675,1.174983,0.957953,1.117098,-1.231840,0.553434,-0.123184,-1.226049,0.571129,-0.116454,0.305401,0.001422,0.000979,-0.000180,0.761862,5.583571,5.369978,2.465868,0.305216,0.000053,0.000051,0.000010
1.489000,1.175520,0.958029,1.117552,1.173753,0.958523,1.116981,-1.238146,0.551464,-0.123815,-1.232393,0.569095,-0.117131,0.305296,0.001434,0.000982,-0.000187,0.763042,5.609499,5.405830,2.478087,0.305114,0.000053,0.000051,0.000010
1.490000,1.174278,0.958580,1.117428,1.172518,0.959091,1.116864,-1.244443,0.549494,-0.124444,-1.238728,0.567060,-0.117808,0.305190,0.001446,0.000985,-0.000194,0.764223,5.635496,5.441536,2.490271,0.305010,0.000054,0.000051,0.000010
1.491000,1.173031,0.959128,1.117303,1.171276,0.959657,1.116746,-1.250731,0.547523,-0.125073,-1.245056,0.565023,-0.118483,0.305084,0.001458,0.000987,-0.000202,0.765405,5.661553,5.477092,2.502418,0.304906,0.000054,0.000051,0.000010
1.492000,1.171777,0.959675,1.117178,1.170028,0.960221,1.116627,-1.257011,0.545552,-0.125701,-1.251375,0.562985,-0.119159,0.304977,0.001469,0.000990,-0.000209,0.766588,5.687691,5.512523,2.514533,0.304802,0.000054,0.000051,0.000009
1.493000,1.170517,0.960219,1.117052,1.168773,0.960783,1.116507,-1.263282,0.543580,-0.126328,-1.257686,0.560945,-0.119834,0.304870,0.001481,0.000992,-0.000216,0.767773,5.713886,5.547796,2.526608,0.304697,0.000054,0.000051,0.000009
1.494000,1.169251,0.960762,1.116925,1.167512,0.961343,1.116387,-1.269544,0.541607,-0.126955,-1.263989,0.558904,-0.120508,0.304762,0.001493,0.000995,-0.000224,0.768959,5.740151,5.582941,2.538650,0.304592,0.000054,0.000051,0.000009
1.495000,1.167978,0.961302,1.116798,1.166245,0.961901,1.116266,-1.275799,0.539634,-0.127580,-1.270283,0.556861,-0.121182,0.304654,0.001505,0.000998,-0.000231,0.770147,5.766485,5.617939,2.550653,0.304486,0.000054,0.000051,0.000009
1.496000,1.166699,0.961841,1.116670,1.164972,0.962457,1.116145,-1.282044,0.537661,-0.128204,-1.276569,0.554817,-0.121855,0.304545,0.001517,0.001000,-0.000239,0.771336,5.792878,5.652785,2.562616,0.304380,0.000054,0.000050,0.000009
1.497000,1.165414,0.962378,1.116541,1.163692,0.963010,1.116023,-1.288280,0.535687,-0.128828,-1.282847,0.552771,-0.122527,0.304436,0.001529,0.001003,-0.000246,0.772526,5.819345,5.687496,2.574544,0.304273,0.000055,0.000050,0.000009
1.498000,1.164123,0.962912,1.116412,1.162406,0.963562,1.115900,-1.294508,0.533713,-0.129451,-1.289116,0.550724,-0.123199,0.304327,0.001540,0.001005,-0.000254,0.773717,5.845871,5.722055,2.586429,0.304165,0.000055,0.000050,0.000009
1.499000,1.162825,0.963445,1.116282,1.161114,0.964112,1.115776,-1.300727,0.531738,-0.130073,-1.295377,0.548675,-0.123871,0.304216,0.001552,0.001007,-0.000262,0.774910,5.872473,5.756482,2.598280,0.304058,0.000055,0.000050,0.000009
1.500000,1.161521,0.963976,1.116152,1.159815,0.964659,1.115652,-1.306938,0.529762,-0.130694,-1.301629,0.546625,-0.124541,0.304106,0.001564,0.001010,-0.000270,0.776104,5.899133,5.790756,2.610088,0.303949,0.000055,0.000050,0.000008
1.501000,1.160211,0.964505,1.116021,1.158510,0.965205,1.115527,-1.313138,0.527786,-0.131314,-1.307872,0.544573,-0.125211,0.303995,0.001576,0.001012,-0.000277,0.777299,5.925865,5.824893,2.621858,0.303840,0.000055,0.000050,0.000008
1.502000,1.158895,0.965031,1.115890,1.157200,0.965749,1.115402,-1.319331,0.525810,-0.131933,-1.314107,0.542521,-0.125881,0.303883,0.001588,0.001015,-0.000285,0.778496,5.952663,5.858879,2.633584,0.303731,0.000055,0.000050,0.000008
1.503000,1.157573,0.965556,1.115757,1.155882,0.966290,1.115275,-1.325514,0.523833,-0.132551,-1.320333,0.540466,-0.126549,0.303771,0.001600,0.001017,-0.000293,0.779694,5.979516,5.892712,2.645267,0.303621,0.000055,0.000050,0.000008
1.504000,1.156244,0.966079,1.115624,1.154559,0.966830,1.115149,-1.331688,0.521856,-0.133169,-1.326550,0.538411,-0.127217,0.303658,0.001612,0.001019,-0.000301,0.780893,6.006442,5.926412,2.656912,0.303511,0.000055,0.000050,0.000008
1.505000,1.154909,0.966600,1.115491,1.153229,0.967367,1.115021,-1.337854,0.519878,-0.133785,-1.332759,0.536354,-0.127885,0.303545,0.001624,0.001021,-0.000310,0.782094,6.033432,5.959961,2.668514,0.303400,0.000056,0.000050,0.000008
1.506000,1.153568,0.967119,1.115357,1.151893,0.967902,1.114893,-1.344009,0.517900,-0.134401,-1.338958,0.534296,-0.128551,0.303432,0.001636,0.001024,-0.000318,0.783296,6.060481,5.993361,2.680071,0.303289,0.000056,0.000049,0.000008
1.507000,1.152221,0.967636,1.115222,1.150551,0.968436,1.114764,-1.350156,0.515922,-0.135016,-1.345149,0.532236,-0.129217,0.303318,0.001648,0.001026,-0.000326,0.784500,6.087596,6.026611,2.691583,0.303177,0.000056,0.000049,0.000008
1.508000,1.150868,0.968151,1.115087,1.149203,0.968967,1.114634,-1.356293,0.513944,-0.135629,-1.351331,0.530176,-0.129882,0.303203,0.001660,0.001028,-0.000334,0.785704,6.114772,6.059711,2.703050,0.303065,0.000056,0.000049,0.000007
1.509000,1.149508,0.968664,1.114951,1.147848,0.969496,1.114504,-1.362421,0.511964,-0.136242,-1.357503,0.528114,-0.130547,0.303088,0.001672,0.001030,-0.000343,0.786910,6.142015,6.092673,2.714476,0.302952,0.000056,0.000049,0.000007
